name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ぷちます！！プチプチ・アイドルマスター　ふゆ→こたつ←はる,OVA,1,Finished Airing,"Mar 27, 2014",,add some,add some,Gathering,4-koma manga,"Comedy, Music, Slice of Life",12 min.,PG-13,"6.64, 621",2151,2,"Extra episode bundled with the limited edition of the 6th manga volume.
"
,らんま1/2 1994年ミュージックカレンダー,OVA,1,Finished Airing,1993,,add some,add some,add some,Unknown,"Slice of Life, Martial Arts, Comedy",20 min.,PG-13,"6.64, 871",2785,3,"Series clips shown along with the music that freeze-frames when a new move is shown. The writing at the bottom says ""Anything-Goes Martial Arts Technique/Trick Picture Scroll"". This was put out by the KAC (Kitty Animation Circle), and so it wasn't commercially available in stores.

(Source: furinkan.com/ranma/anime/specials.html)"
,六畳間の侵略者!?,Special,1,Finished Airing,"Jun, 2010",,add some,add some,Silver Link.,Light novel,"Comedy, Supernatural, Romance, School",6 min.,PG-13,"6.64, 1903",5802,11,A 6-minute promotion video of the novel.
Sacred Seven,セイクリッドセブン,TV,12,Finished Airing,"Jul 3, 2011 to Sep 16, 2011",Sundays at 02 28 (JST),add some,"Bandai, Sentai Filmworks",Sunrise,Original,"Action, Sci-Fi, Super Power, School",24 min. per ep.,PG-13,"6.64, 28391",67939,80,"Alma Tandoji lives a lonely life. One day, Ruri Alba, a girl accompanied by her butler and maids, visits him. Knowing the power of Sacred Seven is latent within Alma, she asks him to lend her his powers. However, he refuses and drives her away since he injured many with his unusual strength in the past.

Meanwhile, a fiendish Dark Stone creature suddenly appears in this peaceful town in the Kanto region. Only Alma's power of Sacred Seven can fight against it. But Alma just lets his power run amuck and things begin to get worse. Ruri raised her gemstone in order to release his true abilities, My Soul I give to you.

With Ruri's wishes engraved in it, will Alma be able to defeat the Dark Stone?"
,正義を愛する者、月光仮面,TV,39,Finished Airing,"Jan 10, 1972 to Oct 2, 1972",Unknown,Knack Productions,add some,add some,Unknown,"Action, Mystery",25 min. per ep.,PG-13,"6.64, 161",638,3,"Moonlight Mask's identity has always been a mystery (which is why the Moonlight Mask persona is credited as being played by ""?"" in the original series).

Decked out in white tights, white & red cape, white scarf, yellow gloves & boots, dark glasses, face cloth and Indian-style turban (pinned with a ""moon"" ornament), Moonlight Mask is armed with a whip, two six-shooters, shuriken and moon-shaped boomerangs. He also rides a motorcycle.

However, only audiences know that Moonlight Mask could very well be detective Juurou Iwai who seems to disappear from his friends before the caped crusader rides to the rescue in his motorcycle! Even his comical assistant Gorohachi Fukuro, his friend Inspector Matsuda, and children Shigeru, Kaboko and Fujiko are oblivious to Iwai's secret identity.

(Source: Wikipedia)"
The Wild Swans,世界名作童話 白鳥の王子,Movie,1,Finished Airing,"Mar 19, 1977",,add some,add some,Toei Animation,Unknown,Fantasy,1 hr. 2 min.,PG,"6.64, 651",1499,3,"A Japanese version of the tale with an evil wizard, a princess, the genie and of course no songs what so ever... Much more action and the characters are more complex and well developed.

Based on a story found in both ""Tales of Hans Christian Andersen"" and ""Grimm's Fairy Tales."""
,シャーマニックプリンセス,OVA,6,Finished Airing,"Jun 25, 1996 to Jun 25, 1998",,"Bandai Visual, animate Film, Movic","Media Blasters, Central Park Media",Triangle Staff,Original,"Action, Fantasy, Magic, Romance",30 min. per ep.,PG-13,"6.64, 3710",9709,50,"From the Guardian World, home of mages, Tiara has been sent on a mission: recover the stolen Throne of Yord, the most powerful magic artifact of all. But Tiara finds herself in a dilemma—the Throne has been taken by her former lover, and there is more to the situation than meets the eye... 

(Source: ANN)"
,新・キューティーハニー,OVA,8,Finished Airing,"Apr 21, 1994 to Nov 21, 1995",,"Toei Video, Dynamic Planning","ADV Films, Discotek Media",Toei Animation,Manga,"Adventure, Comedy, Ecchi, Magic, Sci-Fi",26 min. per ep.,R+,"6.64, 2530",7394,29,"Cosplay City is in danger when the evil Dolmeck shows up. Commanding his army of monsters, he plans on destroying everything. Only one person can stop this: Cutey Honey. After she is released from her dormancy, Honey Kisaragi becomes the multi-transformational android Cutey Honey. However, the least is expected when Honey is faced with an old enemy from the past: Panther Zora. 

(Source: AniDB)"
,スカイガールズ,OVA,1,Finished Airing,"Aug 25, 2006",,Konami,add some,J.C.Staff,Unknown,"Mecha, Military, Sci-Fi",28 min.,PG-13,"6.64, 3361",6608,5,"In the near future, Earth is at war with aliens called Worms. The war leaves the population of Earth decimated, with young men the main casualties. The Worms were beaten back but their re-emergence heralds the creation of a mecha unit called the Sonic Divers, piloted by 3 young girls to counter this threat.

(Source: ANN)"
Are You Lost?,ソウナンですか?,TV,12,Finished Airing,"Jul 2, 2019 to Sep 17, 2019",Tuesdays at 23 15 (JST),"Nihon Ad Systems, Kodansha, KlockWorx, flying DOG, Avex Pictures, Docomo Anime Store, GYAO!, BS NTV, Marui Group",add some,Ezόla,Manga,"Adventure, Comedy, Seinen",13 min. per ep.,PG-13,"6.64, 45996",102089,196,"After a school trip goes terribly wrong, Homare Onishima, Shion Kujou, Asuka Suzumori, and Mutsu Amatani are left stranded on a deserted island. While Shion, Asuka, and Mutsu are frightened and desperate, Homare seems strangely calm. Fortunately for the group, this isn't the first time she's been stranded! Homare spent her childhood training with her survivalist father all over the world, climbing cliffs, trapping prey, building shelters, and obtaining valuable nutrition from moose testicles. To Homare, surviving on an uninhabited island with a slim chance of rescue is child's play. The only problem is the other three.

As Homare shamelessly guides her classmates through the finer points of survival, including drinking fish blood and eating cicadas, the girls start to realize that being stranded might not be as bad as they had imagined.

[Written by MAL Rewrite]
"
Spoon Oba-san,スプーンおばさん,TV,130,Finished Airing,"Apr 4, 1983 to Mar 9, 1984",Unknown,Gakken,add some,Studio Pierrot,Novel,"Kids, Magic",10 min. per ep.,PG,"6.64, 611",1508,2,"An older woman wears a small spoon around her neck but every now and then, she shrinks to the size of a mouse because of the spoon. She sees the world then from a completely different perspective and has all kind of strange adventures together with Wendy, the mouse and many others.

(Source: ANN)"
,ソードアート・オンライン アリシゼーション」18.5話「リコレクション」,Special,1,Finished Airing,"Feb 17, 2019",,add some,add some,A-1 Pictures,Light novel,"Action, Adventure, Romance, Fantasy",24 min.,PG-13,"6.64, 12385",27347,62,Recap of the first 18 episodes of Sword Art Online: Alicization.
Sword Art Online Extra Edition,ソードアート・オンライン Extra Edition,Special,1,Finished Airing,"Dec 31, 2013",,Aniplex,Aniplex of America,A-1 Pictures,Light novel,"Action, Adventure, Fantasy, Game, Romance",1 hr. 41 min.,PG-13,"6.64, 140654",233089,635,"The story is set a couple of years after the events of Sword Art Online, where Kazuto ""Kirito"" Kirigaya and his sister Suguha meet up with Asuna Yuuki, Rika ""Lisbeth"" Shinozaki, and Keiko ""Silica"" Ayano at the SAO Survivor School. Kirito then attends emergency counseling, while the girls go for a swim at the pool. It turns out that said ""emergency counseling"" is a subterfuge set up by Seijirou Kikuoka, aiming to rehash the incident of Sword Art Online in hopes of determining Akihiko Kayaba's motives. What will the girls get up to in the pool, and what awaits Kirito and his ""counseling""?

[Written by MAL Rewrite]
"
Transformers Victory,戦え! 超ロボット生命体トランスフォーマーV[ビクトリー],TV,38,Finished Airing,"Mar 14, 1989 to Dec 19, 1989",Unknown,add some,add some,Toei Animation,Unknown,"Adventure, Mecha, Sci-Fi, Shounen",23 min. per ep.,PG,"6.64, 907",2272,6,"Set in 2025 A.D., Transformers Victory introduces Star Saber, the mightiest Autobot warrior and the greatest swordsman in the galaxy. Following the defeat of the Decepticons on Earth in the Masterforce War, the villains have begun aggressively attacking other planets in the universe. To counter this threat, the Autobots joined with many other civilizations and lifeforms (including Humanity) to form the Galactic Peace Alliance, with Star Saber as its leader.

Seeking the energy necessary to free his massive Planet-Destroying Fortress from imprisonment in the Dark Nebula where Star Saber sealed it years ago, the Decepticons' new Emperor of Destruction, Deathsaurus (Dezarus), attacks Earth with his Dinoforce, prompting Star Saber and his team to set up residence on the planet.

(Source: TF Wiki)"
Teekyu 6,てーきゅう 6期,TV,12,Finished Airing,"Oct 6, 2015 to Dec 22, 2015",Tuesdays at 01 05 (JST),"DAX Production, Earth Star Entertainment",add some,Millepensee,Manga,"Comedy, Shounen, Sports",2 min. per ep.,PG-13,"6.64, 7461",13768,12,Sixth season of the Teekyuu series.
,テニスの王子様 OVA FAN DISC ～Message in a bottle～,Special,1,Finished Airing,"Dec 22, 2009",,add some,add some,Production I.G,Unknown,"Comedy, Sports, School, Shounen",10 min.,PG-13,"6.64, 469",1818,0,"Picture drama episode included with Prince of Tennis official DVD fandisc.

Atobe, sneakily, throws a message in a bottle in the river, which winds up next to the Rikkai and the Seigaku regulars.

(Source: Prince of Tennnis Wiki)"
Tokyo Underground,東京アンダーグラウンド,TV,26,Finished Airing,"Apr 2, 2002 to Sep 24, 2002",Tuesdays at 18 30 (JST),TV Tokyo Music,"Discotek Media, Geneon Entertainment USA",Studio Pierrot,Manga,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",25 min. per ep.,PG-13,"6.64, 9653",24761,41,"Under the capital city of Tokyo, Japan, there exists a large, vast, and unknown world known as Underground. There, people known as Elemental Users exist; people who have the ability to control the elements: Fire, Water, Lightning, Magnetism, Freeze, etc. Meet Rumina Asagi and his best friend Ginnosuke Isuzu, two average high school freshmen who reside in Tokyo. When they meet Gravity User, Chelsea Rorec, and the Miko of Life, Ruri Sarasa, their whole lives change into one big adventure.

(Source: ANN)"
Hamtaro Hai!,とっとこハム太郎は〜い!,TV,77,Finished Airing,"Apr 5, 2006 to Mar 28, 2008",Unknown,TV Tokyo,add some,add some,Unknown,"Kids, Adventure",5 min. per ep.,PG,"6.64, 1280",3365,8,"Tottoko Hamutaro Hai! is the sequel to Tottoko Hamutaro, or in English, Hamtaro. The series revolves around the 15 original Ham-Hams in short 5-minute episodes. The Hai! series is animated differently from the original series, most notably, the head-to-body ratio is off, and it is also computer-generated in 3-D. 

(Source: Wikipedia)"
Transformers Cybertron,トランスフォーマー ギャラクシーフォース,TV,52,Finished Airing,"Jan 8, 2005 to Dec 31, 2005",Unknown,Hasbro,add some,Gonzo,Other,"Sci-Fi, Adventure, Mecha, Shounen",24 min. per ep.,PG-13,"6.64, 2342",4525,18,"Forced to abandon their home planet of Cybertron due to the threat of the Blackhole, Optimus Prime prepares to lead his autobot warriors to Earth. Just as they are leaving they are confronted by Vector Prime who warns Optimus Prime of the threat to the galaxy if the four Cyber Planet Keys are not gathered in time. However, Megatron has plans of his own for the universe. As they embark on the search, they land on new planets which are inhabited by different Transformer races as well as the Convoys who lead these planets."
,王牌御史,ONA,39,Finished Airing,"Jun 27, 2014 to Jan 20, 2016",,"Tencent Animation & Comics, Studio LAN",add some,Haoliners Animation League,Manga,"Comedy, Fantasy, School, Shounen, Supernatural",9 min. per ep.,PG-13,"6.64, 409",2892,11,"In a world where yin and yang has lost its balance and day merged with night, humans and monsters learn to coexist. Our hardworking censorates do their best to fight the ‘untamed’ monsters in this joyful story.

(Source: EIH Scans)"
,よくわかる現代魔法 第0話 cruncha cruncha cruncha,Special,1,Finished Airing,"Jun 14, 2009",,add some,Sentai Filmworks,Nomad,Light novel,"Comedy, Magic",23 min.,PG-13,"6.64, 3035",5785,2,"An extra episode which takes place in the middle of the TV series.

Yumiko thinks that Misa isn't teaching Koyomi magic properly, since Koyomi can still only summon washbasins. Yumiko decides to teach her Classical Magic, since Misa's teaching of Modern Magic doesn't seem to be helping Yumiko.

(Source: Wikipedia)"
Chase the Beans,ズルッグとミミッキュ,ONA,1,Finished Airing,"Jun 4, 2020",,"Nintendo, Creatures Inc.",add some,DandeLion Animation Studio,Game,Comedy,4 min.,G,"6.64, 1056",2109,2,Silent animation released on YouTube resembling typical slapstick American cartoons.
,ナースウィッチ小麦ちゃんマジカルて,OVA,5,Finished Airing,"Aug 23, 2002 to Apr 2, 2004",,"Rondo Robe, Pioneer LDC, Toshiba Entertainment, Toshiba Digital Frontiers",ADV Films,"Kyoto Animation, Tatsunoko Production",Original,"Comedy, Magic, Parody",24 min. per ep.,PG-13,"6.63, 4977",13673,48,"Ungrar, the King of Viruses, has escaped from his prison cell in Vaccine World. Maya, the Goddess of Vaccine World sends Mugimaru down to Earth to find a human to accept the powers of Vaccine World and become the Magical Nurse. He finds the best (and the only willing) person for the job when he meets Komugi Nakahara. Komugi is a playful, lazy, and easily distracted (typical) teenager whose dream is to become a cosplay idol. Balancing her career with the Kiri-Pro Promotion Company and her new job battling Ungrar's loyal henchman, the Magical Maid Koyori, Komugi delights audiences in this parody anime series. 

(Source: ANN)"
PADAK,파닥파닥,Movie,1,Finished Airing,"Jul 25, 2012",,eigoMANGA,add some,add some,Original,Drama,1 hr. 18 min.,PG-13,"6.63, 154",406,2,"A mackerel from the sea attempts to escape from a restaurant! Padak is a mackerel from the sea, who is caught in a net and gets dumped into a restaurant tank. An old flatfish is the only one that's survived very long. He gains the trust of other fish with his survival skills. Thanks to Padak, who attempts to make it back to the ocean, the peace in the tank is shattered and conflicts with the old flatfish get bigger and bigger.

(Source: IMDb)"
,パプワ,TV,26,Finished Airing,"Sep 30, 2003 to Mar 30, 2004",Tuesdays at 18 00 (JST),Sotsu,ADV Films,Nippon Animation,Manga,"Adventure, Comedy",25 min. per ep.,R+,"6.63, 367",1400,14,"In this sequel series, events continue four years after they left off in the first series. Papuwa-kun is a mysterious boy who lives on a new tropical island full of the same crazy creatures. Along with his maid, Liquid, and his new amnestic friend, ""Rotarou"", they lead nonsensical adventures as they try to evade and confuse the Ganma Army, Special Corps, and even the Shinsengumi from discovering Rotarou's real secret and taking him away. 

(Source: ANN)"
Pingu in the City,ピングー in ザ・シティ,TV,26,Finished Airing,"Oct 7, 2017 to Mar 31, 2018",Saturdays at 09 20 (JST),"NHK, Polygon Pictures, NHK Enterprises, Mattel Creations",add some,DandeLion Animation Studio,Other,"Comedy, Kids, Slice of Life",7 min. per ep.,G,"6.63, 13648",36304,836,"Pingu and his family move from their small village to the big city; in which there are many people with many different occupations. The ever-curious Pingu tries to join them at their jobs, but his mischievous side gets the better of him and he ends up messing things up.

(Source: ANN)"
,ぴよこにおまかせぴょ！,OVA,8,Finished Airing,"Mar 21, 2003 to May 3, 2003",,Broccoli,"Sentai Filmworks, Synch-Point",Madhouse,Unknown,"Comedy, Sci-Fi, Shounen",15 min. per ep.,PG-13,"6.63, 728",2092,6,"Leave it to Piyoko! Move over, Di Gi Charat! 

Piyoko and the Black Gema Gema Gang star in this new OVA series. From the Planet Analogue to Earth, the Black Gema Gema Gang try to kidnap Dejiko and hold her ransom to find their dream of a prosperous home! 

(Source: AniDB) "
Rudolf the Black Cat,ルドルフとイッパイアッテナ,Movie,1,Finished Airing,"Aug 6, 2016",,"Dentsu, Kodansha, Bandai, YTV, Toho",add some,"OLM, OLM Digital, Sprite Animation Studios",Novel,"Adventure, Kids",1 hr. 30 min.,G,"6.63, 211",950,1,"Rudolf enjoys a life of comfort and care in Gifu, Japan. Yet true to the adage, curiosity gets the best of the kitten, and he decides to explore beyond the four walls of his home. When he's inadvertently whisked into the back of a cargo truck and lands in Tokyo, he befriends Ippaiattena, a seasoned street cat who possesses a crucial and unusual skill that will help him find his way home: the ability to read the human language. Rudolf's journey is rich with Japanese culture, and his story celebrates the wonder of discovery—that magical moment when you realize you have the key to unlock the world.

(Source: New York International Children's Film Festival)"
,"「進撃の巨人」ちみキャラ劇場""とんでけ! 訓練兵団""",Special,9,Finished Airing,"Jul 17, 2013 to Mar 19, 2014",,"Production I.G, Wit Studio",Funimation,Studio Moriken,Manga,"Parody, Comedy",10 min. per ep.,PG-13,"6.63, 19575",41526,76,"Shingeki no Kyojin Picture Drama  is a series of Flash animated gag shorts included with the Blu-ray Disc/DVD releases, featuring the characters in chibi form. Consisting of nine episodes, this series takes a light hearted and comedic take on the the SNK series with many memorable scenes and dialogues from the original series presented in humorous way. Each episodes depicts 2-3 days in the training of the 104th Trainee Corps as they train to become the hope for mankind in the war against the Titans.
"
,ているず おぶ 劇場,Special,5,Finished Airing,"Jan 1, 2012 to Feb 23, 2012",,add some,add some,Sunrise,Game,Comedy,5 min. per ep.,G,"6.63, 1466",3995,8,"Tales of Gekijou is the pre-order bonus for Tales of the Heroes: Twin Brave. It is a series of five short animations produced by Sunrise. 

Episodes 1 and 2 were aired in BS-TBS's New Year Special. The other 3 episodes will be available in the pre-order bonus via a download code along with the first two."
∀ Gundam II Moonlight Butterfly,劇場版∀ガンダムII 月光蝶,Movie,1,Finished Airing,"Feb 10, 2002",,"Sotsu, Atelier Musa",add some,Sunrise,Unknown,"Action, Drama, Mecha, Military, Sci-Fi, Space",2 hr. 8 min.,PG-13,"6.63, 1065",3695,1,The movie retelling of the final half of the Turn A Gundam series. 
Wooser's Hand-to-Mouth Life Awakening Arc,うーさーのその日暮らし　覚醒編,TV,12,Finished Airing,"Jan 8, 2014 to Mar 26, 2014",Unknown,TV Tokyo,add some,"SANZIGEN, LIDENFILMS",Web manga,"Comedy, Fantasy, Slice of Life",4 min. per ep.,G,"6.63, 2841",5635,7,Second season of Wooser no Sono Higurashi.
,約束,ONA,1,Finished Airing,"Aug 13, 2013",,add some,add some,add some,Original,"Drama, Music",6 min.,G,"6.63, 653",1111,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Super Pig,愛と勇気のピッグガール　とんでぶーりん,TV,51,Finished Airing,"Sep 3, 1994 to Aug 26, 1995",Saturdays at 18 00 (JST),add some,Saban Entertainment,Nippon Animation,Manga,"Parody, Adventure, Fantasy, Magic, Comedy, Romance, School, Shoujo",25 min. per ep.,G,"6.63, 3546",8401,40,"""Look! In the sky...It's a bird...It's a plane...It's Super Pig?!""

One fateful day, Karin, a junior-high student, found what she thought was an injured piglet. However, the piglet was just exhausted from hunger. After the piglet regained his health by eating Karin's apple, he revealed that he is a prince, Tonrariano III, from a planet called Booringo. Tonrariano wanted to reward Karin for helping him and so he transformed her into a pig with superpowers. Karin was not at all pleased with the gift because she wanted to become a pretty superheroine like ""Cutey Chao"" (a parody of Cutey Honey), not Super Pig. Reluctantly, she became more interested in her role as Super Pig when she found out that she can turn into someone like ""Cutey Chao"" if she can collect 108 pearls through doing good deeds for other people."
,甘城ブリリアントパーク 「わくわくミニシアター らくがきバックステージ」,Special,7,Finished Airing,"Dec 26, 2014 to Jun 26, 2015",,Avex Entertainment,add some,Kyoto Animation,Light novel,Comedy,4 min. per ep.,PG-13,"6.63, 13933",31570,15,Mini-theater specials bundled with Blu-ray/DVD volumes of Amagi Brilliant Park.
Adventures of Pepero the Andes Boy,アンデス少年ペペロの冒険,TV,26,Finished Airing,"Oct 6, 1975 to Mar 29, 1976",Unknown,Wako Productions,add some,add some,Unknown,Adventure,24 min. per ep.,PG,"6.63, 262",810,2,"This is the quest of Pepero and his friends in search of the Golden Condor or el Dorado. 

(Source: ANN)"
Tales of the Street Corner,ある街角の物語,Movie,1,Finished Airing,"Nov 5, 1962",,Mushi Production,add some,add some,Original,"Drama, Music, Romance",39 min.,G,"6.63, 1373",3227,9,"The scene is set with a poster on a street corner, a girl who cherishes her teddy bear, a street lamp and a playful moth that is drawn to the lamp. These creatures and inanimate objects, each with their own dramas, get involved in a war and the story ends in a tragic climax. This is a private animated piece that expresses feelings rather than telling a story. It can be said that Tezuka Osamu, frustrated with working for big companies, made an attempt here to depict what he really wanted in his animation. This work illustrates that even a poster on the wall can have a vivid drama behind it, and brings the magic of animation alive for us."
Nutsberry Town,チロリン村物語,TV,170,Finished Airing,"Apr 6, 1992 to Mar 19, 1993",Unknown,NHK,add some,add some,Unknown,"Kids, Slice of Life",10 min. per ep.,G,"6.63, 253",644,1,"* Based on Chirorin Mura To Kurumi No Ki (Chirorin Village and the Walnut Tree), a children's puppet show broadcast on NHK between 1959 and 1964. This series was brought back to exploit parents' nostalgia.

Nutsberry Town is a beautiful small country town, surrounded by shimmering lakes, lush forests and green fields. It's a place where old-fashioned values still abound. It is here that our heroes, Snappy the Onion, Wendy the Walnut and Pee Wee the Peanut, a madcap trio known as the ""Kooky Kids"" play their mischievous games.

Never mean-spirited or malicious, the Kooky Kids still manage to get into trouble in their non-stop quest for fun and adventure. And because Nutsberry Town is far from the hustle and bustle of video arcades, shopping malls or theme parks, the children find their fun amidst their beautiful surroundings -- and in their imagination. 

(Source: AniDB)"
Corpse Party Tortured Souls,コープスパーティー Tortured Souls -暴虐された魂の呪叫-,OVA,4,Finished Airing,"Jul 24, 2013",,MAGES.,Maiden Japan,Asread,Visual novel,"Mystery, Horror, Supernatural",29 min. per ep.,R,"6.63, 156443",266283,1466,"Nine students gather in their high school at night to bid farewell to a friend. As is customary among many high school students, they perform a sort of ritual for them to remain friends forever, using small paper charms shaped like dolls.

However, the students do not realize that these charms are connected to Heavenly Host Academy—an elementary school that was destroyed years ago after a series of gruesome murders took place, a school that rests under the foundation of their very own Kisaragi Academy. Now, trapped in an alternate dimension with vengeful ghosts of the past, the students must work together to escape—or join the spirits of the damned forever.

A feast for mystery fanatics, gore-hounds, and horror fans alike, Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou shows a sobering look at redemption, sacrifice, and how the past is always right behind, sometimes a little too close for comfort.

[Written by MAL Rewrite]"
,クレヨンしんちゃん外伝 家族連れ狼,ONA,13,Finished Airing,"Feb 22, 2017 to May 17, 2017",,add some,add some,add some,Manga,"Action, Comedy, Ecchi, Samurai, Seinen",7 min. per ep.,G,"6.63, 318",1089,2,"Master butt-swordsman Hiroshinosuke Nohara (Lone Wolf) travels with his family seeking employment. The family encounters a mysterious girl Hazumi and a wild dog Shiro, and decides to travel together. The group is attacked by various assassins, eventually their lives are threatened by the butt-swordsmen's enemy, the armpit-swordsmen of the Demon Bull Clan. Who will win: butts or armpits? Against an array of idiosyncratic enemies, Hiroshinosuke Nohara and his son Shinnosuke have the chance to display their swashbuckling skills.

(Source: ANN)"
