name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Tanaka-kun is Always Listless,田中くんはいつもけだるげ特典,Special,7,Finished Airing,"Jun 24, 2016 to Dec 22, 2016",,add some,Sentai Filmworks,Silver Link.,Web manga,"Comedy, School, Slice of Life",4 min. per ep.,PG-13,"7.41, 7274",21171,21,Bundled with the Blu-ray and DVD releases of Tanaka-kun wa Itsumo Kedaruge.
Un-Go,UN-GO アン ゴ,TV,11,Finished Airing,"Oct 14, 2011 to Dec 23, 2011",Fridays at 00 45 (JST),"Dentsu, Fuji TV, Toho, Sony Music Entertainment, Fujipacific Music",Sentai Filmworks,Bones,Novel,"Mystery, Supernatural",24 min. per ep.,R,"7.41, 48956",125615,618,"In a dystopian future, detective Shinjuurou Yuuki—known by some as the ""Defeated Detective""—solves mysteries throughout Tokyo. Aided by his odd associate Inga, Shinjuurou's insight and ingenuity in cracking cases, particularly homicides, lead to numerous mysteries solved and culprits caught. However, his partner seems to have some other, more sinister intentions for the people they catch, and the truth of the assistant's identity and motivation is shrouded in secrecy.

[Written by MAL Rewrite]"
,喂，看见耳朵啦 第二季,ONA,12,Finished Airing,"Feb 2, 2019 to Apr 13, 2019",,"bilibili, Alchemy Bros.",add some,monofilmo,Web manga,"Slice of Life, Comedy, Shounen Ai",3 min. per ep.,PG-13,"7.41, 2796",5689,19,"Second season of Wei, Kanjian Erduo La!."
The Familiar of Zero Rondo of Princesses,ゼロの使い魔 ～三美姫（プリンセッセ）の輪舞（ロンド）～,TV,12,Finished Airing,"Jul 7, 2008 to Sep 22, 2008",Mondays at 00 30 (JST),add some,Sentai Filmworks,J.C.Staff,Light novel,"Action, Adventure, Harem, Comedy, Magic, Romance, Ecchi, Fantasy, School",24 min. per ep.,PG-13,"7.41, 218542",355709,879,"Following his brave sacrifice in the war against Albion, Saito Hiraga is knighted and treated as an aristocrat, something that proves difficult for Louise Françoise Le Blanc de La Vallière. With their relationship no longer defined as the mighty Void mage and clueless familiar, she wonders what exactly this means for them.

While venturing to a castle, Louise is ambushed by a powerful mage named Sheffield. Battling alone, the young mage nearly faces defeat until Saito makes his appearance. The mystical and unknown nature of Void magic seems to be at work in the battle, and Louise begins to believe in the possibility of another Void user. Moreover, she realizes that Saito's magical rune is fading, and so a new adventure begins as they search for the elf who revived Saito in the past. The relationship between former master and servant faces a new challenge as they work to restore the runes and redefine the bond which holds them together.

[Written by MAL Rewrite]"
,劇場版 アイカツ！アイドルカツドウ！,Movie,1,Finished Airing,"Dec 13, 2014",,add some,add some,Sunrise,Unknown,"Slice of Life, Music, School, Shoujo",1 hr. 28 min.,PG,"7.41, 2650",5831,31,"The story of the anime revolves around Ichigo, who was just a normal middle school student until she suddenly got involved in the world of idols. The film will center on Aikatsu!'s greatest ""Super Live"" concert yet, the Dai Star Miya Ichigo Matsuri. Ichigo prepares for the concert with press conferences, last-minute lessons, and more.

(Source: ANN)"
Blue Legend Shoot!,蒼き伝説　シュート！,TV,58,Finished Airing,"Nov 7, 1993 to Dec 25, 1994",Sundays at 09 00 (JST),add some,add some,Toei Animation,Manga,"Action, Comedy, Drama, Romance, School, Shounen, Sports",25 min. per ep.,PG-13,"7.41, 4764",11124,66,"Aoki Densetsu Shoot! (Legendary Blue Shot!) or also known as just ""Shoot!"", is the story of Toshihiko Tanaka, Kenji Shiraishi, and Kazuhiro Hiramatsu. Three high school freshmen who have become best friends during their junior high years while playing soccer together. There they were known as the Kakenishi golden trio for their role in making Kakenishi Junior High's soccer team into a force to be reckoned with. After junior high, all of them decided to go to the same high school, Kakegawa High, a school only founded a year before, because of their star soccer player, Yoshiharu Kubo, whom they had idolized.

This young man led Kakegawa High Soccer Club to the best 8 of their prefecture in their first ever appearance with a freshmen only team almost single-handedly. He refuses offers from a number of foreign professional soccer clubs so he can stay at Kake-High to lead them to the All-Japan High School Championship. As the three of them start playing soccer for Kake-High, they experience hardships, romance, and losses on their road to becoming the best Japanese high school soccer team—a team of legends.

(Source: AniDB)"
Arpeggio of Blue Steel -Ars Nova-,蒼き鋼のアルペジオ ‐アルス・ノヴァ‐,TV,12,Finished Airing,"Oct 8, 2013 to Dec 24, 2013",Tuesdays at 02 55 (JST),"Sotsu, KlockWorx, flying DOG, Ultra Super Pictures, Showgate, Shounen Gahousha","Discotek Media, Crunchyroll",SANZIGEN,Manga,"Action, Sci-Fi, Seinen",24 min. per ep.,PG-13,"7.41, 58101",128952,921,"In the year 2039, the drastic effects of global warming have caused sea levels to rise, resulting in major loss of land. To ensure humanity learns its lesson, a fleet of powerful warships equipped with advanced weaponry emerges, causing overwhelming defeat for naval forces throughout the world. Calling themselves the Fleet of Fog, each ship has a ""Mental Model,"" a humanoid avatar which represents the ship's heart, its ""Union Core."" Each model has a different personality but all follow an unknown authority known as the Admiralty Code, who have implemented a blockade to prevent humans from traveling across the sea.

Seventeen years after the blockade, Gunzou Chihaya, a National Marine Academy alumnus, stumbles upon I-401 and its Mental Model, Iona, who sides with mankind for unknown reasons. Utilizing this newfound hope of achieving peace for humanity, Gunzou and his friends form a group of privateers, known as the Blue Steel, as they set out on a dangerous journey.

[Written by MAL Rewrite]"
BTOOOM!,BTOOOM!,TV,12,Finished Airing,"Oct 4, 2012 to Dec 20, 2012",Thursdays at 23 00 (JST),"Sotsu, KlockWorx, flying DOG, Showgate",Sentai Filmworks,Madhouse,Manga,"Action, Sci-Fi, Psychological, Seinen",24 min. per ep.,R,"7.41, 374399",649237,3370,"Ryouta Sakamoto is unemployed and lives with his mother, his only real achievement being that he is Japan's top player of the popular online video game Btooom! However, his peaceful life is about to change when he finds himself stranded on an island in the middle of nowhere, with a small green crystal embedded in his left hand and no memory of how he got there. To his shock, someone has decided to recreate the game he is so fond of in real life, with the stakes being life or death.

Armed with a bag full of unique bombs known as ""BIM,"" the players are tasked with killing seven of their fellow participants and taking their green crystals in order to return home. Initially condemning any form of violence, Ryouta is forced to fight when he realizes that many of the other players are not as welcoming as they may seem. Teaming up with Himiko, a fellow Btooom! player, they attempt to get off of the island together, coming closer and closer to the truth behind this contest of death.

[Written by MAL Rewrite]"
Free! - Iwatobi Swim Club,Free!,TV,12,Finished Airing,"Jul 4, 2013 to Sep 26, 2013",Thursdays at 00 30 (JST),"Lantis, Iwatobi High School Swimming Club, Asahi Broadcasting","Funimation, Discotek Media, Crunchyroll","Kyoto Animation, Animation Do",Original,"Slice of Life, Comedy, Sports, Drama, School",24 min. per ep.,PG-13,"7.41, 292532",533870,9300,"Haruka Nanase has a love for water and a passion for swimming. In elementary school, he competed in and won a relay race with his three friends Rin Matsuoka, Nagisa Hazuki, and Makoto Tachibana. After claiming victory at the tournament, the four friends went their separate ways. Years later, they reunite as high school students; however, Rin couldn't care less about returning to the way things used to be. Not only does he attend a different school, but the sole thing important to him is proving that he is a better swimmer than Haruka.

After the bitter reunion, Haruka, Nagisa, and Makoto decide to form the Iwatobi High School Swim Club, but they will need a fourth member if they hope to take part in the upcoming tournament. Enter Rei Ryuugazaki, a former member of the track team whom Nagisa recruits. As the time to compete draws near, the four develop a close bond while training intensely to come out on top and settle things between Haruka and Rin once and for all.

[Written by MAL Rewrite]"
,冬のソナタ,TV,26,Finished Airing,"Oct 17, 2009 to May 1, 2010",Unknown,Yoon's Color,add some,"Studio Comet, KeyEast, REALTHING",Other,"Drama, Romance",25 min. per ep.,PG-13,"7.41, 4001",20078,70,"Based on the Korean Drama of the same name, Yoo Jin falls in love with Joon Sang as a young girl. After losing him in an accident, she decides to marry her childhood friend. However, Yoo Jin meets someone looking exactly like her lost love, putting her in a bind.  The program featured 23 members of the original Korean cast voicing the characters and was broadcast with Japanese subtitles."
Grimm's Fairy Tale Classics,グリム名作劇場,TV,24,Finished Airing,"Oct 21, 1987 to Mar 30, 1988",Unknown,add some,Saban Entertainment,Nippon Animation,Other,"Adventure, Comedy, Fantasy, Kids, Magic",24 min. per ep.,G,"7.41, 1161",3398,13,"The series consists of mostly stand-alone episodes which retell different fairy or folk tales.  Despite the title, they are not all based on fairy tales collected by the Grimm Brothers."
High School DxD,ハイスクールD×D,TV,12,Finished Airing,"Jan 6, 2012 to Mar 23, 2012",Fridays at 11 00 (JST),"Genco, Lantis, AT-X, PRA, Showgate, Atelier Musa, Fujimi Shobo",Funimation,TNK,Light novel,"Comedy, Demons, Ecchi, Harem, Romance, School",24 min. per ep.,R+,"7.41, 568964",922629,17899,"High school student Issei Hyoudou is your run-of-the-mill pervert who does nothing productive with his life, peeping on women and dreaming of having his own harem one day. Things seem to be looking up for Issei when a beautiful girl asks him out on a date, although she turns out to be a fallen angel who brutally kills him! However, he gets a second chance at life when beautiful senior student Rias Gremory, who is a top-class devil, revives him as her servant, recruiting Issei into the ranks of the school's Occult Research club.

Slowly adjusting to his new life, Issei must train and fight in order to survive in the violent world of angels and devils. Each new adventure leads to many hilarious (and risqué) moments with his new comrades, all the while keeping his new life a secret from his friends and family in High School DxD!

[Written by MAL Rewrite]"
,ヒカルの碁 特別編 - 裁きの一局! いにしえの華よ咲け!!,OVA,1,Finished Airing,2002,,add some,add some,Studio Pierrot,Manga,"Game, Comedy, Supernatural, Shounen",28 min.,G,"7.41, 2616",5909,3,Alternate version of the story featured in episode 64 of Hikaru no Go.
Hitori no Shita - The Outcast 2,一人之下 THE OUTCAST 2ndシーズン,ONA,24,Finished Airing,"Oct 27, 2017 to May 18, 2018",,Tencent Animation & Comics,add some,Haoliners Animation League,Web manga,"Action, Super Power, Supernatural",24 min. per ep.,R,"7.41, 14799",38310,84,Second season of Hitori no Shita: The Outcast.
,ジュエルペット てぃんくる☆,TV,52,Finished Airing,"Apr 3, 2010 to Apr 2, 2011",Unknown,"TV Tokyo, Sotsu, Sanrio, Studio Jack",add some,Studio Comet,Original,"Fantasy, Magic, School, Shoujo",24 min. per ep.,PG,"7.41, 2891",7966,90,"In Jewel Land, Jewelpets, creatures who has the natural ability to use magic lived in harmony with the Witches, attending the School of Witchcraft and Wizardry to learn to use magic with their Jewel Eyes. However for Ruby, a white Japanese Hare whose magic sometimes fail, is appointed to go to the Human World to search for her partner. But when she used the card the magicians gave her, she was sent to the Human World by accident. In the Human World, A girl named Akari Sakura met her on the beach on her way to school. At first, Akari can't understand her due to her Jewel Land Language until Ruby took a special candy so she could speak and understand human language. As the day passes, Ruby knew about her problems and later apologized. A Jewel Charm appeared on Akari's hand and she realized it that she's chosen by Ruby to be her partner. After that, she decided to enter the Jewel Star Grand Prix, on the prize is that any wish that they wanted will be granted. Will she be the Next Jewel Star and her wish be granted in the end? Or It'll just end in one big disaster...

(Source: Wikipedia) "
,血界戦線 王様のレストランの王様,OVA,1,Finished Airing,"Jun 3, 2016",,TOHO animation,add some,Bones,Manga,"Action, Comedy, Super Power, Supernatural, Fantasy, Shounen",24 min.,R,"7.41, 14349",30902,23,"The Winter 2016 issue of Jump SQ.Crown magazine (pictured), which will go on sale on January 22, has announced that Yasuhiro Nightow's supernatural action manga Kekkai Sensen (Blood Blockade Battlefront) will receive an OVA episode.

The episode, titled ""Ousama no Restaurant no Ousama,"" will be released on June 3, 2016, with the Kekkai Sensen guide book titled Blood Blockade Battlefront Binge Bible. It adapts a story from the eighth volume of the manga. Rie Matsumoto returns to direct the episode, which will be animated by studio Bones. It has an estimated running time of 25 minutes."
Love Live! Sunshine!!,ラブライブ！サンシャイン!!,TV,13,Finished Airing,"Jul 2, 2016 to Sep 24, 2016",Saturdays at 22 30 (JST),"Bandai Visual, Lantis, Magic Capsule, ASCII Media Works, Bushiroad",Funimation,Sunrise,Other,"Music, Slice of Life, School",24 min. per ep.,PG-13,"7.41, 63756",133360,2764,"Chika Takami, a self-proclaimed normal girl, has never been involved in any clubs and lacked any notable talents. However, after a visit to Tokyo, she discovers a stage where even an ordinary girl like her could shine—the world of school idols. Inspired by the former superstar school idol group μ's, Chika is determined to start her own school idol club in her seaside hometown at Uranohoshi Girl's High School. But even before gathering any students to join the group, the aspiring school idol finds her greatest obstacle to be student council president Dia Kurosawa who stands firmly against the creation of the club.

Just when it seems there is no hope, Chika meets Riko Sakurauchi, a transfer student from Otonokizaka High School, home of μ's. Somewhat shy but a talented piano player, Chika believes her to be a promising recruit, though convincing her to join is easier said than done. In spite of that, Chika chooses to charge forward and overcome the obstacles keeping her from forming a school idol group that shines as bright as the nine that came before her.

[Written by MAL Rewrite]"
Tico and Friends,七つの海のティコ,TV,39,Finished Airing,"Jan 16, 1994 to Dec 18, 1994",Sundays at 19 30 (JST),add some,add some,Nippon Animation,Original,"Slice of Life, Adventure",23 min. per ep.,G,"7.41, 1485",4145,15,"Nanami Simpson is a young girl. Her mother dies when she is young, and she goes to live with her father, Scott Simpson, on board a marine research vessel, the Peperonchino. Her father is a marine biologist, and he is in search of a creature known as the glowing whale. When he finds the bones of one of these, he is saddened, and resolves to change his mission toward preserving and caring for the creatures. Nanami befriends an Orca which she names Tico, and she goes swimming with it every day. Eventually, she learns to breathe underwater which astounds her father. Nanami nearly drowns one day, and one of the glowing whales saves her from certain death and returns her to the vessel, where her father finally gets to see it.

(Source: ANN)"
,NARUTO×UT,OVA,1,Finished Airing,"Jan 1, 2011",,add some,add some,Studio Pierrot,Manga,"Action, Comedy, Super Power, Martial Arts, Shounen",6 min.,PG-13,"7.41, 19166",38635,116,"All-new animation offered throughout UNIQLO clothing stores in Japan on January 1, 2011. The DVD contains an exclusive version of Mayonaka Orchestra, by the Japanese rock band Aqua Timez. A limited number of the DVDs was offered as presents to people who bought UNIQLO's Naruto graphic T-shirts online or in their stores.

(Source: ANN, edited)"
,ナルト-NARUTO-疾風伝 サニー・サイド・バトル,Special,1,Finished Airing,"Oct 6, 2013",,add some,add some,Studio Pierrot,Original,"Action, Comedy, Super Power, Martial Arts, Shounen",11 min.,PG-13,"7.41, 20707",39804,114,"A comedy-filled filler with a plot revolving around the two Uchiha Brothers, Mangekyo Sharingan, chickens, and fried eggs."
,あひるの空,TV,50,Finished Airing,"Oct 2, 2019 to Sep 30, 2020",Wednesdays at 17 55 (JST),"TV Tokyo, Kodansha, AT-X, King Records, DMM pictures",Sentai Filmworks,Diomedea,Manga,"Comedy, Sports, Drama, School, Shounen",24 min. per ep.,PG-13,"7.40, 35086",118775,599,"Lacking what is considered the most important asset in basketball, Sora Kurumatani has struggled with his short height since the inception of his love for the game. Despite missing this beneficial aspect, Sora's unwavering drive never allowed his small stature to dictate his ability to play, believing strongly in trying his hardest and persistently practicing to prove his capability.

In hopes of satisfying his mother's wishes, Sora enters Kuzuryuu High School to become a member of the basketball club and compete wholeheartedly in tournaments. However, Sora is disappointed to find out that the boy's basketball team is nothing but a retreat for punks who have no interest in the sport. Sora also comes to learn that brothers Chiaki and Momoharu Hanazono—whom he becomes acquainted with—have also lost their once spirited motivation to play. 

Determined to revive the basketball team, Sora challenges the boys to a match against him, where his quick feet and swift movements overwhelm the group. Gradually affected by Sora's impressive skills, sheer effort, and tireless devotion to basketball, the boys unexpectedly find their burnt-out passion for the game rekindling once again.

[Written by MAL Rewrite]"
Red Riding Hood Chacha,赤ずきんチャチャ,TV,74,Finished Airing,"Jan 7, 1994 to Jun 30, 1995",Fridays at 18 00 (JST),"Nihon Ad Systems, Shueisha",add some,Gallop,Manga,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",24 min. per ep.,G,"7.40, 3702",11624,87,"Akazukin Chacha is the story of a young magical girl (Mahō Shōjo) named Chacha. Living with her guardian in a cottage on Mochi-mochi mountain is Seravi, who is her teacher and also the fictional world's greatest magician. Chacha is clumsy in casting her spells because, throughout the anime, when she summons something, it often turns out to be something that she didn't mean to cast, for example, spiders (kumo) instead of a cloud (also kumo). At times in the anime when she and her friends are in trouble, however, her spells do work. Living on the same mountain is a boy gifted with enormous strength named Riiya. It is described that Riiya came from a family of werewolves who can instantly change into a wolf whenever they want. Quite far from Mochi-mochi mountain lies Urizuri mountain. Dorothy, also a well known magician in her land, lives in a castle on Urizuri mountain. Living with her is Shiine, her student. Shiine is adept when it comes to casting spells. He is a young wizard and most of his knowledge about magic was taught to him by Dorothy.

The first 2 seasons were originally created by the anime team. Most of the stories in season 3 are based on the manga.

(Source: Wikipedia)"
AKB0048,AKB0048,TV,13,Finished Airing,"Apr 29, 2012 to Jul 22, 2012",Unknown,"Starchild Records, Magic Capsule, GANSIS",Sentai Filmworks,Satelight,Original,"Music, Sci-Fi",23 min. per ep.,PG-13,"7.40, 23465",53078,677,"After an interplanetary war at the beginning of the 21st century, planet Earth has been left in ruins, with much of its ecosystem completely destroyed. Because it was no longer possible to live a normal life on this planet, the inhabitants are forced to move on to other planets where life will, hopefully, be more comfortable.

The Deep Galactic Trade Organization, a totalitarian government that affects many of the newly inhabited planets, has somehow come to the conclusion that music is a source of evil, and that it must be banned and destroyed for good. The talent group AKB0048 is soon formed, based on the original AKB48 members that once lived on Earth. Even though their music is now considered universally illegal, they make it their mission to bring their music back to life by travelling from one planet to another and holding as many concerts as they possibly can. They must undergo a whole new set of training methods in order to become the best that they can possibly be, while also avoiding the constant danger of being arrested because of their music. Join interplanetary popstars AKB0048 as they try to save the world－with music!"
,ベイビーアイラブユーだぜ,ONA,1,Finished Airing,"Dec 11, 2018",,add some,add some,Bones,Original,"Music, Romance",3 min.,G,"7.40, 2612",4695,13,"Japan-based confectionery company Lotte opened a special site to celebrate the 70th anniversary since its founding in 1948. The centerpiece of the commemorative website is a new animated musical short featuring the song ""Shinesekai"" (New World) by the band Bump of Chicken.

The video centers on a middle school boy-meets-high school girl scenario. They are surrounded by a wide range of characters who are all ""spirits"" of various Lotte snacks, such as a men's singing group representing Ghana chocolate bars and, well, Koalas representing Koala March. 

(Source: ANN) "
Captain Tsubasa,キャプテン翼 (2001),TV,52,Finished Airing,"Oct 7, 2001 to Oct 6, 2002",Unknown,TV Tokyo,add some,"Madhouse, Group TAC",Manga,"Action, Sports, Shounen",24 min. per ep.,PG-13,"7.40, 23953",38769,214,"Tsubasa Oozora loves everything about soccer: the cheer of the crowd, the speed of the ball, the passion of the players, and the excitement that comes from striving to be the best soccer player he can be. His goal is to aim for the World Cup, and to do that, he’s spent countless hours practicing soccer, ever since the moment he could walk on two legs. Now, as he plays for the Barcelona team in a fierce game, it seems as though his dreams are on the verge of coming true.

Captain Tsubasa: Road to 2002 tells the story of how Tsubasa climbed his way through the ranks, featuring his roots in the town of Nankatsu as well as his epic journey to master the art of soccer."
