name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Dragon Ball Z Special 2 The History of Trunks,ドラゴンボールＺ・絶望への反抗！！残された超戦士・悟飯とトランク,Special,1,Finished Airing,"Feb 24, 1993",,add some,Funimation,Toei Animation,Manga,"Adventure, Drama, Fantasy, Shounen",48 min.,PG-13,"7.72, 49385",77136,197,"It has been thirteen years since the Androids began their killing rampage and Son Gohan is the only person fighting back. He takes Bulma's son Trunks as a student and even gives his own life to save Trunks's. Now Trunks must figure out a way to change this apocalyptic future. 

(Source: ANN) "
Durarara!! x2 Shou My Heart Is in the Pattern of a Hot Pot,デュラララ!!×２ 承　第4.5話「私の心は鍋模様」,Special,1,Finished Airing,"Jul 22, 2015",,add some,Aniplex of America,Shuka,Light novel,"Action, Mystery, Supernatural",23 min.,R,"7.72, 21571",51755,55,"One night, Mikado Ryuugamine accepts an invitation to Shinra Kishitani's apartment, eager to talk to Celty as quite some time has passed since the two last spoke. But, much to his astonishment, he finds that a large group of Ikebukuro's finest has gathered there for a hot pot party.

Already confused with the current situation, Mikado is further surprised to see that his friend and fellow Raira Academy student Anri Sonohara is there as well. As the two decide to take a seat together, a few members of the group begin reminiscing over events from days past: Mikado recalls an adventure from his childhood with Masaomi Kida, Anri explains how she came to be friends with Mika Harima, and Shizuo Heiwajima tells of his first meeting with Tom Tanaka.

[Written by MAL Rewrite]"
Fairy Tail,FAIRY TAIL（フェアリーテイル）,TV,175,Finished Airing,"Oct 12, 2009 to Mar 30, 2013",Saturdays at 10 30 (JST),"TV Tokyo, Dentsu, Pony Canyon, Kodansha, DAX Production, Sakura Create",Funimation,"Satelight, A-1 Pictures",Manga,"Action, Adventure, Comedy, Magic, Fantasy, Shounen",24 min. per ep.,PG-13,"7.72, 632434",1230058,45312,"In the mystical land of Fiore, magic exists as an essential part of everyday life. Countless magic guilds lie at the core of all magical activity, and serve as venues for like-minded mages to band together and take on job requests. Among them, Fairy Tail stands out from the rest as a place of strength, spirit, and family.

Lucy Heartfilia is a young mage searching for celestial gate keys, and her dream is to become a full-fledged wizard by joining this famous guild. In her search, she runs into Natsu Dragneel and his partner Happy, who are on a quest to find Natsu's foster father, the dragon Igneel.

Upon being tricked by a man, Lucy falls under an abduction attempt, only to be saved by Natsu. To her shock, he reveals that he is a member of Fairy Tail and invites her to join them. There, Lucy meets the guild's strange members, such as the ice wizard Gray Fullbuster and magic swordswoman Erza Scarlet. Together as a family, they battle the forces of evil, help those in need, and gain new friends, all the while enjoying the never-ending adventure that is Fairy Tail.

[Written by MAL Rewrite]"
Girls & Panzer This is the Real Anzio Battle!,ガールズ&パンツァー　これが本当のアンツィオ戦です！,OVA,1,Finished Airing,"Jul 25, 2014",,add some,Sentai Filmworks,Actas,Original,"Military, School, Sports",38 min.,PG-13,"7.72, 19550",34686,49,"After a brilliant victory over Saunders University High School, girls from Ooarai now have to face Italian-themed Anzio Girls High School in the second round of the 63rd National High School Sensha-Dou Tournament. The high-spirited girls from Anzio, led by the charismatic Chiyomi Anzai, advance toward the battle equipped with baffling tactics and a secret weapon.

Ooarai will soon find out that what seemed to be a mere formality might take an unexpected and possibly disastrous turn. Whether they will win the match, or lose and doom their school to a closure, is still on a knife-edge.

[Written by MAL Rewrite]
"
Is the Order a Rabbit?? OVA,ご注文はうさぎですか?? ~Sing For You~,OVA,1,Finished Airing,"Sep 26, 2019",,add some,add some,production doA,4-koma manga,"Comedy, Slice of Life",25 min.,PG-13,"7.72, 5116",13529,61,"Chino Kafuu returns to Rabbit House with a horrified look on her face. When questioned by her friends, she explains to them that she had just agreed to sing the solo section of a song for her class’ graduation ceremony. Although they congratulate their friend on her important role, Chino reveals that she has stage fright, but is determined to overcome it before the ceremony takes place.With the support of her friends and special training from Rize Tedeza, will Chino be able to overcome her stage fright?

Gochuumon wa Usagi Desu ka??: Sing for You is a wholesome and heart-warming short story featuring Chino and the other girls from the cafe.

[Written by MAL Rewrite]"
Hana Yori Dango,花より男子,TV,51,Finished Airing,"Sep 8, 1996 to Aug 31, 1997",Unknown,add some,"Viz Media, Discotek Media",Toei Animation,Manga,"Drama, Romance, School, Shoujo",25 min. per ep.,PG-13,"7.72, 18292",46361,736,"Makino Tsukushi, a girl who comes from a poor family, just wants to get through her two last years at Eitoku Gakuen quietly. But once she makes herself known by standing up for her friend to the F4, the four most popular, powerful, and rich boys at the school, she gets the red card: F4's way of a ""Declaration of War."" But when she doesn't let herself be beaten by them and is starting to fall for one of the F4, Hanazawa Rui, she starts to see that there is more than meets the eye...

(Source: ANN)"
Sound! Euphonium the Movie May the Melody Reach You!,劇場版 響け！ユーフォニアム～届けたいメロディ～,Movie,1,Finished Airing,"Sep 30, 2017",,"Lantis, Shochiku, Pony Canyon",add some,Kyoto Animation,Novel,"Drama, Music, School",1 hr. 55 min.,PG-13,"7.72, 3410",18168,17,"Following their success in the qualifying round for the Kansai regional competition, the members of the Kitauji High School concert band set their sights on the next upcoming performance. Utilizing their summer break to the utmost, the band participates in a camp where they are instructed by their band advisor Noboru Taki and his friends who make their living as professional musicians.

Kumiko Oumae and her friends remain determined to attain gold at the Kansai competition, but trouble arises when a student who once quit the band shows interest in rejoining and sparks unpleasant memories for the second-year members. Kumiko also learns about her teacher's surprising past and the motivation behind his desire to lead the band to victory. Reaching nationals will require hard work, and the adamant conviction in each student's commitment to the band will be put to the test.

[Written by MAL Rewrite]"
,狐妖小红娘 月红,ONA,13,Finished Airing,"Jun 24, 2016 to Sep 16, 2016",,Tencent Animation & Comics,add some,Haoliners Animation League,Manga,"Comedy, Historical, Supernatural, Romance",14 min. per ep.,PG-13,"7.72, 3872",10842,56,Third season of Huyao Xiao Hongniang.
Strawberry Marshmallow OVA,苺ましまろ OVA,OVA,3,Finished Airing,"Feb 23, 2007 to Apr 25, 2007",,add some,Sentai Filmworks,Daume,4-koma manga,"Comedy, School, Slice of Life",25 min. per ep.,PG-13,"7.72, 11357",20156,25,"Based on Barasui's manga series, Ichigo Mashimaro follows the life of Nobue Itou, her younger sister Chika, and her friends. The basic premise of the show can be summed up in ""cute girls do cute things in cute ways"", be it trying to quit smoking, going outside to play, celebrating a holiday, or doing school work. This OVA picks up where the series left off, continuing the adventures of your everyday life, only cuter. 

(Source: AniDB)"
Inuyashiki Last Hero,いぬやしき,TV,11,Finished Airing,"Oct 13, 2017 to Dec 22, 2017",Fridays at 00 55 (JST),"Aniplex, Dentsu, Kodansha, Fuji TV, DMM pictures",add some,MAPPA,Manga,"Action, Drama, Psychological, Sci-Fi, Seinen",22 min. per ep.,R,"7.72, 181179",379706,2249,"Ichirou Inuyashiki is a 58-year-old family man who is going through a difficult time in his life. Though his frequent back problems are painful, nothing hurts quite as much as the indifference and distaste that his wife and children have for him. Despite this, Ichirou still manages to find solace in Hanako, an abandoned Shiba Inu that he adopts into his home. However, his life takes a turn for the worse when a follow-up physical examination reveals that Ichirou has stomach cancer and only three months to live; though he tries to be strong, his family's disinterest causes an emotional breakdown. Running off into a nearby field, Ichirou embraces his dog and weeps—until he notices a strange figure standing before him.

Suddenly, a bright light appears and Ichirou is enveloped by smoke and dust. When he comes to, he discovers something is amiss—he has been reborn as a mechanized weapon wearing the skin of his former self. Though initially shocked, the compassionate Ichirou immediately uses his newfound powers to save a life, an act of kindness that fills him with happiness and newfound hope.

However, the origins of these strange powers remain unclear. Who was the mysterious figure at the site of the explosion, and are they as kind as Ichirou when it comes to using this dangerous gift?

[Written by MAL Rewrite]"
K Missing Kings,K MISSING KINGS,Movie,1,Finished Airing,"Jul 12, 2014",,"Starchild Records, Mainichi Broadcasting System, KlockWorx, Glovision",Viz Media,GoHands,Original,"Action, Super Power, Supernatural",1 hr. 13 min.,PG-13,"7.72, 94499",195539,610,"It's been a year since the disappearance of Shiro, the Silver King; Kurou Yatogami and Neko have been diligent in their search, but to no end. Their investigation leads to a run-in with members of the now disbanded Red Clan HOMRA—Rikio Kamamoto and Anna Kushina—being pursued by the Green Clan, who desire Anna's powers for their own ends.

Now, the members of Scepter 4 are called upon alongside Kurou and Neko in order to rescue Anna, the mascot, and only female member of the ruined Red Clan, from the enemy's clutches and hopefully find Shiro using the young girl's powers. Amidst crisis, the group is forced into a power struggle when the Green Clan threatens to overtake the Gold King's domain.

The second step in the K Project series, K: Missing Kings, continues the story of a young boy caught up in a psychic war between seven kings, and showcases each character's struggles after the losses of their respective Kings.

[Written by MAL Rewrite]"
,キノの旅 -the Beautiful World- 病気の国 -For You-,Movie,1,Finished Airing,"Apr 21, 2007",,add some,add some,Shaft,Light novel,"Adventure, Drama, Fantasy",28 min.,R,"7.72, 18128",39915,32,"After a long journey, Kino and Hermes finally arrive at their destination—a very beautiful and clean country with many skyscrapers. Unlike the other places they have visited so far, the country's landscape is a little peculiar. Although the countryside appears to be farmland, the area seems to be abandoned. Filled with old and damaged buildings, there is no sign of life. In contrast, the city is hidden within a mountain, confined under a fabricated sky that is generated by advanced technology. The highly developed city is focused on healthcare, practicing strict hygiene regulations and aiming to turn its citizens into the healthiest of people.

However, despite being in a beautiful and clean environment, Kino cannot help but feel a sense of uneasiness. The town's air slightly contains a peculiar smell, and there are no birds to be seen flying in the skies, bringing a sense of mystery and dizziness to the scenery. After all, as an experienced traveler, Kino knows that looks can be deceiving and that the town may not be what they had initially expected.

[Written by MAL Rewrite]"
,黒子のバスケ LAST GAME NG集,Special,1,Finished Airing,"Sep 27, 2017",,Bandai Visual,add some,Production I.G,Manga,"Comedy, Sports, Shounen",2 min.,PG-13,"7.72, 7394",18189,53,"Animated bloopers, based on the extra section of the original manga, included with the BD/DVD release of Kuroko no Basket: Last Game."
King From Now On!,今日からマ王！,TV,78,Finished Airing,"Apr 3, 2004 to Feb 25, 2006",Unknown,NHK,"Discotek Media, Geneon Entertainment USA",Studio Deen,Light novel,"Adventure, Comedy, Demons, Fantasy, Shoujo",25 min. per ep.,PG-13,"7.72, 30118",88319,1448,"Kyou kara Maou! revolves around Yuri Shibuya, your average Japanese teenager. One day, Yuri sees a classmate being harassed by bullies. Thanks to this intervention, his friend is able to escape, but unfortunately Yuri becomes the new target of the bullies in the process and gets his head shoved into a toilet. But instead of water, the toilet contains a swirling portal that sucks him into another world, largely resembling medieval Europe. There, he is told that he will become the next Demon King due to his black hair and black eyes, traits only possessed by the demon's royal lineage.

Yuri's arrival is met with some skepticism by some of the demons, who view him as unworthy to be their king. However, after Yuri wins a duel by utilizing his magical powers, the demons slowly begin to acknowledge him as their monarch. Yuri must now learn what it takes be a true Demon King, as he tries to keep the peace between demons and humans in this strange new realm."
,マクロスプラス,OVA,4,Finished Airing,"Aug 25, 1994 to Jun 25, 1995",,Studio Nue,Manga Entertainment,Triangle Staff,Original,"Drama, Mecha, Military, Romance, Sci-Fi, Space",39 min. per ep.,R,"7.72, 17892",36497,375,"The year is 2040 and the galaxy is flourishing with several colonies and advanced technology. AI is near perfection and the current top idol is the near-completed Virturoid Idol Sharon Apple. All that is missing are her actual feelings, which instead are supplied by Myung Fang Lone. Sharon's debut concert is on planet Eden, where at the same time, fighter pilots Isamu Dyson and Guld Bowman battle over air superiority for the ""Supernova Project."" Isamu, Guld and Myung were once childhood friends, but after an accident seven years ago, they went their own separate ways. With Myung back in the picture, the old disputes are once again awakened. And when an unstable and illegal AI technique is installed in Sharon, the situation is worsened. 

(Source: ANN)"
