name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,バーチャファイター,TV,35,Finished Airing,"Oct 9, 1995 to Jun 27, 1996",Mondays at 18 30 (JST),"Aniplex, TMS Entertainment, Yomiko Advertising, Sega, Half H.P Studio, TV Tokyo Music, Sony Music Entertainment",Media Blasters,Tokyo Movie Shinsha,Game,"Action, Adventure, Martial Arts, Comedy, Shounen",25 min. per ep.,PG-13,"7.10, 3227",7529,26,"Akira Yuki has spent years honing his Bajiquan skills under the guidance of his grandfather. He yearns to see the constellation of the eight stars of heaven, which are only revealed to those with real strength. This burning desire urges him to embark on travels, so as to learn more about how to see the stars.

Meanwhile, a nefarious robotics scientist, Eva Durix, desires to create the perfect soldier. Eva's group, Judgment 6, tracks down and kidnaps Sarah Bryant, a college student and close acquaintance of Akira who is investigating a mysterious accident concerning her brother. Akira must now fight his way to Sarah to save her from the clutches of Judgement 6, a perilous path sure to be paved with countless challenges."
Li'l Spider Girl,わすれなぐも,Movie,1,Finished Airing,"Mar 12, 2012",,add some,add some,Production I.G,Original,"Comedy, Supernatural",25 min.,PG-13,"7.10, 14354",29059,41,"Legend says that centuries ago, a colossal spider ravaged Tokyo. Resistance was futile, as none could quell the havoc wrought upon the city by the beast. Fortunately, one man—the legendary exorcist—stopped the devastation. Using his divine powers, he sealed the monster away and the world has enjoyed peace ever since. 

Mizuki Henmi is an adolescent girl who is acquainted with Shu Suzuri, a dull young man who runs an old Japanese bookstore. During a routine visit to his store, Mizuki learns of a mysterious and valuable book that Shu is planning to sell. Unfortunately, the unrestrained Mizuki handles the book roughly, breaking the seal that kept it shut and revealing an odd entity—a cute spider. 

Wasurenagumo tells the story of Mizuki, Shu, and their seemingly harmless spider. However, ominous winds begin blowing. While Shu is infatued with his arachnid friend, Mizuki becomes wary of its every move…

[Written by MAL Rewrite]
"
Carp Reborn,元龙,ONA,16,Finished Airing,"Jul 11, 2020 to Oct 3, 2020",,add some,add some,CG Year,Novel,"Action, Adventure, Fantasy",18 min. per ep.,PG-13,"7.10, 350",1008,10,"Special Forces Wang Sheng traveled to the soul world and was possessed by the waste carp Yuan soul, becoming a veritable waste person in the soul world. Wang Sheng used the knowledge he had learned in the world of master spirits like Yun Yuan to pass the battle, and even found a way to evolve the waste carp Yuan soul! The sparrow becomes a phoenix, and the carp leaps to the dragon gate. Wang Sheng has embarked on a road of Jackie Chan from the sinister soul dispute!

(Source: Immortal Sun Scans)"
,ネコぱら 仔ネコの日の約束,ONA,1,Finished Airing,"Jul 27, 2018",,add some,add some,Felix Film,Visual novel,"Comedy, Romance",21 min.,PG-13,"7.09, 9510",22631,30,"Six months before the opening of the patisserie La Soleil, Chocola and Vanilla are still kittens trying to fit into the Minazuki household. As the two youngest catgirls under Kashou and Shigure's care, the two learn from and mature alongside four other catgirls⁠—Azuki, Maple, Cinnamon, and Coconut⁠⁠. Soon, they approach their first Christmas together as a family.

[Written by MAL Rewrite]
"
,ニセコイ OAD,OVA,2,Finished Airing,"Jan 4, 2016",,add some,add some,Shaft,Manga,"Harem, Comedy, Parody, Magic, Romance, Shounen",15 min. per ep.,PG-13,"7.09, 32630",62927,68,Bundled with the 21st volume of the Nisekoi manga.
Rail of the Star A True Story of Children,お星さまのレール,Movie,1,Finished Airing,"Jul 10, 1993",,TV Tokyo,ADV Films,Madhouse,Novel,"Historical, Drama",1 hr. 19 min.,G,"7.09, 753",2663,4,"This is the autobiographic tale of Kobayashi Chitose, a young Japanese girl growing up in a Japanese-occupied North Korea. As World War II progresses, Chitose begins to realize that her family will not be able to escape the effects of the conflict. From the simple disappointment of not being able to get the type of backpack she wants for school, to her father's recruitment as a soldier, the war begins to impact her life in a very real manner. But the end of the war does not mean the end of hardship for her. The Koreans, fed up with years of Japanese rule and persecution, have joined forces with a Chinese-backed communist government and are systematically making life a living horror for the Japanese left in North Korea. Fearing reprisal since he was a Japanese veteran, Chitose's father risks everything to get his family out of the north and to the US-occupied area south of the 38th parallel.

(Source: AniDB)"
Onegai My Melody,おねがいマイメロディ,TV,52,Finished Airing,"Apr 3, 2005 to Mar 26, 2006",Sundays at 09 30 (JST),"TV Osaka, Sanrio, Yomiuri Advertising",add some,Studio Comet,Unknown,"Comedy, Magic, Fantasy",24 min. per ep.,PG,"7.09, 2032",7850,80,"My Melody arrives on Earth much to the surprise of her rival Kuromi. Together with one of the junior high school students, Yumeno Uta, they decide to protect the dreams of the people with the help of magic. 
"
Oreimo 2,俺の妹がこんなに可愛いわけがない。,TV,13,Finished Airing,"Apr 7, 2013 to Jun 30, 2013",Unknown,Aniplex,Aniplex of America,A-1 Pictures,Light novel,"Comedy, Romance, Slice of Life",24 min. per ep.,PG-13,"7.09, 209032",344328,1221,"The diehard otaku Kirino Kousaka has returned and settled back into life in Japan with her friends and family. Despite what her older brother Kyousuke has previously done for her, Kirino continues to give him the cold shoulder, much to his frustration. He is worried that his persuasion for Kirino to drop her track and field training in America and return home may have severely strained his relationship with her. On top of that, Kyousuke now also has to decode a bold and cryptic message from Ruri ""Kuroneko"" Gokou, his junior at school as well as Kirino's friend.

As the ties between the two siblings and their friends deepen, Kirino and Kyousuke will soon have to figure out how they want to deal with these relationships, helping each other realize their own feelings in the process. In spite of that, Kirino still manages to find time to satisfy her otaku needs with the company of her brother.

[Written by MAL Rewrite]
"
Oreshura,俺の彼女と幼なじみが修羅場すぎる,TV,13,Finished Airing,"Jan 6, 2013 to Mar 31, 2013",Sundays at 00 00 (JST),"Aniplex, Magic Capsule, SoftBank Creative",Aniplex of America,A-1 Pictures,Light novel,"Comedy, Harem, Romance, School",23 min. per ep.,PG-13,"7.09, 188467",366858,1834,"The infidelity of Eita Kidou's parents not only made his family fall apart, but also made him skeptic of love. Having no intention to delve into romance, Eita devotes his entire high school life to his studies in order to become a doctor.

It did not take long for the beautiful and popular Masuzu Natsukawa to notice Eita's apathy. Tired of being the object of people's affection, she asks him to pretend to be her boyfriend, as she too feels disgusted at the notion of love. Eita, however, refuses—yet Masuzu has one trick left up her sleeve: Eita’s journal and threatening to post the embarrassing content online if he does not comply.

Now entangled in a fake romance with the most desired girl at school, Eita's life is turned upside down. Whether envied by his peers or receiving a confession, he must cope with his newfound relationship and all the troubles that come along with it.

[Written by MAL Rewrite]"
Farewell to Space Battleship Yamato In the Name of Love,さらば宇宙戦艦ヤマト・愛の戦士たち,Movie,1,Finished Airing,"Aug 5, 1978",,add some,add some,add some,Original,"Action, Military, Sci-Fi, Space, Drama",2 hr. 32 min.,PG-13,"7.09, 1029",3196,12,"In the year 2201, one year after the Yamato saved Earth from radioactive contamination, a new threat emerges. The Yamato makes its final journey to save the Earth from this new threat.

Earth has almost recovered from the battle against Gamilus, and reconstruction has expanded to the other planets. When former Yamato crew-mates discover a strange, garbled message that seems to be coming from a white comet headed towards Earth, they hijack their old space fortress and begin a new battle.

(Source: AnimeNfo)"
,セキレイ「初メテノオツカイ」,Special,1,Finished Airing,"Mar 25, 2009",,Aniplex,Funimation,Seven Arcs,Manga,Comedy,10 min.,R+,"7.09, 25658",45893,41,"""Kusano's first errand"" - A ten minute OVA that came along with the 6th vol. limited edition of Sekirei. Kusano finally tires of nobody admitting her as Sahashi's potential wife, so she insists on joining Musubi and Tsukiumi on their shopping race to show her abilities. An iffy day ensues."
Scorching Ping Pong Girls,灼熱の卓球娘,TV,12,Finished Airing,"Oct 4, 2016 to Dec 20, 2016",Tuesdays at 01 35 (JST),"TV Tokyo, Sotsu, AT-X, KlockWorx, Memory-Tech, Studio Mausu, DIVE II Entertainment, Avex Pictures, Children's Playground Entertainment, BS Japan, FuRyu",add some,Kinema Citrus,Web manga,Sports,24 min. per ep.,PG-13,"7.09, 14299",34740,127,"In the world of Japanese ping pong, a mighty king has fallen. An underdog team suddenly breaks the indomitable Oudou Academy's nine year winning streak, creating a power vacuum as players everywhere are given hope that they too can reach the national tournament.

Suzumegahara Middle School is home to a small-time team: Hanabi Tenka, who has a rapid attack style; Hokuto Itsumo, who can predict the ball's most likely path; Agari Kamiya, famous for her signature backhand smash; vice-captain Mune Oomune, who has an aggressive playstyle; and team captain Kiruka Ushirode, who possesses an impenetrable defense. Despite their skill at ping pong, the team has never made it further than the local city tournaments.

But everything changes when transfer student Koyori Tsumujikaze arrives in town. Filled with an intense love of the game, she quickly makes a name for herself as another top player on the team. Koyori's positive attitude towards ping pong lights a fire in each of the girls' competitive hearts, and together they embark on a mission to win the national tournament.

[Written by MAL Rewrite]"
Attack on Titan Since That Day,進撃の巨人 総集編「あの日から」,Special,1,Finished Airing,"Jul 7, 2013",,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprise",Funimation,Wit Studio,Manga,"Action, Drama, Fantasy, Shounen, Super Power",24 min.,R,"7.09, 44744",89090,254,Recap of the events in Shingeki no Kyojin that happened prior to episode 14.
You're Under Arrest Diverting Traffic at the Beach,逮捕しちゃうぞ 渚の交通誘導,Special,1,Finished Airing,1997,,"Bandai Visual, TBS",AnimEigo,Studio Deen,Manga,"Action, Police, Comedy, Seinen",24 min.,PG-13,"7.09, 1648",3872,3,"Summer arrives to Bokuto Station. Miyuki and Natsumi have to work on a beach road protecting the safety of the civilians that are enjoying their summer vacations. Suffering because of the hot, the two officers were having problems to remain calm, but then, some pickpocket appeared on the beach causing a ruckus. The girls will do their best to catch the thief, control the traffic and enjoy their summer day.
"
Tight-rope,タイトロープ,OVA,2,Finished Airing,"May 30, 2012 to Jun 27, 2012",,add some,add some,PrimeTime,Manga,"Romance, Shounen Ai",23 min. per ep.,PG-13,"7.09, 19393",36710,116,"Tightrope tells the tale of the reluctant heir of a yakuza family and his childhood friend, and follows their love relationship that started budding in their school days and keeps developing slowly but surely.

(Source: Simona's BL Research Lab)"
,ツルネ ―風舞高校弓道部― 第十四話「矢場い」,Special,1,Finished Airing,"Mar 3, 2019",,"Pony Canyon, Rakuonsha, Bandai Namco Arts",add some,Kyoto Animation,Light novel,"Sports, Drama, School",24 min.,PG-13,"7.09, 5800",13259,13,Unaired episode pre-screened at the event and later included with the 5th Blu-ray/DVD release. 
Vampire Hunter D,吸血鬼〈バンパイア〉ハンターD,Movie,1,Finished Airing,"Dec 21, 1985",,"Ajia-Do, Trans Arts, Movic, Studio Kyuuma, Studio Core, CBS","Sentai Filmworks, Urban Vision",Production Reed,Light novel,"Action, Sci-Fi, Horror, Supernatural, Vampire",1 hr. 20 min.,R+,"7.09, 35713",62832,345,"10,000 years in the future, the world has become a very different place; monsters roam the land freely, and people, although equipped with high tech weapons and cybernetic horses, live a humble life more suited to centuries past. The story focuses on a small hamlet plagued by monster attacks and living under the shadow of rule by Count Magnus Lee, a powerful vampire lord who has ruled the land for thousands of years. When a young girl is bitten by the Count and chosen as his current plaything, she seeks out help of a quiet wandering stranger, D. It so happens that D is one of the world's best vampire hunters, and he takes it upon himself to cut through Magnus Lee's many minions, and put an end to the Count's rule.

(Source: AniDB)"
,ウィッチクラフトワークス,TV,12,Finished Airing,"Jan 5, 2014 to Mar 23, 2014",Unknown,"Bandai Visual, Lantis, Kodansha, Movic, I Will",add some,J.C.Staff,Manga,"Action, Fantasy, Magic, Seinen, Supernatural",23 min. per ep.,PG-13,"7.09, 107418",225798,541,"Honoka Takamiya was perfectly happy with his completely average and normal life. His primary problem in life was the fact that he shared a school with the school's ""Princess,"" Ayaka Kagari. Both girls and boys fawn over her which makes Honoka's life difficult since he rides the same bus as her in the morning and sits next to her in class. What's worse is that if he even idly interacts with her, her fan club takes him out back and beats him up!

One day while taking out the trash he looks up to see a school building falling on top of him! He is saved at the very last moment by the very same beautiful girl, Ayaka, that he's never even had a full conversation with. She finally speaks to him, revealing that she's been protecting him in secret, but now that someone is attacking him directly she no longer needs to do it covertly.

It turns out that Ayaka is a fire witch and there are other witches in the world who want to capture Honoka and use him for the power that he possesses inside of him. 
"
Ryoko's Case File,薬師寺涼子の怪奇事件簿,TV,13,Finished Airing,"Jul 6, 2008 to Sep 28, 2008",Unknown,"Starchild Records, GANSIS",add some,Doga Kobo,Light novel,"Mystery, Police, Supernatural",23 min. per ep.,PG-13,"7.09, 4998",15459,36,"Based on a series of light novels written by Tanaka Yoshiki and illustrated by Kakinouchi Narumi.

The story revolves around Ryouko Yakushiji, a 27-year-old multilingual investigator that graduated from Tokyo University's elite Department of Law, and the bizarre cases she faces while working for the Tokyo Metropolitan Police. Yakushiji not only has to deal with supernatural beings in her line of work, but also her rival Yukiko Muromachi, another equally talented and beautiful police investigator.

(Source: AniDB)"
"Sing ""Yesterday"" for Me",イエスタデイをうたって,TV,12,Finished Airing,"Apr 5, 2020 to Jun 21, 2020",Sundays at 01 30 (JST),"TV Asahi, Sotsu, Delfi Sound, Lucent Pictures Entertainment, CyberAgent, AbemaTV, DMM.futureworks",add some,Doga Kobo,Manga,"Slice of Life, Drama, Romance, Seinen",23 min. per ep.,PG-13,"7.09, 78411",190671,884,"Rikuo Uozumi has all but resigned himself to a bleak future, aimlessly working at a convenience store in Tokyo after graduating from college. His monotonous life is interrupted when the peculiar Haru Nonaka makes a lively appearance, frequently dropping by his workplace to befriend him. When Rikuo learns that an old college friend and crush, Shinako Morinome, has moved back into town, he reaches out to further their relationship. Unbeknownst to Rikuo however, Shinako is carrying painful memories from her past that were holding her back from accepting his feelings. Meanwhile, as Haru continually opens up to Rikuo, he discovers that she, much like him, is living by herself and wants to step out of her comfort zone into an uncertain future.

The past lingers long in the mind, and the future remains elusive. At a crossroads along their intertwined paths, these three experience what it means to let go of their feelings of yesterday and embrace the change that tomorrow brings.

[Written by MAL Rewrite]
"
,ゆらぎ荘の幽奈さん,OVA,4,Currently Airing,"Jul 4, 2018 to Dec 4, 2020",,Shueisha,add some,Xebec,Manga,"Harem, Comedy, Supernatural, Romance, Ecchi, Shounen",23 min. per ep.,R+,"7.09, 14767",34547,48,"Bundled with the 11th, 12th, 13th and 24th volumes of the Yuragi-sou no Yuuna-san manga. The first episode will adapt the manga's 12th chapter. 

The last OVA will adapt the 99th chapter of the manga, ""Noroware no Kogarashi,"" and the 141st chapter, ""Giri Giri!? Onsen Happening."""
Yurikuma Arashi,ユリ熊嵐,TV,12,Finished Airing,"Jan 6, 2015 to Mar 31, 2015",Tuesdays at 00 30 (JST),"Frontier Works, Media Factory, Mainichi Broadcasting System, Movic, Gentosha Comics",Funimation,Silver Link.,Original,"Psychological, Drama, Fantasy, School, Seinen, Shoujo Ai",24 min. per ep.,R,"7.09, 26457",82183,685,"In the past, humanoid bears coexisted with humans. However, a meteor shower that fell onto Earth had a strange effect on bears throughout the world: they suddenly became violent and hungry for human flesh, spurring an endless cycle of bloodshed in which bear ate man and man shot bear, forgetting the lively relationship they once had. The ""Wall of Severance"" was thus built, separating the two civilizations and keeping peace.

Kureha Tsubaki and Sumika Izumino are two lovers attending Arashigaoka Academy, who, upon the arrival of two bears that have sneaked through the Wall of Severance and infiltrated the academy, find their relationship under a grave threat. The hungering yet affectionate bears, Ginko Yurishiro and Lulu Yurigasaki, seem to see the bear-hating Kureha as more than just another meal, and in getting closer to her, trigger an unraveling of secrets that Kureha may not be able to bear.

When their relationships provoke the Invisible Storm, a group that keeps order within the ideological school, the girls must stand on trial with their love, embarking on a journey of self-discovery en route to attaining true love's ""promised kiss.""

[Written by MAL Rewrite]"
Aria The Origination Picture Drama,ARIA The ORIGINATION (アリア ジ・オリジネーション ピクチャードラマ),Special,7,Finished Airing,"Apr 25, 2008 to Oct 25, 2008",,add some,Nozomi Entertainment,Hal Film Maker,Unknown,"Sci-Fi, Slice of Life, Fantasy, Shounen",7 min. per ep.,G,"7.09, 4115",9573,11,Picture Dramas bundled on the DVD volumes.
,メイクアップ！ セーラー戦士,Special,1,Finished Airing,"Dec 5, 1993",,add some,Viz Media,Toei Animation,Manga,Shoujo,17 min.,PG-13,"7.09, 6357",14182,39,"Usagi and Chibiusa overhear two girls talking about the Sailor Senshi after they see a poster. Humorously, as the girls discuss which is the smartest, most elegant, strongest, and the leader of the Senshi, Usagi claims those titles for herself. Chibiusa shakes her head at Usagi's delusion. Clips are shown from the debut of each Sailor Senshi, and that girl's image song is played in the background. When even Tuxedo Mask is mentioned, and the girls go to leave without having mentioned Sailor Moon, Usagi butts in on their conversation and asks them directly about Sailor Moon. The girls give a series of glowing compliments about Sailor Moon, but unlike they did for the other Senshi, they also list her faults. After the girls leave, Usagi sarcastically apologises for being a clumsy cry-baby and then bursts into tears.

(Source: Wikipedia)"
Chain Chronicle The Light of Haecceitas Part 3,チェインクロニクル〜ヘクセイタスの閃（ひかり）〜 第３章,Movie,1,Finished Airing,"Feb 11, 2017",,Pazzy Entertainment,add some,"Telecom Animation Film, Graphinica",Game,"Action, Adventure, Fantasy, Magic, Shounen",1 hr. 33 min.,PG-13,"7.09, 3971",12077,6,"Set in the land of Yuguto, the people thought that the land they live is the size of the world, but it’s actually divided into several areas, each with a respective king. Even though there were small wars among areas, the kings had roundtable meetings to maintain peace and balance. It was until a dark group of dark monsters appeared...

(Source: MAL News)"
A Little Snow Fairy Sugar,ちっちゃな雪使いシュガー,TV,24,Finished Airing,"Oct 2, 2001 to Mar 26, 2002",Unknown,"Kadokawa Shoten, Broccoli, TBS, Pioneer LDC","Sentai Filmworks, Geneon Entertainment USA",J.C.Staff,Original,"Comedy, Fantasy, Slice of Life",24 min. per ep.,PG,"7.09, 7937",19702,132,"Season Fairies create and control the weather using special musical instruments. They make the wind blow, the snow fall, the sun shine; if it's something weather related, they are the ones who make it happen. 

Sugar, an apprentice Snow Fairy, and her friends Salt and Pepper, all want to become full-fledged Season Fairies, and the only way to achieve this is to search for and find the ""Twinkles"" that will make their magical flowers bloom. The only problem is that none of them have any idea what a Twinkle is. 

They enlist the somewhat unwilling help of Saga, a human girl who can see Season Fairies. Much to her annoyance, Saga's perfectly planned and ordered life has just become a little too lively for her taste. Together, they search for the mysterious Twinkles while trying to perfect their magic.

(Source: ANN)"
,クレヨンしんちゃん ヘンダーランドの大冒険,Movie,1,Finished Airing,"Apr 19, 1996",,TV Asahi,add some,add some,Manga,"Adventure, Magic, Ecchi, Seinen",1 hr. 37 min.,G,"7.09, 2229",4022,6,"A modern horror style fantasy depicting a laughable adventure in Gunma Hender Land, the largest theme park in the north areas around Tokyo. Nohara family fight with Toppema Muppet (a talking doll from Magic World) against two gay 'witch' men Makao and Joma, who came from Another World and try to invade the Real World.

(Source: Manabu Tsuribe)"
I love BuBu ChaCha,だいすき! ぶぶチャチャ,TV,26,Finished Airing,"May 10, 2001 to Nov 29, 2001",Unknown,Amino,add some,Daume,Original,Kids,25 min. per ep.,G,"7.09, 586",1304,7,"The anime talks about a little boy, Randy, whose dog, Chacha, died in an accident and was reincarnated into a living toy car. Each episode is told like the chapter of a storybook, where Randy learns a valuable thing in life with his cartoonish and goofy friend Chacha. Randy meets several friends in his neighbourhood, such as Catherine, the tall blonde girl in red long socks who rides a bicycle, or Mary, a little hot-tempered brunette girl dressed as a maid and who carries around a mop.

(Source: ANN)"
,映画 ドラえもん のび太と奇跡の島～アニマル アドベンチャー～,Movie,1,Finished Airing,"Mar 3, 2012",,Tokyo Movie Shinsha,add some,add some,Unknown,"Adventure, Comedy, Fantasy, Kids, Shounen",1 hr. 40 min.,PG,"7.09, 1409",2594,0,"Nobita and his dad buy a big rhinoceros beetle, which he promises to his dad to take good care of it. Later, Doraemon's group finds a strange island where a tribe co-exists with prehistoric creatures long believed to extinct yet preserved by a mythical beetle spirit named Golden Hercules. However, the group has to deal with a group of criminals from the future who intend to capture Golden Hercules for a profit.

(Source: Wikipedia)"
Dual! Parallel Trouble Adventure,デュアル！ぱられルンルン物語,TV,13,Finished Airing,"Apr 8, 1999 to Jul 1, 1999",Unknown,Pioneer LDC,Geneon Entertainment USA,AIC,Original,"Action, Sci-Fi, Harem, Comedy, Mecha, Shounen",25 min. per ep.,PG-13,"7.09, 7256",14883,65,"Kazuki Yotsuga is your regular average nerd in high-school, except he isn't smart. He has this website which relates to his visions that only he can see. His vision's are about robots who keep fighting each other battle after battle. One day he is sent to a, ""parallel world"" where these visions exist and he joins a company to fight back against the devious RaRa, who want to take over the world. 

(Source: ANN)"
,フェイト/ゼロ Remix,Special,2,Finished Airing,"Mar 25, 2012 to Apr 1, 2012",,"Aniplex, Nitroplus, Aniplex of America",add some,ufotable,Light novel,"Action, Fantasy, Supernatural",24 min. per ep.,R,"7.09, 5861",19258,11,"Two recap specials titled ""Fate/Zero Remix I"" and ""Fate/Zero Remix II"" serve to summarize the first 13 episodes of Fate/Zero."
,Fw：ハマトラ,Movie,1,Finished Airing,"Nov 14, 2015",,NAZ,add some,"Lerche, 10Gauge",Original,"Mystery, Comedy, Super Power",1 hr. 8 min.,G,"7.09, 1066",7295,7,Summary movie of Hamatora The Animation and Re:␣Hamatora.
,GA 芸術科アートデザインクラス 青空が描きたい,OVA,1,Finished Airing,"Apr 2, 2010",,add some,add some,AIC Plus+,4-koma manga,"Slice of Life, Comedy, School, Seinen",24 min.,PG-13,"7.09, 1967",4178,2,"GA: Geijutsuka Art Design Class OVA. ""I Want to Draw the Blue Sky"""
