name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ご姉弟物語,TV,32,Finished Airing,"Oct 10, 2009 to Jun 26, 2010",Unknown,add some,add some,add some,Manga,Comedy,19 min. per ep.,G,N/A,361,1,"Japan's TV Asahi network will premiere a television anime adaptation of Tetsu Adachi's Baka-Kyoudai (Idiotic Siblings) manga under the title Gokyoudai Monogatari (Sibling Stories) on October 10. The original manga has been running on an irregular schedule in Kodansha's Young Magazine since 1999. The story centers on a sister and her twin brother who live carefree lives in Tokyo's lower-class neighborhoods and have heartwarming encounters with the local people. It received an award of excellence at the 7th Cultural Media Arts Festival in 2003. 

Yuki Matsuoka will voice the sister Onei Jinushi, and Yumiko Kobayashi will play her twin brother Junichirō Jinushi. Sayaka Ohara will play the local restaurant waitress Shizuka."
,황금연필과 개구장이 외계소년,Movie,1,Finished Airing,1983,,add some,add some,add some,Unknown,"Kids, Adventure, Space",1 hr. 5 min.,None,N/A,216,0,A Korean animated movie about the boy and his alien friend possessing supernatural powers.
,ゴールデン★キッズ,ONA,2,Finished Airing,"Jan 21, 2011",,add some,add some,add some,Unknown,"Sports, School",11 min. per ep.,G,N/A,304,0,"The Koganedai Downtown FC Golden Kids haven't won a single game since they formed. The captain and goal keeper, Goal Kitagawa is determined to win a game with the current members before he moves away next month. However, even after all the determination to win the next game they lose terribly, extending their losing streak to 22 games. Even the adults in the community who support the team begin to get fed up with all the losses.

At school, the constantly losing Golden Kids members start to get picked on and bullied, and the adults worry that the bullying will only get worse. When the team members become depressed and lose their will to play, they see Goal practicing outside, silently and as hard as he can. Once again, the Golden Kids start to practice intensely to get that one win. The next game for the Golden Kids will be against the second best team in the Jonan League, the Wild Tigers.

Will the Golden Kids finally get their first win ever? What will the adults decide to do with the team?

(Source: Official Website)"
,五万匹,Movie,100,Finished Airing,1962 to 1965,,Otogi Production,add some,add some,Unknown,Kids,3 min. per ep.,G,N/A,190,0,Shorts made by Otogi Pro (later remade for TV as Doubutsu Mura no Monogatari).
,ごめんね チッチ,OVA,1,Finished Airing,2000,,add some,add some,add some,Original,Kids,11 min.,G,N/A,67,0,"An educational film aimed at lower elementary schoolers. It teaches about how pets rely on us to be taken care of. Dogs need attention and to be properly exercised. It does something bad, they don't understand when you beat them. And if you neglect them, they die which no amount of ""I'm sorry"" can fix."
,"ごめんね, ミーちゃん",OVA,1,Finished Airing,2005,,add some,add some,Toei Animation,Unknown,"Drama, Kids",12 min.,G,N/A,122,0,An educational film about children's animal cruelty in Japan.
,ごめんよ！わんわん,Music,1,Finished Airing,"Dec 2, 1993",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,98,0,Kids playing kick-the-can accidentally hit a dog that chases them across town. They try to beg forgiveness from it. 
,ごめんなさい,Music,1,Finished Airing,"Oct 1, 1970",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,122,0,An anthropomorphic dog tires to do his best but makes careless errors. Such as cleaning the floors and dumping the bucket of dirty water out the window...which drenches a teacher walking by. He always tries to apologize for his mistakes.
,GON -ゴン-(第2期),TV,26,Finished Airing,"Apr 4, 2015 to Sep 26, 2015",Saturdays at 09 14 (JST),TV Tokyo,add some,Daewon Media,Manga,"Action, Adventure, Kids",12 min. per ep.,G,N/A,353,2,Continuation of the Gon series.
"Gon, the Little Fox","劇場版ごん ‒ GON, THE LITTLE FOX-",Movie,1,Finished Airing,"Jun 6, 2020",,add some,add some,add some,Book,Drama,Unknown,None,N/A,270,0,"When Gon, a playful orphaned fox, finds that young Hyoju has lost his mother, he tries to comfort him and makes amends for his own earlier mischief by secretly bringing small gifts to the boy every day.

But Hyoju doesn't realize who is behind the anonymous gifts, and the two are headed for a heartbreaking climax.

(Source: Official Site)"
Kung Fu Bunny,功夫兔与菜包狗,ONA,12,Finished Airing,"Mar 20, 2014 to Sep 4, 2014",,add some,add some,JJJOY Animation Studios,Original,Comedy,8 min. per ep.,PG,N/A,44,0,"A young cartoonist at home creates on paper a smart rebel Bunny and a smug loyal Doggy. Capturing the Bunny then becomes the Cartoonist's and the Doggy's impossible mission in life that goes on and on, chasing through books, fighting mental monsters, joining aliens, controlling giants, failure after failure. The arena is set for kung fu extravaganzas and witty creative adventures!

(Source: Kung Fu Bunny Official Youtube)"
Kung Fu Bunny,功夫兔与菜包狗 第二季,ONA,10,Finished Airing,"Jan 22, 2020",,add some,add some,Benlai Pictures,Original,Comedy,5 min. per ep.,PG,N/A,40,0,Second season of Gonfu Tu Yu Cai Bao Gou.
Dino Mecard,공룡메카드,TV,52,Finished Airing,"Nov 23, 2017 to Dec 27, 2018",Thursdays at 13 50 (JST),add some,add some,add some,Original,"Game, Adventure, Cars, Kids, Mecha",28 min. per ep.,G,N/A,239,0,"Gonglyong Mecard is a spin-off-series of Mecard, based on the idea that dinosaurs didn't become extinct 65 million years ago, but transformed into mecanimals. Its characters don't have any relations to the cast from Turning Mecard, Turning Mecard W and Turning Mecard R.

(Source: Gonglyong Mecard Wikia)"
One Million Year Dinosaur Dddli,공룡 100만년 똘이,Movie,1,Finished Airing,1981,,add some,add some,add some,Unknown,"Action, Adventure, Shounen",1 hr. 15 min.,None,N/A,169,0,The movie is about a caveman tribe struggling against the mighty tyrannosaurus and a family from the modern times which gets sent back in time because of the Bermuda Triangle.
,グッド・モーニング!!!ドロンジョ,TV,243,Finished Airing,"Mar 30, 2015 to Mar 25, 2016",Not scheduled once per week,"Nippon Television Network, Kate Arrow",add some,Oddjob,Original,"Comedy, Parody",1 min. per ep.,G,N/A,429,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Googuri Googuri,ぐーぐりぃ ぐーぐりぃ,Movie,1,Finished Airing,2010,,Geidai Animation,add some,add some,Original,"Fantasy, Music",8 min.,G,N/A,128,0,"""Googuri Googuri"" - a made up word, a secret word, shared by a girl and her grandfather. For the girl, her grandfather is at times like a mountain, at other times like a tree, or an ocean; a warm and comfortable place. Her thoughts take wing into her endless imagination. The things we have seen, smelled, thought, and everything we have experienced, extending and expanding within the infinite expanse inside ourselves."
,ゴリパパ一家の農業はオモシロイ,ONA,1,Finished Airing,"Aug 23, 2017",,add some,add some,add some,4-koma manga,Slice of Life,9 min.,G,N/A,120,0,"The 4-koma manga Gori Papa Ikka serialized in Nihon Nougyou Shinbun (The Japan Agricultural News) reached its 10,000th serialization on May 1, 2017. A short web animation was made in honor of it as well as in honor of the magazine's 90th anniversary. "
,ゴリラーマン,OVA,2,Finished Airing,"Jun 25, 1992 to Dec 24, 1993",,Kodansha,add some,J.C.Staff,Unknown,"Comedy, School, Seinen",50 min. per ep.,R,N/A,409,1,"A school comedy about a mute transfer student, Tadashi  Iketo, who is constant­ly shuffled from school to school for his  ""violent nature,"" though he really is a mild-mannered boy constantly taunt­ed into fights over his simian appearance. 

Based on a 1989 manga in  Young Magazine by Harold Sakuishi. 

(Source: The Anime Encyclopedia)"
,GOTHICMADE -ゴティックメード 花の詩女-,Movie,1,Finished Airing,"Nov 1, 2012",,Kadokawa Shoten,add some,Automatic Flowers Studio,Unknown,"Mecha, Romance, Sci-Fi",1 hr. 10 min.,None,N/A,2971,3,"On a tiny colony world named Carmine, young women known as Songstresses inherit the generation memories  of those who came before them, using their knowledge to help a populace that suffers under the harsh policies of the ruling interplanetary league.

Newly reborn as a Songstress, 16-year-old Bellin Ajelli sets off a holy pilgrimage across the planet. Rumors of a possible terrorist attack result in Prince Truhallon of the militant Donau Empire being sent in to protect her, but his very presence is the antithesis of everything Bellin stands for. The two are as different as night and day, but they're stuck together until they reach the capital."
,ごっつぉさま,Music,1,Finished Airing,"Jun 1, 1997",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,69,0,Music video for the song Gottsuo-sama by Tomoo Sugai that was featured on NHK's Minna no Uta program. The video was animated by Toshio Nishiuchi and teaches children about the food chain.
Goliath the Super Fighter,ゴワッパー5ゴーダム,TV,36,Finished Airing,"Apr 4, 1976 to Dec 29, 1976",Unknown,add some,add some,Tatsunoko Production,Original,"Action, Adventure, Mecha, Sci-Fi",25 min. per ep.,PG-13,N/A,509,1,"Five youths from Edo City explore a strange rocky island and discover the mecha that Doctor Hoarai had been creating in order to resist the impending attack by a race of subterranean rock people. 

Doctor Hoarai was ridiculed by the scientific community for his predictions that such an attack would take place. The youths decide to join the doctor (who was dead but had transferred his mind into a computer) in piloting the vehicles and protecting Earth. The Gowapper 5 Gordam team is born! With the aid of the giant fighting robot Gordam, the Gowapper team under the leadership of Youko Misaki must face the hordes of the inhuman subterranean people.

(Source: AniDB)"
,ごぞんじ！月光仮面くん,TV,25,Finished Airing,"Oct 3, 1999 to Mar 26, 2000",Unknown,TV Tokyo,add some,"Actas, TMS Entertainment",Other,"Parody, Comedy, Sci-Fi",25 min. per ep.,G,N/A,399,0,"Gekkou Kamen is retired on the moon, so his trusty motorbike returns to Earth to find a new hero to take over the job of defending the Earth from alien invaders."
,ご存知!かくざ父さん,TV,11,Finished Airing,"Jul 7, 2007 to Dec 31, 2007",Unknown,add some,add some,add some,Original,"Cars, Drama, Historical, Parody",2 min. per ep.,G,N/A,60,0,The second season of the Kakuza Tousan franchise.
,ぐらＰ＆ろで夫,TV,61,Finished Airing,"Oct 19, 2014 to Dec 29, 2015",Not scheduled once per week,Lantis,add some,Pie in the sky,Original,"Music, Comedy",2 min. per ep.,PG-13,N/A,319,0,"Rodeo is a normal high school boy who aims to be like GRANRODEO. Gra-P, a self-proclaimed music producer who comes from the future, tries to help him."
