name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Super Grand Prix,アローエンブレム　グランプリの鷹,TV,44,Finished Airing,"Sep 22, 1977 to Aug 31, 1978",Unknown,add some,add some,Toei Animation,Unknown,"Cars, Sports, Drama",24 min. per ep.,PG-13,"6.47, 477",1460,5,"An anime with much of wheel actions ... Takaya Todoroki, a young man who wants to become a famous driver and built a car to be able to participate in a race with a big prize. In the race, because of the poor quality of building, Takaya has a serious accident in which he wrecked his car but he doesn`t hurt himself. That`s when a mysterious driver contact Takaya to enter onto some famous racing team...This mysterious man is a former driver .. a very famous one who appears every now and then to help Takaya fight his own destiny, to set him on the right track and most of all prove himself, unlike him.

(Source: ANN)"
,ベイビー・プリンセス 3Dぱらだいす0[ラブ],OVA,1,Finished Airing,"Jul 20, 2011",,Sotsu,add some,Studio Comet,Light novel,"Ecchi, Harem, Seinen",30 min.,R+,"6.47, 13121",24940,53,"A high school senior named Yotaro thought he was an only child—until he met his real mother and discovered that she has 19 daughters, from 0 to 18 years old. He ends up living with his ""true family."""
,B[ボンバーマン]ビーダマン爆外伝,TV,48,Finished Airing,"Feb 7, 1998 to Jan 31, 1999",Saturdays at 17 00 (JST),Nagoya Broadcasting Network,add some,Madhouse,Game,"Sci-Fi, Comedy, Shounen",26 min. per ep.,PG,"6.47, 953",2297,4,"* Based on the Hudson Soft game. 

1000 years ago, the beautiful B-da City was attacked by the Dark B-da in their quest to control the entire Blue Solar System. The heroic B-Daman, drawing on their legendary power and ingenious technology, were able to restore peace to the universe. But, it is only a matter of time before evil forces strike again…Our hero, SHIRO BOM with his friends continue to patrol the Kingdom, fight against Dark B-da, always alert to danger, always ready for fun.

(Source: Wikipedia)"
Mix Master King of Cards,카드왕 믹스마스터,TV,39,Finished Airing,"Oct 4, 2005 to Jul 18, 2006",Unknown,"Sunwoo Entertainment, KBS",add some,Nippon Animation,Unknown,"Game, Adventure, Fantasy, Shounen",25 min. per ep.,PG,"6.47, 485",1351,5,"Mix Masters is a Korea-Japan co-produced anime series, also known by the name Mix Master: King of Cards. It is a co-production by Nippon Animation of Japan and Sunwoo Entertainment and KBS of Korea. The story centers on the fantasy and adventure card game, Mix Master, and the transference of this game from a video game to the real world after a scientist's new invention goes terribly wrong. Creatures from the video game called henches run loose upon the real world and it is up to the Mix Master to stop those creatures from causing trouble. All the while, an evil leader from the video game, Prince Brad, causes trouble for them for some nefarious purpose.

(Source: Wikipedia)"
,シンデレラガールズ劇場 CLIMAX SEASON,TV,13,Finished Airing,"Apr 2, 2019 to Jun 25, 2019",Tuesdays at 21 54 (JST),add some,add some,"Gathering, Lesprit",4-koma manga,"Slice of Life, Comedy",3 min. per ep.,PG-13,"6.47, 1075",3099,3,Fourth season of Cinderella Girls Gekijou. 
,キューティーハニー,TV,25,Finished Airing,"Oct 13, 1973 to Mar 30, 1974",Saturdays at 20 30 (JST),Dynamic Planning,Discotek Media,Toei Animation,Manga,"Action, Sci-Fi, School",25 min. per ep.,PG-13,"6.47, 2851",12693,41,"One day, Honey Kisaragi's a trendy, class-cutting Catholic schoolgirl. The next, her father's been murdered by demonic divas from a dastardly organization called Panther Claw. When his dying message reveals that she's an android, Honey uses the transformative power of the Atmospheric Element Solidifier - the very thing Panther Claw wanted to steal - to seek revenge against the shadowy clan. Can Honey fight her way up Panther Claw's ranks to defeat its leader, the sinister Sister Jill while managing to escape the watchful eyes of Miss Histler, her school's headmistress?

Aided by journalist Hayami Seiji, his ninja father, and his lady-loving grade school brother, Honey sometimes appears as a racecar driver, sometimes as a glamorous model, and sometimes as a beggar, but her true identity is none other than the warrior of love, Cutie Honey!

(Source: RightStuf)"
,,Movie,1,Finished Airing,"Dec 9, 2016",,add some,add some,"OLM Digital, Signal.MD",Manga,"Action, Adventure, Mecha, Sci-Fi, Shounen",2 hr.,PG,"6.47, 1230",3006,3,"The story will depict Joe Shimamura and the other cyborgs' struggle with the Bresudo, a group of people who possess superhuman powers and intellect, and have manipulated human history since ancient times. Their goals are unknown, and they cast a dark shadow over the world. Though few people believe in the Bresdo's existence, one American journalist named Lucie Davenport heads to Texas to contact a certain family, and she meets the cyborgs. The cyborgs themselves have been freed from their duty of protecting humanity ever since the establishment of the UN Guardian troops, and they now live quiet lives of peace.
"
,イートマン,TV,12,Finished Airing,"Jan 9, 1997 to Mar 27, 1997",Fridays at 01 15 (JST),Bandai Visual,"Bandai Entertainment, Discotek Media",Studio Deen,Manga,"Action, Adventure, Sci-Fi, Shounen, Super Power",24 min. per ep.,R,"6.47, 2195",7803,20,"Meet Bolt Crank, mercenary extraordinaire, and the man who eats metal! Through his travels, he stops along the way to make a few bucks and occasionally rescue damsels in distress. His taste for metal gives him quite an edge as he becomes capable of generating an assortment of weapons from his hand! It's a strange ability, but it seems to come in handy, so to speak. Bolt has an edge over his adversaries, but will that be enough?

(Source: AnimeNfo)"
,ファイト一発! 充電ちゃん!!,OVA,1,Finished Airing,"Jan 25, 2014",,"Avex Entertainment, Genco",add some,add some,Manga,"Sci-Fi, Comedy, Ecchi",45 min.,R+,"6.47, 586",2468,0,"An OVA bundled with a limited-edition of the 10th and final volume of Fight Ippatsu! Juuden-chan!! manga.

(Source: ANN)"
,ふぉうちゅんドッグす,TV,39,Finished Airing,"Jul 4, 2002 to Mar 29, 2003",Unknown,add some,add some,Vega Entertainment,Original,Adventure,25 min. per ep.,None,"6.47, 140",810,7,"A French Bulldog is adopted from the Happy Kennel by a girl named Ai and is given the name Alex. She tells him stories and reads to him from a book titled The Adventures of Freddy about dog who leaves home to find the Fortune Tree.

However, he is separated from Ai when he mistakenly follows a girl wearing the same clothes as Ai on a bus. Adopting the name Freddy, after the hero in Ai's storybook, Alex begins his quest to return to Ai. But before he can return to his owner, Freddy and his new friends must find the Fortune Tree and save it from dying, otherwise all the humans in the world will lose their good will and no longer care about their pets.

(Source: Wikipedia)"
To Shoot Without Shooting,不射之射,Movie,1,Finished Airing,1988,,Shanghai Animation Film Studio,add some,add some,Other,"Adventure, Martial Arts, Samurai, Supernatural, Historical",25 min.,PG,"6.47, 353",796,3,Ji Chang is an excellent archer that strives to be the best in the world. He looks for a certain man that is capable of shooting a leaf from a distance. He decides to make this man his master. He visits his master occasionally over the years for training. He eventually masters the techniques of the bow and decides to head out for the mountains in search of an old man with supernatural abilities. 
Alice in Wonderland,ふしぎの国のアリス,TV,24,Finished Airing,"Oct 10, 1983 to Mar 26, 1984",Mondays at 19 30 (JST),add some,add some,Nippon Animation,Book,"Adventure, Kids, Fantasy",26 min. per ep.,G,"6.47, 972",2447,6,"A retelling of Lewis Carroll's classic tale of the young girl Alice, who follows a white rabbit into a hole, only to find herself in Wonderland, where she meets many interesting characters, both the mysterious Cheshire Cat and the terrible Queen of Hearts.

(Source: ANN)"
,ガッ活！ 第2シーズン,TV,25,Finished Airing,"Jan 16, 2013 to Sep 25, 2013",Unknown,NHK,add some,Fanworks,Unknown,"Comedy, School",5 min. per ep.,G,"6.47, 401",1684,3,2nd season of Gakkatsu!.
,がくモン!〜オオカミ少女はくじけない〜,ONA,3,Finished Airing,"Apr 25, 2014 to Dec 4, 2014",,add some,add some,add some,Manga,"Comedy, School, Shounen",6 min. per ep.,PG-13,"6.47, 612",2143,3,"”Wereman"" Shushu's life is turned upside down when her father tells her that despite what she was told her entire life, she is in fact a female, and cannot become a wereman. To be certified as a wereman so she can become a public servant and let her father retire, she enrolls in Monster Academy. There, she meets Juzu, the son of the monster king who founded the school. Although he is feared by everyone due to his status, when her secret is exposed to the monster prince, she finds out that Juzu is in fact stupid, but is kind and just wanted a friend. With all the eyes of the students on Shushu and Juzu, the inconspicuous life Shushu so direly desired goes down the drain.

Note: The third episode will begin streaming on December 4, 2014 to celebrate the release of the manga's first compiled book volume, which will ship in Japan the same day.

(Source: ANN)"
Gall Force 1 Eternal Story,ガルフォース,Movie,1,Finished Airing,"Jul 28, 1986",,"Movic, Sony Music Entertainment",Central Park Media,"AIC, Artmic, animate Film",Original,"Action, Military, Sci-Fi, Adventure, Space, Mecha",1 hr. 26 min.,R+,"6.47, 1892",5129,15,"Two advanced civilizations, the Paranoids (a race of alien humanoids) and the Solenoids (who are all women) are waging a war that has gone on for centuries. When the Solenoid fleet leaves a battle to defend an experimentally terraformed world from the Paranoids, one damaged Solenoid ship, the Star Leaf, is separated from the fleet. 

Only seven women remain alive on the ship: Eluza, the captain, Rabby, the solid more or less main character, Lufy, the brash pilot, Catty, the mysterious science officer, Pony, the pink-haired ditzy tech, Patty, a solid crew member, and Remy, the cute one. 

After narrowly escaping the battle, the crew of the Star Leaf decides to continue with their orders and rendezvous at planet Chaos to defend it. It turns out, however, that their ship is the subject of a Paranoid experiment. In the end, it is up to the remaining crew Star Leaf to defend the artificial paradise of Chaos from the Paranoid fleet and the plans of the Solenoid leaders.

(Source: AniDB)"
Girls Bravo,GIRLSブラボー first season,TV,11,Finished Airing,"Jul 5, 2004 to Sep 27, 2004",Unknown,"Lantis, Kadokawa Shoten, Fuji TV, Rakuonsha, KlockWorx, Happinet Pictures, Studio Jack","Funimation, Geneon Entertainment USA",AIC Spirits,Manga,"Harem, Comedy, Romance, Ecchi, Fantasy, School, Shounen",23 min. per ep.,R+,"6.47, 59530",120384,326,"Small for his age, Yukinari has been bullied and abused by girls all his life. Now in high school, he has developed a rare condition: whenever girls touch him, or even come close, he breaks out in hives. Imagine his surprise, when he is suddenly transported to the city of Seiren on a mystic world invisibly orbiting the Earth, and populated with vast numbers of women and very few men. Fortunately, he has a new friend, Miharu-chan, whose touch inexplicably doesn't affect him.

(Source: ANN)"
Tokyo Pig,はれときどきぶた,TV,61,Finished Airing,"Jul 3, 1997 to Sep 29, 1998",Tuesdays at 18 30 (JST),"TV Tokyo, Aniplex, TV Tokyo Music",add some,add some,Picture book,"Comedy, Parody",23 min. per ep.,PG,"6.47, 225",958,5,"Tokyo Pig is the wacky and crazy story of a young boy named Spencer and his magical pet pig named Sunny. This is the wierd adventures of these two wierdos.

(Source: ANN)"
Black and White Warriors,黑白无双,ONA,12,Finished Airing,"Aug 5, 2017 to Oct 14, 2017",,"bilibili, Wawayu Animation",add some,add some,Manga,"Action, Comedy, Supernatural",15 min. per ep.,PG-13,"6.47, 358",1633,4,"The opposite bank of Lethe River is Boundary Realm with all night along, keeping the balance of the world’s deaths by ghost messengers. Black and White Warriors are ghost messengers collecting spirits from the Human Realm. Xiaohei and Xiaobai, a pair of Black and White Warriors at the bottom, whose relationship became delicate after experiencing the incident happened inside One Hundred Ghost Great Seal. At the same time, Xiaobai’s true identity began to surface…"
,ひとり暮らしの小学生,ONA,10,Finished Airing,"Oct 10, 2017 to Dec 12, 2017",,Anime Beans,add some,Signal.MD,4-koma manga,"Comedy, Slice of Life",3 min. per ep.,G,"6.47, 963",3224,9,"Rin Suzune is a nine-year-old girl who, due to her parents' deaths, lives alone and runs her family's restaurant by herself. Since she is a child, she lacks the proper knowledge to cook good food and manage a business, so her attempts to make money are unsuccessful. To make matters worse, she is bullied in school for being poor! But through it all, Rin remains resilient. Although her restaurant's food is not the greatest, local residents are drawn to the establishment, hoping to lend Rin a hand because of her sincere nature.

[Written by MAL Rewrite]"
,人類は衰退しました　「人間さんの、ようせいさんめも」,ONA,1,Finished Airing,"Oct 28, 2012",,add some,add some,AIC ASTA,Unknown,"Fantasy, Seinen",7 min.,PG-13,"6.47, 1600",5166,1,Recap featuring fairies with new narration by Watashi.
,怪物くん,TV,49,Finished Airing,"Apr 21, 1968 to Mar 23, 1969",Unknown,TBS,add some,"Studio Zero, Tokyo Movie",Manga,"Comedy, Horror",25 min. per ep.,PG,"6.47, 264",902,0,"The prince of Kaibutsu Land, Kaibutsu-kun, decides to go to the human world as part of his training to become the King.

(Source: ANN)"
,カラス天狗カブト,TV,39,Finished Airing,"Jul 29, 1990 to Jun 30, 1991",Unknown,KSS,add some,add some,Manga,"Action, Adventure, Historical, Drama",25 min. per ep.,R,"6.47, 283",1882,3,"500 years ago in the Tensho Era of Japan, a man was born who defied the will of a demon; a man who had gods of good on his side; a man destined to battle evil....his name was Kabuto. Somehow, Kuroyasya Douki, the vile Black Night Demon, escaped his prison in hell and returned to the earthly plane to wreak vengeance on the family-line of Kabuto. None can escape his deadly magic and masterful skills with the blade; however, the gods of the North, West, East, and South band together to help Kabuto stand for Justice. With the questionable help of a diabolical talking sword that his own father forged, Kabuto may live another day to see his own sons born...."
Kämpfer,けんぷファー,TV,12,Finished Airing,"Oct 2, 2009 to Dec 18, 2009",Unknown,"TBS, RAY",Sentai Filmworks,Nomad,Light novel,"Action, Comedy, Ecchi, Romance, School, Shoujo Ai, Super Power",24 min. per ep.,R+,"6.47, 118144",228865,798,"Waking up transformed into a beautiful girl might be the stuff of some guys' fantasies, but when the suddenly effeminatized Natsuru is informed by a stuffed tiger that he's now a Kampfer, a mystical fighter who has to fight other Kampfers in female form, his life becomes a living nightmare!

Putting aside the obvious ""plumbing"" issues, Natsuru's best childhood friend turns out to swing the other way and SHE has a crush on his new female body. Not complex enough? Natsuru's school has separate sections for boys and girls, so he and she are now double enrolled. The rumor-mill has it that he's dating herself. And there are other Kampfers attending the school who want to take her out, and he's not sure which ones mean ""on a date"" and which ones mean ""permanently."" Oh, and did we mention that some Kampfers use swords and guns?! Hormones, fists, and other body parts will fly as the daring, new gender-bender defender must become a contender or die!

(Source: Sentai Filmworks)"
Kenka Bancho Otome -Girl Beats Boys-,喧嘩番長 乙女 -GIRL BEATS BOYS-,TV,12,Finished Airing,"Apr 12, 2017 to Jun 28, 2017",Wednesdays at 22 30 (JST),"Grooove, DMM.com",Funimation,"Project No.9, A-Real",Visual novel,"Action, Martial Arts, School, Shoujo",8 min. per ep.,PG-13,"6.47, 23454",54002,163,"Kenka Banchou Otome - Girl Beats Boys, Hinako Nakayama has spent all of her life being raised in state-run orphanages, without ever knowing her family. As she's about to enter high school, Hinako is approached by Hikaru, a boy who claims to be her twin brother.

According to Hikaru, Hikaru and Hinako are the children of the head of the powerful Onigashima yakuza family, and Hikaru wants Hinako to switches places with him at Shishiku Academy, an all-boys school overrun with the nation's toughest delinquents. Can Hinako save her brother, find romance, and become the new boss of the school?

(Source: Crunchyroll)"
Emergency Departure Rescue Kids,緊急発進セイバーキッズ,TV,50,Finished Airing,"Feb 19, 1991 to Feb 18, 1992",Unknown,"TV Tokyo, Sotsu",add some,Tokyo Movie Shinsha,Original,"Action, Sci-Fi, Adventure, Comedy, Mecha",25 min. per ep.,PG-13,"6.47, 134",566,2,"Matsugorou is a vile doctor who plots out a plan to take over the world by commanding his own robotic army. The only chance the world has is a group of three brothers that make up a team called the Emergency Departure Saver Kids.

(Source: ANN)"
Kiss of Life,あんさんぶるスターズ！！ Music MV vol.3 「Kiss of Life」,Music,1,Finished Airing,"Nov 9, 2019",,add some,add some,add some,Game,Music,2 min.,PG-13,"6.47, 224",589,1,"A music video for one of Ensemble Star's newest units, ALKALOID, of their debut song Kiss of Life."
,ラッキー☆オーブ feat. 初音ミク,Music,1,Finished Airing,"May 6, 2019",,add some,add some,add some,Original,Music,5 min.,G,"6.47, 253",423,0,"In commemoration of Hatsune Miku's world concert tour series ""Hatsune Miku EXPO"" celebrating its 5th anniversary, a special music video for this year's theme song, ""Lucky☆Orb feat. Hatsune Miku"" by emon(Tes.), was produced. The video is a collaboration between Crypton, Fantasista Utamaro, and Kasoku Sato.

The single was available for purchase that same day online and was later included on the Hatsune Miku EXPO 5th Anniversary EP, along with previous theme songs and contest winners.

(Source: YouTube)"
,ルパン三世 イタリアン・ゲーム,Special,1,Finished Airing,"Jan 8, 2016",,Telecom Animation Film,add some,TMS Entertainment,Original,"Action, Adventure, Comedy, Seinen",1 hr. 31 min.,PG-13,"6.47, 1163",3734,3,"The special's story centers on the kidnapping of Rebecca Rossellini, a beautiful business owner who is a featured character in the new Lupin III TV anime series that is currently airing. Upon hearing of her kidnapping, Lupin rushes to her rescue. Additionally, Lupin receives a written challenge from a mysterious person named ""The Masked Count"" suggesting a contest: who can obtain the ""inheritance of Count Cagliostro"" first.

(Source: ANN)"
,まんが水戸黄門,TV,46,Finished Airing,"Sep 3, 1981 to Jul 15, 1981",Unknown,Knack Animation,add some,add some,Unknown,Historical,24 min. per ep.,PG-13,"6.47, 124",489,1,"Mitokomon is the empror's trusted man with a high sense of justice. He is sent to travel around the country in order to observe the quality of life in each province and run a check on the official's performances and report back to the empror. Along with him are sent two bodyguards, Kaiko (known for his extraordinary power) and Tsuke (known for his amazing swordsmanship). The three men, traveling unknown, face lots of adventure on their journey to bring justice to the citizens and eliminate corruption from the governing system.
(Source: ANN)"
Mashiroiro Symphony Picture Drama,ましろ色シンフォニー  -The color of lovers- ピクチャードラマ,Special,2,Finished Airing,"Feb 22, 2012 to May 23, 2012",,add some,add some,Manglobe,Unknown,"Harem, Romance, Drama",7 min. per ep.,PG-13,"6.47, 2939",8121,4,DVD/BD specials of Mashiroiro Symphony: The Color of Lovers.
Monster Strike,モンスターストライク,ONA,51,Finished Airing,"Oct 10, 2015 to Dec 3, 2016",,Ultra Super Pictures,add some,Studio Hibari,Game,"Action, Game, Fantasy",8 min. per ep.,PG,"6.47, 4040",20025,30,"Ren Homura has just moved back to his hometown of Kaminohara, but he isn't able to remember much about the time he spent there other than vague flashbacks. When he retrieves his cell phone which he had sent to a shop for repairs, he finds that a mysterious game titled “Monster Strike” has been installed on it. Unaware of its purpose or how it got there, Ren decides to open it, an action that will change his life forever as he finds himself suddenly attacked by a strange man.

Now trapped on the roof of his school which strangely has been designated as a ""stage,"" Ren is shocked to see the man summon a realistic monster from the game, one that is more than capable of inflicting damage on a human. His only chance of getting out of this situation alive is by summoning the dragon Oragon, who tells Ren that he will crush the opposing monster for him. Unfortunately, it turns out that Oragon is a tiny dragon that is completely useless!

[Written by MAL Rewrite]"
,もったいない,Special,1,Finished Airing,"Jul 1, 2015",,CoMix Wave Films,add some,add some,Original,Slice of Life,30 sec.,G,"6.47, 1798",3550,5,Joint campaign by NHK and Advertising Council Japan.
,もういちど ルミナス,Music,1,Finished Airing,"Jun 28, 2018",,add some,add some,SANZIGEN,Original,Music,2 min.,G,"6.47, 416",1007,2,Music video of the project band Pastel＊Palettes.
,なんでここに先生が!?,TV,12,Finished Airing,"Apr 8, 2019 to Jun 24, 2019",Mondays at 01 05 (JST),add some,Sentai Filmworks,Tear Studio,Manga,"Comedy, Ecchi, School, Seinen",12 min. per ep.,PG-13,"6.47, 81511",180178,703,"17-year-old Ichirou Satou is an average teenager who always happens to find himself in perverted situations with his teacher, Kana Kojima. Follow this erotic love comedy about their mishaps throughout their daily lives and how Ichirou and Kana choose to handle them."
,AMON デビルマン黙示録,OVA,1,Finished Airing,"May 24, 2000",,"Aniplex, Dynamic Planning",add some,Studio Live,Manga,"Demons, Horror, Psychological, Supernatural",45 min.,R+,"6.46, 8266",16298,87,"Fear runs rampant throughout Tokyo with the revelation that demons in fact exist amongst us. Paranoia and the darker side of humanity boils onto the streets as people turn on one another, suspecting that anyone could in fact be a demon hiding in human clothing. Amidst the growing tensions, tragedy strikes Akira causing his mind to snap, retreating into his subconscious, allowing his Devilish alter-ego Amon to break free from Akira's cage of flesh and wreak havoc on both human and demons alike. "
,あしたへフリーキック,TV,52,Finished Airing,"Apr 14, 1992 to Apr 24, 1993",Tuesdays at 17 00 (JST),Ashi Production,add some,Production Reed,Original,Sports,23 min. per ep.,PG-13,"6.46, 551",1682,4,"Shun Godai is a young boy who likes soccer. But his grandfather, a successful businessman, want his grandson to follow his path..."
