name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,シャンプーの匂いがした,Music,1,Finished Airing,"Apr 11, 2018",,"Aniplex, Tatsunoko Production, Sony Music Entertainment",add some,add some,Original,Music,5 min.,G,"6.23, 552",1110,0,Music video included with the second single of the digital idol group 22/7 (Nanabun no Nijuuni).
,サブマリン スーパー９９,TV,13,Finished Airing,"May 8, 2003 to Jul 31, 2003",Unknown,"TV Tokyo, Pony Canyon, AT-X, Tsuburaya Productions",Enoki Films,Vega Entertainment,Manga,"Action, Military, Sci-Fi, Adventure, Shounen",24 min. per ep.,PG-13,"6.23, 341",1343,2,"Dr. Oki , the genius scientist who designed a new type of submarine is missing. His son, Susumu, smells an evil scheme of unknown group. He knows everything of his father's submarine called ""Super 99"" – equipment, weapons, functions and capacity. Susumu thinks that to find his father is to reveal the secret organization, Helmet Party, and stop their conspiracy. With the help of his friends and Marine Corps, he sets out to an underwater quest, not knowing how dangerous his endeavour is…

(Source: ANN)"
,楽しいウイロータウン,TV,26,Finished Airing,"Oct 7, 1993 to Mar 31, 1994",Unknown,"TV Tokyo, Enoki Films",add some,add some,Book,"Kids, Fantasy",23 min. per ep.,PG,"6.23, 231",628,3,"Kenneth Grahame's enchanting novel The Wind in the Willows (1908) is the basis for a series about the happy little world of the animals who live along the riverbank. Toad's boastful nature and the evil ferrets and weasels who live in the Wild Wood threaten everyone's quiet lives until the brave Ratty, Mole, Badger, and Toad band together to ensure that they can all live happily ever after.

(Source: The Anime Encyclopedia)"
,テンリトルガルフォース,OVA,1,Finished Airing,"Jul 3, 1988",,"AIC, Movic, CBS",AnimEigo,"Artmic, animate Film",Original,"Action, Military, Sci-Fi, Space, Comedy, Parody, Mecha",22 min.,R+,"6.23, 464",1290,1,"A super deformed parody which depicts the ""making of "" Eternal Story and Destruction. A very humorous behind-the-scenes look (if ""Gall Force"" were a live-action series instead of being animated). 

Cast and crew members run into severe and embarrassing difficulties as things do not turn out as they should; for example, Lufy totally drowns in embarrassment as she is object of a whole crowd of spectators while in the nude; the director's obsession with realistic filming causes some real high-voltage friction with Catty; and in the end, after the premiere, the girls end up in an ongoing on-stage tussle about which one is the most popular character.

(Source: Wikipedia)"
,殿といっしょ 1分間劇場,TV,12,Finished Airing,"Jul 6, 2010 to Sep 21, 2010",Unknown,Frontier Works,add some,Gathering,4-koma manga,"Comedy, Samurai, Seinen",1 min. per ep.,PG-13,"6.23, 1267",2965,1,Comedy parodying famous samurai generals and historical events.
Track City,트랙시티,TV,26,Finished Airing,"Jan 5, 2000 to May 30, 2002",Unknown,add some,add some,SBS TV Production,Unknown,"Action, Cars",24 min. per ep.,PG,"6.23, 321",898,2,"Jimmy was a typical boy who liked to play computer games. One day he was playing a game called 'Track City' when suddenly he got transported into the game world! Once he regained consciousness, a woman who apparently is the mayoress of the city explains to him that the world is threaten by a powerful malign virus and her allies and their only hope is to ask for the help of the ""Legendary racer"", the best player of 'Track City"". Things get complicated when Jimmy learns that the game made a mistake and confused him with the Legendary racer! Will Jimmy learn the necessary skills to defeat the viruses that threaten the world? Or will he be erased by the 'big head', the heavenly punisher that annihilates those who cannot achieve victory?"
Trickster,TRICKSTER -江戸川乱歩「少年探偵団」より-,TV,24,Finished Airing,"Oct 4, 2016 to Mar 28, 2017",Tuesdays at 01 05 (JST),"Bandai Visual, Yomiuri Telecasting, Lantis, Asmik Ace, JR East Marketing & Communications, Sumitomo, Akatsuki",Funimation,"TMS Entertainment, Shin-Ei Animation",Original,"Sci-Fi, Mystery, Psychological, Drama",23 min. per ep.,PG-13,"6.23, 24656",94672,206,"Kogorou Akechi is the founder of a private investigation firm known as the Boy Detectives' Club. Together, this group takes on cases both great and small. One of their junior members, Kensuke Hanasaki, is out solving a case one day when he happens upon Yoshio Kobayashi, a mysterious amnesiac boy with an inability to die. After seeing his abilities in action, Kensuke offers Yoshio a deal: join the Boy Detectives' Club and help them solve cases, and in exchange he will find a way to help Yoshio die.

The apathetic Yoshio accepts this deal begrudgingly, unaware of how different his life will become. Although he does not have much use for people, he gradually begins to acknowledge the group as he spends more time with them while solving cases.

Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori follows Akechi and the rest of the Boy Detectives' Club as they solve the various cases they are given, all while combating a hidden threat from the shadows—""The Fiend with Twenty Faces.""

[Written by MAL Rewrite]"
Ushio and Tora Comically Deformed Theater,うしおととら コミカル・デフォルメ劇場,OVA,1,Finished Airing,"Oct 1, 1993",,"OB Planning, Toshiba EMI, Toho, Studio Jack, Shogakukan",ADV Films,Pastel,Unknown,"Action, Comedy",30 min.,PG-13,"6.23, 838",2578,2,"Ushio encounters a strange purple monster that seems to be helpful, Tora deals with a kitten, and finally there is a mass chase, reprising all of the monsters from the OVA series."
Votoms Finder Armored Trooperoid,ボトムズファインダー,OVA,1,Finished Airing,"Dec 4, 2010",,add some,add some,Sunrise,Original,"Action, Drama, Mecha, Military, Sci-Fi",39 min.,PG-13,"6.23, 1098",2625,0,"Aki Tesno lives in a poor village at the bottom of a valley. One day, a man from an uptown city asks Aki to rescue a kidnapped girl."
,我叫白小飞,ONA,39,Finished Airing,"Apr 16, 2015 to Mar 10, 2016",,"Tencent Animation & Comics, Studio LAN",add some,Haoliners Animation League,Web manga,"Action, Comedy, Horror",11 min. per ep.,PG-13,"6.23, 150",1122,2,"Bai Xiaofei lived a dull, boring life. That all changes when, on his way to find his girlfriend, he meets a mutant with unprecedented power. As an ordinary human being, Xiaofei felt totally out of his depth; there was no way he could defeat powerful enemies and track down the cause of these strange mutations. After giving himself a shot of body enhancer bought online, however, he gradually reaches his potential.

(Source: Haoliners.net)"
Wooser's Hand-to-Mouth Life,うーさーのその日暮らし,TV,12,Finished Airing,"Oct 3, 2012 to Dec 19, 2012",Wednesdays at 01 35 (JST),"TV Tokyo, Good Smile Company",add some,SANZIGEN,Web manga,"Slice of Life, Comedy, Fantasy",4 min. per ep.,G,"6.23, 4697",10458,24,"Lovely, but with a dark heart. The hand-to-mouth life of a strange yellow and black creature named ""Wooser"". Lovely but with a dark heart, the new hero (?) from the depths of the internet is appearing on TV and Nico Nico Video! ""My favorite things are meat and money and girls,"" he says, but what are his cute, round eyes staring at? (* Probably meat, money, or girls) The strange hand-to-mouth life of this strange creature is now being animated by Sanzigen, famous for their 3D CG animations! Do note that the dot in the middle is supposedly a mouth, not a nose.

(Source: Crunchyroll)"
,猫田のことが気になって仕方ない。,ONA,4,Finished Airing,"Apr 7, 2015 to Apr 28, 2015",,add some,add some,add some,Manga,"School, Shoujo",1 min. per ep.,G,"6.22, 552",1341,1,"Mikiko Amane is an elementary-school girl who has transferred schools many times. Because of this, she stopped making friends or getting deeply involved with people, since she knew she would move again soon. She had lived her life with a cool and uninterested personality, but at her new school, she meets a boy with a cat face. She's so interested in him, she just can't help herself.

(Source: ANN)"
Hamos The Green Chariot,녹색전차 해모수,TV,26,Finished Airing,"Dec 12, 1997 to Jun 12, 1998",Unknown,KBS,add some,add some,Manga,"Action, Adventure, Fantasy, Shounen",30 min. per ep.,PG,"6.22, 175",638,6,"The Planet Terra, once called a morning star in galactic system, was so beautiful. However, Terra is now under crisis that it may disappear with big explosion in universe due to the pollution and warfare. Dr. Chaco is the only one who knows the key of saving the planet Terra. The only way to save Terra is to make rainbow system work with seven mysterious crystals. To find 7 crystals, Dr. Chaco holds a race to achieve his plot to build his own universal dynasty with the power of the crystals. Riding Hamos Rick joins the race not knowing Dr. Chaco''s plot. Rick comes to know the secret of the crystals on the way of the race, tries to revive the planet Terra. This causes a war between Dr. Chaco and Rick to get the 7 crystals and rainbow system.

(Source: tvkanald.rs)"
,鬼斬娘 再戦,ONA,1,Finished Airing,"Aug 8, 2014",,add some,add some,add some,Original,"Action, Samurai",1 min.,PG,"6.22, 194",434,0,A girl and demon battle out on a field as they have their pride on the line.
,親子ネズミの不思議な旅,Movie,1,Finished Airing,"Mar 11, 1978",,Sanrio,add some,add some,Unknown,Adventure,1 hr. 23 min.,G,"6.22, 123",410,1,"The Mouse and his son are the two parts of a single small wind-up toy, which must be wound up by means of a key in the father's back. After having been unboxed, they discover themselves in a toy shop where they befriend a toy elephant and toy seal. After falling from a counter and becoming broken, they are thrown in the trash. Outside, they become enslaved by Manny the Rat, who runs a casino in the city dump and uses broken wind-up toys as his slave labor force. With the aid of a psychic frog, the mice escape and meet various animal characters on a quest of becoming free and independent ""self-winding"" toys. They rediscover the elephant and seal, who are somewhat broken down, and manage to form a family and destroy the rat empire."
,ファントム オブ キル ―ZEROからの反逆―,Movie,1,Finished Airing,"Apr 7, 2016",,Fuji&gumi Games,add some,Production I.G,Game,"Action, Adventure, Fantasy",21 min.,R,"6.22, 2724",9093,7,"Game producer Jun Imaizumi announced six new projects related to the smartphone game ""Phantom of the Kill"" during a Niconico live broadcast celebrating the game's one-year anniversary on Friday. One of the new projects is a 15-minute anime concept film.

Naoyoshi Shiotani (Psycho-Pass, Blood-C: The Last Dark) will direct the concept film at Production I.G 

Fuji & Gumi Games' strategy drama RPG follows mysterious girls who carry the names of legendary weapons (such as ""Masamune"") as they search for their lost memories. The game allows players to collect characters and weapons, and enter dungeons to engage in turn-based tactical battles.

(Source: ANN)"
Love Trial,恋愛裁判,Music,1,Finished Airing,"Jun 10, 2014",,add some,add some,add some,Original,"Music, Romance",3 min.,G,"6.22, 187",342,0,Willingness to atone for one's sins by life in prison.
Chidori RSC,ライフル・イズ・ビューティフル,TV,12,Finished Airing,"Oct 13, 2019 to Jan 18, 2020",Sundays at 23 00 (JST),"Hakuhodo DY Music & Pictures, Bandai Namco Arts",Sentai Filmworks,Studio 3Hz,4-koma manga,"Slice of Life, Comedy, School",23 min. per ep.,PG-13,"6.22, 5832",24509,31,"Rifle-shooting sports are competitive activities testing accuracy and precision using a rifle. In Japan, carrying firearms is prohibited, so most of the participants are members of the defense force. When the use of rifles using a light beam instead of real bullets as ammunition became common, rifle-shooting competitions became accessible to the younger population, giving way to school contests.

First-year high school student and marksmanship enthusiast Hikari Kokura has just transferred to Chidori High School. She tries to join the club of her choice, but finds out that the club no longer exists due to the low popularity of the sport. Distraught, she tries to restore the club and somehow manages to recruit three other members: her childhood friend Izumi Shibusawa, the half-Russian Erika Meinohama, and the stoic Yukio Igarashi.

This marks the beginning of the Chidori Rifle-Shooting Club, who have only one goal—to compete on the national stage!

[Written by MAL Rewrite]"
,スターナイトスノウ / n-buna×Orangestar feat.初音ミク,Music,1,Finished Airing,"Jan 6, 2017",,add some,add some,add some,Music,Music,4 min.,G,"6.22, 101",189,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,旅街レイトショー,TV,4,Finished Airing,"Jan 8, 2016 to Jan 29, 2016",Fridays at 23 17 (JST),Ultra Super Pictures,add some,CoMix Wave Films,Original,"Slice of Life, Drama",7 min. per ep.,PG,"6.22, 4139",7906,7,"Departures are moments that evoke both hope and melancholy. Tabi Machi Late Show examines how these ambivalent emotions continue to persist long beyond that singular moment of parting. Azuma reminisces about her mentor as she sees off her own student; Kumeno recalls her short, turbulent friendship with Koizumi; Yukari meets an old friend during the Lantern Festival; and Sakurada fondly remembers the numerous students she has met during her teaching career.

Structured around a theme of goodbyes and journeys, Tabi Machi Late Show is composed of four intimate, slice-of-life vignettes that wistfully examine the lasting impressions people leave on one another.

[Written by MAL Rewrite]
"
Tales of Eternia,テイルズ オブ エターニア THE ANIMATION,TV,13,Finished Airing,"Jan 8, 2001 to Mar 26, 2001",Mondays at 18 30 (JST),add some,Media Blasters,"Production I.G, Xebec",Game,"Adventure, Comedy, Romance, Fantasy",22 min. per ep.,PG-13,"6.22, 5588",14913,12,"In order to prevent the catastrophe called the Grand Fall, Rid Hershel and his companions Farah, Keel and Meredy have obtained the three Greater Spirits (""Craymels"" in the game version) of Inferia. En route to Mount Farlos, Rid is kidnapped by the bounty hunter Marone Blucarno, and the party is compelled to head to Belcarnu, an archipelago far from the major cities of Inferia. A series of adventures forces them to remain on the islands, where a more immediate threat to Inferia sleeps.

(Source: ANN)"
,探偵チームＫＺ（カッズ）事件ノート,TV,16,Finished Airing,"Oct 7, 2015 to Jan 27, 2016",Wednesdays at 18 45 (JST),add some,add some,Signal.MD,Novel,"Mystery, School",9 min. per ep.,PG,"6.22, 4818",12666,16,"Aya Tachibana is a sixth-grader who frets and obsesses over friends, family, grades, and more. One day, she joins the ""Tantei Team KZ"" with four very idiosyncratic boys she met at cram school. There is the glib and attention-grabbing leader Kazuomi Wakatake, the mysterious ""expert of personal relationships"" Takakazu Kuroki, the smart and stoic math genius Kazunori Uesugi, and the sweet-hearted Kazuhiko Kozuka who is good at social matters and science. Aya finds her place among them as the ""language expert."" ""Tantei Team KZ"" gets involved in modern-day cases, and even if they bicker from time to time, they collaborate by pooling each of their talents and skills to solve these cases.

(Source: ANN)"
Ghost Talker's Daydream,低俗霊DAYDREAM,OVA,4,Finished Airing,"Jun 25, 2004 to Dec 23, 2004",,"Bandai Visual, Imagine",Geneon Entertainment USA,Hal Film Maker,Manga,"Comedy, Horror, Supernatural, Drama, Ecchi",24 min. per ep.,R+,"6.22, 3390",8310,7,"Saiki Misaki has been able to see ghosts since she was a kid. Now, working at an S&M club, her spare time goes to sending the spirits off to the other world by having to make them realize they're dead and have to leave. This would supposedly be a little bit easier if you didnt have a background of hardship and loneliness... and a perverted employer.

(Source: ANN)"
,テルマエ・ロマエｘ朝日新聞デジタル企業コラボレーション,Special,1,Finished Airing,2012,,add some,add some,DLE,Unknown,"Comedy, Historical, Seinen",1 min.,PG-13,"6.22, 154",673,0,"Lucius ends up at a local electronics store, where he sees an iPad 2 for the first time. "
,ワイルド７,OVA,2,Finished Airing,"Dec 17, 1994 to Feb 21, 1995",,"Fuji TV, Tokuma Shoten","Enoki Films, Urban Vision",Pierrot Plus,Manga,"Action, Police, Drama, Shounen",55 min. per ep.,R,"6.22, 468",1741,1,"An elite police crime fighting team is formed using convicted criminals. Using their first hand knowledge of the criminal mindset, the Wild 7 are first sent after a gang of Bank robbers. Then in Wild Biker Knights they are sent after a huge crime syndicate that has many high powered government officials in its deep pockets.

(Source: ANN)"
,八十亀ちゃんかんさつにっき,TV,12,Finished Airing,"Apr 4, 2019 to Jun 20, 2019",Thursdays at 19 53 (JST),Cloud22,add some,"Creators in Pack, Saetta",4-koma manga,"Slice of Life, Comedy, School, Shounen",3 min. per ep.,PG-13,"6.22, 8689",20348,7,"After growing up in Tokyo, high school student Jin Kaito moves to Nagoya where he meets Yatogame Monaka, a fellow student who puts her Nagoya dialect on full display. With her cat-like appearance and unvarnished Nagoya dialect, Yatogame won't open up to him at all. This popular local comedy is increasing the status of Nagoya through observation of the adorable Yatogame-chan! 

(Source: Crunchyroll)"
,30歳の保健体育,Special,3,Finished Airing,"Jul 22, 2011 to Sep 23, 2011",,add some,add some,Gathering,Unknown,"Parody, Romance, Ecchi, Seinen",10 min. per ep.,R+,"6.22, 1532",5320,3,"DVD specials.

Episode 1 -  朗読少年 (Lecture Shounen): 
Macaron's special training by Kuu-chan.

Episode 2 - 朗読兄弟 (Lecture brothers): 
Macaron's special training by his brother Daigorou.

Episode 3 - もう一つのエンディング~囚われの安藤なつ~ (Another ending ~ Natsu Andou's imprisonment):"
,a piece of PHANTASMAGORIA (ア・ピース・オブ ファンタスマゴリア),OVA,15,Finished Airing,1995,,Tamura Shigeru Studio,add some,add some,Unknown,"Fantasy, Kids",5 min. per ep.,G,"6.22, 1007",3513,21,A collection of 15 short episodes depicting the magic world of Phantasmagoria. 
,ACTORS -Songs Connection-,TV,12,Finished Airing,"Oct 6, 2019 to Dec 22, 2019",Sundays at 23 30 (JST),"Sotsu, Pony Canyon, AT-X, Nippon Television Network, Tokyo MX, JY Animation",Funimation,Drive,Music,"Music, School",23 min. per ep.,PG-13,"6.22, 2677",10884,59,"Private Tenshou Gakuen is the seventh of ten school districts circled within a 130-meter tall wall with restricted entry and egress aside from officials. The academy is fully autonomous by the government but to strive for independence, the school allows students to engage in club activities after school, which comes with a strangely unique system. Each club is ranked according to its overall accumulated points gathered from various club activities and school events. Points can also be received by winning at the school's periodic Tenshou Gakuen Singing Contest, where many students compete. The members in the clubs work hard to win the contest for their goal.

(Source: MAL News)"
,愛天使伝説 ウェディングピーチ,Special,2,Finished Airing,"Nov, 1995",,"KSS, Nihon Ad Systems, Studio Jack",add some,OLM,Unknown,"Adventure, Comedy, Magic, Romance, Shoujo",10 min. per ep.,G,"6.22, 327",1143,2,"Specials of Wedding Peach included as a bonus on LD/DVD Box set volumes.

Omake 1: Gomenne Yousuke no Maki. (Episode 10,526)

A preview of ""Episode 10,527"" appears at the end, however, this is just a teaser—it doesn't actually exist.

Omake 2: Ai Tenshi Sentai Saigo no Tatakai. (Final Episode)

The ""Wedding Baseball Tournament"" preview of which is shown at the end of the final episode was also never released."
,僕はまだ7歳だった,Music,1,Finished Airing,"May 9, 2016",,Warner Music Japan,add some,pH Studio,Music,Music,3 min.,G,"6.22, 128",232,0,Music video for the band Lukas Graham's song 7 Years in their second studio album.
Christopher Columbus,冒険者－THE MAN WAS FROM SPAIN－,TV,26,Finished Airing,"Nov 28, 1992 to Mar 30, 1993",Unknown,add some,add some,Nippon Animation,Unknown,"Adventure, Historical",25 min. per ep.,G,"6.22, 308",896,1,"Christopher Columbus is a man of strong will. His life is full of drama.

Born in Genoa, he realizes his dream of becoming a sailor, dares to search for a new route, and finally reaches his goal, discovering a new land in the process.

Sometimes in desperation, sometimes in excitement, his experiences are truly extraordinary. 

(Source: AnimeNfo)"
Come to Deep Blue Town,DEEP BLUE TOWNへおいでよ,Music,1,Finished Airing,"Jul 17, 2017",,Sanyo,add some,add some,Unknown,Music,9 min.,G,"6.22, 166",296,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,春だ！一番ドラえもん祭り,Special,1,Finished Airing,"Mar 30, 1983",,Asatsu DK,add some,add some,Unknown,"Kids, Adventure, Fantasy, Comedy, Shounen",23 min.,PG,"6.22, 375",1065,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Fight! Kickers,がんばれ！キッカーズ,OVA,1,Finished Airing,"Aug 21, 1987",,add some,add some,Studio Pierrot,Manga,"Sports, Drama, Shounen",1 hr. 27 min.,G,"6.22, 168",420,0,A recap episode of Ganbare! Kickers.
,Get Ride! アムドライバー,TV,51,Finished Airing,"Apr 5, 2004 to Mar 28, 2005",Mondays at 18 30 (JST),Nihon Ad Systems,add some,Studio Deen,Unknown,"Adventure, Mecha, Sci-Fi, Shounen",24 min. per ep.,PG-13,"6.22, 217",1561,9,"In the future, human beings are attacked by beings called the Bug-chine, which appeared a few years back. No normal human weapon can defeat the Bug-chine, but there is hope. It is the AMDrivers that will save the earth. They are solders using the latest ""AM Technology"". With overwhelming power, they will beat the Bug-chine one after another and become heroes, as well as capture the hearts of their fans.

(Source: ANN)"
Green Green,グリーングリーン,TV,12,Finished Airing,"Jul 12, 2003 to Sep 27, 2003",Unknown,"Pony Canyon, Memory-Tech, Studio Jack",Media Blasters,Studio Matrix,Visual novel,"Comedy, Ecchi, Romance, School, Slice of Life",24 min. per ep.,R+,"6.22, 58967",104478,263,"Kanenone Gakuen is an all-male boarding school located in the countryside of Japan. Although an all-male school is nothing new, life can become quite difficult when there are no female students for miles around. In order to help the psychological health of everyone involved, the school board has decided to try and merge with the nearest all-girl boarding school in order to become co-ed. The boys of Kanenone are more than thrilled at the prospect, and the girls are curious as to how interesting school life might become if there were more boys around. Before any serious decisions are made, the girls have been invited to stay at Kanenone for one month as a test.

Green Green follows Yuusuke Takazaki and his naughty room mates called the Baka (Idiot) Trio, and their ability to talk to the girls without making complete fools of themselves. But as soon as the school bus with the girls arrives, things become weird, hormonal, and hysterical. In particular, a girl named Midori Chitose leaps off the bus and immediately embraces a very confused Yuusuke. Is he a natural ladies' man, or do the two of them have a shared history that he is not aware of?"
How to Steal 55 Kisses 4th Season,国民老公带回家,ONA,12,Finished Airing,"Oct 3, 2018 to Dec 12, 2018",,"Tencent Penguin Pictures, China Literature Limited",add some,Wawayu Animation,Novel,"Drama, Romance",12 min. per ep.,PG-13,"6.22, 297",2025,29,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Sunny Ryoko! You Were There in a Dream,陽あたり良好！ KA・SU・MI 夢の中に君がいた,Movie,1,Finished Airing,"Oct 1, 1988",,Group TAC,add some,add some,Unknown,"Comedy, Romance, Drama",1 hr. 7 min.,PG-13,"6.22, 236",803,1,"The movie starts out with Katsuhiko going to the US, with Kasumi and Yusaku seeing him off at Narita.

Two years later, Katsuhiko is a professional racer, and comes back to Japan to race (and to marry Kasumi). Yusaku's hobby is photography.

(Source: AniDB)"
,仮面ライダーSD 怪奇!?クモ男,OVA,1,Finished Airing,"Jan 23, 1993",,add some,add some,add some,Unknown,"Action, Parody",28 min.,G,"6.22, 503",1058,4,This OVA is a parody of the popular japanese Tokusatsu (Power Ranger/Ultraman genre) franchise Kamen Rider. It features all of the Kamen Riders from The Original to Shin (Shin only makes a cameo). See More Info for a more detailed synopsis.
