name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Record of Grancrest War,グランクレスト戦記,TV,24,Finished Airing,"Jan 6, 2018 to Jun 23, 2018",Saturdays at 00 00 (JST),"Aniplex, Bandai Namco Entertainment, Good Smile Company, BS11, ABC Animation, Kinoshita Group Holdings, Kadokawa, Cromea, Sonilude",Aniplex of America,A-1 Pictures,Light novel,"Action, Drama, Fantasy, Romance",23 min. per ep.,R,"7.26, 73986",195244,859,"The continent of Atlatan once again finds itself devoured by the flames of war after a horrific event known as the Great Hall Tragedy. What was supposed to be a joyful occasion that would establish peace between the Fantasia Union and the Factory Alliance, the marriage of Sir Alexis Douse and Lady Marrine Kreische, was instead a tragedy. As the bride and groom walked down the aisle, the ceremony was suddenly interrupted by a powerful convergence of ""Chaos,"" a dark energy from another dimension that corrupts the land and brings forth monsters and demons into the world. From within that energy appeared the Demon Lord of Diabolos, an evil being who instantly murdered the archdukes of both factions, shattering any hope for peace between them.

Having failed to prevent this disaster, Siluca Meletes, an Alliance mage, is traveling through the Chaos-infested countryside to study under a master magician. When she is intercepted by a group of soldiers working with the Federation, Siluca is rescued by Theo Cornaro, a young warrior carrying a mysterious ""Crest,"" a magical symbol that gives its wielder the ability to banish Chaos. Bearing no allegiance to a specific domain, Theo hopes to attain the rank of Lord so that he can liberate his home town of Sistina from its tyrannical ruler and the Chaos spreading within it. Impressed by his noble goal, Siluca enters into a magical contract with Theo, and the two embark on a journey to restore balance to their war-torn land.

[Written by MAL Rewrite]
"
"The ""Hentai"" Prince and the Stony Cat.",変態王子と笑わない猫。,TV,12,Finished Airing,"Apr 13, 2013 to Jun 29, 2013",Saturdays at 22 30 (JST),"Frontier Works, Media Factory, FuRyu",Sentai Filmworks,J.C.Staff,Light novel,"Harem, Comedy, Supernatural, Romance, School",24 min. per ep.,PG-13,"7.26, 189687",357066,1691,"Youto Yokodera wants to be seen in a way different from most men: as a pervert. However, his lewd actions are often misinterpreted as good intentions, and people cannot see his true nature. Upon hearing rumors of a cat statue that can banish an unwanted trait, he searches for it and prays for his façade to be removed. But each wish comes at a price: those unwelcomed traits are transferred to someone else who desires them!

After realizing that vocalizing his dirty thoughts is not the best thing, Youto decides to regain his lost traits by seeking out the person who received them. Unfortunately, he was not alone in praying to the cat statue, and now he must not only fix his life, but the lives of others as well.

[Written by MAL Rewrite]"
,干物妹！うまるちゃん OVA,OVA,2,Finished Airing,"Oct 19, 2015 to Apr 19, 2017",,add some,add some,Doga Kobo,Manga,"Slice of Life, Comedy, School, Seinen",23 min. per ep.,PG-13,"7.26, 29898",58146,73,Episodes included in the manga's seventh and tenth volumes.
,ヒャッコ,TV,13,Finished Airing,"Oct 2, 2008 to Dec 25, 2008",Unknown,Flex Comix,Nozomi Entertainment,Nippon Animation,Manga,"Comedy, School, Slice of Life",24 min. per ep.,PG-13,"7.26, 17539",40025,116,"On their first day of high school shy Ayumi Nonomura and taciturn Tatsuki Iizuka become lost on the immense campus of Kamizono Academy. An irresistible force of nature named Torako Kageyama accompanied by her best friend Suzume Saotome appears in front of them. Led, sometimes pushed, by Torako, the girls and their classmates work through problems of school, home and adolescence."
,ヨルムンガンド PERFECT ORDER 第1期総集編,Special,1,Finished Airing,"Oct 3, 2012",,add some,add some,White Fox,Manga,"Action, Adventure, Seinen",24 min.,R,"7.26, 3593",10504,13,A recap of season 1.
Jyu-Oh-Sei Planet of the Beast King,獣王星,TV,11,Finished Airing,"Apr 14, 2006 to Jun 23, 2006",Unknown,"Dentsu, SKY Perfect Well Think, Fuji TV, Asmik Ace, Sony Music Entertainment",Funimation,Bones,Manga,"Action, Sci-Fi, Adventure, Mystery, Drama, Shoujo",22 min. per ep.,R,"7.26, 28141",61616,370,"After the murder of their parents, 11-year-old twin brothers Thor and Rai Klein are sent away from their home planet. They find themselves awakening on the terraformed planet of Chimaera, where carnivorous plants dominate and the few humans who live there are divided into four groups known as ""Rings."" Soon after, they meet a young man by the name of Zagi, and the twins learn that only the ""Jyu Oh Sei""—the one who conquers these four Rings—is allowed to leave the planet. 

Driven by the desire to return home and discover the truth behind the death of his parents, Thor resolves to survive in the harsh, merciless environment of Chimaera. However, he quickly learns there is more than meets the eye in this strange ecosystem. As Thor is swept up in the politics that entangle the Rings, he uncovers more about his parents' murder, and ultimately, humanity's fate as a whole.

[Written by MAL Rewrite]"
Battle Doll Angelic Layer,機動天使エンジェリックレイヤー,TV,26,Finished Airing,"Apr 1, 2001 to Sep 23, 2001",Sundays at 17 20 (JST),TV Tokyo Music,"ADV Films, Sentai Filmworks",Bones,Manga,"Sci-Fi, Comedy, Sports, Drama, Shounen",24 min. per ep.,PG-13,"7.26, 24441",50118,281,"12-year-old Misaki Suzuhara has just gotten involved in Angelic Layer, a battling game using electronic dolls called angels. Even as a newbie, Misaki shows advanced skills as she meets new friends and enters Angelic Layer tournaments to fight the greatest Angelic Layer champions of the nation."
Ghost in the Shell Arise - Alternative Architecture,攻殻機動隊 ARISE ALTERNATIVE ARCHITECTURE,TV,10,Finished Airing,"Apr 5, 2015 to Jun 14, 2015",Sundays at 22 30 (JST),TOHO animation,Funimation,Production I.G,Manga,"Sci-Fi, Police, Psychological, Mecha",24 min. per ep.,R,"7.26, 12178",36330,45,"A TV anime version of Ghost in the Shell: Arise. The first eight episodes are an edited version of the four movies while the last two features a new arc called ""Pyrophoric Cult.""

The plot involves the ""Fire Starter"" virus explored previously, and introduces the new character Pyromania. The episode will have ties to the upcoming film.

(Source: Wikipedia)"
Kabaneri of the Iron Fortress,甲鉄城のカバネリ,TV,12,Finished Airing,"Apr 8, 2016 to Jul 1, 2016",Fridays at 00 55 (JST),"Aniplex, Dentsu, Fuji TV, Kyoraku Industrial Holdings, Kansai Telecasting","Funimation, Crunchyroll",Wit Studio,Original,"Action, Horror, Supernatural, Drama, Fantasy",22 min. per ep.,R,"7.26, 298524",561808,2633,"The world is in the midst of the industrial revolution when horrific creatures emerge from a mysterious virus, ripping through the flesh of humans to sate their never-ending appetite. The only way to kill these beings, known as ""Kabane,"" is by destroying their steel-coated hearts. However, if bitten by one of these monsters, the victim is doomed to a fate worse than death, as the fallen rise once more to join the ranks of their fellow undead.

Only the most fortified of civilizations have survived this turmoil, as is the case with the island of Hinomoto, where mankind has created a massive wall to protect themselves from the endless hordes of Kabane. The only way into these giant fortresses is via heavily-armored trains, which are serviced and built by young men such as Ikoma. Having created a deadly weapon that he believes will easily pierce through the hearts of Kabane, Ikoma eagerly awaits the day when he will be able to fight using his new invention. Little does he know, however, that his chance will come much sooner than he expected...

[Written by MAL Rewrite]"
Black Butler II,黒執事II,TV,12,Finished Airing,"Jul 2, 2010 to Sep 17, 2010",Unknown,"Aniplex, Square Enix, Mainichi Broadcasting System",Funimation,A-1 Pictures,Original,"Action, Comedy, Historical, Demons, Supernatural, Shounen",24 min. per ep.,R,"7.26, 232731",409963,3990,"The stage of Kuroshitsuji II opens on the life of Alois Trancy, the young heir to the Trancy earldom. Though he is privileged now, such was not always the case for the hot-tempered boy. Kidnapped and forced into slavery at a young age, he was eventually rescued and returned home, only to have his beloved father pass away soon after.

However, there are certain individuals who doubt Alois' story and legitimacy. And rightfully so, because things in the Trancy household are not as they appear, starting with Alois' black-clad butler with supernatural abilities, Claude Faustus. Who exactly is the mysterious Claude, and what connection does he have with Alois?

Amid the web of lies and deceit running rampant in the mansion, the bond between Alois and Claude will be tested as hell itself arrives at their doorstep.

[Written by MAL Rewrite]"
,強殖装甲ガイバー,TV,26,Finished Airing,"Aug 6, 2005 to Feb 18, 2006",Saturdays at 19 00 (JST),Imagine,"ADV Films, Funimation",OLM,Manga,"Adventure, Sci-Fi, Shounen",23 min. per ep.,PG-13,"7.26, 7562",17967,155,"Sho Fukamachi, a normal teenager accidentally found an alien object called Unit and thus, changed his life forever. The Unit bonded with Sho, resulting in an incredibly powerful life-form called Guyver. With this great power, Sho battles the mysterious Chronos organization and it's Zoanoids, in order to protect his friends and his world. Unknown to Sho, the battle against Chronos will lead to the discovery of the origins of human, their destiny, and the Creators...

(Source: ANN)"
Little Nemo Adventures in Slumberland,リトル・ニモ,Movie,1,Finished Airing,"Jul 15, 1989",,add some,"Funimation, Discotek Media",Tokyo Movie Shinsha,Picture book,"Adventure, Fantasy",1 hr. 34 min.,G,"7.26, 4033",7842,31,"Based on the classic Nemo comic strips by Winsor McCay. A pioneer of animation, McCay created the first Little Nemo animated movie in 1911.

Hayao Miyazaki and Isao Takahata were attached to this project at first, but left due to ""creative differences."" Ray Bradbury is also thought to have left the project in its earlier stages.

Little Nemo - Adventures in Slumberland is the first Japanese anime to receive a national (wide) U.S. theatrical release.

(Source: ANN)"
Love Hina Motoko's Choice Between Love or Swords Don't cry!,"素子のセンタク, 恋か剣... 「泣くな」",Special,1,Finished Airing,"Sep 27, 2000",,add some,"Funimation, Bandai Entertainment",add some,Unknown,"Drama, Romance, Slice of Life",25 min.,PG-13,"7.26, 19995",33851,16,"Out of nowhere, Motokos' sister (Tsuroko) appears and is ready to pass on the dojo. However, Motoko is still not quite as strong as her sister and when her big sister finds out about this, she gives Motoko an ultimatum- Motoko must beat her sister or marry Keitaro!

(Source: Animelover27)"
,"夏色えがおで1, 2, Jump!",Music,1,Finished Airing,"Aug 24, 2011",,Lantis,add some,Sunrise,Music,Music,5 min.,PG-13,"7.26, 6328",11589,20,"Third single for the anime-idol group, µ's!"
Mysterious Girlfriend X,謎の彼女X,TV,13,Finished Airing,"Apr 8, 2012 to Jul 1, 2012",Unknown,"Starchild Records, Kodansha, Yomiuri Advertising, Atelier Musa",Sentai Filmworks,Hoods Entertainment,Manga,"Romance, School, Seinen",24 min. per ep.,R,"7.26, 90645",191089,1737,"Every girl is a mystery when you're a 16-year-old boy, but Mikoto Urabe is in another league. She carries scissors hidden in her panties. She sleeps on her desk every day. She seems to have no friends whatsoever. But none of that can compare to what happens when Tsubaki Akira decides on a whim to taste a drop of her drool while Urabe sleeps.

From that moment onward, things between Urabe and Akira are never the same, and the mysterious girl slowly becomes Akira's mysterious girlfriend. Along with their friends Ueno Kouhei and Oka Ayuko, Akira and Urabe try and navigate the minefield of high school first romance and all the strange things that happen along the way. "
Mysterious Girlfriend X A Mysterious Summer Festival,謎の彼女X 謎の夏祭り,OVA,1,Finished Airing,"Aug 23, 2012",,Hoods Entertainment,add some,add some,Manga,"Ecchi, Romance, Mystery, Seinen",26 min.,PG-13,"7.26, 16573",29567,48,OVA released with the 9th volume of the manga. 
One Piece The Curse of the Sacred Sword,ワンピース呪われた聖剣,Movie,1,Finished Airing,"Mar 6, 2004",,add some,add some,Toei Animation,Manga,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1 hr. 35 min.,PG-13,"7.26, 31538",55318,22,"Luffy and crew go to an island searching for a legendary sword, said to be the most expensive in the world. Soon attacking marines and beautiful maidens split the crew. Zoro betrays the crew to help an old friend, Luffy and Usopp wander through a cave, and the rest help a village fight marines. When Zoro defeats Sanji he takes the sacred pearls that are the only defense against the evil sword that will plunge the world into darkness. 

(Source: ANN)"
,るろうに剣心－明治剣客浪漫譚－,Special,1,Finished Airing,"Oct 21, 1997",,add some,add some,"Gallop, Studio Deen",Manga,"Action, Comedy, Samurai",25 min.,PG-13,"7.26, 3256",9843,12,"Similiar to the ""Himura Kenshin's Greatest Hits"" from the first special, this episode goes through every technique of the Hiten Mitsurugi Ryuu and explains how it works."
Spiral Bond of Reasoning,スパイラル -推理の絆-,TV,25,Finished Airing,"Oct 1, 2002 to Mar 25, 2003",Tuesdays at 18 00 (JST),"TV Tokyo, Aniplex, Sotsu, SME Visual Works",Funimation,J.C.Staff,Manga,"Drama, Mystery, Shounen",23 min. per ep.,PG-13,"7.26, 19530",46160,323,"Ayumu Narumi's older brother Kiyotaka, a renowned detective and piano player, disappears all of a sudden. The only clue Narumi has, are the Blade Children. Two years later a row of murders and incidents begin, relating to the Blade Children. Together with school journalist, Hiyono Yuizaki, Narumi tries to figure out their destiny.

(Source: ANN) "
,田中くんは今日もけだるげ,Special,35,Finished Airing,"Apr 7, 2016 to Jul 1, 2016",,add some,add some,Silver Link.,Manga,"Comedy, School",30 sec. per ep.,PG,"7.26, 10615",26327,36,A series of shorts featuring the characters from Tanaka-kun wa Itsumo Kedaruge in chibi form.
I'm Joybo,我是江小白,ONA,12,Finished Airing,"Nov 9, 2017 to Jan 24, 2018",,add some,add some,2:10 AM Animation,Original,"Drama, Romance, Slice of Life",20 min. per ep.,PG-13,"7.26, 1115",6029,18,"Ten years ago, Jiang Xiaobai lost all his memories due to a traumatic event he no longer remembers. Now working as a trainee in Editorial Office No.2 of Wen Zheng Magazine, a literary periodical based in Chongqing, he is excited to begin a new chapter of his life: in two days, he finishes his probationary period and officially starts his job as an editor. He gives no thought to his recurring dream of a girl whose face can never clearly see.

That evening, one of Jiang Xiaobai's seniors passes him the task of rushing to the airport to escort the idiosyncratic rising author Tong Li, who has returned from America to launch her first serialized novel in Chinese. As punishment for this senior reneging on his own duties, Jiang Xiaobai replaces him as Tong Li's new editor. Though they get off to a rough start, Tong Li soon recognizes Jiang Xiaobai as someone precious from her high school days. Before they know it, the wheels of fate are set in motion, as Jiang Xiaobai slowly uncovers clues about a long-forgotten girl from his past.

[Written by MAL Rewrite]"
,ワンピース 年末特別企画！麦わらのルフィ親分捕物帖,Special,1,Finished Airing,"Dec 18, 2005",,add some,add some,Toei Animation,Manga,"Adventure, Comedy, Historical, Fantasy, Shounen",42 min.,PG-13,"7.25, 12937",25325,29,"In an alternate reality world that resembles Edo Period Japan, Luffy acts as a member of the police. This is made up of two adventures: in the first, Buggy makes trouble in the town; in the second, a mysterious girl named Vivi appears (aired after Episode 253). This special contains several cameos from characters throughout the entire series. A second pair of episodes were aired after episode 290, continuing this story, as part of the New Year's special."
,俺の脳内選択肢が、学園ラブコメを全力で邪魔している OAD,OVA,1,Finished Airing,"May 20, 2014",,"DAX Production, Studio Jack",Sentai Filmworks,Diomedea,Light novel,"Harem, Comedy, Romance, School",24 min.,R,"7.25, 32297",59831,46,Unaired TV episode bundled with the light novel's volume eight.
,プラネット・ウィズ,TV,12,Finished Airing,"Jul 8, 2018 to Sep 23, 2018",Sundays at 22 30 (JST),"Movic, Q-Tec, Hakuhodo DY Music & Pictures, Medicos Entertainment, BS11, Bandai Namco Arts",add some,J.C.Staff,Original,"Action, Mecha, Sci-Fi",23 min. per ep.,PG-13,"7.25, 18684",46920,130,"According to the theories of oneiromancy, dreams of dragons represent the struggle of losing yourself to your own anger. Fittingly, Souya Kuroi wakes up from a nightmare of a massive dragon destroying everything around him in a blaze of rainbow colored light. After being told that he lost his parents and memory in a strange accident, the waking world becomes another nightmare in itself. With this dream being his only memory, he has no choice but to be taken care of by his two strange guardians: the spunky and energetic maid Ginko, and a huge cat known only as ""Sensei.""

His new life is turned upside down when the denizens of Saromisaka City are beset by a teddy bear-shaped UFO. When military power proves to be ineffective, seven mysterious people rise up to fight off the monstrosity. These heroes destroy the invader in a flurry of rainbow colored lights, the very same lights that Souya saw in his nightmare.

With the alien threat repelled, these seven strangers find themselves facing a new adversary: Souya. Swearing vengeance upon the people who decimated his old life, he begins his crusade against these ""heroes"" and becomes embroiled in a struggle of galactic proportions.

[Written by MAL Rewrite]"
,セキレイ～Pure Engagement～第零羽,Special,1,Finished Airing,"Aug 25, 2010",,add some,Funimation,Seven Arcs,Manga,"Ecchi, Comedy, Harem",28 min.,R+,"7.25, 21627",41988,37,"Episode 0, consisting of two subepisodes: ""Sekirei Shindan"" (鶺鴒診断) and ""Sekirei Yoka"" (鶺鴒余暇), of Sekirei: Pure Engagement included on the first DVD/BD volume."
Corpse Princess Aka,屍姫 赫,TV,13,Finished Airing,"Oct 2, 2008 to Dec 25, 2008",Unknown,"Square Enix, Starchild Records",Funimation,"Gainax, feel.",Manga,"Action, Horror, Supernatural, Shounen",24 min. per ep.,R,"7.25, 37962",102813,236,"After being brutally murdered along with her family, Makina Hoshimura turns into a Shikabane Hime, a living corpse contracted to the Kougon Cult, in order to exert revenge on the mysterious undead organization responsible for her death. She is assisted in this task by Keisei Tagami, her contracted priest and former friend. This series follows the story of Keisei's younger brother Ouri, a boy with an unusual attraction to death, who slowly discovers his brother's secret and gets dragged into the world of the Shikabanes. 

(Source: Wikipedia, edited)"
Super Robot Wars OG The Inspector,スーパーロボット大戦OG -ジ・インスペクター-,TV,26,Finished Airing,"Oct 2, 2010 to Apr 2, 2011",Unknown,Sotsu,add some,Asahi Production,Game,"Action, Mecha, Sci-Fi, Space",23 min. per ep.,PG-13,"7.25, 2818",7958,44,"With many of its central personnel lost in the war, the Earth Federation Government is forced to rebuild, and Brian Midcrid, president of the Unified Colonies, takes the position of its president. During an emergency session of the Federation Diet, he publicly acknowledges the existence of extraterrestrials, and reveals the events of the L5 campaign to the masses in what will later come to be called the ""Tokyo Declaration."" He goes on to state that these aliens pose a serious threat to humanity.

(Source: Crunchyroll)"
,旅するぬいぐるみ ~Traveling Daru~,Movie,1,Finished Airing,"Jul 6, 2012",,CoMix Wave Films,add some,add some,Unknown,"Kids, Slice of Life",10 min.,G,"7.25, 2271",3927,8,"Daru, a cherished handmade stuffed toy, gets lost and separated from its owner one day when at the airport. Determined to find her again, Daru sets out on a journey around the world in search of her. As time passes, the girl begins to forget about Daru. Will Daru be able to find and see his beloved owner again?

(Source: Crunchyroll)"
Armed Librarians The Book of Bantorra,戦う司書 The Book of Bantorra,TV,27,Finished Airing,"Oct 2, 2009 to Apr 2, 2010",Unknown,"Geneon Universal Entertainment, Sakura Create, Atelier Musa",Sentai Filmworks,David Production,Light novel,"Action, Fantasy, Seinen, Super Power",24 min. per ep.,R,"7.25, 13513",53208,177,"In a world where dead people turn into books and are stored in the Bantorra Library where anyone who reads a book can learn their past, Bantorra Library is maintained by Armed Librarians who wield psychic powers and their enemy is a religious society known as Sindeki Kyoudan. "
,テニスの王子様- ペアプリDVD,Special,8,Finished Airing,"Jun 25, 2010 to Dec 22, 2010",,Nihon Ad Systems,add some,Production I.G,Unknown,"Comedy, Sports, Drama, Shounen",10 min. per ep.,PG-13,"7.25, 1656",4732,4,This is a series of 8 short stories inspired by the popular series Prince of Tennis featuring different schools' characters.
Vampire Knight Guilty,ヴァンパイア騎士〈ナイト〉Guilty,TV,13,Finished Airing,"Oct 7, 2008 to Dec 30, 2008",Unknown,"TV Tokyo, Aniplex",Viz Media,Studio Deen,Manga,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire",24 min. per ep.,PG-13,"7.25, 178699",291805,3318,"The cheerful Yuuki Cross and the gruff Zero Kiryuu are members of the disciplinary committee at Cross Academy, which houses two very distinct classes: the Day Class and the Night Class. Their job consists of upholding order between the classes when they switch out. While that may not seem like an especially difficult task, the Day Class is unaware of the truth behind the Night Class—their utterly gorgeous students are vampires.

Ten years ago, Yuuki was saved from a vampire attack by Kaname Kuran, a Pureblood vampire. Now, Kaname is the leader of the Night Class, and Yuuki's disciplinary committee position allows her to see him again, making her feelings for him grow complicated. Meanwhile, Zero bears a white-hot hatred of all vampires and believes they can never live in harmony with humans. But a secret from Zero's past soon threatens the fragile peace of all at the academy, and things may never be the same again.

[Written by MAL Rewrite]
"
,映画　Yes! プリキュア５　鏡の国のミラクル大冒険！,Movie,1,Finished Airing,"Nov 10, 2007",,add some,add some,Toei Animation,Original,"Fantasy, Music, Romance, Shoujo",1 hr. 10 min.,G,"7.25, 1727",4095,5,"The five girls plus Coco, Nuts, and Milk all go to visit a castle-themed theme park, where they dress up as princes and princesses and go off to have a fun-filled day. However, Coco and Nuts end up kidnapped! The girls have to save them with the help of two inhabitants of the Mirror Country, Hidarin and Migirin,  by battling Shadow, an evil clown, and five girls who are also from the Mirror Country that look very familiar..."
