name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Zettai Muteki Raijin-Oh,絶対無敵ライジンオー,TV,51,Finished Airing,"Apr 3, 1991 to Mar 25, 1992",Wednesdays at 18 00 (JST),Toshiba EMI,Anime Midstream,Sunrise,Original,"Adventure, Mecha, School, Sci-Fi",24 min. per ep.,G,"6.78, 308",1255,8,"Suddenly, an evil empire, Jaaku, raids the Earth. But the light appears from the Earth, and fights against Jaaku. It is Raijin Oh operated by Eldran. Eldran has protected the earth since the ancient ages. But he was injured during the fight, and Raijin-Oh falls to the ground. On the other hand, Jaaku scatters their weapons, Aku-Darmer, all over the world.
Meanwhile, in Youshou elementary school, they have extra lessons in the 3rd class of the 5th grade. Eldran leaves Raijin Medal to them and asks them to save the Earth for him, and then he disappeared. In this way, the Earth Defense Agency consisted of elementary students is founded.

(Source: AnimeNfo)"
Crystal Sky of Yesterday,昨日青空,Movie,1,Finished Airing,"Oct 26, 2018",,Beijing Enlight Pictures,add some,Guton Animation Studio,Manga,"Drama, Romance, School, Slice of Life",1 hr. 25 min.,PG-13,"6.78, 1026",6833,5,"In the late 90's, in China, Tu Xiaoyi, an high school student, takes no interest in marks and prefers to play video games with his friend nicknamed ""Peanut."" One day, he was chosen by his teacher to become the class representative with Yao Zhetian, a very cute girl. He will experience his first love and disappointments."
Please Teacher Marie Love Theater,"おねがい☆ティーチャー まりえ, 愛の劇場",Special,1,Finished Airing,"Oct 25, 2002",,Bandai Visual,add some,add some,Original,"Comedy, Romance, Drama, Sci-Fi",3 min.,PG-13,"6.77, 4450",10111,7,"Special bundled with the DVDs. Please note that this entry doesn't include any of the official AMVs, as those don't contain any new animation."
RE-KAN!,レーカン！,TV,13,Finished Airing,"Apr 3, 2015 to Jun 26, 2015",Fridays at 02 16 (JST),"TBS, RAY",Sentai Filmworks,Pierrot Plus,4-koma manga,"Comedy, School, Seinen, Supernatural",24 min. per ep.,PG-13,"6.77, 19503",51939,56,"Hibiki Amami would be a regular high school girl if it weren't for one thing: a sixth sense that allows her to see ghosts. Rather than being scared, Amami is more interested in befriending and helping the apparitions. This often leads to her human friends witnessing paranormal activity as the ghosts try to help Amami with everyday tasks. 

The majority of Amami's friends accept that she has a sixth sense, but Narumi Inoue—a girl who is terrified of the supernatural—refuses to acknowledge that ghosts are real. Though she is scared and stubborn, Inoue goes along with the rest of her friends, who decide to take up Amami's mission of helping ghosts however they can.

[Written by MAL Rewrite]
"
,사이비,Movie,1,Finished Airing,"Nov 21, 2013",,Studio Dadashow,add some,add some,Original,"Drama, Psychological, Thriller",1 hr. 40 min.,R,"6.77, 912",3613,14,"Who is good and who is evil? What is the boundary between them? An animated thriller about the tension between a good-hearted person speaking falsely and an evil-natured person speaking truthfully, and of those that surround them.

(Source: Hancinema)"
,新妹魔王の契約者〈テスタメント〉,Special,6,Finished Airing,"Mar 27, 2015 to Aug 28, 2015",,add some,Funimation,Production IMS,Light novel,"Comedy, Demons, Ecchi, Fantasy",3 min. per ep.,R+,"6.77, 12280",30901,24,Specials included on the Blu-ray/DVD volumes. Chibi versions of Mio and Maria narrate Basara's various erotic encounters.
Izetta The Last Witch,終末のイゼッタ,TV,12,Finished Airing,"Oct 1, 2016 to Dec 17, 2016",Saturdays at 23 00 (JST),"Shochiku, AT-X, Asahi Production, flying DOG, Tokyo MX, i0+, Wargaming Japan, JTB Entertainment, RAY","Funimation, Crunchyroll",Ajia-Do,Original,"Action, Historical, Military",25 min. per ep.,R,"6.77, 53660",145830,301,"After Germania invaded a neighboring country in 1939, Europe spiraled into a devastating war. During the war, Germania set its sights on the weak alpine country of Elystadt. Boasting a far superior military and having achieved profuse success earlier in the war, it was expected that Germania would conquer Elystadt with ease.

Matters are only made worse for the small country when Germanian soldiers capture their princess, Ortfiné ""Finé"" Fredericka von Eylstadt, as she is heading to a crucial meeting with Britannia. Yet, when a concurrent Germanian transport mission goes awry, Izetta, the last witch alive, escapes. When she recognizes Princess Finé from her childhood, Izetta rescues her from the Germanian soldiers by making use of her magical abilities. Now reunited with the princess, Izetta pledges to protect Elystadt from Germania, and with the last surviving witch on their arsenal, Elystadt hopes to turn the tides against the imperialist war giant. 

[Written by MAL Rewrite]"
Celestial Method,天体のメソッド,TV,13,Finished Airing,"Oct 5, 2014 to Dec 28, 2014",Sundays at 22 30 (JST),"Bandai Visual, Sotsu, Lantis, Showgate, Good Smile Company, Infinite",Sentai Filmworks,Studio 3Hz,Original,"Drama, Fantasy, School, Slice of Life",24 min. per ep.,PG-13,"6.77, 26562",84436,276,"A group of friends—Nonoka Komiya, Koharu Shiihara, Shione Togawa, and twins Yuzuki and Souta Mizusaka—once attempted to summon a flying saucer to grant their wishes. After thinking that they failed, they called it a day. However, soon afterward, Nonoka abruptly moved out of Kiriya City, breaking the bond of their circle. Little did the group know, they were successful and the saucer has been floating in the sky since then, waiting to fulfill its purpose.

Seven years later, Nonoka returns to Kiriya, all but forgetting everything regarding her life there. She meets Noel, a little girl wearing strange clothes, and through her, Nonoka begins to remember the past and the friends she left behind. From there, she strives to reforge her severed relationship with the others as she uncovers the mysteries connecting Noel, the saucer, and the wishes they once cherished together.

[Written by MAL Rewrite]"
,創勢のアクエリオンEVOL,Special,1,Finished Airing,"Jul 2, 2015",,add some,Funimation,Satelight,Original,"Mecha, Romance, Sci-Fi",26 min.,PG-13,"6.77, 2549",5733,7,"Sousei no Aquarion Evol is set in the spring of 1966. Shin Tsukishima, who is travelling to get a crystal radio, meets Yuno Kawazu, a girl crying on a beach in Izu. Shin and Yuno are guided by the Book of Genesis and meet each other halfway. The boundaries between three worlds begin to distort.

(Source: ANN)

Original episode that will be screened at Project Aquarion's 10th Anniversary event scheduled to be held on June 28, 2015."
,帰ってきたクラトス先生のプライベートレッスン,Special,1,Finished Airing,"Sep 26, 2008",,add some,add some,ufotable,Game,"Comedy, School",4 min.,G,"6.77, 1910",5257,2,"A special animation that came with the blu-ray box set of the Tales Of Symphonia animation.
Kratos Sensei's private lesson is back! Except this time, since Kratos isn't around to teach, so the great Zelos takes his place! And he brings with him, a special announcement!"
,ToHeart2 adnext,OVA,2,Finished Airing,"Sep 23, 2010 to Dec 22, 2010",,Chaos Project,add some,add some,Visual novel,"Comedy, Harem, Romance",28 min. per ep.,PG-13,"6.77, 1383",4030,4,"The first and the second volume will feature Komaki Manaka and Kusakabe Yuuki, respectively."
,うる星やつら ラム・ザ・フォーエバー,Movie,1,Finished Airing,"Feb 22, 1986",,"Kitty Films, AnimEigo",Discotek Media,Studio Deen,Manga,"Action, Sci-Fi, Adventure, Comedy, Drama, Romance",1 hr. 35 min.,PG-13,"6.77, 2015",4860,8,"Strange things begin happening in Tomobiki Town... 

When a great cherry tree, ""Tarozakura"" is cut down while Lum & Co. are making a movie, Lum loses her horns-and her powers! Thus begins the strangest and most lyrical of the Urusei Yatsura movies...

(Source: AniDB)"
In Search of the Lost Future,失われた未来を求めて,TV,12,Finished Airing,"Oct 4, 2014 to Dec 20, 2014",Saturdays at 20 30 (JST),Starchild Records,Funimation,feel.,Visual novel,"Sci-Fi, Drama, Romance, School",23 min. per ep.,PG-13,"6.77, 26445",75959,153,"Kaori Sasaki—a member of Uchihama Academy’s Astronomy Club—confesses to Sou Akiyama, but later that evening, she dies in a tragic road accident. Her friends and fellow club members mourn her death in a local hospital. Yet she shows up to school the following day, and no one senses anything amiss.

The day finishes without any unusual incidents, and the group of friends plans for the upcoming cultural festival. Suddenly, the room is shaken by an unnatural earthquake. Everyone splits up to investigate—except for Nagisa Hanamiya, who stays behind. As everyone leaves, Nagisa notices that the odd relic-like cube that she was toying with starts emitting a strange blue light. Meanwhile, Sou stumbles upon an unconscious, naked girl lying in a pool of water.

Ushinawareta Mirai wo Motomete follows the Astronomy Club’s increasingly bizarre adventures—from dealing with ghosts to quelling unrests between student clubs. All the while, they unravel the circumstances behind the sudden appearance of a new transfer student.

[Written by MAL Rewrite]"
,なぜなに！？うぃっちくらふとわ～くす,Special,6,Finished Airing,"Mar 26, 2014 to Aug 27, 2014",,Lantis,add some,J.C.Staff,Manga,"Magic, Comedy",5 min. per ep.,PG-13,"6.77, 2707",10347,9,Specials included in Blu-rays/DVDs of Witch Craft Works.
Real Girl,３Ｄ彼女　リアルガール,TV,12,Finished Airing,"Apr 4, 2018 to Jun 20, 2018",Wednesdays at 01 59 (JST),DeNA,Sentai Filmworks,Hoods Entertainment,Manga,"Romance, School, Shoujo",22 min. per ep.,PG-13,"6.77, 85685",190166,897,"For Hikari Tsutsui, life within the two-dimensional realm is much simpler. Socially inept and awkward, he immerses himself in video games and anime, only to be relentlessly ridiculed and ostracized by his classmates. Sharing his misery is Yuuto Itou, his only friend, who wears cat ears and is equally obsessed with the world of games. 

After being forced to clean the pool as punishment for arriving late, Tsutsui meets Iroha Igarashi, but he attempts to steer clear of her, as her notoriety precedes her. Brazenly blunt, loathed by female classmates, and infamous for messing around with boys, Tsutsui believes that getting involved with her would cause nothing but problems. 

3D Kanojo: Real Girl is a story revolving around these two outcasts—a boy full of emotions he has never experienced before, struggling to lay them bare, and a girl who strives to break him out of his shell.

[Written by MAL Rewrite]"
,ACCA 13区監察課,Special,6,Finished Airing,"Apr 21, 2017 to Aug 29, 2017",,add some,Funimation,Madhouse,Manga,"Slice of Life, Seinen",4 min. per ep.,PG-13,"6.77, 1800",7219,9,"Short specials of ACCA: 13-ku Kansatsu-ka included on the three BD Box Sets.

The first episode focuses on Jean and Lotta where Lotta reflects how Jean is very forgetful day-to-day yet remembers the most important things.

The second episode focuses on Nino and Jean out drinking at a bar. Nino pokes at Jean for not having any friends outside of himself and Lotta. The conversation then steers toward women."
Blue Legend Shoot!,蒼き伝説　シュート！,Movie,1,Finished Airing,"Dec 4, 1994",,add some,add some,add some,Unknown,"Action, Sports, Shounen",25 min.,PG,"6.77, 804",1925,2,Frankfurt Youth team (Kubo's team while he was in Germany) comes to Japan to play a series of friendly matches. Frankfurt Captain Rudy wanted to see why Kubo left Germany to form a team in Japan so he challenges Kakegawa High to a match. 
,映画クレヨンしんちゃん 新婚旅行ハリケーン ~失われたひろし~,Movie,1,Finished Airing,"Apr 19, 2019",,"TV Asahi, Asatsu DK",add some,Shin-Ei Animation,Manga,"Comedy, Seinen",Unknown,G,"6.77, 226",987,3,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Dream Festival!,ドリフェス！,ONA,12,Finished Airing,"Sep 23, 2016 to Dec 16, 2016",,"Lantis, Bandai, Happinet Pictures, Bandai Namco Entertainment, Amuse, Bandai Namco Rights Marketing",add some,Bandai Namco Pictures,Game,Music,23 min. per ep.,PG-13,"6.77, 3519",11302,70,"Due to his cheerful personality and ability to smile even through a hard day's work, Kanade Amamiya is suddenly scouted into the idol life by industry legend Haruto Mikami. He joins the agency D-4 Production where he meets fellow high schoolers Shin Oikawa, Junya Sasaki, Itsuki Katagiri, and Chizuru Sawamura, who all aspire to become idols. Inspired by their determination, Kanade embraces this new life. 

A perfect chance for his debut appears when they are grouped together to perform at the company's Dream Festival. To rise to the top, they must collect Dorika—cards given by the audience that idols use to form their stage outfits—and gain the audience's attention. However, the road to fame is a rocky one, and the boys must form a bond of friendship and trust before they can reach their goals.

[Written by MAL Rewrite]"
,特別版 Free!-Take Your Marks- キャラクター舞台挨拶,Movie,4,Finished Airing,"Oct 28, 2017",,add some,add some,Kyoto Animation,Original,Comedy,5 min. per ep.,PG-13,"6.77, 614",3647,1,Character Stage Greeting Manner Special's shown before main movie. Later included on the movie Blu-ray and DVD release.
Future Card Buddyfight,フューチャーカード バディファイト,TV,64,Finished Airing,"Jan 4, 2014 to Apr 4, 2015",Saturdays at 08 00 (JST),Bushiroad,add some,"Xebec, OLM",Card game,Game,24 min. per ep.,PG,"6.77, 2666",7410,44,"An adaptation of the Future Card Buddyfight card game.

Future Card Buddyfight takes place in a more futuristic version of today. The card game connects to a parallel universe through special cards (Buddy Rare Cards) that act as portals. They bring monsters to Earth in order for them to become buddies with humans. Through friendship and courage, they take on and fight challenges, known as Buddyfights, where people of all ages have friendly non-hurtful competitions. The main character, Gaou Mikado has just started Buddyfighting. As the story progresses, Buddyfights are seeming to become a little too real..."
,ゲゲゲの鬼太郎,TV,65,Finished Airing,"Jan 3, 1968 to Mar 30, 1969",Unknown,add some,add some,Toei Animation,Manga,"Adventure, Comedy, Horror, Supernatural, Fantasy",25 min. per ep.,G,"6.77, 493",3137,21,"Kitarou, a ghost, spends his afterlife helping humans in need of his skills. He thwarts the plans of evil spirits who live to torment humanity."
,げんしけん 二代目 映像特典,Special,4,Finished Airing,"Sep 4, 2013 to Dec 11, 2013",,Starchild Records,add some,Production I.G,Unknown,"Comedy, Parody, Slice of Life",3 min. per ep.,R,"6.77, 2115",6248,0,Special episodes included in BD.
,ガールズ＆パンツァー 最終章 第1話 不肖・秋山優花里の戦車講座,Special,1,Finished Airing,"Mar 23, 2018",,add some,add some,add some,Original,"Military, School",15 min.,G,"6.77, 203",1580,4,"Akiyama Yukari's Tank Course special ""Sensha no Tanjou-hen"" (The Birth of Tanks) included on the DVD/BD releases of the Girls & Panzer: Saishuushou Part 1."
Golgo 13 The Professional,ゴルゴ１３,Movie,1,Finished Airing,"May 28, 1983",,add some,"Discotek Media, Urban Vision","Tokyo Movie Shinsha, Filmlink International",Manga,"Action, Military, Adventure, Drama, Seinen",1 hr. 33 min.,R+,"6.77, 5394",12324,45,"After assassinating the son of business tycoon Leonard Dawson, Golgo 13 finds himself prey to the CIA and the U.S. Army, whom Dawson has personally hired to kill the assassin. As days pass by, Dawson slowly loses his sanity as he continues to plot every attempt to kill Golgo 13 even without caring about who hired the assassin to kill his son.

(Source: ANN)"
,ガンダムビルドファイターズ バトローグ,ONA,5,Finished Airing,"Aug 4, 2017 to Dec 8, 2017",,Sotsu,add some,Sunrise,Original,"Action, Sci-Fi, Mecha",11 min. per ep.,G,"6.77, 2642",5620,6,"This is a dynamic dream battle featuring many types of Gunpla skirmishing in all sorts of situations.

(Source: gundam.info)"
,ハピネスチャージプリキュア！,TV,49,Finished Airing,"Feb 2, 2014 to Jan 25, 2015",Unknown,add some,add some,Toei Animation,Original,"Action, Fantasy, Magic, Shoujo",24 min. per ep.,G,"6.77, 2903",8562,52,"In the story, the Illusionary Empire led by Queen Mirage has begun attacking Earth. The Precure teams that are on every continent of the world fend off the rampaging Saiaaku, and word spreads on global television news about the Precure girls who fight for humanity. ""Precure"" becomes a common word throughout the world.

(Source: ANN)"
The Phoenix Chapter of Yamato,火の鳥・ヤマト編,OVA,1,Finished Airing,"Aug 1, 1987",,"Kadokawa Shoten, Tezuka Productions, Tohokushinsha Film Corporation",add some,Madhouse,Manga,"Drama, Historical",48 min.,PG-13,"6.77, 761",1909,2,Based on Tezuka Osamu's original work portraying life based on the myth of Yamatotakeru.
Daphne in the Brilliant Blue,光と水のダフネ,TV,24,Finished Airing,"Jan 16, 2004 to Jul 3, 2004",Saturdays at 00 30 (JST),"Genco, Lantis, Toshiba Entertainment","Sentai Filmworks, Geneon Entertainment USA",J.C.Staff,Original,"Sci-Fi, Mystery, Comedy, Police, Psychological, Drama, Ecchi",24 min. per ep.,R,"6.77, 3840",12159,25,"In the future, water has covered much of the Earth due to the effects of global warming. The orphaned Maia Mizuki, 15, just graduated from middle school and has already applied for employment in the elite paramilitary Ocean Agency, part of the futuristic world government. Only the best, most intelligent, and physically fit students are eligible for admission. Maia, the series' protagonist, is set to become one of the few.

But her ideal life quickly falls apart. To her disappointment, Maia unexpectedly fails her entrance exams. Making matters worse, she promptly gets evicted from her house, pick pocketed, taken hostage, then shot. She is ""saved"" by two women (Rena and Shizuka) that are part of an unorthodox help-for-hire organization called Nereids (inspired by the Greek mythological Nereids ). With nowhere to go, Maia joins up with Nereids, taking jobs from capturing wanted criminals to chasing stray cats, often with unexpected results. Gloria and Yu later join up with Nereids.

""Daphne"" in the title refers to a subplot that starts midway into the series and eventually become important to Maia. ""Brilliant Blue"" refers to the fact that this is a world covered by water with almost no land. The world consists of vast oceans, a few islands, and floating cities.

(Source: Wikipedia)"
Hinako Note,ひなこのーと,TV,12,Finished Airing,"Apr 7, 2017 to Jun 23, 2017",Fridays at 21 00 (JST),"Media Factory, AT-X, Enterbrain, Sony Music Communications",add some,Passione,4-koma manga,"Comedy, Slice of Life",23 min. per ep.,PG-13,"6.77, 23199",76316,160,"Born and raised in the countryside of Japan, Hinako ""Hina"" Sakuragi gets anxious easily when she talks to new people—so much so that she resembles a stiff scarecrow. To overcome this, Hina hopes to get involved in theater, inspired by a play she saw during her school's field trip. So, Hina moves into the Hitotose Manor in the bustling city of Tokyo to study at Fujiyama High School, aspiring to join the school's renowned theatre club.

But to Hina's dismay, she learns that Fujiyama High's theatre club has been on a lengthy hiatus. Having already come to Tokyo and enrolled in the school, Hina is at a loss for what to do next. Sensing her disappointment and eagerness to learn theatre, Chiaki Hagino, the landlady of Hitotose Manor, encourages Hina to create a troupe with the residents of Hitotose Manor as its members.

Hinako Note follows Hina as she begins a new life in Tokyo attending Fujiyama High while learning the ropes of theatre with the support of her friends along the way.

[Written by MAL Rewrite]"
Alpenrose,炎のアルペンローゼ・ジュディ＆ランディ,TV,20,Finished Airing,"Apr 8, 1985 to Apr 3, 1986",Unknown,add some,add some,Tatsunoko Production,Manga,"Historical, Drama, Romance, Shoujo",22 min. per ep.,PG-13,"6.77, 613",2306,10,"While Randy was walking through the Swiss countryside he finds a small girl, who seemed to be the only survived person from an airplane crash. The little girl didn’t remember anything, and Randy decided to take care of her and he called her Judy. The both go their childhood together. A few years later, Judy, now 16 years old, wants to find her past. With the help of Randy, she leaves to research her origins. Her single clue is a song that she keeps hearing in her head, the song is called Alpine Rose. At a time of world war, these two young people will have to overcome many obstacles to arrive at their goal in this time of war, with having only each other to comfort and support. the depth of their love.

(Source : ANN)"
,ヒャッコ エクストラ,OVA,1,Finished Airing,"Oct 8, 2009",,add some,add some,Nippon Animation,Manga,Comedy,9 min.,PG-13,"6.77, 5143",9362,5,"Kazamatsuri Touma's favourite quiet cafe — where she reads recently bought books — will soon close, so she and Kageyama Torako look for another quiet place for Touma to read. Torako suggests the cake cafe nearby. And as it turns out the two girls really love the European cakes there, and can not resist trying them all out.

(Source: AniDB) "
Kakurenbo Hide & Seek,カクレンボ,Movie,1,Finished Airing,"Sep 1, 2004",,add some,Central Park Media,Yamato Works,Original,"Horror, Psychological, Supernatural",25 min.,PG-13,"6.77, 16991",31739,103,"Among the high rises of steel pipes, meshed power lines, and faded neon lights, exists a game that children dare to play within the ruins of the old city.

""Otokoyo,"" a secret game of hide-and-seek, one where all who play wear fox masks and only begins when seven have gathered. But it is no normal game, as all who have played it have gone missing. Many whisper it is the work of demons, but that is just a rumor... or is it?

Kakurenbo follows the story of seven children as they play Otokoyo for the first time and discover why if you play, you never return.

[Written by MAL Rewrite]"
,家庭教師ヒットマンREBORN!×エルドライブ【ēlDLIVE】』SPコラボミニアニメ[24H],Special,1,Finished Airing,"Jul 28, 2016",,add some,add some,Artland,Original,"Super Power, Shounen",2 min.,PG-13,"6.77, 2579",8103,23,Short anime special for Katekyo Hitman Reborn! and ēlDLIVE that exhibited at Akira Amano Illustration Exhibition between July 28 to August 9.
,獣の奏者 エリン 総集編,TV,10,Finished Airing,"Jan 9, 2010 to Mar 13, 2010",Unknown,add some,add some,Production I.G,Novel,"Adventure, Drama, Fantasy, Historical, Slice of Life",20 min. per ep.,G,"6.77, 399",2078,6,Summarized version of the 50-episode TV series. Includes all the highlights.
Martian Successor Nadesico The Prince of Darkness,機動戦艦ナデシコ The prince of darkness,Movie,1,Finished Airing,"Aug 1, 1998",,"TV Tokyo, Starchild Records, Kadokawa Shoten, Toei Video, Movic, Sega, King Records, Audio Tanaka","ADV Films, Nozomi Entertainment",Xebec,Original,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space",1 hr. 19 min.,R,"6.77, 7014",13167,32,"Two years have passed since the end of the ""Martian Successor Nadesico."" Akito and Yurika have disappeared. The Jovians and the Earthlings have joined forces and Ruri is now captain of Nadesico B. As the popularity of Boson Jumping grows, a vast transportation network has been developed. Dubbed the Hisago Plan, this network of Chulip portals holds the answers to the mysteries behind Bose particles and their power. If those secrets should fall into the wrong hands, it could mean big trouble. And big trouble there is. A Martian splinter group has launched an offensive, leaving the United Forces befuddled and desperate. So much so, in fact, that the former crew of the Nadesico is called back to active duty for a special unsanctioned mission-to save us all. Does this menagerie of misfits have what it takes? Who will win the race for the Boson technology? And what the heck happened to Akito and Yurika?"
,恋姫†無双,TV,12,Finished Airing,"Jul 9, 2008 to Sep 24, 2008",Wednesdays at 02 00 (JST),add some,Sentai Filmworks,Doga Kobo,Visual novel,"Action, Adventure, Historical, Ecchi, Martial Arts, Fantasy",25 min. per ep.,R+,"6.77, 16559",41749,121,"After witnessing the death of her family at the hands of bandits, Unchou Kan'u has devoted her life to protecting the innocent by exterminating any group of bandits she comes across. Over time, Kan'u's deeds become famous throughout the land—even if she herself remains unknown. During her travels, she runs across a young girl, Chouhi Yokutoku, whose parents suffered a similar fate as Kan'u's. Finding companionship through their similar pasts, the two girls take a vow of sisterhood and continue to wander the land, determined to bring peace to wherever their journey takes them.

During Kan'u and Chouhi's journey, they meet and travel with several people who are sympathetic to their cause, such as the noble Chouun Shiryuu, the headstrong Bachou Mouki, and the calculating Shokatsuryou Koumei. From problems with local lords to groups of ravaging bandits, Kan'u and her friends do what they can to make life a little easier for those in need, wherever they may be.

[Written by MAL Rewrite]"
This Ugly Yet Beautiful World,この醜くも美しい世界,TV,12,Finished Airing,"Apr 2, 2004 to Jun 18, 2004",Fridays at 00 30 (JST),"Geneon Universal Entertainment, TBS, Rondo Robe, Movic",ADV Films,"Gainax, Shaft",Original,"Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi",24 min. per ep.,R+,"6.77, 25316",53315,177,"High school student Takeru Takemoto works part time as a (motor)bike courier. During one of his deliveries, he saw a mysterious light passing him and fell into a forest. What he had found was a beautiful girl coming out from a glowing cocoon, calling herself ""Hikari."" While Takeru was quite embarrassed because of Hikari's nudity, a strange monster suddenly showed up and immediately attacked the two. Both Takeru and Hikari demonstrated the power of their other selves before Takeru had a clue of what's going on.

(Source: ANN)"
