name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Fuuka,風夏,TV,12,Finished Airing,"Jan 6, 2017 to Mar 24, 2017",Fridays at 22 00 (JST),"Studio Tulip, Magic Capsule, Warner Bros. Japan, flying DOG","Funimation, Crunchyroll",Diomedea,Manga,"Drama, Ecchi, Music, Romance, School, Shounen",24 min. per ep.,R+,"6.56, 99723",209265,782,"Yuu Haruna just moved into town and loves to use Twitter. Out on his way to buy dinner, he bumps into a mysterious girl, Fuuka Akitsuki, who breaks his phone thinking he was trying to take a picture of her panties. How will his new life change now?

(Source: MAL News)"
,ゲゲゲの鬼太郎,TV,108,Finished Airing,"Oct 12, 1985 to Feb 6, 1988",Unknown,add some,add some,Toei Animation,Manga,"Comedy, Supernatural",25 min. per ep.,G,"6.56, 349",1671,2,"As civilization advances, people are beginning to lose the consideration and kindliness for Nature. This has incurred the wrath of the ghosts who are becoming increasingly unhappy with the selfishness of the human kind. However, there is a conflict of interests within the ghosts in which one extreme opposes the humans completely while another extreme desires the co-existence of humans and ghosts. Kitaro and his family belongs to the latter category and yearns to seek mutual understanding between the humans and ghosts. Kitaro's fight for love and hope continues.

(Source: ANN)"
,ガールズ＆パンツァー ハートフル タンク ディスク,Special,4,Finished Airing,"Sep 25, 2013",,Lantis,add some,Actas,Original,"Military, School",10 min. per ep.,PG-13,"6.56, 946",4405,2,"Picture drama episodes bundled with the Girls & Panzer ""Heartful Tank Disc."""
,花の魔法使いマリーベル,TV,50,Finished Airing,"Feb 3, 1992 to Jan 18, 1993",Mondays at 18 00 (JST),"Big West, TV Setouchi",add some,"Production Reed, Asahi Production",Original,"Adventure, Magic, Fantasy, Shoujo",24 min. per ep.,G,"6.56, 443",1948,7,"Mary Bell, a magical girl who looks like a girl around five years old, comes to the human world from a magical world called ""Flower Magic World"", and helps and encourages people.

(Source: Wikipedia)"
,宝石の国,ONA,1,Finished Airing,"Jul 19, 2013",,Kodansha,add some,Studio Hibari,Manga,"Fantasy, Sci-Fi, Seinen",1 min.,PG-13,"6.56, 4318",12161,74,"*Based on a manga of the same name by Ichikawa Haruko, serialised in Afternoon.

In the distant future, a new life form called Houseki is born. The 28 Houseki must fight against the Tsukijin who want to attack them and turn them into decorations, thus each gem is assigned a role such as a fighter or a medic. Though she hopes to fight the moon people, Phos is a gem who is given no assignment until the gems' manager Kongo asks her to edit a natural history magazine.

Note: A promotional video that was released through YouTube in commemoration of the publication of the manga's first volume.

(Source: AniDB)"
,Je t'aime,OVA,1,Finished Airing,"Jul 6, 2010",,add some,add some,Production I.G,Unknown,Sci-Fi,11 min.,R,"6.56, 2971",5897,13,"Set in Tokyo in the near future, when all humanity has been wiped out, a lonely basset hound wanders around a deserted city. Its only wish is to feel the warmth of a human being once more."
Juni Taisen Zodiac War,十二大戦,TV,12,Finished Airing,"Oct 3, 2017 to Dec 19, 2017",Tuesdays at 23 30 (JST),"Sotsu, Mainichi Broadcasting System, AT-X, Studio Mausu, Tokyo MX, Avex Pictures, Shueisha, BS11, GYAO!, A-Sketch",Funimation,Graphinica,Novel,Action,24 min. per ep.,R,"6.56, 102529",213730,466,"Every 12 years, mercenaries who possess the highest caliber of brute strength, cunning wit, and deadly precision gather to participate in the Zodiac Tournament. Each warrior bears the name and attributes of one of the 12 animals of the Chinese zodiac. With their pride and lives on the line, they engage in vicious combat until only the victor remains.

The 12th Zodiac Tournament begins in a desolate city, devoid of any evidence of the half million people who recently lived there. To raise the stakes, each warrior ingests a poisonous gem, thus setting a time limit on the tournament—and on their life. With one wish for the victor up for grabs, the Zodiac Warriors start their cutthroat battle for survival.

[Written by MAL Rewrite]"
Wise Man's Grandchild,賢者の孫,TV,12,Finished Airing,"Apr 10, 2019 to Jun 26, 2019",Wednesdays at 23 30 (JST),"Sotsu, Docomo Anime Store, ABC Animation, Kadokawa",Funimation,Silver Link.,Light novel,"Action, Comedy, Magic, Romance, Fantasy",23 min. per ep.,PG-13,"6.56, 155450",293996,1760,"In the kingdom of Earlshide, Merlin Walford was once regarded as a national hero, hailed for both his power and achievements. Preferring a quiet life however, he secludes himself deep in the rural woods, dedicating his time to raising an orphan that he saved. This orphan is Shin, a normal salaryman in modern-day Japan who was reincarnated into Merlin's world while still retaining his past memories. As the years pass, Shin displays unparalleled talent in both magic casting and martial arts, much to Merlin's constant amazement. 

On his 15th birthday however, it becomes apparent that Shin only developed his combat skills and nothing else, leaving him with blatant social awkwardness, a lack of common sense, and a middling sense of responsibility. As a result, Shin enrolls in the kingdom's Magic Academy to hone his skills and mature among other teenagers. However, living a normal life is impossible, as he is established as a local celebrity almost as soon as he arrives.

Kenja no Mago follows Shin Walford's high school life in the capital as he makes new friends, learns about the world, and fights off the various forces of evil surrounding him and his city.

[Written by MAL Rewrite]"
,京四郎と永遠（とわ）の空,Special,6,Finished Airing,"Jul 3, 2007 to Aug 13, 2007",,add some,ADV Films,TNK,Manga,"Drama, Magic, Romance, Shounen",5 min. per ep.,PG-13,"6.56, 1718",4967,9,Special shorts focusing on character relationships.
,撸时代,ONA,14,Finished Airing,"Oct 11, 2013 to Sep 13, 2014",,"Penta Show Studios, Colored-Pencil Animation Design",add some,Haoliners Animation League,Game,"Action, Game, Adventure, Comedy, Parody",10 min. per ep.,PG-13,"6.56, 1213",4852,20,Zhiquiang is a young boy who loves playing League of Legends with his friends. Follow his crazy adventures.
Sandglass of Summer Colors,夏色の砂時計,OVA,2,Finished Airing,"May 21, 2004 to Jul 23, 2004",,"KSS, Picture Magic, Rikuentai",add some,add some,Visual novel,"Drama, Romance, Sci-Fi",30 min. per ep.,PG-13,"6.56, 3147",7583,7,"Makimura Koutarou has made up his mind: during the summer vacation, he is going to confess his love to the seemingly unapproachable Serizawa Kaho. Yet, on the night before, he has a run-in with a strange girl - an encounter which propels him into the future. There, he learns that not only has Kaho-chan become his girlfriend, but she has also died in a tragic accident. Returning to his own time, Koutarou sets out to change the future and save his love.

(Source: ANN)"
Oda Cinnamon Nobunaga,織田シナモン信長,TV,12,Finished Airing,"Jan 11, 2020 to Mar 28, 2020",Saturdays at 01 23 (JST),"TV Tokyo, Dentsu, Shochiku, Avex Pictures, Amuse, Sammy, North Stars Pictures, Mixer",add some,Studio Signpost,Manga,"Slice of Life, Comedy, Historical, Seinen",23 min. per ep.,PG-13,"6.56, 3836",13774,26,"In the ""one-of-a-kind samurai-general-reincarnated-as-a-canine comedy,"" Nobunaga perishes at Honnouji as in history, and reincarnates in modern-day Japan as a dog named Shinamon. Other Warring States era warlords such as Takeda Shingen eventually join him, also as dogs.

(Source: ANN)"
,俺の妹がこんなに可愛いわけがない。 俺の妹がこんなにエロゲーなわけがない〜逆襲の秋美〜,Special,1,Finished Airing,"Jan 22, 2014",,Aniplex,add some,add some,Light novel,"Comedy, Romance",44 min.,PG-13,"6.56, 2070",6962,5,Gal game animation special included in DVD/Blu-ray Vol.8.
Angel Tales,おとぎストーリー　天使のしっぽ,TV,12,Finished Airing,"Oct 4, 2001 to Dec 20, 2001",Unknown,Lantis,Bandai Entertainment,Tokyo Kids,Original,"Fantasy, Magic, Comedy, Harem, Romance",22 min. per ep.,PG-13,"6.56, 4913",12617,28,"Goro's down on his luck. He keeps losing jobs and has little money. One day he meets a fortune-teller outside of a pet store who predicts that his luck will change. That night three girls appear in his appartment claiming to be his guardian angels. Soon a total of twelve girls appear to help him, each one a reincarnation of a deceased pet once owned by Goro. 

(Source: ANN)"
,パッション,Music,1,Finished Airing,"Dec 14, 2005",,add some,add some,Studio 4°C,Unknown,Music,4 min.,G,"6.56, 1644",2757,6,Hikaru Utada's animated music video produced by Studio 4°C.
Phantasy Star Online 2 Episode Oracle,ファンタシースターオンライン2 エピソード・オラクル,TV,25,Finished Airing,"Oct 7, 2019 to Mar 30, 2020",Mondays at 22 30 (JST),"Frontier Works, Pony Canyon, Sega, Tokyo MX, Sammy, Studio Kai, ADK Emotions",Funimation,Gonzo,Game,"Action, Sci-Fi, Space",23 min. per ep.,PG-13,"6.56, 3229",16960,51,"A TV anime adaptation of episode 1-3 out of 5 the total episodes from the Phantasy Star Online 2 game. Some anime-original content will be created as well.

Episode 1: During their qualification exam in planet Naberius, the player and fellow ARKS trainee Afin were attacked by vile organisms known as Darkers. This is followed by the two discovering a mysterious girl who lost most of her memories, and the truth regarding Naberius and the recent spike of Darker activities. 

Episode 2: The plot follows the player and Matoi as they try to unravel a dark conspiracy regarding the origin and purpose of ARKS.

Episode 3: The discovery of the planet Harukotan brought a new quest into the fray, as the peace between the Shironian and Kuronites that dwell in the planet is disturbed by the Kuronites' sudden attack. The newly-reformed ARKS is tasked to investigate the reason behind it all, and it seems like the truth is more complicated and horrifying than expected... 

(Source: phantasystar.fandom.com) "
,「すべてのナゾを解き明かせ！ポケットモンスターXY&Z完全マスタースペシャル！！」,Special,1,Finished Airing,"Dec 31, 2015",,add some,add some,OLM,Original,"Action, Adventure, Fantasy, Kids",51 min.,PG,"6.56, 1198",3140,1,"The second half of the special will look back at the series so far and provide a complete explanation of ""all the mysteries"" in the show.
It will also preview what will happen in the future of the series."
,劇場版プリパラ　み～んなあつまれ！プリズム☆ツアーズ,Movie,1,Finished Airing,"Mar 7, 2015",,add some,add some,Tatsunoko Production,Game,"Music, Shoujo",1 hr. 30 min.,PG,"6.56, 525",1747,4,"PriPara the Movie: Everyone, Assemble! Prism ☆ Tours is the film based on and starring the characters from PriPara. The film is scheduled to begin showing in theaters across Japan from March 7, 2015. The plot will focus on Laala Manaka finding out about Saints' top idol journey, and will feature the return of many characters from across all the Pretty Rhythm series.

(Source: PriPara Wikia)"
,ぷちます！－プチ・アイドルマスター－　高槻ゴールド伝説すぺしゃる！！はるかさん祭り,Special,6,Finished Airing,"Mar 27, 2013 to May 29, 2013",,add some,add some,Gathering,4-koma manga,"Comedy, Music, Slice of Life",3 min. per ep.,PG-13,"6.56, 1204",3116,2,Extra episodes of bundled with Blu-rays and DVDs and the limited edition 5th manga volume.
,ぷちます！だい0わ,OVA,1,Finished Airing,"Oct 27, 2012",,add some,add some,Gathering,4-koma manga,"Comedy, Music, Slice of Life",7 min.,PG-13,"6.56, 1639",3956,2,"Episode 0 of the anime adaptation of Puchimas! -Petit iDOLM@STER- manga, bundled with the December 2012 issue of Dengeki Maou magazine. 

(Source: ANN)"
,りぜるまいん,TV,24,Finished Airing,"Apr 3, 2002 to Dec 22, 2002",Unknown,m.o.e.,add some,"Madhouse, Imagin",Manga,"Sci-Fi, Comedy, Romance, Ecchi, School",15 min. per ep.,R+,"6.56, 8803",21556,50,"Iwaki Tomonori is an average 15-year-old boy who likes older women. He happens to have a crush on his teacher, but soon thereafter, learns she has become engaged. He heads home brokenhearted, only to find a 12-year-old girl named Rizel at his home, who he learns the Japanese government has married him to against his will. Furthermore, he learns Rizel is no ordinary girl; she is a biochemically engineered human, and her creators (her ""papa""s, as they are often referred to) promise to waive multiple bills of Iwaki's parents in exchange to be allowed to stay at their house, and thus Iwaki's life with Rizel begins."
,Shining☆Romance,Music,1,Finished Airing,"Nov 15, 2017",,Broccoli,add some,add some,Visual novel,Music,5 min.,G,"6.56, 473",1163,3,"A music video for the theme song of the mobile game ""Utapri Shining Live"", performed by ST☆RISH."
Slow Step,スローステップ,OVA,5,Finished Airing,"Jun 1, 1991 to Nov 1, 1991",,add some,add some,Youmex,Manga,"Slice of Life, Comedy, Sports, Romance, School, Shoujo",45 min. per ep.,PG-13,"6.56, 711",2410,0,"Based on the Adachi manga of the same name. The story revolves around a romantic triangle formed by the girl Minatsu Nakazato, a young student and softball player; Shu Akiba, a schoolmate; and Naoto Kadomatsu, an up-and-coming boxer. In reality the three-way relationship is more like three-and-a-half, considering that Naoto is in love with Maria... actually Minatsu herself, who'd once disguised herself to escape some evildoers."
,その花びらにくちづけを 玲緒麻衣だいありぃ,ONA,10,Finished Airing,"Sep 26, 2009 to Nov 27, 2009",,add some,add some,ChuChu,Visual novel,"Comedy, Romance, School, Shoujo Ai",7 min. per ep.,PG-13,"6.56, 1880",9270,24,Short picture episodes of Reo and Mai during their daily life as a couple.
Legend of the Dragon Kings,創竜伝,OVA,12,Finished Airing,"Jun 25, 1991 to Mar 10, 1993",,"Kodansha, Fuji TV",Central Park Media,Kitty Films,Novel,"Mystery, Super Power, Supernatural, Drama",45 min. per ep.,R,"6.56, 611",2450,7,"The four Ryudo brothers hold an ancient secret -  they are descended from the dragons. They have the speed, strength and  power of their legendary ancestors - and they're getting stronger. But when pushed to the limit, they become the terrifying, uncontrollable dragons of mythology. These powers have attracted the attention of some powerful enemies - shadowy organizations with unlimited resources and weapons who will stop at nothing to control the brothers.

(Source: U.S. Manga)"
Street Fighter Alpha The Movie,ストリートファイターZERO THE ANIMATION,Movie,1,Finished Airing,"Dec 22, 1999",,Capcom,Manga Entertainment,Plum,Game,"Action, Drama, Martial Arts, Shounen, Super Power",1 hr. 30 min.,PG-13,"6.56, 8454",13514,22,"Ryu, the current Street Fighter champion, must overcome the power of the ""Dark Hadou"" which consumed Akuma, the brother of his sensei, Gouken. Plus, he deals with the unexpected arrival of Shun, a young boy who proclaims to be his long-lost brother. 

(Source: ANN)"
,スーパードール リカちゃん,TV,52,Finished Airing,"Oct 6, 1998 to Sep 28, 1999",Tuesdays at 18 30 (JST),"TV Tokyo, Dentsu, Genco",add some,Madhouse,Unknown,"Adventure, Magic, Comedy",25 min. per ep.,G,"6.56, 990",3019,3,"Licca is in grave danger once she finds out that she is the princess of the Doll Kingdom. Now, the evil Dr. Scarecrow is after her and her throne. So Licca's grandmother gives her a set of dolls. When needed, the dolls will transform into larger versions known as the Doll Knights. Together, they will protect Licca.

(Source: AnimeNfo)"
Sword Art Online II Debriefing,ソードアート・オンライン II,Special,1,Finished Airing,"Oct 11, 2014",,"Aniplex, Genco",add some,A-1 Pictures,Light novel,"Action, Adventure, Fantasy, Game",24 min.,PG-13,"6.56, 43805",84168,360,"Recap episode of the Phantom Bullet arc, also known as Episode 14.5."
,そーどあーと・おふらいん つー,Special,9,Finished Airing,"Oct 22, 2014 to Jun 24, 2015",,"Aniplex, I was a Ballerina",Aniplex of America,A-1 Pictures,Light novel,Comedy,13 min. per ep.,PG-13,"6.56, 17654",46486,196,BD/DVD specials.
,てーきゅう 2,Special,2,Finished Airing,"Oct 25, 2013",,Earth Star Entertainment,add some,MAPPA,Manga,"Comedy, School, Shounen, Sports",2 min. per ep.,PG-13,"6.56, 4911",8678,0,Short specials included in the Blu-ray release.
,天使のしっぽＣｈｕ！,TV,11,Finished Airing,"Mar 6, 2003 to Apr 3, 2003",Unknown,Bandai Visual,add some,add some,Unknown,"Fantasy, Magic, Romance",14 min. per ep.,PG-13,"6.56, 1929",4811,4,"Somewhere, there was a young man. A kind hearted young man who loved animals but, the most unfortunate things happen to him. The place where he works going bankrupt, bumping into a signboard as he walks in the streets. He is just completely burdened with bad luck.

However, his life completely changes when he meets a fortune teller. With the power of the fortune teller, ""Guardian Angels"" are called through a mobile phone and a group of cute girls appear.

These Guardian Angels, who came from the other world, were actually reincarnations of the pets that the young man had once taken care of before. They are now back to repay his kindness.

This sequel takes place a year after the last series. We go back to the time when the 12 Guardian Angels goes to Goro Mutsume. Once again, we have the voice talents of Nogawa Sakura, Chiba Saeko, Kawasumi Ayako and a whole extravanganza of other voice actors / actresses. Lets see how the Guardian Angels grow up!

(Source: AnimeNfo)"
Tsukigakirei First Half - The Road So Far,月がきれい 前半抄,Special,1,Finished Airing,"May 19, 2017",,flying DOG,add some,feel.,Original,"Romance, School",24 min.,PG-13,"6.56, 6601",12595,15,Recap of the first six episodes of Tsuki ga Kirei.
Umi Monogatari Faithful Hearts,うみものがたり　～あなたがいてくれたコト～ 「信じあう心」,Special,1,Finished Airing,"Mar 26, 2010",,add some,add some,Zexcs,Game,"Fantasy, Comedy, Supernatural",24 min.,PG-13,"6.56, 1152",3712,0,"An extra episode of Umi Monogatari: Anata ga Itekureta Koto.

One year after the events of the main series, the girls have moved on. Kanon has decided on her future occupation and wants to go into oceanography.

Meanwhile in the sea, Marin and her group find a lost sea cow separated from its mother.

Can the girls help reunite the baby sea cow with her mother?"
,ゆめだまや奇談,Special,1,Finished Airing,"Nov 25, 2007",,add some,add some,Production I.G,Original,"Drama, Fantasy",24 min.,PG,"6.56, 1334",2544,2,"Naho, an eleven-year-old girl, lives with her father and her two-year-old brother Jun. Her mother died after giving birth to Jun, so Naho has to take care of young Jun at home. Understandingly, this situation is frustrating to little Naho. A girl of her age would be dying to go out and play with friends, but because of Jun, she has to give priority to her duties.

One day, a bizarre man, wearing a long coat and with a big suitcase in his hand, turns up in front of Naho. He introduces himself as ""Kotaro the Dreamball Dealer"" and tells Naho he can take her to a dreamland away from her everyday life. But after this encounter, strange phenomena begin to happen to Naho.

Now Naho is having fun with her friends, and several different worlds come and go before her eyes. Then she finds herself with his father and mother, only the three of them again... But as she starts feeling anxious, the next moment she finds herself wandering into Jun's dream!

Naho is confused. What would she ask to Kotaro? What does she really desire from the deep of her heart?

(Source: Production I.G.)"
,結城友奈は勇者部所属,Movie,1,Finished Airing,"Apr 15, 2017",,add some,add some,W-Toon Studio,Manga,"Slice of Life, Comedy, Magic, Fantasy",7 min.,PG-13,"6.56, 772",2722,1,"The story takes place in the era of the gods, year 300. Yuuna Yuuki lives an ordinary life as a second year middle school student, but she's also a member of the ""Hero Club,"" where club activities involve dealing with a mysterious being called ""Vertex.""

(Source: ANN)

Aired along side Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou Movie 2 - Tamashii. "
,勇者ライディーン,TV,50,Finished Airing,"Apr 4, 1975 to Mar 26, 1976",Unknown,Tohokushinsha Film Corporation,add some,Sunrise,Original,"Action, Adventure, Mecha, Sci-Fi, Shounen",24 min. per ep.,PG-13,"6.56, 283",1885,4,"After a slumber of 12 millennia, the Demon Empire returns to seize control of the Earth. Reideen, the giant robot-like protector of the lost continent of Mu, senses the evil presence and awakens within its golden pyramid, revealing to young Japanese boy Akira Hibiki that he is the one descendant of the ancient Mu people who must help Reideen save Earth.

He was assisted by his friends, token girl Mari Sakurano (daughter of a scientist fighting the Demon Empire) and several members of his high school soccer team. 

(Source: AniDB)"
,二息歩行,Music,1,Finished Airing,"Apr 21, 2010",,add some,add some,add some,Unknown,Music,3 min.,G,"6.55, 1037",1686,1,Music Video from DECO*27.
OniAi,お兄ちゃんだけど愛さえあれば関係ないよねっ,TV,12,Finished Airing,"Oct 5, 2012 to Dec 21, 2012",Unknown,"Lantis, Media Factory, AT-X, DAX Production, Cospa, Sony Music Communications",Funimation,Silver Link.,Light novel,"Comedy, Ecchi, Harem, Romance, School",24 min. per ep.,R+,"6.55, 101507",225897,394,"After their parents' deaths, brother and sister Akito and Akiko Himenokouji were forced to live with separate families for six years. But now they have finally reunited and begin to live together. It quickly becomes apparent that Akiko harbors romantic feelings for her brother; however, Akito only sees her as a sibling.

When three more girls—Anastasia Nasuhara, Arashi Nikaidou, and Ginbei Haruomi Sawatari—move into their apartment, Akiko's hopes of living alone with her brother vanish. Moreover, these girls also like Akito in one way or another, making it even more difficult for Akiko to gain her brother's undivided attention. As the girls fight over who should take care of Akito, they display various eroticisms that may be a little too much for a normal man to handle.

[Written by MAL Rewrite]
"
,パプリカ　米津玄師バージョン,Music,1,Finished Airing,"Aug 1, 2019",,NHK,add some,add some,Original,"Music, Kids",3 min.,G,"6.55, 325",544,3,"Self-cover by Kenshi Yonezu, who was in charge of writing and composing original version song for Foorin. Paprika was written by Yonezu as part of the NHK Tokyo 2020 Support Song Project which was set up to cheer on everybody in the run up to 2020 and beyond."
Phantom The Animation,ファントム THE ANIMATION,OVA,3,Finished Airing,"Feb 27, 2004 to Nov 26, 2004",,KSS,Media Blasters,Arcs Create,Visual novel,"Action, Drama, Shounen",30 min. per ep.,R,"6.55, 5211",12197,18,"Zwei was an ordinary person, until one day, while walking the streets a night, he witnessed a brutal assassination. He managed to avoid the sniper, a young girl named Ein, but was soon captured, and had the memories of his former life erased. He is spared death only by accepting a condition: to train to become an assassin alongside Ein. Now, he must find a way to free himself from this shady world and reclaim his life once again.

(Source: ANN)"
