name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,神撃のバハムート GENESIS Roundup,Special,1,Finished Airing,"Nov 18, 2014",,add some,add some,MAPPA,Game,"Action, Adventure, Demons, Supernatural, Magic, Fantasy",24 min.,R,"6.32, 5581",13074,7,Recap of the first six episodes of Shingeki no Bahamut: Genesis.
Blessing of the Campanella,祝福のカンパネラ,TV,12,Finished Airing,"Jul 3, 2010 to Sep 18, 2010",Unknown,Delfi Sound,"Funimation, Nozomi Entertainment",AIC,Visual novel,"Adventure, Fantasy, Harem, Magic",24 min. per ep.,R+,"6.32, 9565",26885,23,"The story takes place in a trading city Ert'Aria. Leicester Maycraft is an item engineer belonging to an adventurer guild ""Oasis."" One night, he is at a party with his friends to see a meteor stream on the rooftop of a chapel. One meteor grazes them and hits the steeple of the chapel. There he finds a secret room and a sleeping girl. The girl wakes up and says ""You must be my father!"" The encounter with the mysterious girl brings an unexpected adventure to Leicester."
The Ballad of Suicide,スーサイド・バラッド,Music,1,Finished Airing,"Apr 12, 2013",,add some,add some,add some,Music,"Drama, Music, Supernatural",4 min.,PG-13,"6.32, 186",322,2,"With its pitch-black wings spread wide and a fragile note in its mouth, a crow delivers a task to a young female spirit. Her job has always been to give people the final push to suicide, and this one is just like all the rest. Though jaded, she continues to perform her duty, as much as it tears her apart inside. However, when one of her victims is saved by a young man, her world shines brighter. But even this joy might be destroyed when he begins to show signs of despair...

[Written by MAL Rewrite]"
,ラヂオ天地,Special,5,Finished Airing,"Sep 18, 2003 to Mar 16, 2005",,add some,add some,add some,Original,"Slice of Life, Comedy",5 min. per ep.,G,"6.32, 138",744,1,Picture Dramas released with the Tenchi Muyou! Ryououki 3rd Season OVA volumes.
Angel Sanctuary,天使禁猟区,OVA,3,Finished Airing,"May 25, 2000 to Aug 25, 2000",,"Bandai Visual, AIC, Lantis, Audio Tanaka",Media Blasters,Hal Film Maker,Manga,"Action, Drama, Romance, Shoujo, Supernatural",30 min. per ep.,R+,"6.32, 24767",43356,210,"Setsuna Mudo is a 16-year-old high school student just trying to get by without running afoul of his bullying seniors. It doesn't help that he's in love with his younger sister, Sara, who only sees him once a month. But there's more to his life than just keeping his head down.

Setsuna is ambushed by mysterious beings, angels, and demons, all professing to know his true destiny. The angels say he is the reincarnation of their leader Alexiel, while the demons claim he led them to war against God himself.

As Setsuna struggles with his identity in such strange times, the eternal conflict between Heaven and Hell threatens to reignite. Will he be prepared when it does?"
,ザ☆ドラえもんズ おかしなお菓子なオカシナナ？,Movie,1,Finished Airing,"Mar 6, 1999",,add some,add some,Shin-Ei Animation,Unknown,Fantasy,16 min.,PG,"6.32, 288",850,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,年をとった鰐,Movie,1,Finished Airing,"Mar 25, 2005",,"Yamamura Animation, Inc.",add some,add some,Unknown,Drama,13 min.,G,"6.32, 1226",2556,2,"A very old crocodile, so old that he had witnessed the building of the pyramids, was suffering from rheumatism, and no longer able to catch his food. In desperation, he decided to eat his great grand son. Although his thousands of years of longevity entitled him to much respect, the family decided he would have to be put down. 

Unable to bear the disrespect of his family, the old crocodile said goodbye to the Nile. One day the old crocodile met an octopus. The octopus treated her new friend to a variety of fish that she caught just for him. When the night fell, he couldn’t restrain himself from eating one of the octopus’s legs. Since then, the old crocodile began to help himself to the octopus’ leg every night…

(Source: AniDB)"
,ツナグ、ソラモヨウ,Music,1,Finished Airing,"Sep 21, 2018",,add some,add some,SANZIGEN,Original,Music,2 min.,G,"6.32, 233",422,0,Music video of the project band Afterglow.
,UNDER THE DOG,OVA,1,Finished Airing,"Aug 1, 2016",,add some,add some,"Kinema Citrus, Orange",Original,"Action, Sci-Fi, Thriller",38 min.,R+,"6.32, 19064",44548,64,"The year is 2025. Five years have passed since the Tokyo Olympic Games were called off after deadly terrorist attacks. An international school run by the United Nations now stands in the former Olympic site on the edge of Tokyo Bay. Seven teenagers with special abilities, known as ""Flowers,"" are among the students.

Their student identities are only a cover for their real identities as members of an intelligence organization run by the UN. Their objective is to assassinate other teenagers who have the same abilities. The Flowers have no choice but to complete their missions without fail. Their organization has taken their family members hostage to ensure this. For the Flowers, failure would mean death not only for themselves but also for their loved ones.

This is the story of their struggle against cruel fate, and of how it is human nature to find hope, however bleak the outlook.

(Source: Official site)"
Leviathan The Last Defense,絶対防衛レヴィアタン,TV,13,Finished Airing,"Apr 6, 2013 to Jul 6, 2013",Unknown,"TV Tokyo, ZERO-A, GREE",Sentai Filmworks,Gonzo,Game,"Fantasy, Magic, Comedy",20 min. per ep.,PG-13,"6.32, 9168",24805,36,"The story is set in Aquafall, a fantasy world abound with water and greenery, and populated by dragons and fairies. Meteorites suddenly bring forth evil creatures that threaten all living things on the planet. The fairy Syrup assembles the Aquafall Defense Force, with three girls of the dragon clans as recruits. The story follows Syrup and the dragon girls Leviathan, Bahamut, and Jörmungandr as they work together to battle enemies and grow up.

(Source: ANN)"
World's End,アラタなるセカイ WORLD'S/START/LOAD/END,OVA,1,Finished Airing,"Oct 20, 2012",,"Aniplex, Kadokawa Shoten, ASCII Media Works",add some,Madhouse,Unknown,Sci-Fi,30 min.,PG-13,"6.32, 8105",18132,21,"Four high school girls in uniforms walk silently on the barren earth. These girls are time travelers who had been sent 6000 years into the future, from their present in which the same day is endlessly repeated, in order to evade human extinction.

They studied time travel in school, were examined by the aptitude test, and were sent to the future as told. What should they do now? They had no idea. The only thing they could take with them from the present was a light, toy-like cellphone. Of course, it receives no signal here.

As the girls are walking, they see strange birds flying in the sky, and a discolored river in the distance.

Then, one girl finds an abandoned house, and recognizes the name inscribed on the front gates."
,べあべあべあくまー！,ONA,Unknown,Currently Airing,"Oct 9, 2020 to ?",,"Nippon Columbia, Kanon Sound",add some,EMT Squared,Light novel,"Slice of Life, Comedy",30 sec.,None,"6.33, 348",2470,2,Mini anime for Kuma Kuma Kuma Bear released weekly on the Kadokawa Anime YouTube channel.
BBK/BRNK,ブブキ・ブランキ,TV,12,Finished Airing,"Jan 9, 2016 to Mar 26, 2016",Saturdays at 22 00 (JST),"Dentsu, AT-X, Ultra Super Pictures, Sony Music Communications, Bushiroad, Sammy, Kadokawa Media (Taiwan), Tose",add some,SANZIGEN,Original,"Action, Sci-Fi, Drama, Mecha",24 min. per ep.,PG-13,"6.32, 22687",65539,98,"Away from home for 10 years, Azuma Kazuki had no idea what was awaiting him upon his return. He certainly did not expect to be attacked by dozens of heavily armed people and taken as their prisoner. Fortunately, Azuma's stay in captivity is short. Wielding a strange sentient weapon—known as ""Bubuki""—upon her right arm, his childhood friend, Kogane Asabuki, rescues him.

After escaping, Azuma learns that he too has the power to control Bubuki. Together with his new companions, he must revive the Buranki titan named Oubu, that sleeps somewhere deep underground. With this knowledge and purpose, a new path to unearth the truths behind the Buranki opens before Azuma.

[Written by MAL Rewrite]"
,超者ライディーン,TV,38,Finished Airing,"Oct 2, 1996 to Jun 25, 1997",Unknown,add some,add some,Sunrise,Unknown,"Adventure, Mecha, Sci-Fi, Shounen",25 min. per ep.,PG-13,"6.32, 467",1765,4,"Hishou, Ginga, Ace, Hayate, and Ikazuchi all work at a studio doing various idol-related jobs at the request of their manager, Reiko. But in reality, these five teenagers are really the Reideens, a group of superheroes who fight the Super Devils sent by Lushu, a mysterious being. Little do the Reideens know, these Super Devils are being sent for a more important purpose...

(Source: ANN)"
,シンデレラボーイ,TV,13,Finished Airing,"Jun 24, 2003 to Sep 16, 2003",Saturdays at Unknown,add some,Discotek Media,Magic Bus,Manga,"Action, Adventure, Mystery, Comedy, Seinen",25 min. per ep.,PG-13,"6.32, 2149",5524,6,"Ranma and his partner Rera run a detective agency in Giraffe City. An arranged accident leaves Rera and Ranma in an unfortunate state where the two detectives swap bodies at the stroke of midnight. With Ranma dissapearing and the beautiful Rera appearing. 

(Source: ANN)"
Code Geass Lelouch of the Rebellion Miraculous Anniversary,コードギアス 反逆のルルーシュ キセキのアニバーサリー,Special,1,Finished Airing,"Apr 21, 2017",,add some,add some,add some,Original,"Slice of Life, School",16 min.,PG-13,"6.32, 931",3568,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,コードギアス 反逆のルルーシュ 続編 ピクチャードラマ TURN 12.06 ラストモラトリアム,Special,1,Finished Airing,"Mar 26, 2014",,Bandai Visual,Funimation,add some,Original,"Comedy, School, Slice of Life",11 min.,PG-13,"6.32, 1479",7208,5,"A picture drama special included with the Blu-Ray release of the main series. Lelouch and friends attend Milly's graduation party.

(Source: Wikipedia)"
Sushi and Beyond,英国一家、日本を食べる,TV,24,Finished Airing,"Apr 12, 2015 to Oct 11, 2015",Sundays at 21 10 (JST),NHK,add some,Fanworks,Book,"Comedy, Slice of Life",19 min. per ep.,G,"6.32, 209",1101,4,"Based on a book by British travel and dining journalist Michael Booth. Follows Booth, his wife Lissen, and two kids Ansger (6) and Emil (4), on their 100-day trip to Japan as they try a wide variety of Japanese foods. Booth was inspired to make the trip by Shizuo Tsuji's book, Japanese Cooking, A Simple Art.

(Source: ANN)"
,GALACTIC PATROL　レンズマン,TV,25,Finished Airing,"Oct 6, 1984 to Mar 30, 1985",Unknown,"Tatsunoko Production, MK Pictures",add some,Madhouse,Unknown,"Action, Adventure, Sci-Fi",25 min. per ep.,PG-13,"6.32, 192",1160,3,"The young Kimball Kinnison is leaving home for a wider education when a Galactic Patrol ship crashes on his family's land and the dying pilot gives him a mysterious Lens. Half-sentient, the Lens now implanted in his hand becomes the focus of changes in Kim's life including his father's death, a space battle, and an encounter with Galactic Patrol nursing officer Chris. Impelled by the Lens, he discovers a new world of experiences opening before him and he risks his life to save Chris and the Universe. 

(Source: AniDB)"
,ゲンジ通信あげだま,TV,51,Finished Airing,"Oct 4, 1991 to Sep 25, 1992",Fridays at 18 00 (JST),Nihon Ad Systems,add some,Gallop,Original,"Action, Parody, Comedy, Sci-Fi",25 min. per ep.,R+,"6.32, 121",973,2,"Agedama is a small boy going to elementary school and having the usual problems for a boy of his age. He is also secretly a superhero-in-training (called ""Agedaman""). Along with Wapuro, his floating computer companion, he fights against a criminal organization who can turn humans into monsters of various types. 

(Source: AniDB)"
,ゴールデン道画劇場,ONA,Unknown,Currently Airing,"Apr 16, 2018 to ?",,NBCUniversal Entertainment Japan,add some,"W-Toon Studio, DMM.futureworks",Manga,Comedy,26 sec.,R,"6.32, 696",3755,3,Short anime series of Golden Kamuy streamed on the official website.
,はぴはぴクローバー,TV,13,Finished Airing,"Jul 6, 2007 to Sep 28, 2007",Fridays at 16 30 (JST),Group TAC,add some,add some,Manga,"Comedy, Fantasy, Kids, Shoujo",25 min. per ep.,G,"6.32, 232",1159,7,Happy Happy Clover recounts the everyday life of a bunny named Chima and the other animals in the Crescent Moon Forest.
Inazma Delivery,イナズマデリバリー,TV,10,Finished Airing,"Dec 9, 2016 to Feb 10, 2017",Unknown,add some,add some,Kanaban Graphics,Original,"Action, Sci-Fi, Comedy",2 min. per ep.,PG-13,"6.32, 207",720,1,"Inazma Delivery is set in the town of Babiden City, where everything runs on electricity. Hemingway is an earnest young man who works at the delivery company Inazma, which promises to deliver any package to its proper destination. One day, an extraterrestrial lost child in a shark costume named Bytheway appears and asks to be delivered to its home planet, and soon Hemingway and Bytheway are embroiled in all sorts of adventures.

(Source: Crunchyroll)"
,『異世界かるてっと』 リレーPV,Special,4,Finished Airing,"Oct 27, 2018 to Mar 8, 2019",,add some,add some,add some,Original,"Comedy, Parody, Fantasy",1 min. per ep.,PG-13,"6.32, 1191",3166,2,Relay PV with original animation that was not reused in main series.
How to Breed Kappas,カッパの飼い方,TV,26,Finished Airing,"Oct 4, 2004 to Apr 4, 2005",Unknown,Nihon Ad Systems,add some,Picture Magic,Manga,Comedy,3 min. per ep.,PG,"6.32, 666",1726,5,"A young man passes a pet shop on his way home, and seeing a kappa in the window, decides to buy it on a whim. He brings the creature home, and names him Kaatan. He's never owned a kappa before, so he relies heavily on a book he purchased on the subject of raising and training kappa. The books gives several good tips for bringing up a smart and well behaved kappa, and it all seems very simple. Unfortunately, putting these techniques into practice and actually making them work is not quite as easy as the book implies. Kaatan seems to understand things at first, but usually ends up either forgetting what he's learned, or isn't interested in learning in the first place. However, this particular young man has a lot of patience, and continues his possibly fruitless effort to raise Kaatan into a pet he can be proud of.

(Source: ANN)"
,ザ・キング・オブ・ファイターズ アナザーデイ,ONA,4,Finished Airing,"Dec 2, 2005 to Mar 3, 2006",,add some,add some,Production I.G,Game,"Adventure, Drama, Shounen",10 min. per ep.,PG-13,"6.32, 6602",10988,32,"The four episodes are set in Southtown, the imaginary city well known to all fans as the stage of numerous death matches throughout the KOF series. Many past heroes of the saga make their appearance here, and the four plots intertwine to create a large-scale drama, that is also linked to the story of KOF Maximum Impact 2. "
Diamond Daydreams Special,北へ。 ～Diamond Dust Drops～ Special,Special,1,Finished Airing,"Aug 18, 2004",,add some,add some,add some,Visual novel,"Drama, Slice of Life",24 min.,PG-13,"6.32, 395",1148,0,An OVA released with the boxset of Diamond Daydreams. Continues Kitano Suomi's story from the 7th episode. It also contains bloopers of the previous episodes.
,恋つぼみ,Music,1,Finished Airing,"Feb 15, 2006",,add some,add some,add some,Original,"Music, Kids, Fantasy",2 min.,G,"6.32, 1077",1707,3,An animated music video for Oku Hanako's song Koi Tsubomi.
Convenience Store Boy Friends,コンビニカレシ,TV,12,Finished Airing,"Jul 7, 2017 to Sep 29, 2017",Fridays at 01 58 (JST),"VAP, Dentsu, TBS, chara-ani.com, Pierrot Plus, Being, Gzbrain, Cocoro Free, Tosho Printing",Funimation,Studio Pierrot,Original,"Slice of Life, Romance",24 min. per ep.,PG-13,"6.32, 21101",62394,94,"Six high school students' lives around the convenience store on their way from school; they talk about their lives and meet girls they end up falling for.

(Source: MAL News) "
,鋼鉄三国志,TV,25,Finished Airing,"Apr 6, 2007 to Sep 28, 2007",Unknown,Nihon Ad Systems,add some,Picture Magic,Unknown,"Adventure, Historical, Shounen",24 min. per ep.,PG-13,"6.32, 2131",8165,17,"The Imperial Seal has been passed down through the generations since ancient times. It confers great power unto the warriors that it chooses. This is the story of those warriors.

It is a time of chaos and of civil war. It is a time when great armies clash in titanic battles and great heroes carve their names in history. It is also a time of death and destruction, when the people of the land live in constant fear of the sword. Onto this stage steps the reluctant Rikuson (Lu Xun), whose family had been the guardians of the Imperial Seal up until it was stolen by Sonsaku. At the behest of his mentor Rikuson offers his services to Sonsaku with the intention of confirming the will of the Imperial Seal. However, assassins strike down Sonsaku and the Imperial Seal is lost. So begins, Rikuson’s journey to recover the Imperial Seal and discover his destiny.

(Source: AniDB)"
Steel Angel Kurumi 2,鋼鉄天使くるみ2式,TV,12,Finished Airing,"Apr 12, 2001 to Jun 28, 2001",Unknown,"m.o.e., Pony Canyon",ADV Films,OLM,Original,"Comedy, Mecha, Romance, Sci-Fi, Shoujo Ai, Shounen",15 min. per ep.,R+,"6.32, 4626",10317,8,"Taking place 75 years after the first series, Steel Angel Kurumi 2 brings the Steel Angels in a new mis-adventure. High school student and aspiring cellist Nako Kagura accidentally discovers and kisses Kurumi Mk. II at her home, thus making her Kurumi's master. But things go awry as Nako's best friend Uruka gets jealous and tries anything - including her father's army of top-secret mecha - to destroy Kurumi and win back Nako. Things get more out of control when Saki Mk. II is awakened by Uruka, and Karinka Mk. II joins in to steal Nako away from Kurumi. 

(Source: ANN)"
,ラブライブ！The School Idol Movie 劇場マナーCM,Movie,4,Finished Airing,"Jun 13, 2015 to Jun 27, 2015",,Bandai Visual,add some,add some,Original,Comedy,1 min. per ep.,G,"6.32, 832",3770,5,Short videos shown in theaters before Love Live! The School Idol Movie which teach basic theater manners.
Machine Robo Revenge of Cronos,マシンロボ クロノスの大逆襲,TV,47,Finished Airing,"Jul 3, 1986 to May 28, 1987",Unknown,add some,add some,Production Reed,Original,"Action, Martial Arts, Mecha, Sci-Fi, Space",24 min. per ep.,PG-13,"6.32, 212",1336,2,"The journey of a robot prince begins! The planet Cronos is a world of super-robotic lifeforms, ruled by the wise Master Kirai. But their peaceful existence is shattered by the conquering armies of the Gandora robots. Now, machine combats machine in an epic battle for the planet. Master Kurai's son, Rom, must lead a company of transformable mecha warriors into the fray!

(Source: centralparkmedia)"
,マクロス 25周年記念 『All That VF -Version F-』,ONA,1,Finished Airing,"Aug, 2008",,add some,add some,add some,Unknown,"Action, Sci-Fi, Mecha",2 min.,PG-13,"6.32, 1192",3053,3,Short movie about the Variable Fighters in Macross F.
Mad Bull 34,マッド★ブル34,OVA,4,Finished Airing,"Dec 21, 1990 to Aug 21, 1992",,Pony Canyon,"Discotek Media, Manga Entertainment",Magic Bus,Manga,"Action, Police",45 min. per ep.,R+,"6.32, 3016",7884,47,"Daizaburo Edi-Ban, a Japanese-American, joins New York City's toughest precinct, the 34th. On his first day he is partnered up with John Estes, called Sleepy by his friends and Mad Bull by his enemies, a cop who stops crime with his own violent brand of justice. Mad Bull makes no qualms about executing common thieves with shotgun blasts if they even pose a minor threat to him or anyone around them. Mad Bull also often steals from prostitutes and does incredible amounts of property damage while fighting crime. Mad Bull's unpoliceman-like behavior often puts him in hot water with his partner Daizaburo and the 34th precinct. However, despite how reckless or illegal these acts are, a good cause is always revealed (For example, Sleepy uses the money he steals from the prostitutes to fund a venereal disease clinic and a home for battered and raped women). Perrine Valley, a police lieutenant, joins Daizaburo and Sleepy later on to help them tackle more difficult cases involving the mafia and drug-running.

Mad Bull 34 is inspired by the high-action buddy cop films of the '70s and '80s.

(Source: Thevinnymac)"
,女神候補生 スペシャルカリキュラム,OVA,1,Finished Airing,"May 25, 2002",,Bandai Visual,Discotek Media,add some,Unknown,"Action, Mecha, Military, Sci-Fi, Space",23 min.,PG-13,"6.32, 2052",4264,2,"A retelling of the TV series from the point of view of one of the Goddess Pilots.

(Source: ANN)"
,劇場版 明治東亰恋伽 〜花鏡の幻想曲〜,Movie,1,Finished Airing,"May 6, 2016",,MAGES.,add some,Studio Deen,Game,"Fantasy, Harem, Historical, Romance, Shoujo",59 min.,PG-13,"6.32, 188",2882,11,"Sequel to Meiji Tokyo Renka: Yumihari no Serenade, which follows Mei Ayazuki as she travels back in time and falls in love with historical figures."
,ミニはま -MINIMUM HAMATORA-,TV,8,Finished Airing,"Nov 1, 2015 to Dec 21, 2015",Mondays at 21 24 (JST),add some,add some,Lerche,Original,"Comedy, Mystery, School, Shounen, Super Power",5 min. per ep.,PG-13,"6.32, 725",3688,3,Super deformed Hamatora.
,モンキーターン,TV,25,Finished Airing,"Jan 11, 2004 to Jun 27, 2004",Unknown,add some,add some,OLM,Manga,"Action, Sports, Drama, Shounen",23 min. per ep.,PG-13,"6.32, 188",1106,2,"Based on Kawai Katsutoshi's manga of the same name, published in Weekly Shounen Sunday, Monkey Turn is a sports anime based around professional speed boat racing. The anime's protagonist, Tadano Kenji, is too short to follow his dream of becoming a professional baseball player, but his baseball coach recommends him to boat racing. One day Tadano-san unexpectedly meets his old girlfriend and they exchange promises: in return for her being faithful to him, he is charged with becoming Japan's best racer within three years. The eponymous ""Monkey Turn"" is a boat maneuver Kenji-san thought up while visiting his girlfriend. The Monkey Turn gives Kenji quite the advantage over other boaters, but is it enough for him become the best?

(Source: AniDB)"
,爆丸バトルブローラーズ,TV,52,Finished Airing,"Apr 5, 2007 to Mar 27, 2008",Thursdays at 17 30 (JST),Nelvana,Warner Bros. Pictures,TMS Entertainment,Original,"Action, Fantasy, Game",24 min. per ep.,PG,"6.31, 41949",69224,396,"Mysterious cards came down from the sky one day. Capable of summoning powerful creatures from another dimension, they became the centerpiece of a new game called Bakugan. The game gained instant popularity among children and teenagers, with the best of them competing in a worldwide ranking.

Meanwhile, war for domination over Vestroia, the homeland of Bakugan cards, rages on. Invaded by the White Dragon Naga and his servants, the Doom Beings, the realm becomes increasingly destabilized. Dimensions begin to merge and many Bakugan players come to realize that their pastime is not merely a game.

Danma Kuusou, one such Bakugan player, intends to become the World Ranking's leader someday. However, during one of his fights he experiences a vision of a clash in Vestroia. The fight suddenly moves to Earth, where Danma comes into possession of a talking, mighty fire Bakugan, Pyrus Dragonoid.

He soon gets dragged into the conflict, and together with his Bakugan Brawlers team, must traverse the dimensions and restore balance in a ravaged world.

[Written by MAL Rewrite]"
