name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,舞-乙HiME,Special,9,Finished Airing,"Jan 27, 2006 to Sep 26, 2006",,add some,add some,Sunrise,Original,"Fantasy, Magic, Comedy, Drama",3 min. per ep.,PG-13,"7.00, 2513",5527,4,Specials that followed on the Mai-Otome DVD.
,モノクローム･ファクター,TV,24,Finished Airing,"Apr 8, 2008 to Sep 30, 2008",Unknown,"Sotsu, Genco",add some,A.C.G.T.,Manga,"Action, Shounen Ai, Supernatural",24 min. per ep.,PG-13,"7.00, 17822",50965,253,"The story revolves around high school student Akira Nikaido, a typical slacker living a normal life. That is, until he meets the mysterious Shirogane, a man who suddenly appears and tells him that they have a destiny together. When Akira hears this, he is shocked and doesn't believe a word of it. Aya, a friend of Akira, forgets something in the school one night, and asks Akira to help her and go find it. He agrees, and while there, he gets attacked by a shadow monster. Shirogane convinces him that the balance between the human world and the shadow world has been distorted and that Akira must become a ""shin""- a creature of the shadow world- in order to help restore the balance. The anime has shonen-ai themes which are completely absent from the manga.

(Source: Wikipedia)"
,長靴をはいた猫 世界一周80日大冒険,Movie,1,Finished Airing,"Mar 18, 1969",,add some,Discotek Media,Toei Animation,Unknown,"Adventure, Fantasy, Kids",1 hr. 20 min.,G,"7.00, 1630",3055,12,"Pero, a sword-wielding cat-in-boots sentenced to death for sparing a mouse, escapes his execution and embarks on a journey. Along the way, he teams up with a company of bandit mice and Pierre, a gentle orphan who has been cheated out of his inheritance.

When Pero learns that Princess Rose is seeking a husband, he becomes determined to make sure that Pierre is the one chosen. However, Princess Rose is forcibly betrothed to the wicked ogre Lucifer! Pero begins to spin a web of lies to enthrall Rose with Pierre, but Pero's boasts are far from the truth. Pierre has to keep up with Pero's bold image of him but is frightened, because while Princess Rose is charming, loving her means going against the Devil's wishes.

[Written by MAL Rewrite]"
,ナナ Specials,Special,3,Finished Airing,"Jun 21, 2006 to Jan 10, 2007",,"VAP, Nippon Television Network",Viz Media,Madhouse,Manga,"Comedy, Drama, Music, Romance, Shoujo, Slice of Life",23 min. per ep.,R,"7.00, 7404",15140,28,"Nana Episode 11.5: Junko's Room 
Nana Episode 21.5: Junko's Room 2 
Nana Episode 36.5: Junko's Room 3 "
My Ordinary Life Specials,日常 オリジナル次回予告,Special,25,Finished Airing,"Jun 24, 2011 to Jun 29, 2012",,add some,add some,Kyoto Animation,Manga,"Slice of Life, Comedy, School",30 sec. per ep.,PG-13,"7.00, 3548",16419,18,Original next episode trailers included in the Blu-ray and DVD volumes of Nichijou.
Ninja Robots,忍者戦士飛影,TV,43,Finished Airing,"Oct 6, 1985 to Jul 27, 1986",Unknown,add some,add some,Studio Pierrot,Original,"Adventure, Mecha, Sci-Fi, Shounen, Space",24 min. per ep.,PG-13,"7.00, 1004",3350,18,"Ninja Senshi Tobikage tells the story of a boy named Joe Maya. One day, Joe, who lives on Mars, witnesses a battle between aliens. Those from Planet Zaboom are attacking the princess of Planet Radorio, she has escaped from the emperor of Zaboom who is scheming to conquer the universe and has crash landed on mars. 

Joe stumbles aboard the princesses ship, this starts a chain reaction of events that will alter their lives. Joe and his friends wield three powerful mecha beasts against the emperor of Zaboom and his forces, but the odds are stacked heavily against them. When all hope seems to be lost a mysterious ninja robot named Tobikage appears as if from nowhere to provide assitance, able to combine with the 3 mechanical beasts provides Tobikage with unmatched power, with his aide Joe fights the forces of Zaboom... 

(Source: ANN)"
,ポケットモンスターXY&Z,Special,2,Finished Airing,"Nov 3, 2016 to Nov 10, 2016",,add some,The Pokemon Company International,OLM,Game,"Action, Adventure, Comedy, Kids, Fantasy",23 min. per ep.,PG,"7.00, 3137",6502,3,"Professor Sycamore and Alexa explore some ruins, where they discover a stone statue of a woman named Aila, and a legend emerges. A collection of Kalos records reveals that Aila's true love, Jan, attempted to vanquish the Destruction Pokémon Yveltal. When he failed, the land was drained of all life as Yveltal became a cocoon and turned Aila to stone.

Jan continued his quest, seeking out the Life Pokémon Xerneas to replenish the barren land—although it couldn't save Aila. When Kalos seemed hopelessly out of balance, the Order Pokémon Zygarde appeared to restore it, and Jan remained at Aila’s side as the cycle of life and destruction continued. 

(Source: Builbapedia)"
Ranma ½ Best Memories,らんま1/2 とっておきトーク ベスト・オブ・メモリーズ,OVA,1,Finished Airing,"May 1, 1993",,add some,add some,add some,Unknown,"Slice of Life, Comedy, Martial Arts",43 min.,PG-13,"7.00, 1035",3411,1,"Collections of ""Best Of"" moments from throughout the series. This one focused on romantic moments, and shifted between the scenes with interviews with Kappei Yamaguchi, Megumi Hayashibara and Noriko Hidaka. Also interviewed are Rei Sakuma, Koichi Yamadera, Saeko Shimazu, and Yuuji Mitsuya.

(Source: furinkan.com/ranma/anime/specials.html)"
,アイドリッシュセブン『RESTART POiNTER』,Music,1,Finished Airing,"Jun 10, 2016",,add some,add some,Kamikaze Douga,Game,Music,3 min.,G,"7.00, 947",1894,6,"Official music video for IDOLiSH7's song ""RESTART POiNTER."""
,ロウきゅーぶ！智花のいちごサンデー,OVA,1,Finished Airing,"Jun 20, 2013",,"Project No.9, Studio Blanc",add some,add some,Unknown,"Ecchi, Sports, Comedy, School",25 min.,PG-13,"7.00, 7690",14954,8,"Ro-Kyu-Bu! OVA bundled with the PlayStation Portable game ""Ro-Kyu-Bu!: Himitsu no Otoshimono."""
Rosario + Vampire Capu2,ロザリオとバンパイア Capu2,TV,13,Finished Airing,"Oct 2, 2008 to Dec 25, 2008",Thursdays at 02 25 (JST),"GDH, Yomiko Advertising, Happinet Pictures, Shueisha, Sotsu Music Publishing",Funimation,Gonzo,Manga,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Vampire",24 min. per ep.,R+,"7.00, 202238",330293,1345,"It has been one year since Tsukune Aono enrolled at Youkai Academy, and since then his life has taken an interesting turn. In addition to being the only human at a school for monsters, he has attracted a bevy of beautiful women who want him all for themselves: the sexy succubus Kurumu Kurono; Yukari Sendou, a witch; stalker and yuki-onna Mizore Shirayuki; and Moka Akashiya, a kind vampire who, when her rosary is removed, reveals a darker personality.

But soon, trouble visits Youkai Academy in the form of Moka's younger sister, Kokoa Shuzen. She is furious that her ""true older sister"" is sealed within Moka's rosary, and vows to bring out Moka's darker self. However, Kokoa's thoughtless actions may affect more than just her sister...

[Written by MAL Rewrite]"
Attack on Titan Junior High,進撃！巨人中学校,TV,12,Finished Airing,"Oct 4, 2015 to Dec 20, 2015",Sundays at 01 58 (JST),"Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprise",Funimation,Production I.G,Manga,"Comedy, Parody, School, Shounen",17 min. per ep.,PG-13,"7.00, 66597",131429,545,"On his first day of junior high, Eren Yeager comes face-to-face with a titan—and has his lunch stolen! From that day on, he holds a grudge against titans for taking his favorite food from him, a cheeseburger, vowing to eliminate their kind once and for all. Along with his adoptive sister Mikasa Ackerman and their friend Armin Arlert, the trio traverse the halls of Titan Junior High, encountering familiar faces and participating in various extracurricular activities as part of the Wall Cleanup Club.

A parody of the immensely popular parent series, Shingeki! Kyojin Chuugakkou places beloved characters as junior high school students, fighting to protect their lunches from gluttonous titans.

[Written by MAL Rewrite]"
,新妹魔王の契約者〈テスタメント〉 第13話「東城刃更のハードスウィートな日常」,OVA,1,Finished Airing,"Jun 22, 2015",,add some,Funimation,Production IMS,Light novel,"Action, Demons, Ecchi, Fantasy, Harem, Romance",25 min.,R+,"7.00, 44998",86193,71,"An unaired episode of Shinmai Maou no Testament, bundled with the eighth light novel volume."
Buddha The Great Departure,手塚治虫のブッダ－赤い砂漠よ！美しく－,Movie,1,Finished Airing,"May 28, 2011",,Tezuka Productions,add some,Toei Animation,Manga,"Drama, Historical, Military, Supernatural",1 hr. 51 min.,R,"7.00, 2524",7572,17,"In ancient Nepal, the lives of the re plagued by drought, famine, constant warfare and the injustices of the strict caste system. The intertwining lives of many unhappy souls are drawn together by the birth of the young prince Siddhartha, who embarks on a spiritual journey, becomes Buddha, ""the Enlightened One,"" and attempts to bring about a spiritual rebirth of the people in this desperate age. 

(Source: ANN)"
TO BE HERO,TO BE HERO,TV,12,Finished Airing,"Oct 5, 2016 to Dec 21, 2016",Wednesdays at 18 45 (JST),"Emon, Studio LAN",add some,Haoliners Animation League,Original,Comedy,11 min. per ep.,PG-13,"7.00, 21090",47432,129,"For Uncle, a lecherous but handsome toilet designer, it is just an ordinary day of neglecting his duties as a single parent to hit on women and talk about his ""superpower"": his ability to tell a lady's hip size at a glance. But when he is sucked down into a toilet, the Space Peace Republic Alliance Hero Committee gives him real superpowers, and he becomes the hero of Earth. There is only one problem–-he has become an ugly, unrecognizable fatty who is unable to reveal his real identity.

Uncle's beloved daughter Min-chan does not believe that such a vulgar fatty could be her father, and casts him out of his own home. Distraught and homeless, he joins up with his perverted neighbor Yamada-san, a small man with a fondness for streaking, and sets out to convince Min-chan that he is her father.

Full of sexual innuendo and slapstick humor, To Be Hero follows Uncle as he befriends bizarre allies and combats even more bizarre foes, fighting for the future of earth against aliens and—more importantly—his future with his daughter.

[Written by MAL Rewrite]"
UzaMaid!,うちのメイドがウザすぎる！,TV,12,Finished Airing,"Oct 5, 2018 to Dec 21, 2018",Fridays at 23 00 (JST),"AT-X, Sony Music Communications, Futabasha, Kadokawa Media House, NTT Plala, Kadokawa",add some,Doga Kobo,Manga,"Slice of Life, Comedy, Shoujo Ai",23 min. per ep.,PG-13,"7.00, 34503",84171,168,"Having lost her mother at a young age, Misha Takanashi, a second grader who is half-Russian and half-Japanese, now lives with her Japanese father. Tsubame Kamoi, formerly a Japan Air Self-Defense Force, JASDF officer, comes to the Takanashi household as a housekeeper. This is a home comedy where Kamoi, a hardcore lolicon, attempts to get near Misha as she tries to fight against her."
"Wake Up, Girls!","Wake Up, Girls！",TV,12,Finished Airing,"Jan 11, 2014 to Mar 29, 2014",Saturdays at 01 23 (JST),"TV Tokyo, Avex Entertainment, Sotsu, Sega, Gakken, Rakuonsha, AT-X, Toho, Ultra Super Pictures, DIVE II Entertainment, Good Smile Company",Sentai Filmworks,"Tatsunoko Production, Ordet",Original,"Drama, Music",24 min. per ep.,PG-13,"7.00, 15584",45235,141,"On Christmas 2013, the band Wake Up, Girls plays their debut song to a small audience without much fanfare. After the concert, the group’s manager takes off with the money, leaving Green Leaves Entertainment on the verge of closure and the band without a future.

Despite this tumultuous beginning, the girls get a second chance, thanks to a mysterious benefactor and a shady business proposal. From here it’s a rocky climb to the top, but it’s a climb the girls are ready to make. Wake Up, Girls! follows the internal and external struggles of being a small-time idol girl band, from finding and accepting gigs to competing in popularity against other pop bands.

Through the band, the girls come to accept their pasts and become more certain about their futures. Faced with increasing stakes and popularity, each of the band’s seven members must find the strength and courage inside herself to give her all to the band."
,ネコぱらOVA,OVA,1,Finished Airing,"Dec 22, 2017",,add some,add some,Felix Film,Visual novel,"Comedy, Romance",58 min.,PG-13,"6.99, 29737",63516,326,"Despite being the proud owner of six catgirls alongside his sister Shigure, Kashou Minazuki moves away from home to open his patisserie La Soleil. While unpacking, he makes a startling discovery: two of his catgirls, Chocola and Vanilla, have stowed away in his luggage! Although the twins desperately want to stay by their master's side, Kashou has no idea if he can manage both his new shop and the two catgirls. But what if having more hands on deck is exactly what he needs?

With the support of his caring sister and loyal catgirls, Kashou puts all his heart into making his dream a reality!

[Written by MAL Rewrite]
"
The Ambition of Oda Nobuna,織田信奈の野望 総集編,Special,1,Finished Airing,"Oct 1, 2012",,add some,add some,Madhouse,Light novel,"Comedy, Historical, Romance",24 min.,PG-13,"6.99, 2729",8699,10,A summary episode of the whole series. 
,ポケットモンスター ダイヤモンド・パール 特別編,Special,2,Finished Airing,"Feb 3, 2011",,add some,add some,OLM,Game,"Action, Comedy, Kids, Fantasy",24 min. per ep.,PG,"6.99, 4465",9553,12,"One-hour special split into 2 episodes during the airing of Pokemon Best Wishes! featuring the old characters from the Diamond & Pearl series Hikari and Takeshi with their Pokemon.

Episode 1 - ヒカリ・新たなる旅立ち! (Hikari, Arata Naru Tabidachi!):
Hikari - Setting off on a New Journey!

Episode 2 - ニビジム・史上最大の危機! (Nibi Gym, Shijou Saidai no Kiki!):
Nibi Gym - The Greatest Crisis Ever!"
Pokemon Destiny Deoxys,ポケットモンスター アドバンスジェネレーション 裂空の訪問者 デオキシス,Movie,1,Finished Airing,"Jul 17, 2004",,Studio Jack,"4Kids Entertainment, Miramax Films",OLM,Game,"Action, Sci-Fi, Adventure, Comedy, Kids, Fantasy",1 hr. 38 min.,PG,"6.99, 50407",81153,95,"Satoshi and his friends travel to LaRousse, where they meet a boy named Tooi who is afraid of Pokemon due to an incident that happened four years earlier. Meanwhile, Deoxys, a Pokemon from space, has reappeared, putting a barrier around the city and kidnapping people. Rayquaza, a Pokemon that lives in the atmosphere, comes to fight it.

(Source: ANN)"
Project ARMS,プロジェクトアームズ,TV,26,Finished Airing,"Apr 7, 2001 to Sep 29, 2001",Unknown,add some,"Viz Media, Discotek Media",TMS Entertainment,Manga,"Action, Martial Arts, Super Power",24 min. per ep.,R,"6.99, 2977",10843,30,"A boy gets involved in an accident when in kindergarten, horribly damaging his arm, but the doctors somehow manage to save it. Now, several years later, his arm seems to be becoming the focus of strange events as it turns out to be more than a normal arm. Meanwhile, a secret organizations is out to get hold of him and the power he possess. "
,錬金3級 まじかる?ぽか〜ん,TV,12,Finished Airing,"Apr 4, 2006 to Jun 20, 2006",Unknown,"Genco, Lantis, Media Factory",add some,Remic,Original,"Comedy, Ecchi, Magic, Parody, Vampire",24 min. per ep.,R+,"6.99, 8184",26449,109,"Renkin San-kyuu Magical? Pokaan follows the daily lives of four young girls. There is just one catch: they are anything but normal. This group of friends—the energetic werewolf Liru, the joyful witch-in-training Uma, the motherly android Aiko, and the seductive vampire Pachira—are actually princesses from the netherworld who have traveled to the human world in search of a new home. Unfortunately, their naivety and severe lack of knowledge make living peacefully among earthlings much more difficult than they imagined. 

As they attempt to adapt to their brand new lifestyle, they cause all sorts of trouble, and end up attracting the unwanted attention of a woman by the name of Dr. K-Ko. The scientist believes that these new residents of Earth are up to no good and attempts to capture the girls to prove the existence of the supernatural and gain credibility with the scientific community. Every day brings a new adventure as the girls deal with the insanity of her antics and all that the human realm has to offer.

[Written by MAL Rewrite]"
Lagrange The Flower of Rin-ne Season 2,輪廻のラグランジェ season 2,TV,12,Finished Airing,"Jul 8, 2012 to Sep 23, 2012",Unknown,"Production I.G, Bandai Visual, Yomiuri Telecasting, flying DOG",Viz Media,Xebec,Original,"Action, Comedy, Mecha, Sci-Fi",24 min. per ep.,PG-13,"6.99, 10927",24614,17,"Several months have passed since Lan and Muginami left Earth. Now in her final year of high school, Madoka spends most of her days thinking about her friends, when Lan suddenly returns to Kamogawa City.

(Source: VIZ Media)"
Spaceketeers,ＳＦ西遊記 スタージンガー,TV,73,Finished Airing,"Apr 2, 1978 to Aug 26, 1979",Sundays at 19 00 (JST),add some,add some,Toei Animation,Original,"Adventure, Mecha, Sci-Fi, Shounen, Space",25 min. per ep.,G,"6.99, 583",2031,20,"The Great Planet is dying, since its Queen is old and powerless... and the universe will perish along with it. Princess Aurora of the Moon volunteers to become the new Queen, so she must set out in a dangerous travel... along with her friends and escorts: the powerful Cyborgs Jan Kogo, Sa Jogo and Don Hakka. 

(Source: ANN)"
,蒼穹のファフナーDead Aggressor EXODUS,Special,1,Finished Airing,"Feb 4, 2015",,add some,add some,"Xebec, I.Gzwei",Original,"Action, Military, Sci-Fi, Drama, Mecha",35 min.,PG-13,"6.99, 342",1454,2,An expanded version of the first episode of Soukyuu no Fafner: Dead Aggressor - Exodus included in the Blu-ray & DVD Vol.1.
,ストップ！！ひばりくん！,TV,35,Finished Airing,"May 20, 1983 to Jan 27, 1984",Fridays at 19 00 (JST),add some,add some,Toei Animation,Manga,"Comedy, Shounen",24 min. per ep.,R+,"6.99, 713",5058,28,"A teenage boy has now moved in the home of his mother's friend, because she had died a while back. It just so happens that the Yakuza family has four beautiful daughters, but one daughter, Hibari, who is more beautiful then the rest of the daughters, is actually a boy. Hibari just can't keep his hands off our hero and so their crazy yet happy lives go on. 

(Source: ANN)"
,映画 スイートプリキュア♪ とりもどせ! 心がつなぐ奇跡のメロディ♪,Movie,1,Finished Airing,"Oct 29, 2011",,add some,add some,Toei Animation,Original,"Kids, Magic, Fantasy, Shoujo",1 hr. 11 min.,G,"6.99, 1700",4438,3,"After Cure Muse's mission of restoring her father's kind heart was accomplished, Ako and Mephisto decided to return to Major Land together. Suddenly, a howling noise rang through the city, and when it died down, all music was gone. Ako and Mephisto tried to establish contact with Major Land, but could not get a response.
Full of worry, Hibiki and the others headed to Major Land, where there was no sign of the former land of overflowing music. The world was desolate without sound, its people devoid of emotion like stone, continuing to play their soundless instruments. The only one left was Ako's friend Suzu, who explained how Aphrodite suddenly changed and took away all music from the land. Ako and Mephisto, unbelieving and determined to find out the truth, headed to the palace where Aphrodite was. Hibiki, Kanade and Ellen decided to chase after Suzu, who had run away after Ako refused to believe her story.

While chasing after Suzu, the girls met with 3 men eager to steal the Healing Chest. And as the truth slowly came to light, the Pretty Cure had to face up to the real enemy."
,探偵オペラ ミルキィホームズ サマー・スペシャル,Special,1,Finished Airing,"Aug 25, 2011",,"Bushiroad, Chrono Gear Creative",add some,J.C.Staff,Card game,"Comedy, Mystery, Super Power",25 min.,PG-13,"6.99, 2939",6355,3,"A special program of Tantei Opera Milky Holmes produced by the staff of the TV series. 

After some pushing by Irene and her father and a lack of support otherwise, Kokoro stubbornly quits her job as a police detective to become an idol. She soon finds the idol life draining and starts to miss her old detective life. When Henriette notices Sherlock's loneliness without her, she stages a statue theft in order to convince Kokoro to return to the force.

(Source: AniDB)"
Tiger Mask W,タイガーマスクW,TV,38,Finished Airing,"Oct 2, 2016 to Jul 2, 2017",Sundays at 02 30 (JST),TV Asahi,add some,Toei Animation,Manga,"Action, Sports, Drama, Shounen",23 min. per ep.,PG-13,"6.99, 4989",18007,58,"Two young wrestlers face each other in a recently revived underground wrestling organization, the Tiger's Lair, which destroyed the wrestling dojo they grew up in. One took over the training facilities of Naoto Date at the foot of Mount Fuji, as well as the mask he left behind. The other dared to enter the Tiger's Lair and won a fierce competition, receiving a jet-black tiger mask. One tiger walks the path of light, while the other walks the path of shadows. Neither one knows the other's face. On the ring, they are natural enemies, but they have the same purpose—destroy the Tiger's Lair!

(Source: MAL News)"
Mew Mew Power,東京ミュウミュウ,TV,52,Finished Airing,"Apr 6, 2002 to Mar 29, 2003",Unknown,"Kodansha, TV Aichi",4Kids Entertainment,Studio Pierrot,Manga,"Sci-Fi, Comedy, Magic, Romance, Fantasy, Shoujo",24 min. per ep.,PG,"6.99, 51707",110381,1352,"Ichigo Momomiya expected her date with her crush, Masaya Aoyama, to have a more romantic ending than her falling asleep after she sees a vision of a cat entering her body. Things get even stranger when, the next day, she begins displaying cat-like behaviors such as an intense craving for fish. When Masaya is attacked by a monster, she discovers that she is able to transform into the cat-eared magical girl, Mew Ichigo.

After she saves Masaya, two researchers named Ryou Shirogane and Keiichiro Akasaka approach her and reveal they had injected her with Iriomote Cat DNA in order to create a magical girl that can save the world from aliens. Ichigo is tasked with fighting these monsters, but saving the world proves to be just too much for Ichigo to handle by herself. Fortunately, she learns that there are four other girls just like her, and now, Ichigo must find them quickly before the aliens completely take over the planet.

[Written by MAL Rewrite]"
UFO Ultramaiden Valkyrie 2 December Nocturne,円盤皇女ワるきゅーレ 十二月の夜想曲,TV,12,Finished Airing,"Oct 4, 2003 to Dec 20, 2003",Saturdays at 01 15 (JST),"Media Factory, KlockWorx, Toshiba Entertainment",ADV Films,TNK,Manga,"Comedy, Romance, Sci-Fi",23 min. per ep.,R+,"6.99, 3656",8258,14,"Valkyrie, Kazuto, Akina, Hydra, and friends are back for more when the Key of time suddenly appears along with many other mysterious happenings. All seemed to be linked to a person named ""Valkyrie Ghost"" whose only goal is stealing Kazuto for herself. As they team up against this seeming unbeatable foe they dig deeper into the mysterious past of Valkyrie's home planet, Valhalla.

(Source: ANN)"
