name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ONE PIECE FILM GOLD,Movie,1,Finished Airing,"Jul 23, 2016",,add some,Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",2 hr.,PG-13,"7.97, 63118",109975,250,"Monkey D. Luffy and his Straw Hat Crew have finally arrived on Gran Tesoro, a ship carrying the largest entertainment city in the world. Drawn in by the chances of hitting the jackpot, the crew immediately head to the casino. There, they quickly find themselves on a winning streak, playing with what seems to be endless luck.

When offered a special gamble by Gild Tesoro—the master of the city himself—the crew agrees, choosing to believe in their captain's luck. However, when they find themselves victims of a despicable scam, the crew quickly realize that there is something darker happening beneath the city's surface.

Left penniless and beaten down, the Straw Hat Crew are forced to rely on another gamble of a plan. With the help of a new friend or two, the group must work to reclaim what they've lost before time, and what remains of their luck, runs out.

[Written by MAL Rewrite]"
,世界一初恋 OVA,OVA,2,Finished Airing,"Mar 22, 2011 to Sep 27, 2011",,Kadokawa Shoten,Funimation,Studio Deen,Manga,"Comedy, Drama, Romance, Shounen Ai",21 min. per ep.,PG-13,"7.97, 30152",56749,152,"Two OVA episodes featuring additional stories. 

Episode 0: Ritsu and Takano used to date back in high school, but broke up due to a misunderstanding. This is that story. 

Episode 12.5: Hatori and Chiaki go to visit the latter's family. It's really awkward in many, many ways. "
,スケットダンス 妹の悩みに悩む兄に悩む妹とその仲間達,OVA,1,Finished Airing,"Feb 4, 2013",,Shueisha,add some,Tatsunoko Production,Manga,"Comedy, School, Shounen",27 min.,PG-13,"7.97, 9512",18216,19,"An OVA of SKET Dance bundled with the 29th volume of the manga, covering chapters 198, 199, and 200.

This is a conclusion of some of the events shown in the last episode of the anime series."
Wotakoi Love is Hard for Otaku,ヲタクに恋は難しい,TV,11,Finished Airing,"Apr 13, 2018 to Jun 22, 2018",Fridays at 00 55 (JST),"Aniplex, Dentsu, Fuji TV, Half H.P Studio, Ichijinsha, Kanetsu Investment",add some,A-1 Pictures,Web manga,"Comedy, Romance, Slice of Life",22 min. per ep.,PG-13,"7.97, 223117",454514,4852,"Having slept through all four of her alarms, the energetic Narumi Momose finds herself running late for her first day of work at a new office. As she races to catch her train, she makes a promise to herself that none of her coworkers will find out about her dark secret: that she is an otaku and a fujoshi. Her plan goes instantly awry, though, when she runs into Hirotaka Nifuji, an old friend from middle school. Although she tries to keep her secret by inviting him out for drinks after work, her cover is blown when he casually asks her whether or not she will be attending the upcoming Summer Comiket. Luckily for her, the only witnesses—Hanako Koyanagi and Tarou Kabakura—are otaku as well.

Later that night, the pair go out for drinks so that they can catch up after all the years apart. After Narumi complains about her previous boyfriend breaking up with her because he refused to date a fujoshi, Hirotaka suggests that she try dating a fellow otaku, specifically himself. He makes a solemn promise to always be there for her, to support her, and to help her farm for rare drops in Monster Hunter. Blown away by the proposal, Narumi agrees immediately. Thus the two otaku start dating, and their adorably awkward romance begins.

[Written by MAL Rewrite]"
xxxHOLiC The Movie A Midsummer Night's Dream,劇場版　×××HOLiC　真夏ノ夜ノ夢,Movie,1,Finished Airing,"Aug 20, 2005",,"Shochiku, Kodansha, Movic",Funimation,Production I.G,Manga,"Mystery, Comedy, Psychological, Supernatural, Drama",1 hr.,PG-13,"7.97, 29262",55040,110,"Summer break has arrived, but while his other classmates are out having fun, Kimihiro Watanuki continues to work as compensation for the eccentric Yuuko in her shop. With the spirits and supernatural phenomena that bother him lessening, he pays his dues by cleaning, cooking, and doing whatever else the apparently lazy Yuuko needs.

Watanuki, however, gets involved in a new predicament when Yuuko receives a mysterious invitation to a mansion whose owner seeks Yuuko's wish-granting ability. When he, Yuuko, and his classmate Shizuka Doumeki make their way to the peculiar residence, they meet others who were summoned by the same strange invitation. All of them are collectors of various unique items, drawn there by the chance to expand their collections. But as the collectors begin to disappear one by one, Watanuki and his companions must solve the mystery and put the case to rest, or find themselves in risk of danger.

[Written by MAL Rewrite]"
,ゆるゆり さん☆ハイ！,TV,12,Finished Airing,"Oct 6, 2015 to Dec 22, 2015",Tuesdays at 02 05 (JST),"Sotsu, Pony Canyon",add some,TYO Animations,Manga,"Comedy, School, Shoujo Ai, Slice of Life",23 min. per ep.,PG-13,"7.97, 50125",94729,650,"The members of the Amusement Club are back with more of Kyouko Toshinou's antics, Chinatsu Yoshikawa's schemes, Yui Funami's retorts, and Akari Akaza's small social presence as they strive to make each day as fun as the last! Whether the activity is an arm wrestling contest or making pancakes together, the group of entertainment-seekers are sure to give it their all.

The club members are often joined by their friends in the Student Council, who know how to have a good time as well. While it can get a little chaotic when all eight girls get together, it sure doesn't stop them from meeting up and having fun!

[Written by MAL Rewrite]"
Full Metal Panic! The Second Raid,フルメタル パニック！The Second Raid,TV,13,Finished Airing,"Jul 14, 2005 to Oct 20, 2005",Thursdays at 00 00 (JST),"Kadokawa Shoten, Happinet Pictures","ADV Films, Funimation, Kadokawa Pictures USA",Kyoto Animation,Light novel,"Action, Military, Mecha",24 min. per ep.,R,"7.97, 128532",222542,1347,"After overcoming various tumultuous events, mercenary sergeant Sousuke Sagara of Mithril and ""Whispered"" school girl Kaname Chidori return to their normal high school lives. Sousuke continues his efforts to assimilate with the civilian population and manage his mission at the same time, while Kaname attempts to support his endeavors (even though his antics often drive her up a wall). 

However, as their lives calm, new problems begin to appear. The appearance of an independent terrorist organization  known as Amalgam and internal conflicts within Mithril threaten to wreak unity into a series of failures and betrayals. And new, powerful Arm Slave models only worsen the situation when the world's peace is at stake. 

As Kaname and Sousuke face their own inner battles amidst life-threatening fights, will they be able to make the right choices and change their future?

[Written by MAL Rewrite]"
Searching for the Full Moon,満月をさがして,TV,52,Finished Airing,"Apr 6, 2002 to Mar 29, 2003",Saturdays at 07 30 (JST),Nihon Ad Systems,Viz Media,Studio Deen,Manga,"Music, Comedy, Supernatural, Drama, Romance, Shoujo",24 min. per ep.,PG-13,"7.97, 37217",87913,1788,"Two years ago, Mitsuki Kouyama's friend, Eichi Sakurai, moved to America before she could confess her feelings to him. Though she cannot contact him, they made a promise to fulfill their respective dreams: Mitsuki wants to become a professional singer, and Eichi an astronomer. She hopes that one day her music will reach him across the world with a brilliance like that of the full moon.

There is just one catch: Mitsuki suffers from throat cancer, which makes her voice quiet and singing strenuous. Her grandmother, who has a hatred of music, insists that Mitsuki undergo surgery to remove the cancer, but she refuses due to the risk of losing her voice. One day, two shinigami—Meroko Yui and Takuto Kira—appear to tell her that she only has one year left to live. This sudden revelation spurs Mitsuki into action, and she decides that with Meroko and Takuto's help, she will become a professional singer in the time she has left.

Full Moon wo Sagashite follows the emotional story of Mitsuki and her shinigami friends as they discover what it means to sing—and ultimately, what it means to live.

[Written by MAL Rewrite]"
When They Cry,ひぐらしのなく頃に,TV,26,Finished Airing,"Apr 5, 2006 to Sep 27, 2006",Wednesdays at 01 30 (JST),"Geneon Universal Entertainment, Frontier Works, Sotsu, DAX Production","Sentai Filmworks, Geneon Entertainment USA",Studio Deen,Visual novel,"Mystery, Dementia, Horror, Psychological, Supernatural, Thriller",24 min. per ep.,R,"7.97, 291277",611212,18760,"Keiichi Maebara has just moved to the quiet little village of Hinamizawa in the summer of 1983, and quickly becomes inseparable friends with schoolmates Rena Ryuuguu, Mion Sonozaki, Satoko Houjou, and Rika Furude. However, darkness lurks underneath the seemingly idyllic life they lead. 

As the village prepares for its annual festival, Keiichi learns about the local legends surrounding it. To his horror, he discovers that there have been several murders and disappearances in the village in the recent years, and that they all seem to be connected to the festival and the village's patron god, Oyashiro. Keiichi tries to ask his new friends about these incidents, but they are suspiciously silent and refuse to give him the answers he needs. As more and more bizarre events occur, he wonders just what else his friends might be keeping from him, and if he can even trust them at all.

When madness and paranoia begin taking root in Keiichi's heart, he will stumble straight into the mysteries at work in Higurashi no Naku Koro ni, a story that is told across multiple arcs.

[Written by MAL Rewrite]"
Welcome to Irabu's Office,空中ブランコ,TV,11,Finished Airing,"Oct 15, 2009 to Dec 24, 2009",Fridays at 00 45 (JST),"Dentsu, Fuji TV, Asmik Ace, Sony Music Entertainment, Bungeishunjuu",add some,Toei Animation,Novel,"Comedy, Psychological, Drama, Seinen",23 min. per ep.,R,"7.97, 19160",71253,1077,"Many patients with different problems visit the psychiatric ward of Irabu General Hospital; a trapeze artist suffering from insomnia after suddenly failing his jumps, a gangster afraid of knives and sharp objects and a business man who has an erection 24 hours a day. They undergo counseling by Dr. Ichiro Irabu, who is the child-like son of the hospital director. His assistant is the sullen faced sexy nurse Mayumi. With his mysterious injections, and advice that does not make sense, Dr. Irabu confuses his patients. But at the end of his unique treatments, the patients are led to digging further into their souls to find peace of mind.

(Source: fujicreative.co.jp)"
,劇場版 マクロスＦ 恋離飛翼 ～サヨナラノツバサ～,Movie,1,Finished Airing,"Feb 26, 2011",,add some,add some,"Satelight, 8bit",Original,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",1 hr. 54 min.,PG-13,"7.97, 11597",23332,119,Second Macross Frontier movie.
,超時空要塞マクロス -愛・おぼえていますか-,Movie,1,Finished Airing,"Jul 7, 1984",,"Mainichi Broadcasting System, Studio Nue, Big West",add some,"Artland, Tatsunoko Production",Original,"Action, Military, Sci-Fi, Music, Space, Romance, Mecha",1 hr. 55 min.,PG-13,"7.97, 17112",35128,609,"After warping light-years away from Earth, the spacecraft Macross carries a city of civilians and soldiers back home. They continuously fight off the threat of the Zentradi and Meltrandi, giant alien races with whom humanity wages war. 

During a battle, the Macross transforms into a mecha operated by fighter pilot Hikaru Ichijou. Thrust into a number of hardships, Hikaru grows close to the city's idol Minmay Lynn. As their relationship develops, however, it is viewed unfavorably by others due to Minmay's status and popularity.

With war raging on and the state of Earth unknown, Hikaru and his fellow soldiers fight on against their mysterious enemies. Throughout the bloodshed, Hikaru and Minmay attempt to keep hold of their feelings for one another. Minmay pours her heart into her music, which may just turn out to be the key to finding peace.

[Written by MAL Rewrite]"
,アグレッシブ烈子第3期,ONA,10,Finished Airing,"Aug 27, 2020",,"Sanrio, Netflix",add some,Fanworks,Other,"Comedy, Slice of Life",16 min. per ep.,PG-13,"7.96, 17598",30777,131,Third Season of Aggressive Retsuko.
ef - a tale of memories.,ef - a tale of memories.,TV,12,Finished Airing,"Oct 7, 2007 to Dec 23, 2007",Sundays at 01 35 (JST),Rondo Robe,Sentai Filmworks,Shaft,Visual novel,"Mystery, Drama, Romance",24 min. per ep.,PG-13,"7.96, 93276",215733,2806,"On Christmas Eve, Hiro Hirono runs into Miyako Miyamura, a frivolous girl who ""borrows"" his bicycle in order to chase down a purse thief. After Hiro finds his bicycle wrecked and Miyako unconscious, the two unexpectedly spend their Christmas Eve together, and when they discover they go to the same high school, their accidental relationship develops even further. This sparks the jealousy of Hiro's childhood friend Kei Shindou, whose pure approach to life catches the eye of Kyosuke Tsutsumi, a womanizing photographer searching for the perfect shot.

Elsewhere, Renji Asou, a boy who dreams of being a girl's knight in shining armor, has a chance encounter with Kei's twin sister—the overly shy Chihiro Shindou, who spends her time reading alone—at an abandoned train station. The two quickly become friends and eventually decide to write a novel together. However, when Renji discovers Chihiro's secret, a disability that causes her to have an eternally ephemeral memory, his childish ideals will be put to the test.

Guided by two mysterious adults, these youths' relationships intertwine in a heart-rending tale of love, rejection, acceptance, and memories.

[Written by MAL Rewrite]"
,アイシールド21,TV,145,Finished Airing,"Apr 6, 2005 to Mar 19, 2008",Wednesdays at 19 00 (JST),"TV Tokyo, Nihon Ad Systems, TV Tokyo Music, Shueisha","Viz Media, Sentai Filmworks",Gallop,Manga,"Action, Sports, Comedy, Shounen",23 min. per ep.,PG-13,"7.96, 63332",142440,2018,"Sena is like any other shy kid starting high school; he's just trying to survive. Constantly bullied, he's accustomed to running away.

Surviving high school is about to become a lot more difficult after Hiruma, captain of the school's American football team, witnesses Sena's incredible agility and speed during an escape from some bullies. Hiruma schemes to make Sena the running back of his school team, The Devil Bats, hoping that it will turn around the squad's fortunes from being the laughingstock of Japan's high school leagues, to title contender.

To protect his precious star player from rivaling recruiters, he enlists Sena as ""team secretary,"" giving him a visored helmet and the nickname ""Eyeshield 21"" to hide his identity.

The Devilbats will look to make their way to the Christmas Bowl, an annual tournament attended by the best football teams in Japan, with ""Eyeshield 21"" leading the way. Will they be able to win the Christmas Bowl? Will Sena be able to transform from a timid, undersized freshman to an all-star player? Put on your pads and helmet to find out!"
Fate/Grand Order Absolute Demonic Front - Babylonia,Fate/Grand Order -絶対魔獣戦線バビロニア-,TV,21,Finished Airing,"Oct 5, 2019 to Mar 21, 2020",Saturdays at 23 30 (JST),"Aniplex, Notes, Delightworks",Aniplex of America,CloverWorks,Game,"Action, Supernatural, Magic, Fantasy",23 min. per ep.,PG-13,"7.96, 56715",143995,1582,"A.D. 2016, the foundations of humanity have been incinerated by the Mage King Solomon. Chaldea, a secret mages organization with the mission to preserve humanity's future, foresaw mankind's extinction in 2015. Thus commenced the operation to repair the Singularities in history caused by Holy Grails dispersed across time and space—Operation Grand Order. 

Using the Rayshift time travel technology, Chaldea's last master Ritsuka Fujimaru and his demi-servant Mash Kyrielight have traveled to and resolved six Singularities. Now, they depart for their most dangerous destination yet: a civilization in the Age of Gods, B.C. 2655 Mesopotamia. Ritsuka and Mash soon discover that Demonic Beasts roam the land, attacking people and towns. Amidst chaos and terror lies humanity's last defense—Uruk, a fortress city that acts as the frontline for the battle against the beasts. The battlefront is commanded by none other than King Gilgamesh, the King of Heroes, who sought aid from Heroic Spirits and took on the role of a mage to protect his city. 

Along with Gilgamesh and the summoned servants, Ritsuka and Mash must protect Uruk against the magical beasts' onslaught and defeat the Three Goddess Alliance who aims to eradicate humankind; all the while, a greater threat looms over Uruk, preparing for its awakening.

[Written by MAL Rewrite]"
,Free! -Eternal Summer- 禁断のオールハード！,Special,1,Finished Airing,"Mar 18, 2015",,add some,Funimation,Kyoto Animation,Original,"Comedy, School, Slice of Life",24 min.,PG-13,"7.96, 34658",70275,218,Unaired episode included with volume 7 of the Blu-ray/DVD.
Hanasaku Iroha Blossoms for Tomorrow,花咲くいろは,TV,26,Finished Airing,"Apr 3, 2011 to Sep 25, 2011",Sundays at 22 00 (JST),"Bandai Visual, Sotsu, Yomiuri Telecasting, Lantis, Pony Canyon, Showgate, Infinite","NIS America, Inc.",P.A. Works,Original,"Slice of Life, Comedy, Drama",24 min. per ep.,PG-13,"7.96, 101015",252897,2306,"Ohana Matsumae is an energetic and wild teenager residing in Tokyo with her carefree single mother. Abruptly, her mother decides to run away with her new boyfriend from debt collectors, forcing the young girl to fend for herself—as per her mother's ""rely only on yourself"" philosophy—in rural Japan, where her cold grandmother runs a small inn. Driven to adapt to the tranquil lifestyle of the countryside, Ohana experiences and deals with the challenges of working as a maid, as well as meeting and making friends with enthralling people at her new school and the inn.

[Written by MAL Rewrite]"
,アイドリッシュセブン Vibrato,ONA,8,Finished Airing,"Feb 17, 2018 to Mar 7, 2019",,add some,add some,TROYCA,Game,Music,14 min. per ep.,PG-13,"7.96, 2209",7966,57,"A spin-off series of the IDOLiSH7 TV series, streamed exclusively on YouTube. In this spin-off series, they zoom in on the relationships of the members of Trigger, how they met, and how they grew closer as an unit. It also comes up with an ending for the unresolved issue in the first season regarding the song ""Natsu Shiyouze""."
The World God Only Knows II,神のみぞ知るセカイ II,TV,12,Finished Airing,"Apr 12, 2011 to Jun 28, 2011",Tuesdays at 01 30 (JST),"TV Tokyo, Geneon Universal Entertainment",Sentai Filmworks,Manglobe,Manga,"Comedy, Harem, Romance, Shounen, Supernatural",23 min. per ep.,PG-13,"7.96, 194730",313815,1011,"Keima Katsuragi, the ""God of Conquest,"" returns to his quest of expelling runaway spirits that have possessed the hearts of women. Still stuck in his contract with the demon Elsie, he must continue to utilize the knowledge he has gained from mastering multitudes of dating simulators and chase out the phantoms that reside within by capturing the hearts of that which he hates most: three-dimensional girls.

However, the God of Conquest has his work cut out for him. From exorcising karate practitioners and student teachers to the arrival of Elsie's best friend from Hell, he is up against a wide array of girls that will test his wit and may even take him by surprise. Though he would much rather stick to the world of 2D, he is trapped in lousy reality, and so Keima must trudge forward in his conquest of love.

[Written by MAL Rewrite]"
The Secret World of Arrietty,借りぐらしのアリエッティ,Movie,1,Finished Airing,"Jul 17, 2010",,add some,Walt Disney Studios,Studio Ghibli,Novel,Fantasy,1 hr. 34 min.,G,"7.96, 130547",211914,657,"The world can be a very scary place when you’re small. For Arrietty, though, the only real fear in life is in missing out on a big adventure. 14-year-old Arrietty and her parents live in the small spaces of a human garden. They are what some might call “borrowers”; they take items from the human world to eke out a living amidst the shadows.

Their existence goes mostly undiscovered until the arrival of 12-year-old Shou. When Shou begins to notice small things going missing, he becomes suspicious. He soon meets Arrietty and strikes up a friendship that neither of them could have seen coming. However, this is a friendship fraught with danger due to the obvious risk of Arrietty and her family’s discovery, something that could send the borrowers right into the hands of those that would do them harm. In Karigurashi no Arrietty, Studio Ghibli presents audiences with a beautiful look at the human world... from a much smaller perspective. "
Love Live! The School Idol Movie,ラブライブ！The School Idol Movie,Movie,1,Finished Airing,"Jun 13, 2015",,"Bandai Visual, Lantis, ASCII Media Works, Bushiroad, Graphinica, ILCA","NIS America, Inc.",Sunrise,Original,"Music, School, Slice of Life",1 hr. 42 min.,PG-13,"7.96, 54190",97268,1256,"Hot on the heels of the third year students' graduation, μ's is invited to New York in hopes of spreading the joy of school idols to other parts of the world. Due to the events of the recent Love Live!, μ's has reached eminent stardom which results in crowds swarming them whenever they appear in public. With the increased attention, however, comes a difficult choice.

Having yet to publicly announce the decision they came to regarding their future, the young members of μ's are pushed to continue performing by rival group A-RISE, Otonokizaka High School, and even Love Live! itself. As leader, Honoka Kousaka is left wondering if the path they have chosen is truly for the best, as μ's must re-evaluate their choices and come to a final decision on what they want for the future.

Love Live! The School Idol Movie depicts the final chapter in μ's story as the girls explore just what being an idol means to them as well as the bond that connects the nine of them together.

[Written by MAL Rewrite]"
Non Non Biyori,のんのんびより,TV,12,Finished Airing,"Oct 8, 2013 to Dec 24, 2013",Tuesdays at 02 05 (JST),"TV Tokyo, Lantis, Media Factory, Kadokawa Shoten, AT-X, Sony Music Communications",Sentai Filmworks,Silver Link.,Manga,"Comedy, School, Seinen, Slice of Life",24 min. per ep.,PG-13,"7.96, 114436",275171,4361,"Asahigaoka might look like typical, boring countryside to most; however, no day in this village can ever be considered colorless thanks to five students of varying ages occupying the only class in the only school in town. The youngest student is first grader Renge Miyauchi, who brings an unadulterated wit, curiosity, and her characteristic catchphrase, ""Nyanpasu!"" Then there are the Koshigaya siblings consisting of the quiet ninth grader and elder brother Suguru, diminutive eighth grader Komari, and the mischievous seventh grader Natsumi. The recent arrival of Tokyo-raised fifth grader Hotaru Ichijou, who appears overdeveloped for her age and thus naturally holds an air of maturity, rounds out this lively and vibrant group of five classmates.

Based on the manga penned and illustrated by Atto, Non Non Biyori chronicles the not-so-normal daily lives of this group of friends as they engage in their own brand of fun and frolic, and playfully struggle with the realities of living in a rural area.

[Written by MAL Rewrite]"
Big Windup!,おおきく振りかぶって,TV,25,Finished Airing,"Apr 13, 2007 to Sep 28, 2007",Unknown,"Aniplex, Mainichi Broadcasting System, TBS, Kodansha, Movic, Rakuonsha",Funimation,A-1 Pictures,Manga,"Comedy, Seinen, Sports",25 min. per ep.,PG-13,"7.96, 32290",79984,1689,"Ren Mihashi was the ace of his middle school's baseball team, but due to his poor pitching, they could never win. Constant losses eventually lead to his teammates bullying him and reached the point where his teammates no longer tried to win, causing Mihashi to graduate with little self-esteem. As a result, Mihashi decides to go to a high school in a different prefecture where he has no intention of playing baseball. Unfortunately, upon his arrival at Nishiura High, he is dragged into joining their new team as the starting pitcher.

Although unwilling at first, Mihashi realizes that this is a place where he will be accepted for who he is; with help from the catcher Takaya Abe, he starts to have more confidence in his own abilities. Abe, seeing the potential in Mihashi, makes it a goal to help him become a pitcher worthy of being called an ace.

[Written by MAL Rewrite]"
Prince of Tennis National Championship Chapter,テニスの王子様 Original Video Animation 全国大会編,OVA,13,Finished Airing,"Mar 24, 2006 to Mar 23, 2007",,"Production I.G, Shueisha",add some,M.S.C,Manga,"Action, Comedy, Sports, Shounen",23 min. per ep.,PG-13,"7.96, 21006",37492,98,"Seigaku continues their road to winning the National Championship, but only the best schools remain as they'll have to go toe-to-toe with old rivals and new foes in the National Tournament. 

(Source: ANN)"
,テニスの王子様 全国大会篇 Semifinal,OVA,6,Finished Airing,"Jun 22, 2007 to Jan 25, 2008",,Production I.G,add some,M.S.C,Manga,"Action, Comedy, Sports",23 min. per ep.,PG-13,"7.96, 17323",30893,61,The tournament continues.
