name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,殺人切符はハート色,OVA,1,Finished Airing,"Feb 3, 1990",,Nihon Eizo,add some,"Nippon Animation, Studio WHO",Novel,"Mystery, Shoujo",50 min.,PG-13,"5.58, 233",641,0,"A detective story about a murder on a train based on a series of young-adult novels for women by Yamaura Hiroyasu. Seiko, while suspended from school (she has been bullied) goes to Nagasaki, where she finds herself involved in a murder mystery. 

(Source: Shoujo & General Weblog)"
Super Bernard,슈퍼빼꼼,Special,1,Finished Airing,2008,,add some,add some,RG Animation Studios,Original,"Comedy, Kids, Super Power",7 min.,G,"5.58, 129",283,0,Backkom comes back as a superhero trying to thwart a jewel thief.
,種山ヶ原の夜,Movie,1,Finished Airing,"Jul 7, 2006",,add some,add some,Studio Ghibli,Other,"Fantasy, Kids, Psychological, Slice of Life",27 min.,PG,"5.58, 1255",4385,2,Four workers wait out the night around a campfire. Three of them are talking about different things when they start hearing strange noises. Their discussion wakes up a sleeping companion who promptly goes back to sleep only to start having dreams...
The Chohjotai,ザ・学園超女隊,OVA,1,Finished Airing,"Jun 27, 1991",,add some,add some,Magic Bus,Novel,"Action, Demons, Shoujo, Super Power",45 min.,R+,"5.58, 141",582,0,Anime based on a 1986 novel.
A-Girl,A-Girl [エー・ガール],OVA,1,Finished Airing,"Sep 24, 1993",,Shueisha,add some,Madhouse,Manga,"Music, Romance, School, Shoujo",31 min.,PG-13,"5.58, 694",1914,7,"High-school student Mariko and her elder sister Mayu are forced out of their apartment by a fire and move in with their landlord. Mariko meets the landlord's handsome son, Natsume, who is also a model. They fall in love but break up when Mariko discovers that Natsume is seeing other girls. Eventually, they are reunited, and the end credits roll.

A-Girl has no dialog and is performed against a background of Japanese pop songs composed by Okada Tooru and sung in English! by SEIKA. Intertiles provide continuity, like in old silent films.

(Source: Orphan Fansubs)

"
Battle Royal High School,真魔神伝　バトルロイヤルハイスクール,OVA,1,Finished Airing,"Dec 10, 1987",,"Tokuma Shoten, D.A.S.T.",AnimEigo,AIC,Manga,"Action, Horror, Super Power, Demons, Supernatural, Martial Arts",59 min.,R+,"5.58, 2274",5649,16,"Hyoudo Riki is just an ordinary guy who likes to wear a tiger mask while Kung-Fu fighting, which means he fits in real well at BATTLE ROYAL HIGH SCHOOL!

Unfortunately for Riki, he`s the doppleganger in our world of Byoudo, Master of the Dark Realm, and when a dimensional gate opens between the two worlds, the evil Fairy Master tricks Byoudo  into making an attempt to conquer our beautiful, and better lit, world.

Now poor Riki is semi-possessed by his opposite number, and the minions of the Fairy Master are mutating his classmates into hideous lustful monsters. To make matters worse, all the inter-dimensional commotion has attracted the attention of a sword-happy exorcist and the heroic Zankan of the Space-Time Police!

Which all means that Riki is about to take one bitch of a mid-term. The course is survival, and forget ""Pass/Fail"". The test is graded ""Live/Die""."
The Animal Olympics,動物オリムピック大會,Movie,1,Finished Airing,"Sep 4, 1928",,add some,add some,add some,Original,"Comedy, Sports",13 min.,G,"5.58, 323",704,2,Animals gather to compete in Olympic games. This animation was inspired by the 1928 Olympic Games held in Amsterdam.
,エルフ・17,OVA,1,Finished Airing,"Jan 14, 1987",,Toei Video,add some,Agent 21,Manga,"Adventure, Martial Arts, Comedy, Mecha",30 min.,PG-13,"5.58, 608",1455,1,"Muscat Tyler is the 108th prince of the Galaxy Empire and is known as an eccentric person. He travels around the universe accompanying a Walking Arsenal, K.K, and Lu of the Light Wing Race, the strongest creature in the universe. Wherever they go, there is trouble.

(Source: ANN)"
,「舟を編む」予告,ONA,10,Finished Airing,"Oct 13, 2016 to Dec 18, 2016",,add some,add some,Zexcs,Novel,Slice of Life,41 sec. per ep.,G,"5.58, 172",873,1,Chibi-style next episode previews for Fune wo Amu that were originally posted on the official Fune wo Amu Twitter page and the noitaminA YouTube channel. They were later included on the DVD and Blu-ray releases as part of the episodes.
,ガラスの仮面ですが THE MOVIE 女スパイの恋! 紫のバラは危険な香り!?,Movie,1,Finished Airing,"Jun 22, 2013",,add some,add some,DLE,Unknown,"Comedy, Parody",52 min.,PG-13,"5.58, 148",760,0,New Glass no Kamen movie. 
,GOD EATER レゾなんとか劇場 #EX,ONA,2,Finished Airing,"Aug 6, 2018 to Aug 8, 2018",,"Bandai Namco Entertainment, DMM.futureworks, Aoni Production",add some,"Passione, Creators in Pack",Game,"Fantasy, Military, Parody, Sci-Fi",3 min. per ep.,PG-13,"5.58, 288",1325,0,Short anime inspired by the iOS and Android mobile game God Eater Resonant Ops.
,はてな☆イリュージョン 特別編 「恋と魔法のイリュージョンで、夢中させちゃいます！スペシャル」,Special,1,Finished Airing,"Feb 20, 2020",,add some,add some,Children's Playground Entertainment,Light novel,"Comedy, Supernatural, Romance, Ecchi",10 min.,None,"5.58, 638",1907,0,Recap of first 6 episodes of Hatena☆Illusion.
A Day after a Hundred Years,百年後の或る日,Movie,1,Finished Airing,1933,,add some,add some,add some,Original,"Military, Sci-Fi, Supernatural",11 min.,G,"5.58, 129",268,0,"Mr. Ogino should have died during the war but his spirit was brought back to life by the power of science. He sees the world 100 years later during the year 2032 lead by one of his descendants. They decide to take a trip to Mars too and the ship malfunctions, because a spirit of the past was on the ship, it went out of control trying to reach Buddha's paradise instead."
,いつも心にホッ,ONA,1,Finished Airing,"Aug, 2013",,add some,add some,add some,Original,"Music, Slice of Life",2 min.,G,"5.58, 175",338,0,An Aiful (consumer finance company) commissioned commercial from Tekken set to Love is in the Air by The Afters where people try to beat their aggression with balls of happy thoughts. 
,ミルキィパッション 道玄坂 愛の城,OVA,1,Finished Airing,"Jun 23, 1990",,Shochiku,add some,add some,Manga,"Romance, Josei",28 min.,R+,"5.58, 109",531,0,Based on the Milky Passion manga by Morizono Milk. 
,モンスターファーム5　サーカスキャラバン オリジナルアニメーション 「結成!!オルコロサーカス」,OVA,1,Finished Airing,"Nov 16, 2005",,add some,add some,add some,Game,"Action, Fantasy, Shounen",8 min.,G,"5.58, 157",645,0,"The Orcoro Circus is a band of people who have come together to bring joy to people's faces. Julio, a young boy in the Orcoro circus, wants to be a professional and famous Monster Breeder. One day after a performance a mysterious beautiful girl with special powers by the name of Nayuta came to force her way into the circus troop.

(Source: Wikipedia)"
My Dearest Song,My Dearest Song,Music,1,Finished Airing,"Nov 30, 2016",,Sega,add some,add some,Original,Music,2 min.,G,"5.58, 377",680,1,Official music video for the song My Dearest Song by the fictional band Irodorimidori. It is the 12th song in the franchise and focuses on Shirona Tsukisuzu.
The Dull Sword,なまくら刀（塙凹内名刀之巻）,Movie,1,Finished Airing,"Jun 30, 1917",,add some,add some,add some,Original,"Comedy, Samurai",4 min.,G,"5.58, 3313",5504,7,"Namakura Gatana, meaning ""dull-edged sword,"" is a two-minute comedy about a samurai who, thanks to his dull instrument, loses every time he attacks a weak opponent. In order to examine the sword, he tries to attack passers-by, but lower-class townspeople fight back and knock him down.

(Source: AniDB)"
,纳米核心 - 2016新年特别版,Music,1,Finished Airing,"Feb 4, 2016",,Coastline Animation Studio,add some,add some,Unknown,Music,5 min.,PG-13,"5.58, 115",283,1,A special Nanocore video celebrating the new year.
,あいまい! 萌えCanちぇんじ!,OVA,1,Finished Airing,"May 25, 2012",,Frontier Works,add some,add some,Game,"Comedy, Sci-Fi",24 min.,PG-13,"5.57, 3262",6476,8,"The OVA adaptation Moe Can Change! is created by Frontier Works, based on a free-to-play game developed by Ambition for mobile phones. The original ""playful bishoujo Miroid-raising / clothes-changing moe game"" has the player joining a beta test program for androids, who the player must raise and dress up as girls.

(Source: Animekon)"
,爆テク爆丸ガチ　特別編,ONA,1,Finished Airing,"Feb 5, 2014",,add some,add some,add some,Manga,"Action, Game, Shounen",6 min.,G,"5.57, 233",716,1,A web exclusive sequel episode shown on the official Bakugan youtube channel where the Invaders are the last boss.
Be-Boy Kidnapp'n Idol,BE-BOY KIDNAPP'N IDOL,OVA,1,Finished Airing,"Dec 22, 1989",,add some,add some,AIC,Original,"Drama, Shounen Ai",26 min.,PG-13,"5.57, 3750",7404,14,"Kazuya is a 16-year-old, popular idol singer who has loads of female fans. Other than rehearse or sign autographs, he plays video games with his friend Akihiko. Akihiko is more violent than sweet toward Kazuya, but he is protective of him despite the many arguments they may get into. Akihiko later on confesses his love to Kazuya.

(Source: ANN)"
,防衛本脳／Evidence,Music,2,Finished Airing,"Apr 20, 2011",,Pony Canyon,add some,add some,Original,Music,4 min. per ep.,G,"5.57, 675",1202,0,"Second single release from Daisy x Daisy featuring intro theme of anime series Fairy Tail. Includes illustrations and a DVD with music video of ""Boei Honno"".

(Source: cdjapan.co.jp)"
Red Hawk - Weapon Of Death,붉은매,Movie,1,Finished Airing,"Aug 5, 1995",,add some,add some,add some,Unknown,"Super Power, Martial Arts",1 hr. 26 min.,PG-13,"5.57, 438",965,1,"Gang terror and chaos reign in the land of Chungwon. The Camelia Blossoms are the most powerful of the warring gangs and they use this time of unrest to wrestle control of the country from the ailing peoples government, while also producing counterfeit gold coins to cripple the struggling economy. The only hope of freedom lies with the enigmatic Red Hawk.

(Source: ANN)"
,コズミック・ファンタジー　銀河女豹の罠,OVA,1,Finished Airing,"Aug 25, 1994",,Tokuma Shoten,add some,add some,Game,"Action, Sci-Fi, Space, Comedy, Romance, Fantasy",42 min.,PG-13,"5.57, 235",703,0,"Yuu and Saya are two of the top Cosmic Hunters in the galaxy, and Yuu is enjoying a bit of fame after his most recent adventure. The two are on a date when they are interrupted from a distress signal from their ""ally"", the feline pervert Nyan. In the meantime, the space pirate Belga begins attacking space freighters in an attempt to lure out Yuu, so she can take him to bed with her. Of course, when he spurns her, she decides that if she can't have him, then no one can.

(Source: AnimeNfo)"
,エデン,Music,1,Finished Airing,"Oct 15, 2011",,add some,add some,add some,Unknown,Music,4 min.,G,"5.57, 1132",1874,0,Music video for the track EDEN by ATOLS from the album MUSIC OF SCIENCE.
,グッドモーニング・アルテア,OVA,1,Finished Airing,"Dec 16, 1987",,"animate Film, Network",add some,add some,Unknown,"Action, Sci-Fi, Space, Mecha",52 min.,PG-13,"5.57, 559",1437,1,"The story revolves around Nikolai, apparently a part-cyborg; Galory, a young boy who apparently is part human/part Crest person, and Althea, who is entirely a Crest person. Seems the Earth and the Crest people were at war for 300 years so there's still a lot of bad feelings present. 

The ship Galory, Nikolai and others are on is ambushed and almost everyone killed by some kind of automated attack ships from a huge Crest ship that has been taken over by an automaton. 

Galory, Nikolai and Althea go to the ship to try and see if there are any survivors of an advanced party from Galory's ship that can be saved, and to see if they can destroy the Type 38 automaton in the ship's core. 

(Source: AniDB)"
Gundam Mission To The Rise,GUNDAM Mission to the Rise,Special,1,Finished Airing,"Aug 1, 1998",,add some,add some,Sunrise,Unknown,"Action, Mecha, Sci-Fi",2 min.,PG-13,"5.57, 1587",4244,5,"In the late Universal Century, the Earth Federation enacts an attempt to propel a craft at faster-than-light speeds. Zeon forces attack the launch facility in space and destroy it, but not before the craft can be successfully deployed. "
,剣之介さま,OVA,1,Finished Airing,"Jul 7, 1990",,add some,add some,Toei Animation,Unknown,"Adventure, Comedy",20 min.,PG-13,"5.57, 393",930,0,"A comedy about a family of old-fashioned samurai living in modern-day Tokyo whose young son has to head out for an important date.

(Source: The Anime Encyclopedia)"
,LIFE NO COLOR,Movie,1,Finished Airing,"Jan 25, 2003",,GODxDOG Production,add some,add some,Unknown,"Music, School",4 min.,G,"5.57, 1001",2109,0,"In a town where discrimination based on colors is in place. A boy wearing red who is at the bottom of the society. A girl who passes him every time he is attending night high school. In the past, she had encountered the boy who scribbled on a wall. The girl who has understood the meaning of the message. At that time, what was the meaning of the girl's smile to the boy. Two people who have passed each other on countless occasions pass each other again in this short Boy Meets Girl animation. 

(Source: AniDB) "
,メッセージ・ソング,Music,1,Finished Airing,"Dec 1, 1996",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,"5.57, 140",266,0,A lively Christmas song from Pizzicato 5 for NHK's Minna no Uta. 
,未来光子 播磨サクラ,ONA,1,Finished Airing,"Dec 3, 2013",,Kamikaze Douga,add some,add some,Original,"Sci-Fi, Music",1 min.,G,"5.57, 500",1025,0,"The Japanese research lab SACLA has released a short anime titled ""Future Photon Harima Sakura"" to promote their X-ray Free Electron Laser (X-FEL), the brightest x-ray source in the world.

As described on her official webpage, the feature character Harima Sakura is a G4-type Picodroid, a living entity with self-learning and evolutionary capability. She can shrink down and dive into the world of atoms, invisible to the human eye, known as the ""Pico Universe."" Her athletic ability is very high. In cooperation with a variety of researchers and scientists, she explores the world inside atoms with a strong sense of justice.

(Source: MAL)"
,オオカミさんは食べられたい,TV,3,Finished Airing,"Sep 7, 2020 to Sep 21, 2020",Mondays at 01 00 (JST),"Studio Mausu, Suiseisha",add some,Peak Hunt,Manga,"Romance, Ecchi",5 min. per ep.,R+,"5.57, 2039",8146,42,"""I want Akagashira-sensei to be my first!""

Having a run in with the ""skirt bandit,"" Ookami almost has her skirt stolen. Her teacher, Akagashira, passes by and becomes her hero after stopping the theft. As thanks, Ookami invites Akagashira to her home, but she has another reason for bringing him over. 

(Source: WWWave Corporation, edited)"
Peter Grill and the Philosopher's Time,ピーター・グリルと賢者の時間,TV,12,Finished Airing,"Jul 11, 2020 to Sep 26, 2020",Saturdays at 01 35 (JST),add some,Sentai Filmworks,Wolfsbane,Manga,"Harem, Comedy, Ecchi, Fantasy",12 min. per ep.,R+,"5.57, 28910",96566,860,"After gaining the title of the strongest warrior in the world, Peter Grill has finally proven his worth and is ready to take the hand of his beloved senior, the beautiful and innocent Luvelia Sanctos. Peter expects to have a healthy relationship with her, despite some objections from her father.

Unfortunately, this dream quickly breaks apart as news of his grand victory spreads among the womenfolk of other races—ogres, orcs, elves, and others—some of them even vying for his seed to produce offspring blessed with his might. To avoid betraying the trust of his cherished Luvelia and causing a scandal, Peter strives to avoid other women's salacious advances. However, accomplishing such a feat with so many alluring women on his trail is easier said than done.

[Written by MAL Rewrite]"
,キュートランスフォーマー 帰ってきたコンボイの謎,TV,13,Finished Airing,"Jan 6, 2015 to Mar 31, 2015",Unknown,Bouncy,add some,DLE,Unknown,"Slice of Life, Parody, Mecha",5 min. per ep.,PG-13,"5.57, 214",827,0,Picks up after the events of Transformers 2010. Ultra Magnus goes on a solo mission through various Decepticon strongholds to find out exactly what happened to Optimus.
,ラクガキピカソ,Music,1,Finished Airing,"Apr 16, 2014",,Studio Moriken,add some,add some,Unknown,Music,4 min.,G,"5.57, 427",736,0,"Music video for the song ""Rakugaki Picasso"" by 40mP. Collaboration with Pentel Inc."
Beyond the Beyond,その向こうの向こう側,Music,1,Finished Airing,"Mar 19, 2005",,Mag Garden,add some,add some,Unknown,Music,1 min.,G,"5.57, 202",409,1,"The story is about Kudo Futaba, a young boy who is pulled into a strange world when he rescues a girl named Kiara, a powerful girl whom many people wish to capture or kill. Futaba pledges to protect Kiara from her pursuers and help her find her missing master.

This short animation clip was released as part of the special Comic Blade Digital DVD sold at Animate.

(Source: AniDB)"
Love To-LIE-Angle,立花館To Lieあんぐる,TV,12,Finished Airing,"Apr 4, 2018 to Jun 20, 2018",Wednesdays at 01 00 (JST),"Ichijinsha, Cloud22",add some,"Creators in Pack, Studio Lings",Manga,"Comedy, Ecchi, Shoujo Ai",3 min. per ep.,R+,"5.57, 17541",47815,61,"As Hanabi Natsuno returns home after six years in Tokyo, memories flood into her. As she prepares to start high school, she moves to Tachibanakan, the local dormitory for female students. Upon her arrival, Hanabi stumbles upon a bare naked beauty, and instantly falls head over heels for her. She also reencounters Konomi Fujiwara, her childhood friend who she barely remembers.

Hanabi is introduced to the other residence of the dorm and quickly becomes the center of attention. As the girls instantly take to the newcomer and begin shooting for her affection—subtly or obtrusively—Hanabi realizes that it is certainly going to be an interesting school year.

[Written by MAL Rewrite]"
,立喰師列伝,Movie,1,Finished Airing,"Apr 8, 2006",,add some,add some,Production I.G,Unknown,Comedy,1 hr. 44 min.,PG-13,"5.57, 185",859,1,"Immediately following the end of the World War II, Tokyo was trying to emerge from the rubble. In a corner of the black market stood a flimsy soba (buckwheat noodle) eatery. 
It was a delicate time just before the closing. A man appeared at the threshold. ""One moongaze (raw egg). With soba."" This was none other than the legendary Fast Food Grifter known as Moongaze Ginji. His relentless scam quietly initiates. 

The time changes. In the midst of the first anti Japan-US Security Treaty movement (1960), the streets rumored about Foxy Croquette O-Gin, a beautiful lady Fast Food Grifter, who disappeared all of a sudden. Wandering the alleys in the years of the economic miracle was Crying Inumaru, the loser. Then came Cold Badger Masa, whose scandalous death made people aware of the presence of Fast Food Grifters within the Japanese society. Beefbowl Ushigoro put an end to a major gyudon (beef and rice bowl) restaurant chain. And it is not possible not to mention Hamburger Tetsu, who shocked the entire fast food industry. 

Fast Food Grifters are the phantoms that rise and fall with the shifting diet-styles. They are the dissenting heroes who carved their names on the dark side of dietary culture with their glare. Now their legend revives, strong as ever...

(Source: Production I.G.)"
Little Tiger and Bride,トラちゃんと花嫁,Movie,1,Finished Airing,"Feb, 1948",,add some,add some,add some,Original,Drama,17 min.,G,"5.57, 428",858,1,"Tora-chan and Miike and playing while their big sister prepares for her wedding. Just then a letter arrives; it's from Grandfather, who writes that he won't allow the wedding as long as he lives! Bride and groom rush to the church to get married before the old cat can stop them, but his boat has just arrived! Can Tora-chan and Miike keep him distracted long enough for their sister's happy day to go uninterrupted? "
