name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
The Outcast 3rd Season,一人之下3 入世篇,ONA,8,Finished Airing,"Apr 24, 2020 to May 8, 2020",,add some,add some,BigFireBird Animation,Manga,"Action, Mystery, Super Power, Psychological, Supernatural, Drama, Martial Arts",23 min. per ep.,R,"6.82, 1353",15811,71,Third season of Hitori no Shita: The Outcast.
,画江湖之灵主,ONA,41,Finished Airing,"Oct 8, 2015 to Jul 14, 2016",,Beijing Rocen Digital,add some,add some,Original,"Action, Historical, Drama, Martial Arts, Fantasy",19 min. per ep.,R,"6.82, 204",990,2,"Human beings can be divided into two kinds: ordinary people who work for the living, and the undead who work for the dead. For the undead, their lives are dedicated to fulfilling the final wishes of ghosts who died with regrets. As for Baili Dengfeng, he has one and only one destiny in this world: to find his long-missing wife Ruyan. During his quest, Dengfeng makes acquaintance with Jia Xuan, whose family was murdered and is yet to be avenged, Liang You who is cute, naughty and adores him very much, and Liang Yuan, who simply doubts everything neurotically. After a series of events, he also learns of the existence of Spirit Masters and Spirit Slaves, and gets in touch with a mystical organization named ""Spirits Expelling Order"". With more and more mysteries being unveiled, the truth is drawing closer and closer to Dengfeng, who perhaps would rather not face the whole of it.

(Source: Mooncakes Fansub group)"
I My Me! Strawberry Eggs,あぃまぃみぃ！ストロベリー・エッグ,TV,13,Finished Airing,"Jul 4, 2001 to Sep 26, 2001",Wednesdays at 18 30 (JST),"Pioneer LDC, Toshiba Digital Frontiers",Geneon Entertainment USA,TNK,Original,"Comedy, Drama, Romance, School, Slice of Life",25 min. per ep.,PG-13,"6.82, 17104",32577,100,"Amawa Hibiki is a young man just out of college, with an education to be an athletics teacher. He's been having a hard time finding a job since he graduated, so all his money has gone towards living expenses. When his landlady demands his first payment to live in her living establishment upfront, he heads to the local middle school to get hired as a teacher. However, the principal refuses to hire him without hesitation. She will not hire men as teachers and makes it clear that she hates all men, saying they put no love into their passions and work. Amawa does not give up and with the help of his landlady, he crossdresses as a woman without a second thought, and gets hired, so he can earn money and also prove the principal wrong. Now, he has to keep his real gender a secret, and avoid strange situations, including the affections of his students (from both genders). 

(Source: ANN)"
,一週間フレンズ。～友達との思い出～,Special,1,Finished Airing,"Oct 15, 2014",,Pony Canyon,add some,Brain's Base,4-koma manga,"Comedy, School, Slice of Life",13 min.,PG-13,"6.82, 1723",5898,5,"Recap episode voiced over by Kaori and Saki, who talk about the developments in the show.

Included in the 5th volume of the Blu-ray/DVD releases."
,十二戦支　爆烈エトレンジャー,TV,39,Finished Airing,"Apr 7, 1995 to Jan 26, 1996",Unknown,add some,add some,Shaft,Original,"Action, Fantasy, Comedy",25 min. per ep.,PG-13,"6.82, 400",1554,5,"The Eto Rangers ride in Space-Time Transmitting Machine Kirinda to repair the Novel Worlds of Mugen. The Eto Rangers themselves are anthropomorphic animals, each representing one of the 12 Chinese zodiac animals (and The Twelve Branches in Buddhism). In Japan they are known as the Eto animals. The Novel Worlds are stories created by the human imagination, such as old folk tales as well as newer books. These living worlds play out repeatedly, and are necessary for the good of humanity. Princess Aura rules Mugen, which is an island continent hanging over an ocean from the skybound Novel Pole. The Great God Goal gives her power, but she may never leave the small palace island area. Their nemesis is the forgotten Spirit of Cats, Nyanma (real name, Chocolat), who was excluded from the choice of 12 protectors by being disqualified from the race (in actual legend there are many versions of this story). She seeks her revenge by distorting Novel Worlds with Jarei Monsters.

When a Jarei Monster goes to a Novel World they alter the story, turning it into a different version, sometimes a parody of itself. Bakumaru, the Spirit of Mice, must use the Genmakyou mirror to reveal (""Jarei Shouran!"") the evil spirit once enough clues lead to its identity. Often the Eto Rangers must play out some of the story to find out who or what it is, sometimes even taking on the role of one of the characters in the tale. After defeating the creature, Kirinda is called when Bakumaru holds up his hand with one of Aura's 12 gems on it and calls out ""Daikourin Kirinda!"" Kirinda descends from a dimensional slit and purifies the evil spirit with a beam weapon, calling out ""Jouka!"" (Purification).

(Source: Wikipedia)"
"Like the Clouds, Like the Wind",雲のように風のように,Movie,1,Finished Airing,"Mar 21, 1990",,Yomiko Advertising,Discotek Media,Studio Pierrot,Novel,"Adventure, Historical, Drama, Romance",1 hr. 20 min.,G,"6.82, 2614",5932,10,"Ginga, a small town girl sets out to become the Emperors Seihi, highest ranked wife, undaunted by the many other women who seek the same title. Her energetic and eccentric ways aid in her in meeting new people, training to be a Lady of the Emperor and dealing with the drama that ensues. 

(Source: ANN) "
,境界の彼方 ミニ劇場,Special,7,Finished Airing,"Jan 8, 2014 to Jul 2, 2014",,"Lantis, Pony Canyon",add some,Kyoto Animation,Original,"Slice of Life, Supernatural",6 min. per ep.,PG-13,"6.82, 10683",30658,32,Short mini-theater specials included in the BD/DVD volumes.
,ルパン三世 グッバイ・パートナー,Special,1,Finished Airing,"Jan 25, 2019",,add some,Discotek Media,TMS Entertainment,Manga,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 32 min.,PG-13,"6.82, 1222",3823,7,"The new TV special will be about the battles against Jigen, who aims for Lupin who searches for the treasure. Goemon, who is angry because he cannot forgive betrayal of Jigen, will fight along with Lupin against the strongest enemy in the history.

(Source: MAL News)"
,ルパン三世 東方見聞録～アナザーページ～,Special,1,Finished Airing,"Nov 2, 2012",,add some,add some,TMS Entertainment,Manga,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 30 min.,PG-13,"6.82, 1257",3572,2,"Lupin has become a suspect in the murder of a professor named Theo Argent. The professor had just discovered the missing page of Marco Polo's Record of Observations of the East travel journal. As Lupin is being pursued by the police, he ends up getting unlikely help from the granddaughter of Theo Argent, Lisa. 

(Source: ANN) "
Maburaho,まぶらほ,TV,24,Finished Airing,"Oct 14, 2003 to Apr 6, 2004",Tuesdays at 18 00 (JST),"Kadokawa Shoten, KlockWorx, Happinet Pictures, Sony PCL",ADV Films,J.C.Staff,Light novel,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School",24 min. per ep.,R+,"6.82, 41766",83858,256,"In the world of Maburaho, everyone is born with the ability to use magic and are thus labeled magicians. However, the magical ability of each person is not equal. The number of times you can use magic determines the amount of respect you receive, and since one’s magical power is determined at birth by traits and genetics, those who have a bloodline stemming from famous magicians are highly sought after.

Having the lowest magic count in Aoi Academy, Kazuki Shikimori is looked down upon by his classmates and seen as a nearly worthless magician. However, his bloodline consists of many great magicians throughout the ages, meaning that while he may not be a great magician, his offspring could be. This leads to him being sought after by three different young women: Yuna Miyama, a transfer student who declares herself his wife upon arrival, Rin Kamishiro, a prideful swordswoman of a traditional family who wants to kill him so she will be free to pursue her own desires, and Kuriko Kazetsubaki, a member of an influential family who bluntly tries to seduce him for his genes.

Now he has to deal with not only the jealousy of all the guys in his school, but also various women chasing after him!"
Magical Circle Guru Guru Movie,劇場版 魔法陣グルグル,Movie,1,Finished Airing,"Apr 20, 1996",,add some,add some,Nippon Animation,Manga,"Adventure, Comedy, Fantasy, Magic, Shounen",30 min.,G,"6.82, 566",1624,4,"The hero Nike and magic user Kukuri learn of the ""Pickle of Happiness"", an item that will grant a wish to the one who eats it. With the help of old friends, they must beat the monsters to the Pickle and convince its guardian dragon to give it to them. 

(Source: ANN)"
Maple Town,メイプルタウン物語,TV,52,Finished Airing,"Jan 19, 1986 to Jan 11, 1987",Sundays at 08 30 (JST),add some,Saban Entertainment,Toei Animation,Unknown,"Slice of Life, Fantasy",24 min. per ep.,G,"6.82, 525",1865,11,"Maple Town Stories is about friendship, adventure and the troubles the children (Patty Rabbit, Bobby Bear and Fanny Fox) who are the main characters of the show, fall into. Wild Wolfe is a homeless thief who lives in the forest and usually steals from the town and does other mischief, but the kids are always there to stop him and set things right slowly making him understand the wrongs of his ways.

(Source: ANN)"
Megazone 23,メガゾーン23,OVA,4,Finished Airing,"Mar 9, 1985 to Dec 22, 1989",,"Victor Entertainment, Idol",ADV Films,"Artland, AIC, Artmic",Original,"Action, Sci-Fi, Music, Mystery, Romance, Mecha",1 hr. 7 min. per ep.,R+,"6.82, 3485",13595,51,"Shougo Yahagi is a young motorcycle enthusiast living in a world of hot bikes, hard rock, and J-pop idols. The general populace go about their lives in peace, under the watchful eyes of a computer program in the guise of pop idol sensation Eve, unbeknownst to them. Shougo himself is mostly concerned with riding his motorcycle and picking up beautiful women like Yui Takanaka, who aspires to be a dancer.

Shougo's life suddenly changes when his friend, Shinji Nakagawa, shows him a top-secret project: the ""Garland,"" an advanced motorcycle that can transform into a robot. Ambushed by the military, Shougo hijacks the Garland and escapes into the city. Evading the military with the help of Yui and her friends, he gradually discovers that their idyllic society is only an illusion.

[Written by MAL Rewrite]"
,みじかもん,ONA,12,Finished Airing,"Jul 3, 2014 to Sep 28, 2014",,add some,add some,Kinema Citrus,Manga,Comedy,2 min. per ep.,G,"6.82, 13153",28175,17,2-minute specials for Barakamon featuring chibi characters. These specials were streamed exclusively on YouTube only in Japan after every episode of the main series.
Monster Rancher,モンスターファーム,TV,48,Finished Airing,"Apr 17, 1999 to Mar 25, 2000",Saturdays at 07 30 (JST),add some,"ADV Films, Discotek Media",TMS Entertainment,Game,"Action, Adventure, Comedy, Fantasy",24 min. per ep.,PG-13,"6.82, 17460",34786,84,"Genki is a boy who loves playing video games. One day he's zapped into the world of Monster Rancher and meets the girl Holly and the monsters Mochi, Suezo, Golem, Tiger and Hare. Together, they are searching for a way to revive the Phoenix, which is the only monster capable of stopping the evil Moo.

(Source: ANN)"
,オーバーロード　ぷれぷれぷれあです3,ONA,13,Finished Airing,"Jul 10, 2018 to Oct 2, 2018",,add some,add some,Studio PuYUKAI,Light novel,"Action, Comedy, Fantasy, Magic",2 min. per ep.,PG-13,"6.82, 8321",18675,12,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Peter Pan & Wendy,ピーターパンの冒険,TV,41,Finished Airing,"Jan 15, 1989 to Dec 24, 1989",Sundays at 19 30 (JST),Fuji TV,Saban Entertainment,Nippon Animation,Book,"Adventure, Fantasy",23 min. per ep.,G,"6.82, 1498",3442,10,"Wendy and her two little brothers are brought to the land of adventures, Neverland, by Peter pan, a boy who will never grow up. In Neverland they encounter exciting events and meet with little fairies, mermaids, Indians, and pirates. Required to act as a mother, Wendy never has a moments peace with all that is happening around her, including breath-taking fights with pirates. Later in the series, they set off to find a buried treasure with a map that they obtain from the pirates.

(Source: AnimeNfo)"
,ポケットモンスター オメガルビー・アルファサファイア』 メガスペシャルアニメーション,ONA,1,Finished Airing,"Nov 16, 2014",,add some,add some,OLM,Unknown,"Action, Adventure, Fantasy, Kids",4 min.,PG,"6.82, 3858",7632,7,"The Pokemon Company streamed the ""Mega Special Animation"" short inspired by the upcoming Pokémon Omega Ruby and Pokémon Alpha Sapphire games on Sunday. The short features Pokémon undergoing the newly discovered Mega Evolution and Primal Reversion in the Hoenn region.

(Source: ANN)"
Pokemon Eevee and Friends,ピカチュウとイーブイフレンズ,Movie,1,Finished Airing,"Jul 13, 2013",,add some,The Pokemon Company International,OLM,Game,"Adventure, Comedy, Fantasy, Kids",21 min.,PG,"6.82, 3263",7260,2,"The 25th Pikachu short, set to premiere alongside the 16th movie of the Pokemon franchise, ""Pokemon Best Wishes! Season 2: Shinsoku no Genosect""."
,ちょ～短編 プリキュアオールスターズ GoGoドリームライブ!,Special,1,Finished Airing,"Nov 8, 2008",,add some,add some,Toei Animation,Original,"Action, Fantasy, Magic, Shoujo",5 min.,G,"6.82, 1124",2976,4,A special included in the Eiga Yes! Precure 5 GoGo! Okashi no Kuni no Happy Birthday movie.
Qin's Moon Night Ends - Daylight,秦时明月,TV,18,Finished Airing,"Jul 17, 2008 to 2008",Unknown,add some,add some,Sparkly Key Animation Studio,Novel,"Action, Historical, Martial Arts, Fantasy",22 min. per ep.,PG-13,"6.82, 260",994,4,"In the second season, Emperor Qin sends Quicksand to destroy Machinery City, the home of the Mohist School.

At the same time, Duanmu Rong sends the three kids, Tianming, Shao Yu, and Gao Yu, into the forbidden grounds of the Mohist School, a place where nobody could enter without permission.

(Source: AniDB)"
,るろうに剣心,Special,1,Finished Airing,"Mar 26, 1997",,add some,add some,"Gallop, Studio Deen",Manga,"Action, Comedy, Samurai, Shounen",25 min.,PG-13,"6.82, 1451",4976,5,Summary of various fighting scenes of the first half of the series and a brief overview of the Kyoto arc.
,最強武将伝・三国演義,TV,52,Finished Airing,"Apr 4, 2010 to Mar 27, 2011",Sundays at 09 30 (JST),"Hisashishi Videos, TOMY Company",add some,"Future Planet, Beijing Huihuang Animation Company",Novel,Historical,25 min. per ep.,PG-13,"6.82, 246",2055,5,"Chinese-Japanese anime adaptation of the ""Romance of the Three Kingdoms"" classic novel.

Lui Bei embarks on a journey to quell the chaos that plagues his homeland, bringing with him his sworn brothers, Zhang Fei and Guan Yu. With only a small army and no land Lui Bei is forced to take a subservient role to other Generals, in order to keep him safe from those who continually come after his life."
,聖闘士星矢 最終聖戦の戦士たち,Movie,1,Finished Airing,"Mar 18, 1989",,add some,Discotek Media,Toei Animation,Unknown,"Adventure, Sci-Fi, Shounen",45 min.,PG-13,"6.82, 7189",12797,14,"Lucifer has been awoken from his eternal slumber by the spirits of Eris, Abel and Poseidon. He has come to kill Athena and fulfill his heart's burning desire: becoming the strongest of all the gods.

(Source: ANN)"
,坂本ですが？,Special,1,Finished Airing,"Sep 26, 2016",,"TBS, DAX Production, King Records",Sentai Filmworks,Studio Deen,Manga,"Slice of Life, Comedy, School, Seinen",24 min.,PG-13,"6.82, 32974",60482,31,Unaired episode 13 included with the fifth Blu-ray and DVD volume.
,森は生きている,Movie,1,Finished Airing,"Mar 15, 1980",,Soyuzmultfilm,add some,Toei Animation,Book,"Fantasy, Kids",1 hr. 5 min.,PG,"6.82, 766",1692,3,"Twelve Months is the story of an orphaned girl named Anya. When a spoiled princess, who is also orphaned, sees a picture of a Galanthus, she immediately wants one. However, the Galanthus only blooms in spring, in the month of April. It is New Year's Eve and there was no way that such a flower can be found in the middle of the winter. The princess offers a basket of gold to anyone who can bring her a bag of Galanthus."
,新妹魔王の契約者 BURST 第11話「東城刃更の至極平和な日常」,OVA,1,Finished Airing,"Jan 26, 2016",,Kadokawa Shoten,Funimation,Production IMS,Light novel,"Action, Demons, Ecchi, Fantasy, Harem, Romance",23 min.,R+,"6.82, 25985",55701,43,"An OVA that will be bundled with the seventh volume of the Shinmai Maou no Testament manga, to be released January 2016. "
,サイレントメビウス,TV,26,Finished Airing,"Jan 29, 1998 to Apr 7, 1998",Tuesdays at 18 00 (JST),Sotsu,Bandai Entertainment,Radix,Manga,"Action, Sci-Fi, Comedy, Horror, Drama, Magic, Romance, Fantasy",24 min. per ep.,PG-13,"6.82, 3755",11411,36,"The year is 2023 and Alien Beings known as ""Lucifer Hawks"" have begun invading earth from another dimension. All that stands between them and the enslavement of the human race is the Attacked Mystification Police Department - a special division of the Tokyo Police staffed by women with amazing paranormal abilities.

(Source: ANN)"
Sonic the Hedgehog The Movie,ソニック★ザ★ヘッジホッグ,OVA,2,Finished Airing,"Jan 26, 1996",,Sega,ADV Films,Studio Pierrot,Game,"Adventure, Comedy, Sci-Fi, Shounen",30 min. per ep.,PG,"6.82, 8662",13464,156,"When Dr. Eggman (Robotnik in the US version) holds the president and his daughter hostage, Sonic must comply to the evil scientist's demand of going to Eggmanland to stop Black Eggman and deactivate the city's generator before it reaches critical mass. Little does Sonic know that it's a trap to activate Hyper Metal Sonic, a robot counterpart built by Eggman to destroy our hero.

(Source: ANN)"
,ソウルイーターレイトショー,Special,51,Finished Airing,"Apr, 2008 to Mar, 2009",,"TV Tokyo, Aniplex, Dentsu, Media Factory",Funimation,Bones,Manga,"Action, Fantasy, Comedy",1 min. per ep.,PG-13,"6.82, 5705",19972,38,"Additional specials included in two Blu-ray Box volumes of Soul Eater. 

Originally they were a part of late-night version of dual broadcast of Soul Eater; the regular Monday 6:00 p.m. version and a late-night ""Soul Eater Late Show"" version.

Special footage was added at the start and end of the commercial break; the next episode preview was also different from the regular version.

(Source: Wikipedia)"
Taro the Dragon Boy,龍の子太郎,Movie,1,Finished Airing,"Mar 17, 1979",,add some,Discotek Media,Toei Animation,Novel,"Adventure, Historical, Demons, Supernatural, Fantasy",1 hr. 15 min.,G,"6.82, 1239",3229,7,"Patterned after Japanese art and silk screens, Taro, The Dragon Boy is an animated feature about Japanese mythology and cultures, focusing on Taro, a young boy who has to make a voyage to a distant lake to save his mother, who has been turned into a dragon."
,天地無用! 番外篇 宇宙刑事[ギャラクシーポリス]美星 銀河大冒険[スペースアドベンチャー],OVA,1,Finished Airing,"Mar 25, 1994",,Pioneer LDC,Geneon Entertainment USA,AIC,Original,"Comedy, Magic, Parody, Police, Sci-Fi, Shounen, Space",27 min.,PG-13,"6.82, 3750",8051,6,"On a sunny day, Mihoshi Kuramitsu decides to take a peaceful nap while everyone else does chores. Sick of Mihoshi's laziness, Aeka Jurai Masaki questions her capability as a Galaxy Police Officer. Her pride wounded, Mihoshi decides to prove that she is a skilled first class detective by telling the story of how she and her partner, Kiyone Makibi, put a stop to a series of thefts involving Ultra Energy Matter. 

To make it more fun, Mihoshi inserts Tenchi Masaki and the others into her story. However, her fantastical tale may just demonstrate her lack of a grip on reality rather than showcase her accomplishment as a talented officer.

[Written by MAL Rewrite]"
,とある科学の超電磁砲(レールガン) 13'話『炎天下の撮影モデルも楽じゃありませんわね。』,OVA,1,Finished Airing,"Jul 24, 2010",,add some,add some,J.C.Staff,Manga,"Comedy, Ecchi",4 min.,PG-13,"6.82, 16429",34302,22,Special beach episode bundled with the official visual book.
Touken Ranbu - Hanamaru,刀剣乱舞-花丸-,TV,12,Finished Airing,"Oct 3, 2016 to Dec 19, 2016",Mondays at 00 00 (JST),"Marvelous, Nitroplus, Delfi Sound, TOHO animation, Good Smile Company, DMM.com",Funimation,Doga Kobo,Game,"Action, Slice of Life, Comedy, Historical, Drama, Fantasy",24 min. per ep.,PG-13,"6.82, 13762",64012,438,"In the year 2205, a special sage known as Saniwa has the ability to breathe life into inanimate objects. At the same time, dark forces have initiated a plot to travel back in time and change the course of history—and the only ones capable of stopping them are the Saniwa and their strongest animations: historical Japanese swords, in the form of handsome young men.

Touken Ranbu: Hanamaru opens on the life of Yamatonokami Yasusada, Souji Okita's beloved uchigatana, as he begins his first day at the Saniwa's citadel. Soon reuniting with his old friend, Kashuu Kiyomitsu, the two are caught up in the daily antics of their fellow sword warriors. They never miss an opportunity to have fun, whether it be through wild snowball fights or introducing their newest comrades to the citadel. Of course, when the government calls, the swords are always ready to fulfill their mission of protecting history.

[Written by MAL Rewrite]"
,ヴァンパイア騎士 激愛の肖像～ポートレート～,Special,1,Finished Airing,"Nov 26, 2008",,Nihon Ad Systems,add some,Studio Deen,Manga,"Comedy, Vampire, Shoujo",3 min.,PG-13,"6.82, 14033",34015,223,"Aidou has the idea to hold elections for Moon Dorm's President. The candidates are Kaname and the current president Ichijou. Who will win? 

"
,ウィッチクラフトワークス 多華宮君と妹の悪巧み,OVA,1,Finished Airing,"Jan 7, 2015",,add some,add some,J.C.Staff,Manga,"Action, Supernatural, Fantasy, Seinen",24 min.,PG-13,"6.82, 12665",25744,12,DVD OVA of Witch Craft Works bundled with the eighth manga volume. 
Yu-Gi-Oh! Arc-V,遊☆戯☆王　アーク・ファイブ ARC-V,TV,148,Finished Airing,"Apr 6, 2014 to Mar 26, 2017",Sundays at 17 30 (JST),"TV Tokyo, Nihon Ad Systems, Marvelous AQL",add some,Gallop,Manga,"Action, Game, Fantasy, Shounen",24 min. per ep.,PG-13,"6.82, 16947",42557,1180,"Action Duels, which allow duelists to soar and swing alongside their Duel Monsters, are taking the world by storm. Due to an evolutionary breakthrough, the ""Solid Vision"" system is now able to provide Duel Monsters with mass.

Yuuya Sakaki is Yuusho Sakaki's son, the latter being the founder of You Show Duel School in Miami City. Yuusho insists that duels are not a tool of war, but rather are to bring smiles to people and thus introduced the concept of Entertainment Dueling. However, at the height of his fame, Yuusho disappears and fails to attend his duel with Strong Ishijima, the Action Duel champion. Although scarred by this sudden leave, Yuuya vows to become an Entertainment Duelist like his father.

Several years later, in the midst of a battle with Strong Ishijima, Yuuya's desperation to win brings forth a miracle. His pendant begins glowing, turning his cards into Pendulum Cards, which enables him to perform a Pendulum Summon—a summoning method unknown to the world and himself—gaining him fame overnight. As a result, Reiji Akaba, CEO of Leo Corporation and founder of the elite Leo Duel School, starts producing new Pendulum Cards to incorporate Pendulum Summoning into the system. Thus, the mysteries that surround Pendulum Summoning and Yuuya's father start to unravel, and Yuuya learns bit by bit what it takes to become an Entertainment Duelist.

[Written by MAL Rewrite]"
,おねがい マイメロディ すっきり♪,TV,52,Finished Airing,"Apr 1, 2007 to Mar 24, 2008",Sundays at 09 30 (JST),Sanrio,add some,Studio Comet,Unknown,"Fantasy, Magic, Comedy",10 min. per ep.,PG,"6.81, 442",1890,4,The third series of Onegai My Melody.
