name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Digimon Fusion,デジモンクロスウォーズ 時を駆ける少年ハンターたち,TV,25,Finished Airing,"Oct 2, 2011 to Mar 25, 2012",Sundays at 06 30 (JST),TV Asahi,Flatiron Film Company,Toei Animation,Original,"Action, Adventure, Comedy, Fantasy, Shounen",25 min. per ep.,PG,"6.46, 9585",20085,35,"Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi takes place one year after the defeat of Bagramon and company. Since then, Taiki Kudou and Yuu Amano have formed a basketball team with Yuu’s classmate, Tagiru Akashi. One day, Tagiru discovers a strange area called the DigiQuartz, a strange and unstable realm that exists between the human and digital worlds. He then realises that children all over the world have obtained Xros Loaders as well as Digimon partners to participate in a competition called the 'Digimon Hunt'.

Digimon that wander from the digital world into the DigiQuartz are able to feed off of what negative emotions leak in from the human world. This makes the Digimon stronger at the expense of being extremely violent. As a result, the Digimon Hunters must work to stop these Digimon from wreaking havoc in the human world. Joined by the troublemaking Gumdramon, Tagiru aims to become the top Digimon Hunter, all the while unaware of Taiki and Yuu’s previous Digimon connections. Yet a sinister force lurks with the creation of the DigiQuartz, and the young Hunters will soon realize that the Digimon Hunt is much more than a simple game..."
"Dr. Slump ""Hoyoyo!"" Space Adventure",Dr.SLUMP “ほよよ!”宇宙大冒険,Movie,1,Finished Airing,"Jul 10, 1982",,add some,Discotek Media,Toei Animation,Manga,"Comedy, Sci-Fi, Shounen",1 hr. 30 min.,PG-13,"6.46, 414",1207,0,"When local teacher Midori Yamabuki receives an emergency summons to her home planet it turns out to be a trap devised by galactic warlord Dr. Mashirito, and it's up to Dr. Senbei Norimaki and a group of students (including his robot daughter Arale) to venture into space to save her.

(Source: ANN)"
,エスカ&ロジーのアトリエ ～黄昏の空の錬金術士～,TV,12,Finished Airing,"Apr 10, 2014 to Jun 26, 2014",Unknown,"Sotsu, Pony Canyon",Sentai Filmworks,Studio Gokumi,Game,Fantasy,24 min. per ep.,PG-13,"6.46, 19622",53527,67,"This world has gone through many Dusks, and is slowly nearing its end. Within this world, in the western reaches of the ""Land of Dusk,"" there was a nation that prospered thanks to its use of alchemy. 

There, in order to survive the eventual arrival of the ""Dusk End,"" the people devoted their efforts to rediscover and recreate lost alchemic technologies. Rediscovered technology from the past era was gathered in the alchemy research city known as ""Central,"" where research was conducted on how to halt the advance of the twilight. 

One of the heroes is a young man who researched alchemy in Central, the other a girl living in a small town on the frontier. This girl's name is Escha. In the process of using her knowledge of ancient alchemy to help others, she was assigned to the Development Department. The young man's name is Logy. Having learned the newest alchemic techniques in Central, he requested a transfer to this understaffed town to make use of his abilities, and meets Escha when he is assigned to the Development Department as well. The two make a promise to use their alchemy together, and bring success to the Development Department.

(Source: Tecmo Koei Europe)"
,エスパー魔美,TV,119,Finished Airing,"Apr 7, 1987 to Oct 26, 1989",Unknown,add some,add some,Shin-Ei Animation,Manga,"Comedy, Ecchi, Magic, School, Super Power, Supernatural",24 min. per ep.,PG-13,"6.46, 220",1442,4,"Mami Sakura used to be a normal junior high school student, but she happened to acquire supernatural powers. Using her powers and with the help of her best friend, Mr. Takahata, she solves mysterious occurrences. When she senses someone needs help, she uses the ""Teleportation Gun"" and transports herself there. She then saves the world in trouble with her psychic powers, such as telekinesis and telepathy.

(Source: Wikipedia)"
,FASTENING DAYS,ONA,Unknown,Currently Airing,"Oct 30, 2014 to ?",,add some,add some,Studio Colorido,Original,"Kids, Magic",6 min.,G,"6.46, 2465",5179,3,"Yoji and Kei, a boy and girl,  live in a town in the not-so-distant future with their foster parent, Anna. But these seemingly ordinary children have a secret hidden even from their unsuspecting mother.

Yoji and Kei are superhero defenders of their town! With a flap of their capes, the two of them and their robot bear sidekick,  Oscar, protect the citizens in their town with their handmade high-tech machinery. But from what menace? And will our little heroes be able to overcome the  crisis about to threaten the town's peaceful everyday serenity?

Check out this utterly electrifying near-future animation to find out!

(Source: Official website)"
Fatal Fury Legend of the Hungry Wolf,バトルファイターズ餓狼伝説,OVA,1,Finished Airing,"Dec 23, 1992",,"Nihon Ad Systems, Studio Jack","Viz Media, Discotek Media",add some,Game,"Action, Adventure, Drama, Martial Arts, Romance, Shounen",46 min.,PG-13,"6.46, 4618",8162,17,"Ten years after the death of their foster father, brothers Terry and Andy Bogard return to Southtown to extract revenge from crime lord Geese Howard. They team up with kickboxing champion Joe Higashi and participate in the prestigious King of Fighters tournament in hopes of facing Geese and giving him his well-deserved defeat.

(Source: ANN)

Based on the video game Fatal Fury."
Fortune Quest,フォーチュン·クエストL,TV,26,Finished Airing,"Oct 18, 1997 to May 23, 1998",Sundays at 01 35 (JST),E&G Films,Media Blasters,add some,Novel,"Adventure, Comedy, Fantasy, Magic",23 min. per ep.,PG-13,"6.46, 319",1516,3,"Our story is set in another world, parallel to ours. We meet Pastel, an orphan girl, 18 years old, who lives with a group of adventurers in a small house. Pastel works as a writer and also a ""mapper"", charting towns, the countryside, rivers and mountains with sketches and illustrations. 

She is highly respected by her friends as her intelligence and honesty are extraordinary. Living in the house with Pastel, we meet Clay, a young swordsman; Trapp, the son of a bandit chieftain; Kitton, literally a working dictionary and a descendant of the Family Kittons; Knoll, a big guy a with tender heart; Whitey, a baby dragon; and Rumy, an infant sorcerer of the tribe ""Elf."" Together this odd group become involved in many mysterious adventures from treasure hunting, to searching for a missing person, to challenging a riddle, to many more unexpected quests.

(Source: Enoki Films USA)"
Gangsta.,GANGSTA. ギャングスタ,Special,1,Finished Airing,"Sep 6, 2015",,add some,add some,Manglobe,Unknown,"Action, Drama, Seinen",23 min.,R,"6.46, 8728",16887,14,Recap of episodes 1-9 of Gangsta.
,吟遊黙示録 マイネリーベ,TV,13,Finished Airing,"Nov 4, 2004 to Feb 3, 2005",Thursdays at 22 30 (JST),Rondo Robe,add some,Bee Train,Visual novel,"Fantasy, Shoujo",24 min. per ep.,PG-13,"6.46, 3328",11449,33,"The first season begins with introducing the characters, their past and their ambitions. Orpherus, Eduard, Camus, Lui, and Naoji are five noblemen who attend the prestigious Rozenstolz academy, and who are a part of the Strahl class—a class for potential candidates for the advisory positions in the royal palace in the small European country of Kuchen. Isaac is an English writer who visits Kuchen. While still students, the five noblemen are forced to deal with corrupted politicians, secret agents, attempted murder and ambitious individuals from both inside and outside of school who threatens to break the fragile peace in their country, and even assassinate the king."
,グレンダイザー・ゲッターロボＧ・グレートマジンガー 決戦！大海獣,Movie,1,Finished Airing,"Jul 18, 1976",,Dynamic Planning,add some,add some,Unknown,"Action, Mecha, Sci-Fi, Shounen",31 min.,PG-13,"6.46, 842",1803,2,"A giant sea monster known as ""Dragonsaurus"" has emerged from out of nowhere, terrorizing the depths of the oceans. Great Mazinger, Grendizer and the Getter Robo G team join forces to combat the new threat. But their task becomes more complicated when Dragonsaurus swallows up Boss Borot and makes its way toward Tokyo.

(Source: ANN)"
,母をたずねて三千里,Movie,1,Finished Airing,"Jul 19, 1980",,add some,add some,Nippon Animation,Book,"Adventure, Drama, Historical, Slice of Life",1 hr. 47 min.,G,"6.46, 107",373,0,"A compilation film of the Haha wo Tazunete Sanzenri series. Due to a box office slump, the film aired only for 1 week in theaters."
,ハイキュークエスト,OVA,3,Finished Airing,"Sep 25, 2014",,Bandai Namco Entertainment,add some,Production I.G,Manga,"Comedy, Fantasy, Game, Shounen",4 min. per ep.,PG-13,"6.46, 3268",11518,27,Picture Drama episodes from the special contents DVD bundled with the Haikyuu!! 3DS game.
Cells at Work [Black],はたらく細胞BLACK,ONA,1,Finished Airing,"Jan 4, 2020",,add some,add some,add some,Manga,"Action, Seinen",1 min.,PG-13,"6.46, 339",1688,2,"A special animated commercial first released on Twitter to promote the manga. It was then released on Kodansha's official YouTube channel on January 15.

Set inside an unhealthy body, Hataraku Saibou Black features the anthropomorphized cells of the human immune system as they attempt to keep their ailing world alive."
Ikki Tousen,一騎当千,TV,13,Finished Airing,"Jul 30, 2003 to Oct 22, 2003",Wednesdays at 11 30 (JST),"Genco, Cosmic Ray, Eye Move, Bushiroad","Funimation, Geneon Entertainment USA",J.C.Staff,Manga,"Ecchi, Super Power, Martial Arts, School",24 min. per ep.,R+,"6.46, 57236",128134,438,"In Ikkitousen, the Kanto region of Japan is locked in the middle of a turf war between seven different high schools. Among the students of these schools are a select few who are in possession of sacred beads. These magatama harbor the souls of warriors who fought during the Three Kingdoms Era of Chinese history. Not only are these students blessed with abilities that draw from the souls they are tied to, but they are also blessed, or maybe cursed, with the fates of these warriors from the past.

One of these students is Hakufu Sonsaku; a young, caring, dim-witted girl who has recently transferred into Nanyo Academy and will be living with her cousin, Koukin Shuyu. Hakufu’s arrival creates an almost immediate sense of tension due to her power as a fighter and the possibility that she may be the one who carries the spirit of the Chinese warlord, Sun Ce. The most powerful fighters at Nanyo, known as “The Big Four” are shaken by her presence and determined to stop Hakufu from achieving the goal given to her by her mother: to conquer those who challenge her and unite the seven schools."
If Her Flag Breaks,彼女がフラグをおられたら,TV,13,Finished Airing,"Apr 7, 2014 to Jun 30, 2014",Unknown,KlockWorx,"NIS America, Inc.",Hoods Entertainment,Light novel,"Comedy, Harem, Romance, School",24 min. per ep.,PG-13,"6.46, 66242",145724,219,"In visual novels, an imaginary flag is defined as an event that serves as a turning point for the whole story. A player triggering the romance flag for a heroine will proceed to her route, or a death flag will signify that a certain character will die afterwards.

High school student Souta Hatate can see these flags above a person's head, and has the ability to bring them down to stop certain events from happening. Using this power, he has prevented other people's deaths. But, after a past accident with him as a sole survivor, he ended up believing that only misfortune will befall those who are near him, and has refrained from making friends or having relationships ever since.

However, everything starts to change after transferring to a new school. After toppling another death flag, his classmate Nanami Knight Bladefield notices his powers and tries to learn more about him, promising that she will remain at his side no matter what may happen. Thus begins Souta's journey as he meets new friends and acquaintances while uncovering the mysteries of his ability... which might run deeper than what anyone expects.

[Written by MAL Rewrite]"
Kiitaro's yokai picture diary,奇異太郎少年の妖怪絵日記,TV,12,Finished Airing,"Oct 5, 2016 to Dec 21, 2016",Wednesdays at 22 33 (JST),Cloud22,add some,Creators in Pack,Web manga,"Comedy, Supernatural",4 min. per ep.,PG-13,"6.46, 7987",24534,31,"This is the visual diary of Kiitarou's experience with youkai. He's a boy with a very strong spirit sense, but when he entered a forbidden storehouse, he was kicked out of his home. He soon found a new place to live, where he met a zashiki warashi (house spirit) named Suzu. He and Suzu soon began to attract all kinds of spirit creatures, starting with a nurikabe (appears as a wall that impedes travelers) and mokumokuren (appears as eyes in a torn paper wall). What kind of folkloric creature will he meet next?

(Source: MangaHelpers)"
,ルガーコード 1951,ONA,1,Finished Airing,"Oct 15, 2016",,Aniplex,add some,Studio Deen,Manga,"Action, Fantasy, Shounen",25 min.,PG-13,"6.46, 7088",19744,35,"The story follows a young genius university professor who is able to learn any language. He is asked to decipher a code used in wireless communication: the Luger Code, developed by werewolves, enemies to mankind. Startled to find that he cannot decipher the code and desperate to study it, the professor embarks on a journey to capture a living werewolf to aid him.

(Source: LiveChart)"
,劇場版「明治東亰恋伽」～弦月の小夜曲～,Movie,1,Finished Airing,"Jul 18, 2015",,MAGES.,add some,Studio Deen,Game,"Fantasy, Harem, Romance, Shoujo",1 hr.,PG-13,"6.46, 451",9714,30,"On an evening lit by a crimson full moon, an ordinary high school girl named Mei Ayazuki meets a self-proclaimed magician named Charlie at a festival. Through Charlie's magic, she time-travels to the Meiji era in Tokyo, where she meets and falls in love with various great historical figures from that time period.

(Source: ANN)"
,劇場版名探偵ホームズ　ミセス・ハドソン人質事件の巻／ドーバー海峡の大空中戦の巻,Movie,1,Finished Airing,"Aug 2, 1986",,add some,add some,TMS Entertainment,Novel,"Adventure, Comedy, Mystery",46 min.,G,"6.46, 166",647,0,The second Meitantei Holmes movie featuring two episodes from the anime series.
Green Makibao,みどりのマキバオー,TV,61,Finished Airing,"Mar 9, 1996 to Jul 12, 1997",Saturdays at 06 30 (JST),Fuji TV,add some,Studio Pierrot,Manga,"Sports, Comedy",24 min. per ep.,G,"6.46, 423",1105,8,"Midori Makibao is a small white racehorse. Compared to other thoroughbred horses, he looks more like a donkey with wide nostrils; however, with his guts and speed as his weapon, Makibao wins in every big race.

In the beginning of his career, Makibao had a trouble making his debut as a racehorse, because of his appearance and various disadvantages he had. But Makibao had reasons to overcome his difficulties; there was a lifelong rival horse called Superhorse Cascade, that Makibao needed to defeat. Plus, he was determined to win back his mother, a horse that had been taken away for pay back the debt on the farm.

There are many hardships that Makibao has to overcome, but he thrives in the series of races to become a great racehorse.

(Source: pierrot.jp)"
,森田さんは無口。,Special,2,Finished Airing,"Jan 27, 2012",,"DAX Production, Takeshobo",add some,Seven,4-koma manga,"Comedy, School, Slice of Life",3 min. per ep.,PG-13,"6.46, 1966",3807,0,"Unaired episodes of the ""Morita-san wa Mukuchi"" TV series bundled with the 5th manga volume."
,ノゾ×キミ,OVA,3,Finished Airing,"Aug 18, 2014 to Feb 18, 2015",,add some,add some,Zexcs,Manga,"Comedy, Ecchi, Romance, School, Shounen",23 min. per ep.,R+,"6.46, 11394",25704,31,"Suga Kimio finds himself hiding in the girls locker room, unable to move or escape the situation as the girls in his school crowd in. Although he originally had no ulterior motives, he found himself panicking as he heard the girls coming in and hid in a locker. Komine Nozomi, one of the shy girls in his class finds him, but surprisingly covers for him. Perplexed but glad, Kimio goes home.

Later that night, he gets a text from Nozomi who happens to live across the way on the same floor of the complex they both live in. She blackmails him into agreeing to show each other's bodies when she texts him. Kimio has to abide by Nozomi's insane demands or risk ruining his school life so they both start their little peep show through each other's windows...

(Source: MangaHelpers)"
Pokemon the Movie Kyurem VS. The Sword of Justice,劇場版 ポケットモンスター ベストウイッシュ キュレムVS聖剣士,Movie,1,Finished Airing,"Jul 14, 2012",,"TV Tokyo, Shogakukan-Shueisha Productions, Toho, Studio Jack",The Pokemon Company International,OLM,Game,"Action, Adventure, Comedy, Drama, Fantasy, Kids",1 hr. 11 min.,PG,"6.46, 18234",31493,9,"Mythical Pokémon Keldeo wishes to join the Swords of Justice, a group of Pokémon traveling around the world, helping out those in need. To do so he must first harness the power of his horn and learn the move Sacred Sword, and he decides to challenge Kyurem, a Legendary Dragon residing in an abandoned mine located within an icy crater. Confident as he is at first, it soon occurs to Keldeo that he is not yet ready for the fight.

Meanwhile, as Satoshi and his friends travel across the Unova region, they stumble across an injured Keldeo. At the same time, Kyurem goes on a rampage, drawing energy from other Legendary Pokémon and disturbing the balance of power in the entire region.

Now backed by his new friends, Keldeo must overcome his weaknesses and face Kyurem once again, now with the fate of the world at stake.

[Written by MAL Rewrite]"
,プリズム・アーク,TV,12,Finished Airing,"Oct 8, 2007 to Dec 24, 2007",Unknown,"Marvelous, Media Factory, 5pb., Pencil",add some,Front Line,Visual novel,"Action, Fantasy, Magic, Comedy, Drama",24 min. per ep.,R+,"6.46, 7617",20509,34,"The Sablum Empire has been attempting to take over the kingdom of Windland for many years, and are now plotting with the mercenaries Sister Hell and Darkness Knight to start a new offensive using powerful magical beings called Angels. 

Hyaweh, a carefree yet talented swordsman, and Priecia, who just might be the lost princess of Windland, are enrolled at the Knight's Academy in Windland to hone their skill at swords and sorcery. There they meet many friends and allies who can help them protect their homeland from the impending invasion. "
Robot Girls Z,ロボットガールズＺ,Special,3,Finished Airing,"Jan 4, 2014 to Mar 2, 2014",,"Nippon Columbia, LandQ studios",add some,Toei Animation,Original,"Comedy, Mecha, Parody",27 min. per ep.,PG-13,"6.46, 6667",18279,19,"The story revolves around a new team of ""Toei robot girls"" named ""Team Z"" that is made up of three girls based on Toei's Mazinger Z franchise: Mazinger Z, Great Mazinger, and UFO Robot Grendizer. Usually they perform in activities around Nerima ward in Tokyo to raise the awareness of the promising future energy source ""Photon Power"" (koushiryoku). However, there are times when ""Mechanical Beast"" team of girls emerge from the ""Subterranean Empire"" and attempt to steal the energy. Thus ""Team Z"" has to battle them to prevent this, though sometimes they just go and beat up the ""bad girls"" to relieve stress.

Please note that because in this particular case MAL lists airings, not episodes/chapters/parts, this show is considered to be 3 episodes and not 9. Each of the three airings consisted of three episodes for a total runtime of 27 minutes per airing. The duration on MAL reflects this."
Sakura Wars The Movie,サクラ大戦 活動写真,Movie,1,Finished Airing,"Dec 22, 2001",,"Kadokawa Shoten, Sega, Imagica, chara-ani.com, Imagine","Funimation, Geneon Entertainment USA",Production I.G,Visual novel,"Adventure, Mecha, Sci-Fi, Shounen",1 hr. 25 min.,PG-13,"6.46, 2520",5394,4,"Since a new branch of division to New York has been created, Ohgami has now been assigned to the Paris Division. Now the Flower Division must be able to survive on their own, with the help of their new American-cultured leader.

(Source: ANN)"
,サスケ,TV,29,Finished Airing,"Sep 3, 1968 to Mar 25, 1969",Unknown,Tele-Cartoon Japan,add some,add some,Manga,"Action, Martial Arts, Historical, Shounen",25 min. per ep.,G,"6.46, 178",957,7,"Sasuke is the son of a very skilled ninja, whose name is Ozaru. After the defeat of their lord, Yukimura Sanada, Tokugawa's and Hattori's ninjas begin to persecute all their enemies still alive: that means Ozaru and Sasuke must leave their house and start a violent struggle for their own life. Danger, vengeance, anger, loyalty, pain are the basic elements of this story, where the worst aspects of the human soul are described together with the growth of the main character, the young Sasuke. "
,セクシーコマンドー外伝 すごいよ!! マサルさん,Special,2,Finished Airing,"Apr 2, 1998 to Apr 3, 1998",,"Madhouse, Bandai Visual",add some,Magic Bus,Manga,"Comedy, Martial Arts, School, Shounen",8 min. per ep.,R,"6.46, 702",1460,2,Recap episodes.
Araiso Private High School Student Council Executive Committee,私立荒磯高等学校生徒会執行部,OVA,2,Finished Airing,"Mar 29, 2002 to Jul 26, 2002",,"Movic, Tokuma Shoten",add some,Nippon Animation,Manga,"Comedy, Sports, Shounen Ai",26 min. per ep.,PG-13,"6.46, 2618",5764,10,"Kubota Makoto and Tokitoh Minoru (characters from Kazuya Minekura's manga Wild Adaptor—though no reference is made to the darker storyline of WA in this light-hearted anime)—are the muscle of their high school's all-powerful student council. They defend the student body from disorder—generated by both humans and demons—while avoiding their classes.

(Source: ANN)"
,スマアニメ,OVA,3,Finished Airing,2000,,add some,add some,add some,Unknown,"Action, Seinen",2 min. per ep.,R,"6.46, 160",456,0,Three shorts directed by Takeshi Koike for a SMAP concert.
Sonic X,ソニック X,TV,78,Finished Airing,"Apr 6, 2003 to Mar 28, 2004",Sundays at 08 30 (JST),TV Tokyo,"4Kids Entertainment, Discotek Media",TMS Entertainment,Game,"Sci-Fi, Adventure, Comedy, Kids, Mecha, Shounen",24 min. per ep.,PG,"6.46, 29899",52994,430,"Back on Sonic's home planet, Eggman has collected all 7 of the Chaos Emeralds, and is about to have absolute power when Sonic interferes, causing an explosion that sends everyone from their world to Earth. Sonic and his friends team up with 12 year old Christopher Thorndyke to collect all the Chaos Emeralds and defeat the evil Dr. Eggman.

(Source: ANN)"
,それいけ！アンパンマン,TV,Unknown,Currently Airing,"Oct 3, 1988 to ?",Fridays at 16 20 (JST),Sotsu,add some,TMS Entertainment,Picture book,"Comedy, Kids, Fantasy",24 min.,PG,"6.46, 684",2023,16,"One night, a Star of Life falls down the chimney of a bakery nestled deep in the forest, causing the dough in the oven to come to life. The dough becomes Anpanman, a superhero made of anpan (a sweet roll with bean jam filling). Together with his friends, Anpanman fights his rival Baikinman and helps the malnourished. 

(Source: ANN)"
Tenkai Knights,テンカイナイト,TV,52,Finished Airing,"Apr 5, 2014 to Mar 28, 2015",Unknown,add some,add some,Bones,Original,"Action, Sci-Fi, Adventure, Comedy, Super Power, Kids, Mecha, Shounen",24 min. per ep.,G,"6.46, 977",2918,27,"Eons ago, a cube–like peaceful planet named Quarton, populated by shape–shifting living bricks called Tenkai, was ravaged by a war between two opposite factions: the Corekai and the Corrupted led by the ruthless warlord Vilius who desired to obtain the source of Tenkai Energy for his own purposes. However, the only ones who were strong enough to defeat him were the Tenkai Knights: Bravenwolf, Tributon, Valorn and Lydendor. Facing defeat, Vilius unleashed the mighty Tenkai Dragon, who was later defeated by the four Knights and its fragments were scattered across the planet. These heroes were never seen again, but the Corrupted have returned more powerful than ever.

Now on planet Earth in the year 2034, four teenage humans named Guren, Ceylan, Toxsa, and Chooki find an interdimensional portal to Quarton where they are chosen by the Guardians to become the new generation of Tenkai Knights and prevent Vilius to take control of both worlds.

(Source: Wikipedia)"
Toward the Terra,地球へ...,Movie,1,Finished Airing,"Apr 26, 1980",,add some,Nozomi Entertainment,Toei Animation,Manga,"Action, Drama, Sci-Fi, Shounen, Space",1 hr. 51 min.,PG-13,"6.46, 2766",8017,10,"In the five hundred years since Earth's environment was destroyed and the planet came to be known as Terra, humans have created a society in space that is entirely logical. Supercomputers control the government, babies are grown in artificial wombs and assigned parents randomly, and at age 14, children take an ""Adulthood Exam."" Humanity's greatest enemy is the ""Mu""—humans who have developed into espers.

When Jomy Marquis Shin's birthday arrives and the time comes for him to take his Adulthood Exam, he is shocked to learn that all of his childhood memories are going to be erased. Suddenly, he hears the voice of Soldier Blue, the leader of the Mu, calling out to him to hold onto his memories. 

Jomy makes his escape on a Mu ship and is shocked to learn that he himself is an esper and that the government has sentenced him to death. Nearing the end of his life, Soldier Blue transfers his memories to Jomy and names him the next leader of the Mu. Now, Jomy has a choice: keep the Mu in hiding, or declare war on humanity to realize their dream of returning to Terra.

[Written by MAL Rewrite]"
THE IDOLM@STER CINDERELLA GIRLS Special Program,アイドルマスター シンデレラガールズ Special Program,Special,1,Finished Airing,"Feb 28, 2015",,Half H.P Studio,add some,A-1 Pictures,Unknown,"Comedy, Music",10 min.,PG-13,"6.46, 936",3301,4,"The iDOLM@STER Cinderella Girls recap aired between episodes 7 and 8 as part of a special program featuring the seiyuu of Uzuki Shimamura, Rin Shibuya, Mio Honda, and Producer."
,とびだすプリパラ　み～んなでめざせ！アイドル☆グランプリ,Movie,1,Finished Airing,"Oct 24, 2015",,"Avex Pictures, Q-Tec",add some,10Gauge,Game,"Music, Slice of Life, School, Shoujo",59 min.,PG,"6.46, 202",1126,2,"The 2nd PriPara film, unlike the first this shown in stereoscopic 3D."
