name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,映画 妖怪ウォッチ FOREVER FRIENDS,Movie,1,Finished Airing,"Dec 14, 2018",,Toho,add some,OLM,Game,"Comedy, Demons, Kids, Supernatural",1 hr. 40 min.,PG,"6.51, 186",959,5,"1960s --- Tokyo.

Shin is a boy who lived happily despite being poor, loses his mother who is his only family member, and falls into deep misfortune. Itsuki, a boy who saves Shin also lost his older sister. Those two boys are joined by Tae, a girl who can see youkai and together with Shin's guardian spirit Suu-san and new Youkai such as Nekomata, they take on a mysterious incident in order to retrieve the souls of their precious family! And what is the shocking truth that awaits them...!? An origin story for how Lord Enma became the rule of the Yomakai. 

(Source: Wikipedia, edited)"
,百合星人ナオコサン,OVA,1,Finished Airing,"Feb 15, 2012",,Aniplex,add some,ufotable,Manga,"Comedy, Shoujo Ai",28 min.,PG-13,"6.51, 5295",11067,21,"Naoko-san is an alien from the planet Yuri, who is plotting to conquer the Earth by yurifying it. Misuzu is a junior high girl and is always troubled by Naoko-san, who lives on the roof of her house."
,結城友奈は勇者部所属,Movie,1,Finished Airing,"Mar 18, 2017",,add some,add some,W-Toon Studio,Manga,"Slice of Life, Comedy, Magic, Fantasy",7 min.,PG-13,"6.51, 915",3903,4,"The story takes place in the era of the gods, year 300. Yuuna Yuuki lives an ordinary life as a second year middle school student, but she's also a member of the ""Hero Club,"" where club activities involve dealing with a mysterious being called ""Vertex.""

(Source: ANN)"
Africa Salaryman,アフリカのサラリーマン (TV),TV,12,Finished Airing,"Oct 7, 2019 to Dec 23, 2019",Mondays at 00 30 (JST),"Pony Canyon, Movic, Bandai Namco Live Creative, Ai Addiction, Sammy, Kadokawa Media House, Kadokawa, pH Studio",Funimation,HOTZIPANG,Web manga,"Slice of Life, Comedy",23 min. per ep.,PG-13,"6.51, 4824",17867,36,"Africa no Salaryman is a slapstick workplace comedy that follows the adventures of kind Lion, jaded Lizard, and perverted Toucan, as they trudge through office life while also becoming caught up in antics no regular office worker should. 

Of course, most of these are the fault of Toucan, whose selfish actions and lack of filter still haven't gotten him fired. It's up to Lizard and Lion to keep themselves out of trouble and hang on to their jobs at the office. But trouble is never too far away from these savannah-treading folk.

[Written by MAL Rewrite]"
Ah My Buddha,あまえないでよっ!!,TV,12,Finished Airing,"Jul 1, 2005 to Sep 16, 2005",Unknown,add some,"Nozomi Entertainment, Media Blasters",Studio Deen,Manga,"Comedy, Ecchi, Harem, Romance, Supernatural",24 min. per ep.,R+,"6.51, 30273",64563,94,"Satonaka Ikkou, a 16 year old boy, is a first year trainee at the Saienji Buddhist Temple. He was sent there by his parents to be trained by his grandmother, the Saienji Priestess. At the temple he finds himself surrounded by beautiful female priestesses-in-training. Upon seeing a girl naked, Ikko has the ability to turn into a super-monk, performing massive exorcisms for the good of the temple.

(Source: ANN)
"
801 T.T.S. Airbats,青空少女隊,OVA,7,Finished Airing,"Oct 21, 1994 to Aug 21, 1996",,add some,ADV Films,Studio Fantasia,Manga,"Action, Comedy, Military, Romance, Shounen",28 min. per ep.,R+,"6.51, 2354",6027,11,"When aviation mechanic (and anime fanboy) Takuya Isurugi is transferred to the 801st Tactical Training Squadron, he gets more than he bargained for. Moderated by hard-headed veteran ace Mitsuru Konishi, the ""Airbats"" are an all-female aerial acrobatic team consisting of loose cannons Miyuki Haneda and Arisa Mitaka, karaoke freak and gambling genius Sakura Saginomiya, and junk food lover Yoko Shimorenjaku. Both Haneda and Mitaka do not get along with each other, and their rivalry worsens when they both fall for Isurugi. But with the entire JASDF having doubts about the team, the Airbats must work as a team or face total disbandment. "
,ぶれないアイで,Music,1,Finished Airing,"Aug 29, 2014",,add some,add some,add some,Unknown,Music,4 min.,G,"6.51, 834",1488,0,"Burenai Ai de was released on Miku's anniversary. The song is now used for the AR campaign for Rohto Pharmaceutical's new eye drops ""Digi Eye"". Like much of Mitchie's song titles this one has a double meaning, ""ai"" (love) and ""eye"" both being correct translations.

An app was released in August 2014 that would play a partial version of the song and show a 3D Miku dancing on any surface.

(Source: Vocaloid Wiki)"
God Bless Dancougar,超獣機神ダンクーガ ゴッド・ブレス・ダンクーガ,OVA,1,Finished Airing,"Apr 15, 1987",,Ashi Production,add some,Production Reed,Unknown,"Action, Mecha, Sci-Fi",1 hr. 20 min.,PG-13,"6.51, 454",1307,2,"After destroying the Zorbados Empire, the Jyusenki-tai/Cyber Beast Force has expanded and are training new recruits. But after failing to stop a monster that seems to be a remnant of the Zorbados Empire from destroying a city, the CBF is thrown in jail. Now the CBF have to escape from jail and find out what was behind the monster they fought.

(Source: ANN)"
,コードギアス 亡国のアキト 第5章 映像特典 「劇場予告」,Special,1,Finished Airing,"Apr 22, 2016",,add some,add some,add some,Original,"Military, Comedy",8 min.,PG-13,"6.51, 1480",6177,9,Picture drama included in the Code Geass: Boukoku no Akito 5th Blu-ray/DVD release.
Doraemon It's Winter!,冬だ！一番ドラえもん祭り,Special,1,Finished Airing,"Apr 4, 1986",,Asatsu DK,add some,add some,Unknown,"Kids, Adventure, Fantasy, Comedy, Shounen",23 min.,PG,"6.51, 546",1346,2,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,ふたつの胡桃,Special,1,Finished Airing,"Aug 15, 2007",,TV Asahi,add some,Shin-Ei Animation,Unknown,Drama,46 min.,PG,"6.51, 322",887,1,Futatsu no Kurumi is a short story following 12-year-old Ayaka as she is teleported back in time to the fire bombing of Tokyo in 1945 and covers her experiences in this very different and unfamiliar environment. (from saizen-fansubs)
,ガッ活!,TV,25,Finished Airing,"Apr 3, 2012 to Sep 18, 2012",Tuesdays at Unknown,Fanworks,add some,NHK,Original,"Comedy, School",5 min. per ep.,G,"6.51, 2110",6583,7,"In a fictional school, ""Tender Tank"" Rareko is constantly opening absurd yet strangely enthusiastic debates, this way creating a lively classroom life. Bringing up tremendous themes, she and her classmates exchange words like sword-strokes, and here and there even a profound remark is slipped in. 

A fun and informative debate comedy, packed into only five minutes each time. 

(Source: AniDB) "
,ゲゲゲの鬼太郎,TV,45,Finished Airing,"Oct 7, 1971 to Sep 28, 1972",Unknown,add some,add some,Toei Animation,Manga,"Adventure, Super Power, Demons, Supernatural",25 min. per ep.,G,"6.51, 288",1657,3,"Kitarou, a ghost, spends his afterlife helping humans in need of his skills. He thwarts the plans of evil spirits who live to torment humanity."
Record of Grancrest War Reminiscence,グランクレスト戦記 追想,Special,1,Finished Airing,"Mar 24, 2018",,"Aniplex, Bandai Namco Entertainment, Good Smile Company, BS11, ABC Animation, Kinoshita Group Holdings, Kadokawa, Cromea, Sonilude",Aniplex of America,A-1 Pictures,Light novel,"Action, Fantasy",23 min.,R,"6.51, 3368",8784,9,A recap of major events and notable characters from the first 11 episode of Grancrest Senki.
,グレネーダー 〜ほほえみの閃士〜,Special,6,Finished Airing,"Jan 28, 2005 to Jun 29, 2005",,"Shochiku, Kadokawa Shoten",add some,Group TAC,Manga,"Comedy, Parody, Ecchi",1 min. per ep.,PG-13,"6.51, 1741",5540,2,"These the DVD extras, including Several omake and a ""making of"" episode."
,遙かなる時空の中で〜八葉抄〜,OVA,2,Finished Airing,"Dec 23, 2005 to Jan 27, 2006",,Yumeta Company,add some,add some,Visual novel,"Fantasy, Comedy, Supernatural, Demons, Historical, Shoujo",21 min. per ep.,PG-13,"6.51, 527",1840,3,A funny side side story of the series.
Hi☆sCoool! SeHa Girls,Hi☆sCoool! セハガール,TV,13,Finished Airing,"Oct 8, 2014 to Dec 24, 2014",Wednesdays at 22 00 (JST),Sega,Discotek Media,TMS Entertainment,Other,"Comedy, Game",11 min. per ep.,PG-13,"6.51, 4341",10368,47,"The story of the anime will revolve around Dreamcast, Sega Saturn, and Mega Drive, who have just enrolled in SeHaGaga Academy at Tokyo's Haneda Ōtorii station. They are given an assignment needed to graduate by a suspicious teacher, and to clear this assignment, the girls need to enter the world of Sega games. The girls must try their best to graduate without incident.

(Source: ANN)"
,ハックルベリー・フィン物語,TV,26,Finished Airing,"Aug 26, 1994 to Mar 3, 1995",Fridays at 18 00 (JST),Enoki Films,add some,Aubec,Novel,Adventure,20 min. per ep.,None,"6.51, 416",1181,0,Based on Mark Twain's famous book about the adventures of young orphan Huckleberry Finn.
,ジャングル大帝・進めレオ,TV,26,Finished Airing,"Oct 5, 1966 to Mar 29, 1967",Wednesdays at 19 00 (JST),add some,add some,Mushi Production,Manga,"Adventure, Shounen",20 min. per ep.,G,"6.51, 620",1924,9,"Jungle Emperor was such a hit in Japan, that Dr. Tezuka went ahead and produced a sequel in 1966, known in Japan as ""The New Jungle Emperor"" or ""Onward, Leo!"" The trouble (for us in the rest of the world) was that he made the series without having a deal with NBC, and he made it more like his original manga story, which means that there were a lot of characters that died and some of the episodes could be depressing. NBC thought that there was no way they could sell that kind of show, and they were quite happy with the 52 episodes they had, so the New Jungle Emperor series wasn`t seen in this country until 1984, when it was given the title Leo The Lion.

This series was supposed to take place a few years after the original Kimba series. Kimba was an adult, with Kitty as his mate, and they had two cubs. Most of all this series was the story of Rune, the male cub, as he grew and learned to be as strong as his father.

For legal reasons, the producers of the English-dubbed version could not use the name Kimba, so they used the original Japanese names for all the characters.

(Source: Official Website)"
K-ON!! Ura-On!!,うらおん!!,Special,9,Finished Airing,"Jul 30, 2010 to Mar 16, 2011",,add some,Sentai Filmworks,Kyoto Animation,Original,Comedy,3 min. per ep.,G,"6.51, 15590",34281,74,"Extra short anime ""Ura-On!!"" included in the limited edition of the K-ON!! Blu-ray. "
Kämpfer für die Liebe,けんぷファー für die Liebe,Special,2,Finished Airing,"Mar 6, 2011",,"Lantis, DAX Production, RAY",Sentai Filmworks,Nomad,Light novel,"Action, Comedy, Ecchi, Shoujo Ai, Super Power",23 min. per ep.,R+,"6.51, 29061",51520,42,"A two-episode special. They are designated as Episodes 13 and 14, and the first episode is a direct sequel to the previous series while the second episode is about the trans-sex of Natsuru."
Nagasaki 1945 ~ The Angelus Bells,NAGASAKI・1945 アンゼラスの鐘,Movie,1,Finished Airing,"Sep 9, 2005",,Mushi Production,add some,add some,Unknown,"Drama, Historical, Military",1 hr. 20 min.,None,"6.51, 126",745,0,"August 1945. In a converted theological seminary on the outskirts of Nagasaki, a young doctor works to help his patients, as unsettling news comes of a new weapon used by the Americans on the city of Hiroshima. When the second nuclear weapon is dropped on Nagasaki, the hospital staff must work to save lives in the midst of the concentric circles of death that their city has become."
,七つの大罪 「罪の告白 電脳グリモワール!」,ONA,10,Finished Airing,"Sep 30, 2016 to Mar 3, 2017",,add some,add some,KIZAWA Studio,Other,"Comedy, Parody",5 min. per ep.,PG-13,"6.51, 708",4418,4,Animated audio-dramas released online.
Arifureta From Commonplace to World's Strongest,ありふれた職業で世界最強,TV,13,Finished Airing,"Jul 8, 2019 to Oct 7, 2019",Mondays at 23 30 (JST),"AT-X, Sony Music Communications, Bushiroad, Toranoana, Hakuhodo DY Music & Pictures, Overlap, FuRyu, Bandai Namco Arts",Funimation,"Asread, White Fox",Light novel,"Action, Adventure, Fantasy, Harem",23 min. per ep.,PG-13,"6.50, 151955",307607,3159,"The ordinary life of 17-year-old otaku Hajime Nagumo is disrupted when he and his classmates are summoned to a fantasy world and tasked with saving mankind. While his classmates are gifted with impressive abilities useful in combat, Hajime is belittled for only gaining an inferior transmutation skill that lacks any real offensive power. 

During an expedition in the Great Orcus Labyrinth, Hajime is betrayed by one of his classmates, plummeting him to the bottom of an abyss. Though he survives the fall, Hajime is faced with menacing monsters and misfortunes that send him spiraling into a grim nightmare. Desperate to live and return home one day, he resolves to fight for his survival—only to meet an imprisoned vampire he names Yue, who is also seeking to escape the labyrinth. Taking an interest in him, Yue and a few others along the way accompany Hajime on his journey to find a way back home, while steadily transforming from commonplace to the world's strongest. 

[Written by MAL Rewrite]"
Battle Athletes,バトルアスリーテス大運動会,OVA,6,Finished Airing,"May 25, 1997 to Jun 25, 1998",,"TV Tokyo, Genco, Pioneer LDC",Geneon Entertainment USA,AIC,Original,"Action, Comedy, Ecchi, Sci-Fi, Shounen, Space, Sports",32 min. per ep.,PG-13,"6.50, 1718",4579,8,"It is the year 4999 - mankind has long abandoned war in favor of intergalactic competition through athletic events. One of which is an all-female contest for the coveted ""Cosmo Beauty"" title. Akari Kanzaki has just entered the University Satellite in hopes of becoming the latest Cosmic Beauty - a title held by her mother long ago. On her first few days in the university, she meets new friends, encounters fierce rivals, and struggles to become the best of all the Battle Athletes. 

(Source: ANN)"
,美男高校地球防衛部HAPPY KISS!,TV,12,Finished Airing,"Apr 9, 2018 to Jul 2, 2018",Mondays at 01 35 (JST),Sotsu,Ponycan USA,Studio Comet,Original,"Comedy, Magic, Parody, School, Slice of Life",24 min. per ep.,PG-13,"6.50, 2383",9174,36,"In the northern Kanto area in Japan, there is Binan City…

At Binan High School, as per usual, the “Earth Defense Club (lol)” was a club that did nothing. The club members Kyoutarou Shuzenji, Ryouma Kirishima, Nanao Wakura, Taishi Manza, and Ichiro Dogou nonchalantly enjoyed tea while having pointless conversations that amount to nothing.

All of them have now gathered at Kurotama Bath after school. When Ryouma pulls Kyoutarou Shuzenji by his arm out of water that he claims feels too good, together with his towel comes a pretty boy in strange clothing.

These five boys are then dragged into a battle for the heir of the magical kingdom, Honila Land...

(Source: KA)"
Black Jack Capital Transfer To Heian,ブラック・ジャック/平安遷都,Movie,1,Finished Airing,1996,,Beijing Sharaku Art,add some,add some,Manga,Shounen,10 min.,PG-13,"6.50, 611",1929,0,"These original short animated films are shown in the ""300 Inch Theater"" at the Tezuka Osamu World in the Kyoto Station Bldg, as well as a two-picture show including animated films from among Tezuka Osamu's major Manga, and one focuses on historic episodes of Kyoto. 

In this theatre, the Phoenix plays the role of storyteller, introducing two films. The Phoenix chooses a story entitled ""Old Woman"" (""Oba-chan"") from numerous episodes of ""Black Jack"" to discuss the theme of how much love can grow in this short lifetime. In the story, there is a seemingly greedy old woman who is always asking her daughter-in-law for money, and her son and his wife become fed up with the old woman's behaviour. Naturally, there are constant quarrels in the family, and their quiet ordinary life seems to have been lost. 

After accidentally coming to know the family, Black Jack learns that the old woman had her young son, who was dying at the time, treated and saved by a noted doctor who claimed a great amount of money. She has, in fact, been paying for the treatment over some tens of years. Because of her great love for her son, the old woman devoted her entire life to paying for the treatment. 

Not aware of his mother's act, the son feels helplessly hammered and squeezed by his mother and his wife. But when he finally comes to know the truth, he is deeply impressed with the love of his mother, who valued her son's life more than her own. Black Jack asks him if he could love her just as much as she loved him. Explaining that only love valued more highly than life can live forever, the Phoenix then tells a story about the move of the capital to Heian, which was a great national project and an attempt to infuse a city with eternal life.

(Source: official site)"
,BLEACH カラブリ！護廷十三屋台大作戦！,OVA,1,Finished Airing,"Sep 21, 2008",,add some,add some,Studio Pierrot,Manga,"Comedy, Shounen",12 min.,PG-13,"6.50, 3545",11006,27,"An animated adaptation of several chapters of Colourful Bleach. Release with the ""TV Animation BLEACH 5th Anniversary Box."""
,伝心　まもって守護月天！,OVA,8,Finished Airing,"Jun 23, 2000 to Nov 30, 2001",,add some,add some,Toei Animation,Manga,"Comedy, Fantasy, Magic, Romance, Shounen",30 min. per ep.,PG-13,"6.50, 1067",3079,7,"In the peaceful life of modern Japan, Shaorin and Tasuke explore their relationship amid familiar interventions and new challenges. Shaorin begins to discover why she chose to stay with Tasuke, and Tasuke begins to learn the depth of his love toward Shaorin. 

(Source: ANN)"
,名探偵コナン～星影の魔術師～,Movie,1,Finished Airing,2012,,add some,add some,D & D Pictures,Manga,Space,25 min.,G,"6.50, 266",1915,0,"The Japan Aerospace Exploration Agency (JAXA) has planned a huge exhibition to present current progress in space exploration, as well as showcase a set of large, beautiful celestial jewels. But then, a message arrives from infamous Kaitou Kid, who plans to steal the treasure. Conan and the Detective Boys are brought in as added security. Everything is going well... until the power cuts out. With limited time, Conan and company must protect the jewels from Kaitou Kid."
,ドラミ＆ドラえもんズ 宇宙（スペース）ランド危機イッパツ！,Movie,1,Finished Airing,"Mar 10, 2001",,add some,add some,Shin-Ei Animation,Unknown,"Kids, Adventure, Fantasy, Comedy, Sci-Fi, Shounen",16 min.,PG,"6.50, 332",932,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Dragon Ball GT,ドラゴンボールGT,TV,64,Finished Airing,"Feb 7, 1996 to Nov 19, 1997",Wednesdays at 19 00 (JST),Fuji TV,Funimation,Toei Animation,Manga,"Action, Sci-Fi, Adventure, Comedy, Super Power, Magic, Fantasy, Shounen",23 min. per ep.,PG-13,"6.50, 292751",444181,1749,"Emperor Pilaf finally has his hands on the Black Star Dragon Balls after years of searching, which are said to be twice as powerful as Earth's normal ones. Pilaf is about to make his wish for world domination when he is interrupted by Gokuu Son. As a result, Pilaf flubs his wish and accidentally turns Gokuu back into a child.

After the wish is granted, the Black Star Dragon Balls scatter across the galaxy. However, Gokuu discovers that they will cause the Earth to explode unless they are all brought back within a year. Uniting with his granddaughter Pan and a young adult Trunks, Gokuu sets off on an adventure through the universe to find the Black Star Dragon Balls and save his planet from destruction.

[Written by MAL Rewrite]"
Dragon Quest Great Adventure of Dai! Disciple of Aban.,ドラゴンクエスト　ダイの大冒険　起ち・がれ！！アバンの使徒,Movie,1,Finished Airing,"Mar 7, 1992",,add some,add some,Toei Animation,Game,"Action, Adventure, Magic, Fantasy, Shounen",40 min.,PG-13,"6.50, 462",1565,4,"The second Dragon Quest Dai no Daibouken movie. The story takes place between episode 18 and 19 of the TV series.
"
,エスカクロン,OVA,2,Finished Airing,"Jul 15, 2017",,"DIVE II Entertainment, Avex Pictures",add some,Lerche,Other,"Sci-Fi, Music, Slice of Life",25 min. per ep.,PG-13,"6.50, 1498",6398,8,"The story follows the two titular girls Escha and Chron, whose contrasting personalities are like the sun and moon. The two girls are from Terminal, a future post-apocalyptic world that's empty and monochrome. The two girls cross worlds and arrive in the present day, which they call Transit. As Escha and Chron experience the light (scenery) and sound (music) of the real world, the future world of Terminal gradually changes into a more vivid world.

(Source: ANN)"
,エクスドライバー Nina&Rei Danger Zone,OVA,1,Finished Airing,"Apr 20, 2002",,"Bandai Visual, Genco",Geneon Entertainment USA,Actas,Original,"Action, Sci-Fi, Cars",27 min.,PG-13,"6.50, 1531",3446,3,"The story takes place on a world 100 years in the future, a few years before Lisa and Lorna joined eX-D organization. The world where people drives computer-controlled electrically powered ""AI cars"" which automatically take you where you want to go. However, one AI car mysteriously start to run amok. Now Nina and Rei, as the main driver for ex-D organization have to solve the mystery behind the AI car with evil plot and trap awaiting for them... 

(Source: AniDB)"
,FLUXIMATION,Music,14,Finished Airing,"Sep 20, 2005",,add some,add some,Studio 4°C,Unknown,Music,1 min. per ep.,G,"6.50, 1550",3166,1,"14 short music videos for Utada Hikaru's album ""Exodus"". 

Directed by Koji Morimoto, Kazuto Nakazawa, Hideki Himura, Hiroyuki Kitakubo, Jiro Kanai, Yoshiharu Ashino, Yasuhiro Aoki, Atsuko Fukushima, Tatsuyuki Tanaka, Daisuke Nakayama. 

(Source: AniDB)"
