name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,すもももももも〜地上最強のヨメ〜,TV,22,Finished Airing,"Oct 6, 2006 to Mar 16, 2007",Unknown,"TV Asahi, Square Enix, Lantis, Movic",add some,Studio Hibari,Manga,"Action, Comedy, Romance, Martial Arts, Seinen",24 min. per ep.,PG-13,"6.93, 19580",51665,81,"Koushi Inuzuka is a smart high school student who aims to become a public prosecutor. Unfortunately for our good guy, he was born into a martial arts family whose head (ie his father) only knows one language: violence. When Koushi was still a baby, his father made a pact with his biggest rival to marry Koushi to his opponent-turned-friend's daughter. The union of the two blood lines is supposed to bring forth Earth's strongest martial arts clan. 

Skip forward: Koushi is in high school, oblivious to the marriage arranged for him at his birth. Enter Momoko Kuzuryuu: sugar bomb, airhead, loli martial arts artist and Koushi's self-proclaimed bride (the strongest on Earth, no less). Her wish for sexual intercourse meets with Koushi's square refusal as he has absolutely no desire to get it on with someone who looks like she could be his little sister, not to mention that he doesn't have the foggiest idea who she actually is. 

Meanwhile, a war has broken out between the martial arts families. For Koushi, this means that numerous fighters are out to challenge/assassinate him. As if that weren't bad enough, our protagonist also has a fight phobia due to a traumatic incident that took place in his childhood. Now it's up to Momoko and her superhuman fighting skills to protect her ""husband."" Will the two sweethearts survive the trials and tribulations ahead of them? More importantly, will Momoko get her way receiving a baby from Koushi? 

(Source: Kotonoha) "
Wakaba Girl Special,わかば＊ガール 十四葉「温泉つかりたい」,Special,1,Finished Airing,"Oct 23, 2015",,NBCUniversal Entertainment Japan,Sentai Filmworks,Nexus,4-koma manga,"Comedy, Slice of Life",8 min.,PG-13,"6.93, 4132",7389,1,Extra episode bundled with the second Blu-ray and DVD volume of Wakaba*Girl.
Animation Runner Kuromi,アニメーション制作進行くろみちゃん,OVA,1,Finished Airing,"Mar 30, 2001",,DAX Production,Central Park Media,Yumeta Company,Unknown,"Comedy, Parody, Drama",38 min.,PG-13,"6.93, 4076",8174,5,"After being inspired by the fictional anime, ""Luis Monde III"", Mikiko ""Kuromi"" Oguro goes to animation school and and finally lands the job of her dreams at Studio Petit. Upon arriving, she meets the head of production. Unfortunately for her, he dies soon after meeting her and passes his position unto her. Now that she's head of production of ""Time Journeys"", it's up to her to rally up the lazy animator's and finish the second episode in a week.

(Source: ANN)"
Princess Arete,アリーテ姫,Movie,1,Finished Airing,"Jul 21, 2001",,"Dentsu, Imagica, Shogakukan, Beyond C., Nichion",add some,Studio 4°C,Novel,"Fantasy, Magic",1 hr. 45 min.,G,"6.93, 3622",9964,42,"Confined in the castle tower by her father, princess Arete spends her days watching the world outside her window. Sometimes she seeks out to watch the common people at work. The knights of the kingdom compete for the right to marry her and rule the land by competing to see who can find powerful magic objects made by a long dead race of sorcerers. Arete wants none of this. She longs to meet the common people and travel to exotic lands she has only seen in the books she keeps hidden under her bed. One day the sorcerer Boax arrives in a fantastic flying machine and offers to take Arete as his wife and transform her into a proper princess.

(Source: ANN)"
The Heroic Legend of Arslan,アルスラーン戦記,OVA,6,Finished Airing,"Aug 17, 1991 to Sep 21, 1995",,"Production I.G, Kadokawa Shoten, Movic, Sony Music Entertainment, Aubec",Central Park Media,"J.C.Staff, animate Film",Light novel,"Action, Adventure, Drama, Fantasy, Historical",37 min. per ep.,PG-13,"6.93, 4938",17778,83,"In the medieval kingdom of Pars, young Prince Arslan confronts the hostility of his father and the disinterest of his mother, and yearns to learn more about the world. Despite being surrounded by poverty and slavery, Arslan persists in seeing the possibility of a nobler world. Everything changes when the neighboring nation of Lusitania invades Pars, and Arslan is forced to grow up in an instant.

Arslan Senki follows Prince Arslan to war, where he struggles to save his nation and family with the help of a small but devoted circle of advisers. Along the way the young prince finds secrets around every corner and faces enemies who hate him because of what he is, but also finds friends where he least expects them. The story of nations at war, Arslan Senki is also the story of one boy's quest to stay himself in the most trying of circumstances."
Beyblade G Revolution,爆転シュート　ベイブレードＧレボリューション,TV,52,Finished Airing,"Jan 6, 2003 to Dec 29, 2003",Mondays at 18 00 (JST),d-rights,"Nelvana, Discotek Media",Madhouse,Manga,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",20 min. per ep.,PG,"6.93, 22433",36718,213,"After keeping their BitBeasts out of harm's way, a new world championship tournament is announced, but the defending champions can't all be on the same team. Their friendship will be tested and tried as each Bladebreaker goes on a quest to prove why they are the best Beyblader around. Tyson, Max, Ray, Kai, and newcomer Daichi, must keep up their winning ways...even if they must face each other. But, after the tournament is over, what awaits them is an old foe, Boris, taking over the BBA and transforming it into BEGA, the Beyblade Entertainment Global Association. To save Beybladers of the entire world from BEGA's corruption, the Bladebreakers must reunite once again...

(Source: ANN)"
,びんちょうタン,TV,12,Finished Airing,"Feb 2, 2006 to Apr 15, 2006",Unknown,"Bandai Visual, Frontier Works, TBS, Alchemist",add some,Studio Deen,Manga,"Slice of Life, Comedy",12 min. per ep.,G,"6.93, 3468",9309,58,"This is a story about a little girl who lives in an old house in the mountains. Her name is Bincho-tan. Each episode depicts a day in the life of Bincho-tan as she prepares her breakfast in the morning, goes to the forest to gather vegetables, does her household chores and rests at night after a day's work. She is surrounded by a group of close friends who add color to her ordinary yet simple life. "
Black Shout,BLACK SHOUT,Music,1,Finished Airing,"Feb 5, 2017",,add some,add some,add some,Original,Music,1 min.,G,"6.93, 1049",2015,8,Music video of the project band Roselia.
,カーニバル・ファンタズム イリヤ城,Special,1,Finished Airing,"Oct 28, 2011",,Notes,add some,Lerche,Unknown,"Parody, Comedy",8 min.,PG,"6.93, 17586",29459,11,"A special feature based on a real-time run of the Fate/Hollow Ataraxia Visual Novel's mini-game, Illya's Castle. 

The key characters' voice actor/actress' participate in live commentary for the duration of the game."
,COBRA THE ANIMATION タイム・ドライブ,OVA,2,Finished Airing,"Apr 24, 2009 to Jun 26, 2009",,Magic Bus,Sentai Filmworks,add some,Manga,"Action, Adventure, Space, Sci-Fi",30 min. per ep.,R+,"6.93, 1553",3427,4,Lady has disappeared so Cobra must dive into her past to save her. This is the story of who Lady used to be and how she got that metal body.
,クレヨンしんちゃん ブリブリ王国の秘宝,Movie,1,Finished Airing,"Apr 23, 1994",,"TV Asahi, Asatsu DK, Imagine",add some,Shin-Ei Animation,Manga,"Action, Adventure, Comedy, Seinen",1 hr. 33 min.,G,"6.93, 2799",4811,6,"An action adventure film set in a imaginary southern island in the Indian Ocean. The evil secret society, ""White Snake"" abducted Shinnosuke and Prince Sunnokeshi of the Buri Buri Kingdom, who looks very much like Shinnosuke, in order to get the kingdom's hidden treasure in the golden palace underground. Shinnosuke's parents, Hiroshi and Misae fight with Lulu, the major of the palace guard of the kingdom, against White Snake, trying to recapture Shinnosuke and the prince. 

(Source: Manabu Tsuribe)"
"Doraemon the Movie The Records of Nobita, Spaceblazer",映画 ドラえもん のび太の宇宙開拓史,Movie,1,Finished Airing,"Mar 14, 1981",,TV Asahi,add some,Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy, Kids, Shounen",1 hr. 36 min.,PG,"6.93, 1373",2583,1,"Nobita has been having a weird dream about a boy named Roppel and his strange companion Chami traveling in space. By a twist of fate, he met them in person where it turns out that they are real and that they were being pursued in space, causing their space vehicle to malfunction, connecting the space vehicle itself with Nobita's room. They journeyed to Roppel's planet and amidst their enjoyment, Nobita and Doraemon pledged to help Roppel's planet free from their oppressors. 

(Source: ANN) "
,ドリフェス！R,ONA,12,Finished Airing,"Aug 23, 2017 to Nov 8, 2017",,add some,add some,Bandai Namco Pictures,Original,Music,23 min. per ep.,PG-13,"6.93, 1335",3898,17,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Freezing,フリージング,TV,12,Finished Airing,"Jan 8, 2011 to Apr 7, 2011",Saturdays at 09 30 (JST),"Media Factory, Eswood",Funimation,A.C.G.T.,Manga,"Action, Sci-Fi, Harem, Drama, Romance, Ecchi, Martial Arts, Seinen",24 min. per ep.,R+,"6.93, 139058",260160,1176,"Decades into the future, humanity is under siege by an alien race known as the Novas. These inhuman beings leave devastation in their wake whenever they appear, with the efforts to stave them off becoming known as Nova Clashes. Young women known as ""Pandoras"" and young men known as ""Limiters"" are implanted with stigmata to give them superhuman powers and are trained in military academies, where they must learn to work together if humanity is to have a chance of surviving.

Freezing tells the story of Kazuya Aoi as he sets out for his first day at the West Genetics military academy, right when a battle royale is being undertaken by the Pandoras. It is here that he mistakes Satellizer el Bridget—a powerful Pandora known as the ""Untouchable Queen""—as his deceased sister and embraces her. Though he costs her the match, she finds that his touch doesn't drive her away and decides to take him as her Limiter. The only question is whether or not their partnership can survive the machinations of their upperclassmen and the impending battle with the Novas…"
The Asterisk War,学戦都市アスタリスク,TV,12,Finished Airing,"Oct 3, 2015 to Dec 19, 2015",Saturdays at 20 30 (JST),"Aniplex, Animax, Movic, DAX Production, flying DOG, Bandai Namco Entertainment, Asahi Broadcasting",Aniplex of America,A-1 Pictures,Light novel,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural",23 min. per ep.,PG-13,"6.93, 247696",448351,1885,"In the previous century, an unprecedented disaster known as the Invertia drastically reformed the world. The powers of existing nations declined significantly, paving the way for a conglomerate called the Integrated Empire Foundation to assume control. But more importantly, the Invertia led to the emergence of a new species of humans who are born with phenomenal physical capabilities—the Genestella. Its elite are hand-picked across the globe to attend the top six schools, and they duel amongst themselves in entertainment battles called Festas.

Ayato Amagiri is a scholarship transfer student at the prestigious Seidoukan Academy, which has recently been suffering from declining performances. Through a series of events, he accidentally sees the popular Witch of Resplendent Flames, Julis-Alexia von Riessfeld, half-dressed! Enraged, Julis challenges him to a duel for intruding on her privacy. After said duel is voided by the student council president, Ayato reveals that he has no interest in Festas. Instead, he has enrolled in the academy to investigate the whereabouts of his missing elder sister. But when a more devious plot unravels, Ayato sets out to achieve victory, while being surrounded by some of the most talented Genestella on the planet.

[Written by MAL Rewrite]
"
,ジェネレイターガウル,TV,12,Finished Airing,"Oct 7, 1998 to Dec 23, 1998",Tuesdays at 02 55 (JST),add some,ADV Films,Tatsunoko Production,Original,"Action, Adventure, Comedy, Drama, Sci-Fi, Shounen",24 min. per ep.,PG-13,"6.93, 2947",8097,32,"Ryo, Gawl and Koji are 3 young boys who travel back into the past with only 1 objective: change history. In their time they discover that their country, Kubere, uses genetically enhanced persons called generators as a military tool. These generators are the cause for the Third War which kills most of the human population. Now Koji, Ryo and Gawl are there to change all the events. 

(Source: ANN) "
Millennium Old Journal Tale of Genji,源氏物語千年紀Genji,TV,11,Finished Airing,"Jan 16, 2009 to Mar 27, 2009",Fridays at 00 45 (JST),"Dentsu, Fuji TV, Asmik Ace, Sony Music Entertainment",add some,"TMS Entertainment, Tezuka Productions",Novel,"Drama, Historical, Romance",22 min. per ep.,R+,"6.93, 2767",12018,20,"Born from a much loved, but lowly ranked concubine, Genji Hikaru is called the Shining Prince and is the beloved second son of the Emperor. Although he cannot be an heir to the throne of his father, Genji spends his life surrounded by every pleasure and love. And yet, his one longing in love is something that even the power of an Emperor can never give him.

(Source: ANN)"
Aesthetica of a Rogue Hero,はぐれ勇者の鬼畜美学〈エステティカ〉,TV,12,Finished Airing,"Jul 6, 2012 to Sep 21, 2012",Fridays at 10 30 (JST),"Genco, Lantis, Media Factory, AT-X, Showgate",Funimation,Arms,Light novel,"Action, Super Power, Ecchi, Fantasy",24 min. per ep.,R+,"6.93, 159600",307693,1070,"Since the discovery of ""Samon Syndrome"" 30 years ago, thousands of young people have traveled to fantasy worlds, the few returnees managing to keep the special abilities they acquired in those parallel universes. 

Akatsuki Ousawa, known as the ""Rogue Hero,"" discards his peaceful life in the fantasy world Alayzard to face new challenges upon returning to Earth. He comes back with Miu, the daughter of the Demon King he defeated, and is now forced to hide her true identity by having her pose as his little sister. The two soon join Babel, a special school designed for those who have acquired special abilities and magical powers through their journey to a fantasy world. 

Babel was seemingly founded to train young interdimensional travelers and ""guide them to the right path for the sake of humanity and themselves,"" but its true purpose remains unclear to the pseudo-siblings. Will Akatsuki and Miu be able to overcome the hostile, powerful student council and uncover the forces at play behind the scenes?

[Written by MAL Rewrite]"
Japanese Classical Stories,初めてのえいご・日本昔ばなし,OVA,18,Finished Airing,Not available,,add some,add some,add some,Other,"Kids, Fantasy",9 min. per ep.,G,"6.93, 131",479,3,Old Japanese folk legends released on Japanese and English to teach Japanese children English.
Key the Metal Idol,KEY THE METAL IDOL,OVA,15,Finished Airing,"Dec 16, 1994 to Jun 18, 1997",,"Viz Media, Pony Canyon, Fuji TV, Fuji Creative",Discotek Media,Studio Pierrot,Original,"Action, Sci-Fi, Music, Psychological, Drama, Mecha",34 min. per ep.,PG-13,"6.93, 3883",14707,85,"Tokiko Mima, nicknamed ""Key,"" is a 17-year-old girl living in the Japanese countryside who, despite her human-like appearance, is a robot. When Key's grandfather Dr. Murao Mima passes away, he leaves her a dying message, telling her that she can become a real girl if she is able to make thirty thousand friends. Thus, Key moves from the quiet Mamio Valley to the busy streets of Tokyo, where she soon runs into her childhood friend Sakura Kuriyagawa.

Key quickly becomes enamored with idol singer Miho Utsuse and wonders if becoming a singer will allow her to make the amount of friends needed for her to become human. But Miho carries a ominous secret: she is connected to Jinsaku Ajou, an old rival of Dr. Mima trying to make new a breakthrough in robotic weaponry. As Key works to become a real girl, Ajou sets a dangerous plan into action, and it turns out there's much more to Key than meets the eye.

[Written by MAL Rewrite]"
,くま クマ 熊 ベアー,TV,12,Currently Airing,"Oct 7, 2020 to ?",Wednesdays at 21 00 (JST),Nippon Columbia,Funimation,EMT Squared,Light novel,"Adventure, Comedy, Fantasy",23 min. per ep.,None,"6.93, 7430",43005,221,"Fifteen-year-old Yuna prefers staying home and obsessively playing her favorite VRMMO to doing anything else, including going to school. When a strange new update gives her a one-of-a-kind bear outfit that comes with overpowered abilities, Yuna is torn: the outfit is unbearably cute, but too embarrassing to wear in-game. But then she suddenly finds herself transported into the world of the game, facing down monsters and magic for real, and the bear suit becomes the best weapon she has! 

(Source: Seven Seas Entertainment)"
,灵剑尊,ONA,40,Finished Airing,"Dec 24, 2019 to May 15, 2020",,add some,add some,Soyep,Novel,"Action, Romance, Fantasy",10 min. per ep.,PG-13,"6.93, 315",840,3,Third season of Ling Jian Zun.
,ルパン三世『ヘミングウェイペーパーの謎,Special,1,Finished Airing,"Jul 20, 1990",,VAP,Discotek Media,Tokyo Movie Shinsha,Unknown,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 32 min.,PG-13,"6.93, 2044",4897,6,"Word is out that the ""Hemingway Papers"", the newly discovered last novel by the great author, tells the hiding place of a buried treasure on a desolate Mediterranean island. Lupin sneaks onto the island where, instead of treasure-hunting, he finds himself embroiled in a violent struggle for power. To Lupin's surprise, his old buddies Jigen and Goemon are also in the fight for their own reasons. Marcus the Merchant of Death also lands on the island accompanied by Fujiko, Lupin's greatest weakness, and followed by the police inspector, who is forever on Lupin's tail. 

(Source: ANN)"
Macross 7 The Galaxy is Calling Me,劇場版 マクロス７　銀河がオレを呼んでいる！,Movie,1,Finished Airing,"Sep 30, 1995",,"Mainichi Broadcasting System, Studio Nue",add some,Production Reed,Original,"Action, Sci-Fi, Adventure, Music, Comedy, Drama, Mecha, Shounen",33 min.,PG-13,"6.93, 3472",7560,10,"While investigating a sound anomaly across the galaxy, Basara crash-lands on a snowy planet and receives an unfriendly welcome from the local residents. On the planet, he befriends Pedro, a four-year-old boy who watches the Galaxy Network and idolizes Fire Bomber. Basara also discovers that the sound he's searching for is generated by Emilia, a lone Meltrandi struggling to make music of her own.

(Source: ANN)"
,まほろまてぃっく,Special,1,Finished Airing,"Dec 14, 2001",,add some,add some,"Gainax, Shaft",Manga,"Ecchi, Romance, Comedy, Military, Sci-Fi",24 min.,R+,"6.93, 2541",5950,3,Recap episode.
My-Hime Specials,舞-HiME,Special,27,Finished Airing,"Jan 28, 2005 to Jan 27, 2010",,add some,Bandai Entertainment,Sunrise,Original,Comedy,1 min. per ep.,PG-13,"6.93, 5154",10787,25,"Extra shorts that come after each episode. This entry also includes the Mai Hime vs. Mai Otome - ""Moe""? The Greatest Battle! episode."
,明治東亰恋伽,TV,12,Finished Airing,"Jan 9, 2019 to Mar 27, 2019",Wednesdays at 23 30 (JST),"BS Fuji, MAGES., Tokyo MX, TV Aichi",Funimation,TMS Entertainment,Visual novel,"Harem, Historical, Supernatural, Romance, Shoujo",23 min. per ep.,PG-13,"6.93, 9731",28588,182,"Mei Ayazuki is just your ordinary, everyday high-school girl. That is until one night, when the moon is full and red, she’s transported through time to the Meiji Period by Charlie, a self-proclaimed magician.

She ends up in a strange, Meiji-era ‘Tokyo’ where the existence of ghosts is accepted. Led by Charlie, she finally arrives at the Rokumeikan. There, waiting for her to arrive, are the historical figures Ougai Mori, Shunsou Hishida, Otojirou Kawakami, Kyouka Izumi, Gorou Fujita, Yakumo Koizumi, and Tousuke Iwasaki.

Whilst interacting with these men, she discovers she is a Tamayori - someone who can see ghosts - a skill that is highly valued in the Meiji Period. Due to these powers, her relationship with the men begins to change… As she gets to know these handsome men in a new era she just can’t get used to, a love begins to grow within her.

Will Mei be able to return to her time? What will become of her love - a love that crosses the boundaries of time and space? 

(Source: Honey's Anime)"
Miyori's Forest,ミヨリの森,Special,1,Finished Airing,"Aug 25, 2007",,"Fuji TV, Atelier Musa",add some,Nippon Animation,Manga,"Slice of Life, Fantasy, Drama",1 hr. 47 min.,G,"6.93, 3387",10285,16,"After being deserted by her parents, 11-year-old Miyori shuts her heart from the rest of the world and denies any form of human relationships. She was entrusted in the care of her grandmother who lives near a forest. Miyori will take a walk in the forest where she felt a strong sense of loneliness in the forest which seems to have nothing. However, she soon encounters unbelievable things and gradually realizes that the forest is more than what it seems...

(Source: ANN)"
Mokke Special Episodes,もっけ,Special,2,Finished Airing,"Jan 25, 2008 to May 23, 2008",,Kodansha,add some,Madhouse,Unknown,"Mystery, Slice of Life, Supernatural",23 min. per ep.,PG,"6.93, 711",1842,0,"Mokke Special Episodes:
1. Toorikaze (Passing Wind)
2. Mitsua Shigaeru "
,“文学少女”今日のおやつ 〜はつ恋〜,OVA,1,Finished Airing,"Dec 26, 2009",,"Lantis, Pony Canyon, Enterbrain, Kadokawa Contents Gate, T.O Entertainment",add some,Production I.G,Light novel,"Comedy, Fantasy, School",15 min.,PG-13,"6.92, 9440",17515,12,"Short episode bundled with the limited edition release of ""Bungaku Shoujo"" Minarai no, Shoushin."
.hack//roots,.hack//Roots,TV,26,Finished Airing,"Apr 6, 2006 to Sep 28, 2006",Unknown,"TV Tokyo, Bandai Visual, CyberConnect2","Funimation, Bandai Entertainment",Bee Train,Original,"Adventure, Drama, Fantasy, Game, Sci-Fi",24 min. per ep.,PG-13,"6.92, 30068",65619,279,"After the termination of the incredibly popular virtual reality MMORPG ""The World,"" a new version of the game—The World R:2—is brought online. On his first day in the game, newcomer Haseo thinks he has made some friends to quest with. However, as if mocking his sentiments, they kill his character just for fun. Luckily, he is saved by a mysterious, one-armed player named Ovan who offers to show him around The World. 

Alongside Ovan and his cleric friend Shino, Haseo enjoys a wonderful first year in the game. But this peaceful life is shattered when Shino's character is killed by a familiar figure notoriously known as Tri-Edge, whose victims have all fallen into comas in the real world. In a fit of rage, Haseo vows to find the elusive Tri-Edge and kill him.

Taking place during Haseo's first year in The World, .hack//Roots explores the friendships Haseo built in the game before Tri-Edge ripped them away.

[Written by MAL Rewrite]"
Oh! My Goddess The Adventures of Mini-Goddess,ああっ女神さまっ 小っちゃいって事は便利だねっ,TV,48,Finished Airing,"Apr 6, 1998 to Mar 29, 1999",Mondays at 19 00 (JST),Bandai Visual,Geneon Entertainment USA,OLM,4-koma manga,"Comedy, Magic, Supernatural",7 min. per ep.,G,"6.92, 8453",19727,37,"A large collection consisting of the adventures of the Goddesses featured in the anime and manga series Ah My Goddess. Parodies of other works, and a large number of jokes pervade this series of shorts in which the Goddesses torture and hang out with their friend Gan the rat. 
"
