name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ポケットモンスターXY 宇宙の破片（そらのはへん）,Movie,1,Finished Airing,"Jul 12, 2014",,TV Tokyo,add some,OLM,Unknown,"Adventure, Fantasy, Kids",25 min.,PG,"6.75, 1556",5442,2,"Pocket Monsters XY: Sora no Hahen, is an anime movie tied to Pokémon XY television anime, that screened in two Tokyo planetariums. Like previous Pokémon planetarium anime, this one was projected onto 360-degree panoramic domes.

The story follows Satoshi and his friends when they visit the Pokémon Aerospace eXploration Agency (a nod to the real-life Japan Aerospace Exploration Agency).

They are thrilled by stories from PAXA's astronauts about the wonders of space and the possibility of Pokémon living in space. Then, just as they hear about the dangers posed by space debris, sirens suddenly ring out. Team Rocket have plotted to seize control of PAXA and have apparently infiltrated the facility.

At that critical moment, trouble develops in a control system for artificial satellites. Large pieces of space debris have collided, causing fears of even more debris.

(Source: ANN)"
,世界征服～謀略のズヴィズダー～ 新・ズヴィズダー大作戦,Special,1,Finished Airing,"Oct 15, 2014",,"Aniplex, flying DOG",Aniplex of America,A-1 Pictures,Original,"Action, Comedy, Fantasy",24 min.,PG-13,"6.75, 7586",17000,6,"The unaired 13th episode of Sekai Seifuku: Bouryaku no Zvezda that will be included in Volume 7 of the BD/DVD. In this special, Kate and company will launch their own idol unit.

(Source: Crunchyroll)"
,七人のナナ,TV,25,Finished Airing,"Jan 10, 2002 to Jun 27, 2002",Thursdays at 18 00 (JST),"TV Tokyo, Hal Film Maker, Genco, Asatsu DK, d-rights, AT-X, Studio Jack","Media Blasters, NYAV Post",A.C.G.T.,Manga,"Adventure, Comedy, Magic, Romance, School",24 min. per ep.,PG-13,"6.75, 1013",4804,16,"Nana Suzuki winds up being split into seven copies of herself. Besides the original Nana, there's also a smart Nana, a happy Nana, an angry Nana, a sensitive Nana, a sad Nana, and a slow Nana. 

(Source: ANN)"
Armored Trooper Votoms Phantom Arc,装甲騎兵ボトムズ 幻影篇,OVA,6,Finished Airing,"Mar 26, 2010 to Oct 27, 2010",,add some,add some,Sunrise,Original,"Action, Drama, Mecha, Military, Sci-Fi",24 min. per ep.,PG-13,"6.75, 945",2274,1,"For their silver anniversary, Vanilla and Coconna return to Uoodo along with Gotho in the hopes of reuniting with Chirico. Once there they find a red shouldered AT at the Battling arena."
,特別編 高校星歌劇［スタミュ］,Special,1,Finished Airing,"Jun 27, 2017",,add some,add some,add some,Original,Music,27 min.,PG-13,"6.75, 307",2110,6,"Upon the broadcast of Starmyu 2nd Season's final episode on Tuesday, it was announced that it will get a special episode airing on June 27. It will be airing a 27-minute duration of the musical parts. 

(Source: MAL News)"
,ストラトス・フォー OVA,OVA,2,Finished Airing,"May 25, 2004 to Aug 1, 2004",,Bandai Visual,Bandai Entertainment,Studio Fantasia,Original,"Comedy, Military, Sci-Fi, Shounen",30 min. per ep.,PG-13,"6.75, 1231",2874,2,"After successfully returning to Earth on the renovated Stratos 4, the four main characters are visited by the Comet Blasters Chizuru Kubo and Annette Kerry, who bring them a shocking video.  Meanwhile, Orbital Station 7 is in serious trouble...

This two-episode OVA comes between the first and second seasons.

(Source: ANN, edited by Glenn Magus Harvey)"
Fantastic Detective Labyrinth,素敵探偵☆ラビリンス,TV,25,Finished Airing,"Oct 3, 2007 to Mar 26, 2008",Unknown,Sotsu,Nozomi Entertainment,Studio Deen,Manga,"Mystery, Sci-Fi",23 min. per ep.,PG-13,"6.75, 1766",8492,16,"In a forgotten town known as the old capital of Tokyo, strange and mysterious crimes are progressively occuring. These supernatural occurances are beyond comprehension and bring fear and terror to the people. Only one person is not intimidated by the evil underlying these occurances and is willing to challenge them: Hyuga Mayuki, a young boy detective who holds a special insight power that allows him to uncover the real truth behind these occurances. 

(Source: ANN)"
,テイルエンダーズ,Movie,1,Finished Airing,"Oct 16, 2009",,add some,add some,Picograph,Original,"Action, Adventure, Cars, Sci-Fi",27 min.,PG-13,"6.75, 8023",16292,27,"Tomoe Shiro, a formidable racer with a very promising career, experiments a U-turn when a serious accident puts his life at stake. He recovers miraculously though when his heart is replaced with the engine of his own racing car. However, because of that very reason, race regulations demote him to the category of a mere mechanical part of the vehicle and is deprived from the right to participate as a pilot in regular races. Only in a far away colonial planet, along with a multitude of other charismatic pilots also vetoed from participating in regular competitions, will he be given the opportunity to race for his pride and the money of the prize. And so this exciting rally starts!!

(Source: Official website)"
,テラフォーマーズ リベンジ,TV,13,Finished Airing,"Apr 2, 2016 to Jun 25, 2016",Saturdays at 01 05 (JST),"Warner Bros. Japan, Ultra Super Pictures, MAGES., Good Smile Company, Shueisha, Kyoraku Industrial Holdings, Animatic",Viz Media,"TYO Animations, LIDENFILMS",Manga,"Action, Sci-Fi, Space, Horror, Drama, Seinen",24 min. per ep.,R,"6.75, 35621",72072,96,"In Terra Formars Revenge, the crew members of the Annex I continue to fight against Terraformars—the large humanoid cockroaches that evolved from the ones sent to Mars centuries ago. However, far from discovering the cure for the lethal Alien Engine Virus that has been plaguing Earth, the Annex I team have learned that some squadrons have agendas from their own countries. Now, the squadrons must not only fight against the Terraformars for their survival, but also each other in the never-ending battle for international dominance.

[Written by MAL Rewrite]"
,となグラ！,TV,13,Finished Airing,"Jul 9, 2006 to Oct 1, 2006",Unknown,Starchild Records,add some,Daume,Manga,"Comedy, Drama, Ecchi, Romance, School",24 min. per ep.,PG-13,"6.75, 20018",41594,47,"Kazuki has been awaiting 10 years for the day when her neighbours moved back to their old house. She has a crush on Yuuji, whom she considers as her first love but to whom she never managed to express her feelings for him before they moved out. Yuuji often comes over to play with Kazuki, Kazuki's older sister Hatsune and Yuuji's sister Marie when they were kids. Her ideal depiction of Yuuji was soon shattered when he turned out more than she had expected, him acting all ecchi during their reunion. With their parents off in South America, both families must learn to live with each other and rekindle the childhood feelings they shared together. Things get even more crazy as they attend the same school.

(Source: ANN)"
,うたわれるもの トゥスクル皇女の華麗なる日々,OVA,1,Finished Airing,"Apr 26, 2018",,add some,add some,White Fox,Visual novel,"Comedy, Fantasy",13 min.,PG-13,"6.75, 1275",6678,10,"Included with the premium collection release of the PS4 remake of Utawarerumono: Chiriyukumono e no Komoriuta. The anime will tell the story of Kuon's childhood days. 

(Source: ANN)"
Are You Ok,有药,ONA,12,Finished Airing,"Jul 10, 2020 to Sep 18, 2020",,add some,add some,Shenying Animation,Novel,Comedy,Unknown,PG-13,"6.75, 117",1238,11,"Today, the imperial court is soliciting traversals, giving them various positions according to their talents, changing the civilization after the fall, and trying to create a new world. Zuo Yunqi is just an ordinary young master, mixed with the court in disguise as a spy to save his father. However, he was recognized by one hired specifically to spot such spies, and the two engaged in an epic battle of wits. When the two jointly prevented a terrifying conspiracy, they found that the traversals secretly established an alliance to try to overthrow those in power and build a new society of peaceful coexistence. Zuo Yunqi and his party were forced to participate in this battle.

(Source: V2Anime, translated)"
Youjo Shenki,ようじょしぇんき,ONA,12,Finished Airing,"Jan 10, 2017 to Apr 3, 2017",,add some,add some,Studio PuYUKAI,Light novel,"Military, Comedy, Parody",2 min. per ep.,G,"6.75, 8115",18150,50,A chibi parody of Youjo Senki. 
,『アカメが斬る！』第一話～第八話ダイジェスト映像,Special,1,Finished Airing,"Aug 31, 2014",,TOHO animation,add some,White Fox,Manga,"Action, Adventure, Fantasy",42 min.,R,"6.75, 10868",27222,48,Recap of the first eight episodes of Akame ga Kill! series.
,アラド戦記 ～スラップアップパーティー～,TV,26,Finished Airing,"Apr 4, 2009 to Sep 26, 2009",Unknown,"Studio Mausu, Sotsu Music Publishing",add some,Gonzo,Game,"Action, Adventure, Comedy, Fantasy",25 min. per ep.,PG-13,"6.75, 4825",14386,34,"The anime will follow the adventures of Baron, a man living on continent of Arad in the year 981 after ""the cursed light of Kazan"" has fallen across the land. Thanks to the curse, one of his arms has become possessed. After finding a sword that has been possessed by the spirit Roxy, he embarks on a quest to unravel the secret of the curse and meets various people who also join his party.

(Source: ANN)"
,アタックNo.1,TV,104,Finished Airing,"Dec 7, 1969 to Nov 28, 1971",Sundays at 19 00 (JST),Fuji TV,add some,Tokyo Movie Shinsha,Manga,"Drama, Shoujo, Sports",24 min. per ep.,PG-13,"6.75, 2448",6629,26,"Kozue is a middleschool girl and enthusiastic volleyball player. Her dream is to play in the Japanese national volleyball team. During the series she makes it from the school district league up to the Japanese volleyball finals, step by step till the international volleyball championship. But the faster and higher Kozue climbs the career ladder up, the more she gets confronted with the dark side of success: too high expectations, self-conceit and envy are progressing towards serious problems.

(Source: ANN)"
Bastard!!,バスタード!! 暗黒の破壊神,OVA,6,Finished Airing,"Aug 25, 1992 to Jun 25, 1993",,Shueisha,Geneon Entertainment USA,AIC,Manga,"Action, Adventure, Comedy, Ecchi, Fantasy, Seinen",26 min. per ep.,R+,"6.75, 13640",28752,131,"The kingdom of Metallicana is under attack from the Four Lords of Havoc. This party of villains—ninja master Gara, deadly thunder empress Nei Arshes, cold and calculating Kall-Su, and enigmatic dark priest Abigail—will stop at nothing to get what they want, even if it leaves utter destruction in their wake.

High Priest Geo is desperate to help save the kingdom and its people. He unleashes the mighty wizard Dark Schneider, a man who used to be an ally of the villains. Unfortunately, Dark Schneider has his own plans in mind. Will he stop the Four Lords of Havoc or join them in their conquest of the world?

[Written by MAL Rewrite]"
Berserk Season II,ベルセルク,TV,12,Finished Airing,"Apr 7, 2017 to Jun 23, 2017",Fridays at 22 30 (JST),"WOWOW, Mainichi Broadcasting System, Hakusensha, Ultra Super Pictures, LIDENFILMS, NBCUniversal Entertainment Japan, Lucent Pictures Entertainment, Docomo Anime Store, Koei Tecmo Games","Funimation, Crunchyroll","Millepensee, GEMBA",Manga,"Action, Adventure, Demons, Drama, Fantasy, Horror, Magic, Military, Romance, Supernatural",24 min. per ep.,R,"6.75, 60396",116715,384,"Demons have now become commonplace around the kingdom of Midland, which has fallen into chaos. The swordsman Guts still cannot stay in one place for long due to his demonic brand. He could always manage to protect himself when he was alone, but now he has the added challenge of protecting former Commander Casca, a shell of her former self who neither remembers nor trusts him. They never have a moment's rest with the constant threat of demons, and they need a place where Casca will be safe till they find a way to heal her. Their elf ally, Puck, tells of the mystical land of Elfhelm, which is supposed to be a safe haven from the demons that ravage the lands. Tired and with only a vague hope, they struggle on to find a place to live—and they still need to find those responsible for the madness they are forced to endure. 

[Written by MAL Rewrite]
"
,コードギアス 復活のルルーシュ ピクチャードラマ「Re;f 103.00　深海のカケラ」,Special,2,Finished Airing,"Dec 5, 2019",,add some,add some,Sunrise,Original,Comedy,9 min. per ep.,R,"6.75, 1310",8666,30,Picture drama included in the Code Geass: Fukkatsu no Lelouch Blu-ray/DVD release.
,CØDE BREAKER,OVA,3,Finished Airing,"Dec 17, 2012 to Apr 17, 2013",,add some,add some,Kinema Citrus,Manga,"Action, Ecchi, Comedy, Super Power, Supernatural, School, Shounen",27 min. per ep.,R,"6.75, 11215",27122,14,"A three-volume OVA of Code:Breaker.  Each volume will be bundled with volumes 22-24 of the manga, respectively. 

Subtitles and release dates:
 Vol.1: ""code:extra 1,2,3 & Plus 1"", Dec 17, 2012
 Vol.2: ""code:100 & extra HANAMI & Plus 2"", Feb 15, 2013
 Vol.3: ""code:4koma Special Theater"", Apr 17, 2013"
Digimon Fusion,デジモンクロスウォーズ,TV,30,Finished Airing,"Jul 6, 2010 to Mar 8, 2011",Tuesdays at 19 27 (JST),TV Asahi,Flatiron Film Company,Toei Animation,Original,"Action, Adventure, Comedy, Fantasy, Shounen",25 min. per ep.,PG,"6.75, 17723",37072,99,"The Digital World is in a state of war, with the evil Bagra Army attempting to collect fragments of the Code Crown. Whoever manages to collect all 108 fragments will become king of the Digital World. An evil group of Digimon, known as the Bagra Army, are determined to get their hands on the Code Crown.

Digimon Xros Wars features Taiki Kudou, a soccer-loving middle schooler who will always go out of his way to help people in need. When out with his friends Akari Hinomoto and Zenjirou Tsurugi one day, he hears a voice calling out for help. Investigating the situation, he meets a Digimon named Shoutmon who has been severely wounded in a nearby alley. Using the power of a strange device called a Xros Loader, Taiki manages to save Shoutmon's life, but is pulled into the Digital World alongside Akari and Zenjirou.

Determined not to let the evil Bagra have their way, Taiki and his friends join with Shoutmon and other local Digimon to form their own army known as Xros Heart. Now Xros Heart must fight their way across the Digital World to collect Code Crown fragments and defeat the Bagra Army, but Taiki and his friends are not the only humans caught up in this war of monsters…"
Dragon Ball Specials,ドラゴンボール,Special,2,Finished Airing,"Jun 8, 1988",,add some,add some,Toei Animation,Manga,"Fantasy, Comedy, Super Power, Shounen",12 min. per ep.,PG,"6.75, 11859",24189,38,"Specials included with the original series.

Goku no Koutsuuanzen (Goku's Traffic Safety)
Goku is heading to West City to attend Bulma's birthday party, and on the way he ends up learning the rules for getting through traffic. The movie was for children to watch so it would teach them how to get across a pedestrian crossing.

Goku no Shouboutai (Goku's Fire Brigade)
An episode for kids where Goku and the others work for the Fire brigade and explain how avoid problems with fire."
Dragon Ball Z The Tree of Might,ドラゴンボールZ 地球まるごと超決戦,Movie,1,Finished Airing,"Jul 7, 1990",,add some,Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen",1 hr. 1 min.,PG-13,"6.75, 61246",98453,54,"The Saiyajin named Turlus has come to Earth in order to plant a tree that will both destroy the planet and give him infinite strength. Son Goku and the Z Warriors cannot let this happen and duke it out with the invaders for the sake of the planet.

(Source: ANN) "
,イートマン `98,TV,12,Finished Airing,"Oct 8, 1998 to Dec 23, 1998",Thursdays at 01 45 (JST),add some,"Bandai Entertainment, Discotek Media",Studio Deen,Manga,"Action, Adventure, Sci-Fi, Shounen, Super Power",23 min. per ep.,PG-13,"6.75, 1753",4515,9,"The continuing adventures of Bolt Crank, the World's Greatest Mercenary, who has the ability to eat any object, mostly metal and weapons. When the time comes, Bolt can then reproduce those weapons and items in his right hand.

(Source: ANN)"
,Fate/Prototype,OVA,1,Finished Airing,"Dec 31, 2011",,Notes,add some,Lerche,Original,"Action, Supernatural, Magic, Romance, Fantasy, Shounen",12 min.,PG-13,"6.75, 42520",85048,112,Fate/Prototype is a digest version of Kinoko Nasu's original version of Fate/stay night.
,映画 ふたりはプリキュア Splash Star チクタク危機一髪!,Movie,1,Finished Airing,"Dec 9, 2006",,add some,add some,Toei Animation,Original,"Magic, Fantasy, Kids, Shoujo",51 min.,G,"6.75, 1573",3789,5,"On their way to a singing contest, Mai and Saki meet a mysterious man looking for the oldest clock in town. It turns out that this clock is a portal to the World of Clocks, and the mysterious man is a servant of Dark Fall who wants to stop time to destroy the world. With the help of the clock spirits, Pretty Cure must fight to escape his perfect maze and start time flowing again. Takes place during the second half of Futari wa Precure Splash☆Star."
,ギフト～eternal rainbow～ 木之坂旅館 危機一髪!!,Special,1,Finished Airing,"Jun 22, 2007",,add some,add some,OLM,Visual novel,"Harem, Comedy, Magic, Romance, Ecchi",23 min.,PG-13,"6.75, 3149",6702,3,"Haruhiko, Riko, Yukari, Chisa and Rinka are trying to help Kirino save her family's inn from bankruptcy due to their newest rival, Hotel Moonstone. As a result, they decided that creating high-class cuisine was the best method in order to help the Konosaka Inn attract customers. However, in the process of creating this high-class cuisine Yukari, Chisa and Rinka mysteriously and instantaneously develop overpowering feelings towards Haruhiko and end up vigorously competing for him. Unfortunately, for Haruhiko this harem contains mixes of both heaven and hell."
,グラゼニ シーズン2,TV,12,Finished Airing,"Oct 5, 2018 to Dec 21, 2018",Fridays at 22 30 (JST),"Kodansha, Ai Addiction, SKY PerfecTV!",add some,Studio Deen,Manga,"Comedy, Sports, Drama, Seinen",23 min. per ep.,PG-13,"6.75, 1916",3640,2,Second season of Gurazeni.
,HAND MAID メイ,TV,10,Finished Airing,"Jul 26, 2000 to Sep 27, 2000",Wednesdays at 18 30 (JST),"Geneon Universal Entertainment, Pioneer LDC, Cosmic Ray",Geneon Entertainment USA,"TNK, Production Reed",Original,"Comedy, Ecchi, Harem, Romance, Sci-Fi",23 min. per ep.,PG-13,"6.75, 11769",25034,33,"Saotome Kazuya is a computer whiz. One day his friend Nanbara, threatens him with a computer virus. Trying to stop the virus, Kazuya ends up making a special order. May is a cyberdoll that arrives at his door a few minutes later and she is 1/6th the size of a normal person, which makes for many awkward situations. Not to mention the fact Kazuya can't even afford to keep May. Cyberdyne is not satisfied with Kazuya's non-payments and will do anything to retrieve CBD May.

(Source: ANN)"
,HAND MAID メイ「あきらめません」,Special,1,Finished Airing,"Feb 21, 2001",,add some,add some,Production Reed,Unknown,"Sci-Fi, Harem, Comedy, Romance, Ecchi",28 min.,PG-13,"6.75, 4123",7579,4,Special episode.
,はぴねす! 渡良瀬準の華麗なる一日,OVA,1,Finished Airing,"Jan 25, 2007",,add some,add some,Artland,Visual novel,"Comedy, Fantasy",24 min.,PG-13,"6.75, 3057",5921,8,"With the help of the combination of many different magic, Jun gets turned into an actual girl."
Kirby Right Back at Ya!,星のカービィ,TV,100,Finished Airing,"Oct 6, 2001 to Sep 27, 2003",Saturdays at 19 30 (JST),"CBC, Nintendo",4Kids Entertainment,Studio Sign,Game,"Action, Adventure, Comedy, Parody, Fantasy",24 min. per ep.,PG,"6.75, 9525",21442,207,"A diminutive pink creature orbiting in space called ""Kirby"" crash lands into Dream Land. Once getting acquainted with the citizens who live there in Cappy Town, he begins to defend the town from the monsters that King Dedede, the self-proclaimed ruler of Cappy Town, orders from the evil Nightmare Enterprises.

(Source: ANN) "
,いちばんうしろの大魔王,Special,6,Finished Airing,"Jun 25, 2010 to Nov 25, 2010",,"Marvelous, Hobby Japan",add some,Artland,Unknown,"Comedy, Ecchi, Fantasy, Magic, Shounen",3 min. per ep.,R+,"6.75, 20476",40677,18,DVD/BD specials of Ichiban Ushiro no Daimaou.
,彼女がフラグをおられたら クリスマス? そんな物が僕に通用すると思うのか?,OVA,1,Finished Airing,"Dec 2, 2014",,KlockWorx,add some,Hoods Entertainment,Light novel,"Harem, Comedy, Romance, School",23 min.,PG-13,"6.75, 9637",19436,8,Bundled with the 11th volume of Kanojo ga Flag wo Oraretara light novel.
,カノン 風花,Special,1,Finished Airing,"May 3, 2003",,add some,add some,Toei Animation,Visual novel,"Drama, Romance, Slice of Life, Supernatural",20 min.,G,"6.75, 5344",11990,6,"The spring has come since Yuuichi reunited with Ayu, and lives of all major characters are back on track. When Mishio visits Makoto's birthplace, however, a miracle happens before her eyes.  

(Source: ANN)
"
,毛虫のボロ,Movie,1,Finished Airing,"Mar 21, 2018",,add some,add some,Studio Ghibli,Original,Kids,14 min.,G,"6.75, 233",2215,0,"To humans, Boro the caterpillar's world is small; but as he takes his first steps in life, the trials he comes to face are enormous. From hungry predators to unforgiving weather, he must overcome these obstacles by himself on his great journey through the untamed wilderness of suburban Japan.

[Written by MAL Rewrite]
"
,劇場版マクロスΔ 激情のワルキューレ,Movie,1,Finished Airing,"Feb 9, 2018",,add some,add some,Satelight,Original,"Action, Space, Mecha, Military, Music, Sci-Fi",1 hr. 59 min.,PG-13,"6.75, 1381",6644,11,"The movie recompiles scenes from the Macross Δ television anime with new scenes to tell a different story.

(Source: AniDB)"
Magia Record Puella Magi Madoka Magica Side Story,マギアレコード 魔法少女まどか☆マギカ外伝 (TV),TV,13,Finished Airing,"Jan 5, 2020 to Mar 29, 2020",Sundays at 00 00 (JST),"Aniplex, Houbunsha, f4samurai",Aniplex of America,Shaft,Game,"Psychological, Drama, Magic, Thriller",23 min. per ep.,PG-13,"6.75, 28510",99459,956,"Rumor has it that if a young girl strikes a bargain with a white fairy, it will grant any wish her heart desires. However, in exchange, she will become a magical girl and must put her life on the line to slay fearsome and ferocious witches.

Iroha Tamaki, a kind-hearted middle schooler from Takarazaki City, is living proof that these rumors are true. Armed with a magical crossbow and the ability to heal injuries, Iroha seeks out the labyrinths where witches hide and defeats them before they can prey on humans. Yet Iroha has no memory of her wish, and even Kyuubey, the white fairy himself, seems to have no idea what Iroha requested of him.

One day, Iroha hears rumors of a city where ""magical girls can be saved,"" and finds herself on a sunset train to Kamihama City. Unfortunately, she discovers that the witches in Kamihama are far more powerful than usual. After veteran magical girl Yachiyo Nanami is forced to save her, Iroha vows to never return. But when a chance encounter with a tiny Kyuubey seems to trigger distant memories, Iroha is compelled to investigate the mysterious city despite the danger.

[Written by MAL Rewrite]"
Magical Princess Minky Momo,魔法のプリンセス　ミンキーモモ,TV,63,Finished Airing,"Mar 18, 1982 to May 26, 1983",Unknown,add some,add some,Production Reed,Original,"Magic, Shoujo",23 min. per ep.,G,"6.75, 1207",5322,19,"Momo is the princess of Fenarinarsa, a land of dreams that is getting further and further from Earth. She is sent to help the Earth regain faith in its dreams. To assist her are her friends Sindbook, Mocha, and Pipiru and her magic wand that transforms her into an adult. She's ready and willing to help anyone she can in order to make their dream come true, no matter what happens."
,魔法少女リリカルなのはViVid,TV,12,Finished Airing,"Apr 3, 2015 to Jun 19, 2015",Fridays at 22 30 (JST),"Aniplex, Starchild Records",add some,A-1 Pictures,Manga,"Action, Adventure, Magic, Martial Arts",25 min. per ep.,PG-13,"6.75, 7505",20972,45,"The series takes place four years after the events of Mahou Shoujo Lyrical Nanoha StrikerS, during which, magical girl Nanoha Takamachi rescued and adopted a young girl named Vivio, who is the reincarnation of the Sankt Kaiser, Olivie Segbrecht. After entering her fourth year of elementary school, Vivio is given her own intelligence device, Sacred Heart, and gains the power to transform using her adult Sankt Kaiser mode. She soon comes across a girl named Einhart Stratos who, similar to Vivio, is the descendant of another Sankt Kaiser ruler, Claus G.S. Ingvalt. As Einhart becomes determined to prove her fighting style is the strongest, Vivio befriends her and together with her friends, enters a martial arts tournament where they fight against various magical opponents and learn more about their past lives.

(Source: Wikipedia)"
