name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
City Hunter The Motion Picture,シティーハンタースペシャル グッド・バイ・マイ・スイート・ハート,Special,1,Finished Airing,"Apr 25, 1997",,add some,Discotek Media,add some,Unknown,"Adventure, Comedy, Shounen",1 hr. 30 min.,PG-13,"7.52, 2177",5040,4,"Ryo Saeba (aka the City Hunter), is a private detective in the city of Tokyo. Together with sidekick Kaori Makimura, Ryo is hired by actress Emi Makaze to find her long lost brother. The woman's brother turns out to be ""The Professor"", a dillusional ex-soldier who's planing to destroy the Shinjuku district of Tokyo. Kaori is assigned to guard Emi, but they both get caught up in the Professor's scheme. The City Hunter must save them, without allowing downtown Tokyo to be destroyed. 

(Source: ANN)"
Danganronpa 3 The End of Hope's Peak High School - Despair Arc,ダンガンロンパ3 -The End of 希望ヶ峰学園- 絶望編,TV,11,Finished Airing,"Jul 14, 2016 to Sep 22, 2016",Thursdays at 23 30 (JST),add some,Funimation,Lerche,Game,"Action, Mystery, Horror, Psychological, School",23 min. per ep.,R,"7.52, 108780",207406,2555,"Hope's Peak Academy's unconventional class 77-B is about to have an even more eccentric addition: Chisa Yukizome, an alumna with the title of Super High School-Level Housekeeper—and their new homeroom teacher. Cheerful, passionate, and capable, Chisa immediately sets about correcting the students' problematic behavior and strengthening their relationships. It may not be easy dealing with diverse pupils ranging from princesses and nurses to yakuza and impossibly lucky students, but anything is possible with the power of hope.

Meanwhile, Hajime Hinata, an unremarkable boy from the school's Reserve Course, longs for a talent. One day, he has an unexpected meeting with class 77-B's Super High School-Level Gamer Chiaki Nanami, who presents to him a new, hope-filled outlook on life. However, unbeknownst to him, the school's upper echelon is about to execute a sinister project centered around Hajime that will bring Hope's Peak—and the rest of the world—to its knees.

Zetsubou-hen chronicles the daily lives carried out at the talent-cultivating academy, and the darkness that lurks beneath. As despair slowly infects hope, plans are put into motion to start the Biggest, Most Awful, Most Tragic Event in Human History, and the end begins.

[Written by MAL Rewrite]"
,名探偵コナンMAGIC FILE 4 ～大阪お好み焼きオデッセイ～,OVA,1,Finished Airing,"Apr 17, 2010",,"Shogakukan-Shueisha Productions, Tokyo Movie Shinsha",add some,add some,Unknown,"Police, Comedy, Mystery, Shounen",25 min.,PG-13,"7.52, 4292",9455,14,"Another special to accompany the release of the 14th feature film, The Lost Ship in the Sky. Along with a number of previous episodes, the original episode contained within will take place after the events of the film."
,這いよれ！ニャル子さんF,OVA,1,Finished Airing,"Jun 19, 2015",,"Sotsu, Studio Mausu, DIVE II Entertainment, Avex Pictures",add some,Xebec,Light novel,"Sci-Fi, Comedy, Parody, Romance",27 min.,PG-13,"7.52, 21716",43864,74,"A new OVA of the light novel Haiyore! Nyaruko-san, titled Haiyore! Nyaruko-san F, has been green-lit.

(Source: MAL News)"
The Day I Became a God,神様になった日,TV,12,Currently Airing,"Oct 11, 2020 to ?",Sundays at 00 00 (JST),"Aniplex, Movic, Visual Art's, Tokyo MX, Nagoya Broadcasting Network, ABC Animation",Aniplex of America,P.A. Works,Original,"Drama, Fantasy",24 min. per ep.,None,"7.52, 14653",110379,1050,"At the end of the last summer vacation of high school, Youta Narukami spends his days preparing for the university entrance exams, when a young girl named Hina suddenly appears, proclaiming herself as the ""god of omniscience."" Youta is confused and does not believe Hina when she tells him ""The world will end in 30 days."" After witnessing Hina's God-like predictive ability, Youta begins to believe her powers are real. Hina, who is innocent and childlike despite her supernatural powers, decides for some reason to stay at Youta's home. Thus begins the start of their lively summer before the end of the world.

(Source: MAL News)"
Heart Forecast,心予報,Music,1,Finished Airing,"Jan 30, 2020",,add some,add some,Enishiya,Original,"Music, Romance",3 min.,G,"7.52, 1118",1712,17,"Music video for Eve's new single Heart Forecast. Created as a  commercial for Lotte Ghana chocolate ""Pink Valentine."" The commercial features three of Lotte Ghana chocolate's original characters: Akane, Momo, and Yukie."
Ghost in the Shell Arise - Border 2 Ghost Whispers,攻殻機動隊ARISE -GHOST IN THE SHELL- border 2 Ghost Whispers,Movie,1,Finished Airing,"Nov 30, 2013",,"Bandai Visual, Dentsu, Kodansha, flying DOG, TOHO animation",Funimation,Production I.G,Manga,"Sci-Fi, Police, Psychological, Mecha",56 min.,R,"7.52, 20744",41413,43,"Second movie of Ghost in the Shell: Arise.

Freed of her responsibilities with the 501 Organization, Motoko Kusanagi must now learn how to take orders from Aramaki. Someone hacks the Logicomas, and Batou enlists the help of former army intelligence officer Ishikawa and former air artillery expert Borma. Kusanagi also seeks to enlist ace sniper Saito and undercover cop Paz into the new Public Security Section 9. The two groups rival each other in a case involving a man who receives false memories of a refugee transport operation.

(Source: Wikipedia)"
,メジャーセカンド,TV,25,Finished Airing,"Apr 7, 2018 to Sep 22, 2018",Saturdays at 17 35 (JST),"NHK, Shogakukan, NHK Enterprises",add some,OLM,Manga,"Comedy, Drama, Shounen, Sports",24 min. per ep.,PG-13,"7.52, 9530",22978,78,"Daigo, the son of renowned baseball player Gorou Shigeno, believes he has to live up to his father's name by becoming an all-star player himself. With great dreams, as soon as he reaches fourth-grade, he promptly joins the same little league baseball team his dad played on, the Mifune Dolphins. However, things don't go as planned. After only the first couple of practices, Daigo's lack of talent and inherent baseball sense shows, and his confidence is crushed. Unable to bear the pressure of living up to his father, a baseball prodigy, he quits the team in less than a year.

Two years later, now in sixth-grade, a transfer student joins Daigo's class. This student turns out to be Hikaru, the son of Gorou's lifelong friend and fellow baseball star, Toshiya Satou. One day, Daigo's mother receives a call from the Dolphins requesting players for a game, so she forces Daigo to attend. To Daigo's surprise, he finds Hikaru there. Even more shocking is that despite his father's occupation, Hikaru has never played baseball before!

Unlike Daigo, though, Hikaru immediately picks up the game demonstrating excellent performance. Needless to say, Daigo and Hikaru are polar opposites of each other. But this friction will inevitably thrust both of these inexperienced children into the world their fathers cherish—the world of baseball.

[Written by MAL Rewrite]"
Mekakucity Days,メカクシティデイズ,Music,5,Finished Airing,"May 30, 2012",,add some,add some,add some,Music,"Music, Psychological, Sci-Fi",4 min. per ep.,PG-13,"7.52, 2741",7507,69,"Mekakucity Days is a series of music videos that tell the stories of some of the members of the ""Mekakushi-dan.""

Kagerou Daze
In the scorching heat haze of summer, Hibiya Amamiya feels every day is monotonous. On a swing in a park, he meets up with Hiyori Asahina, who gently strokes the cat in her arms. However, when the cat leaps away, Hiyori runs headlong into a never-ending tragedy—and Hibiya will do whatever it takes to see her safe.

Headphone Actor
""The end of the world is nigh,"" the news broadcast proclaims. Amidst the chaos, Takane Enomoto hears a voice in her headphones, asking if she wants to live. Following its directions, she races onward, but what awaits her may not be the salvation that she desires.

Souzou Forest
Due to her red eyes and white hair, everybody sees Mari Kozakura as a monster. Although she lacks the courage to do so, she dreams of escaping her house in the forest where she lives alone, imagining the world outside. Fortunately, her lonesome life begins to change with a simple knock on the door.

Konoha no Sekai Jijou
The android-like being Konoha lacks many memories. What he recalls are feelings of longing, but by who and for who, he cannot place. What he does know, however, is that in the heat haze of summer, a young boy and girl face a tragedy. But fate is unchangeable, and his desperate attempts to save them can never seem to rewrite the future.

Toumei Answer
Shintarou Kisaragi knows how every day will go. Blessed with a photographic memory, he knows he will score full marks on his next exam, and he knows that Ayano Tateyama, the girl who sits next to him, will do poorly. But with his genius also comes unrelenting boredom; not even Ayano's bright smile and optimistic outlook can make him waver. His apathy may finally be broken, however, when Ayano does something that shakes Shintarou to his very core.

[Written by MAL Rewrite]"
Nanbaka Season 2,ナンバカ 2期,ONA,12,Finished Airing,"Jan 4, 2017 to Mar 22, 2017",,comico,Funimation,Satelight,Web manga,"Action, Comedy, Drama",23 min. per ep.,PG-13,"7.52, 42046",87108,324,"The second part of Nanbaka. The prisoners and their guards continue their comfortable lives at Nanba Prison. However, from the shadows emerges a new threat: Enki Gokuu, a person from Samon's past, who has mysterious goals of his own."
,Neo-Aspect,Music,1,Finished Airing,"May 31, 2018",,add some,add some,SANZIGEN,Original,Music,2 min.,G,"7.52, 1020",1898,5,Music video of the project band Roselia.
,Noblesse Awakening,ONA,1,Finished Airing,"Feb 4, 2016",,add some,add some,Production I.G,Web manga,"Action, Supernatural, Vampire, School",31 min.,R,"7.52, 41089",80164,382,"Long ago lived the ""nobles,"" an ancient race of immortal supernatural beings. They were revered as rulers and gods. Among the nobles was the ""Noblesse,"" a powerful individual shrouded in mystery named Cadis Etrama di Raizel, or ""Rai."" Upon awakening in South Korea after an 820-year-long sleep, Rai sets to find his loyal and devoted servant, Frankenstein, whom he discovers to be the current director of Ye Ran High School. In his wish to learn more about modern civilization, Rai enrolls as a student to better experience life in the modern world.

Noblesse: Awakening details the beginning of Rai's new life as a high school student as he spends time with friends and fights threats both human and supernatural in order to prevent their schemes from harming Korea.

[Written by MAL Rewrite]"
,ＯＮＥ ＰＩＥＣＥ（ワンピース） エピソードオブチョッパー＋冬に咲く、奇跡の桜,Movie,1,Finished Airing,"Mar 1, 2008",,"Fujipacific Music, Shueisha",add some,Toei Animation,Manga,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1 hr. 53 min.,PG-13,"7.52, 24763",46506,26,"The movie is a retelling of the Drum Island arc with new music and animation. Vivi has been removed from the plot while both Nico Robin and Franky, who joined the crew after the Drum Island arc, have been added. The movie also has the Straw Hat's new ship, the Thousand Sunny. It has been stated that Oda will be creating a new character for this movie, Wapol's older brother, Mushul, who also appears to be a Devil Fruit user. 

(Source: Wikipedia) "
,ぱにぽにだっしゅ！ 断じて行えば鬼神もこれを避く,Special,1,Finished Airing,"Apr 15, 2009",,add some,add some,Shaft,Manga,"Parody, Comedy, School",31 min.,PG-13,"7.52, 4074",8593,4,Paniponi Dash! special included in the DVD-Box.
Saint☆Young Men,聖☆おにいさん,OVA,2,Finished Airing,"Dec 3, 2012 to Aug 23, 2013",,add some,add some,A-1 Pictures,Manga,"Comedy, Seinen, Slice of Life",20 min. per ep.,PG-13,"7.52, 30661",68427,210,"Jesus Christ and Gautama Buddha, the founders of Christianity and Buddhism, are living together as roommates in a Tokyo apartment while taking a vacation on Earth. The comedy often involves jokes about Christianity, Buddhism, and all things related, as well as the main characters' attempts to hide their identities and understand modern society in Japan.

"
The Prince of Tennis II Specials,新テニスの王子様,Special,7,Finished Airing,"Apr 20, 2012 to Apr 24, 2013",,Nihon Ad Systems,add some,"Production I.G, M.S.C",Unknown,"Action, Comedy, Sports, Shounen",23 min. per ep.,PG-13,"7.52, 3469",8989,22,Special releases with the DVDs that takes place before the events of the U-17.
The Squid Girl 2,侵略!?イカ娘,TV,12,Finished Airing,"Sep 27, 2011 to Dec 25, 2011",Unknown,"TV Tokyo, Lantis, Pony Canyon, TV Tokyo Music, Studio Jack",Sentai Filmworks,Diomedea,Manga,"Comedy, Shounen, Slice of Life",24 min. per ep.,PG-13,"7.52, 37530",74964,154,"After regaining her squid-like abilities, Ika Musume plans to resume her self-appointed mission to destroy all of humanity. However, her carefree job as a waitress in the Lemon beach house meant she cannot help but laze around during her spare time! On top of that, she is saddled with many problems, such as being pursued by a group of alien-obsessed individuals and catching the interest of a crazy girl. 

Picking up after the conclusion of the first season, Shinryaku!? Ika Musume follows the hilarious life of Ika Musume as she plots her next invasion of the surface world.

[Written by MAL Rewrite]"
"Say ""I Love You"".",好きっていいなよ。,TV,13,Finished Airing,"Oct 7, 2012 to Dec 30, 2012",Unknown,"Starchild Records, Kodansha, Magic Capsule, Yomiuri Advertising, GANSIS",Sentai Filmworks,Zexcs,Manga,"Drama, Romance, School, Shoujo",24 min. per ep.,PG-13,"7.52, 246626",446657,4260,"Friends will only let you down—that is the sad truth Mei Tachibana lives with, ever since she was wrongfully blamed for the death of a class pet by her so-called friends in grade school. Since then, she stays away from people in order to avoid ever being hurt again. However, Mei's life begins to change drastically when a misunderstanding in high school causes her to encounter popular student Yamato Kurosawa.

Yamato finds her intriguing and insists on being her friend, even though Mei wants nothing to do with him. But when a dangerous situation ends with Yamato kissing Mei to save her from the unwanted attention of a stalker, Mei begins to develop feelings for him. On the heels of her discovery that their feelings are mutual, they start dating and she gains not only a boyfriend, but friends as well. Mei, however, finds it very hard to adapt to this new lifestyle, especially in expressing her true feelings towards Yamato.

Throughout misunderstandings of their new relationship, each other, and the attentions of other girls, Mei and Yamato slowly grow closer and learn the true meaning of those three little words: ""I love you.""

[Written by MAL Rewrite]"
Dusk Maiden of Amnesia Ghost Girl,黄昏乙女×アムネジア 退魔乙女,Special,1,Finished Airing,"Nov 28, 2012",,add some,Sentai Filmworks,Silver Link.,Manga,"Horror, Mystery, Romance, School, Shounen, Supernatural",24 min.,R,"7.52, 35473",62840,94,"Tired of Yuuko's antics for causing more ghost stories to be spread amongst the students, Kirie challenges her to a series of games which if Yuuko loses, she must behave.

(Source: Wikipedia)"
,夜桜四重奏 ツキニナク,OVA,3,Finished Airing,"Oct 9, 2013 to Nov 7, 2014",,add some,add some,Tatsunoko Production,Manga,"Action, Magic, Comedy, Super Power, Supernatural, Shounen",28 min. per ep.,PG-13,"7.52, 8905",23672,20,"""Tsuki ni Naku"" will take the story content from volume 11 of the manga, which features a visit to a onsen by the members of the Hiizumi Life Councelling Office, while the town's police force have to deal with a new youkai-hunter threat.

This OVA is bundled with the limited edition of the manga (14th, 15th, and 16th)."
,オーバン・スターレーサーズ,TV,26,Finished Airing,"Apr 12, 2006 to Dec 6, 2006",Unknown,Sav! The World Productions,Shout! Factory,Hal Film Maker,Original,"Adventure, Mecha, Sci-Fi, Shounen",25 min. per ep.,PG,"7.51, 20109",40824,475,"Eva's birthday has just passed, and she hasn't heard from her father. Despising the Boarding School she attends, she escapes using her Rocket Bike that she just completed. Taking on the alias ""Molly,"" Eva sneaks with the Earth team to Alwas for the Great Race because the winner of the race gets any one wish granted. Little does the Earth Team know what danger awaits them..."
My Next Life as a Villainess All Routes Lead to Doom!,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,TV,12,Finished Airing,"Apr 5, 2020 to Jun 21, 2020",Sundays at 01 30 (JST),"Mainichi Broadcasting System, Asmik Ace, King Records, Ichijinsha, Nichion",add some,Silver Link.,Light novel,"Comedy, Drama, Romance, Fantasy, School",24 min. per ep.,PG-13,"7.51, 99885",205227,1534,"Most people would prefer being the protagonist of a world full of adventure, be it in a game or in another world. But, unfortunately, a certain girl is not so lucky. Regaining the memories of her past life, she realizes that she was reborn in the world of Fortune Lover—one of the games she used to play.

Unfortunately, the character she was reincarnated into—Katarina Claes—is the game's main antagonist, who faces utter doom in every ending. Using her extensive knowledge of the game, she takes it upon herself to escape from the chains of this accursed destiny.

However, this will not be an easy feat, especially since she needs to be cautious as to not set off death flags that may speed up the impending doom she is trying to avoid. Even so, to make a change that will affect the lives of everyone around her, she strives—not as the heroine—but as the villainess.

[Written by MAL Rewrite]
"
,ペリーヌ物語,TV,53,Finished Airing,"Jan 1, 1978 to Dec 31, 1978",Sundays at 19 30 (JST),Bandai Visual,add some,Nippon Animation,Novel,"Slice of Life, Historical, Drama, Shoujo",25 min. per ep.,G,"7.51, 827",3928,18,"Perrine travels across Europe with her mother, a photographer, in a cabin drawn by a donkey. They are heading to a small village in northern France, the home of Perrine's dead father. 

Perrine doesn't know that they are unwanted in the village; Perrine's father left the village after having quarrelled with his father (Perrine's grandfather) and married in India against his father's will. After her mother falls ill, Perrine has to sell everything, including her beloved donkey Palikare, to pay for medicine. 

Mother dies in Paris and before dying tells the girl that she has to make her grandfather love her before he knows who she really is. After a journey full of hardships, Perrine finally arrives in the village where she learns that her grandfather is the rich owner of the factory that feeds all the villagers. 

Presenting herself under a false name, Perrine gets a job on the factory, searching for a way to the heart of her grandfather.

(Source: ANN) "
,ペルソナ4アニメーション,Special,1,Finished Airing,"Aug 22, 2012",,Aniplex,Sentai Filmworks,AIC ASTA,Game,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School",30 min.,PG-13,"7.51, 20196",38463,36,New episode included with the 10th blu-ray volume. The episode will adapt the true ending from the original PS2 game.
,さよなら絶望先生,Special,1,Finished Airing,"Jan 31, 2012",,add some,add some,Shaft,Manga,"Comedy, Mystery, Parody, Shounen",24 min.,R,"7.51, 6288",15201,5,"A new special episode that was distributed to those who purchase all three Blu-ray box sets of Sayonara Zetsubou Sensei series on January 31, 2012. "
Gargantia on the Verdurous Planet,翠星のガルガンティア,TV,13,Finished Airing,"Apr 7, 2013 to Jun 30, 2013",Sundays at 22 00 (JST),"Bandai Visual, Yomiuri Telecasting, Lantis, Nitroplus, Bushiroad, Good Smile Company",Viz Media,Production I.G,Original,"Action, Sci-Fi, Adventure, Mecha",23 min. per ep.,PG-13,"7.51, 146253",275325,1169,"In the distant future, a majority of humans have left the Earth, and the Galactic Alliance of Humanity is founded to guide exploration and ensure the prosperity of mankind. However, a significant threat arises in the form of strange creatures called Hideauze, resulting in an interstellar war to prevent humanity's extinction. Armed with Chamber, an autonomous robot, 16-year-old lieutenant Ledo of the Galactic Alliance joins the battle against the monsters. In an unfortunate turn of events, Ledo loses control during the battle and is cast out to the far reaches of space, crash-landing on a waterlogged Earth.

On the blue planet, Gargantia—a large fleet of scavenger ships—comes across Chamber and retrieves it from the ocean, thinking they have salvaged something of value. Mistaking their actions for hostility, Ledo sneaks aboard and takes a young messenger girl named Amy hostage, only to realize that the residents of Gargantia are not as dangerous as he had believed. Faced with uncertainty, and unable to communicate with his comrades in space, Ledo attempts to get his bearings and acclimate to a new lifestyle. But his peaceful days are about to be short-lived, as there is more to this ocean-covered planet than meets the eye. 

[Written by MAL Rewrite]"
,テイルズ オブ シンフォニア THE ANIMATION テセアラ編,OVA,4,Finished Airing,"Mar 25, 2010 to Feb 25, 2011",,add some,add some,ufotable,Game,"Action, Adventure, Magic, Martial Arts, Fantasy",40 min. per ep.,PG-13,"7.51, 11890",27951,76,"The second arc of Tales of Symphonia that takes place in the flourishing world of Tethe'alla. This OVA takes place up to two-thirds of the game, prior to the Derris-Kharlan arc."
A Certain Magical Index the Movie The Miracle of Endymion,劇場版 とある魔術の禁書目録 エンデュミオンの奇蹟,Movie,1,Finished Airing,"Feb 23, 2013",,"Geneon Universal Entertainment, Square Enix, AT-X, Warner Bros. Japan, ASCII Media Works",Funimation,J.C.Staff,Original,"Action, Magic, Sci-Fi, Super Power",1 hr. 30 min.,R,"7.51, 50699",99646,157,"In the scientifically advanced Academy City, a miracle is about to occur: the completion of the world's first space elevator, ""Endymion."" Meanwhile, a certain high school student, Touma Kamijou, and his companion Index are going about their daily lives when they encounter and befriend Arisa Meigo, a cheerful and ambitious singer. When strange occurrences begin taking place throughout the city, they lead to the discovery of an intricate plot surrounding Arisa and Endymion. Things only get more complicated when the Stiyl Magnus appears, signifying that the magical world is somehow involved too...

[Written by MAL Rewrite]"
,とらドラ・ポータブル!,OVA,1,Finished Airing,"Apr 30, 2009",,add some,add some,J.C.Staff,Light novel,"Slice of Life, Comedy, Romance, School",29 min.,PG-13,"7.51, 21891",49689,69,Recap OVA of the Toradora series included as a bonus with limited edition of Choudokyuu Premium Box release of PSP game Toradora! Portable.
,わが青春のアルカディア,Movie,1,Finished Airing,"Jul 28, 1982",,add some,"AnimEigo, Discotek Media",Toei Animation,Unknown,"Action, Adventure, Drama, Sci-Fi, Space",2 hr. 10 min.,PG-13,"7.51, 3244",7838,85,"Earth has been conquered by the evil Illumidus Empire, with parallels drawn to the U.S. post World War II occupation of Japan. Captain Harlock with a group that will become his life long friends begin their fight against this tyranny visited upon the planet Earth, with no regard to the costs the struggle will have on them, caring only for the ideal of restoring freedom to the people of Earth.

(Source: ANN)"
,夜桜四重奏 ～ハナノウタ～,TV,13,Finished Airing,"Oct 6, 2013 to Dec 29, 2013",Unknown,add some,add some,Tatsunoko Production,Manga,"Action, Comedy, Super Power, Supernatural, Magic, Shounen",23 min. per ep.,PG-13,"7.51, 31030",101024,405,"Hundreds of years ago, the borders between the worlds of humans and youkai temporarily overlapped, resulting in many residents of both crossing over to the other side. In the years since this event, the city of Sakurashin has become a central hub for all inter-dimensional affairs—a result of both the sacred Seven Pillars around the city serving as a beacon for the youkai, and the efforts of the Hiizumi Life Counseling Office in keeping the townsfolk happy. This office is composed of Hime Yarizakura, the young mayor of the city; satori Ao Nanami, who can read people's minds; half-youkai Kotoha Isone, who can summon anything by speaking a word; oni siblings, Kyousuke and Touka Kishi; and the office director Akina Hiizumi, who inherited his family's ability to force youkai back to their world.

Besides volunteer and arbitration work, the Life Counseling Office also suppresses any Strikes: rare occurrences where humans are suddenly infused with youkai powers and go on a rampage. But the appearance of a sinister man signals trouble as Strikes become increasingly common, political rivals make their moves, and malicious individuals descend upon the city. As the self-appointed defenders of Sakurashin, it's up to the Life Counseling Office to protect the idyllic city they call home!

[Written by MAL Rewrite]"
