name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Devils and Realist,魔界王子 devils and realist,TV,12,Finished Airing,"Jul 8, 2013 to Sep 23, 2013",Mondays at 01 05 (JST),"TV Tokyo, Sotsu",Sentai Filmworks,Doga Kobo,Manga,"Mystery, Comedy, Historical, Demons, Supernatural, Fantasy, School, Josei",24 min. per ep.,PG-13,"7.07, 34482",93855,403,"The story revolves around William, an aristocratic family's progeny with rare intellect. One day, his uncle lost his possessions after his business failed. Fearing that his family's name has been tarnished, William returns home and searches with his family's butler for anything that can be converted into cash. A search of the premises yields an underground room left by an ancestor. In the room is a magical seal, and William unintentionally summons a devil. The summoned devil tells William his name Dantalion, and reveals that William is the designator who can choose the acting ruler of the demon world.

(Source: ANN)"
Medabots,メダロット,TV,52,Finished Airing,"Jul 2, 1999 to Jun 30, 2000",Fridays at 18 00 (JST),"TV Tokyo, Nihon Ad Systems, Nelvana","ADV Films, Discotek Media, Shout! Factory",Bee Train,Game,"Adventure, Comedy, Sci-Fi, Shounen",24 min. per ep.,PG,"7.07, 25559",46464,225,"Medabots—powerful robots granted artificial intelligence through special ""medals""—serve at the whims of their owner. They are more commonly used in ""Robbatling,"" a popular combat sport where two medabots face off against one another. In its professional form, Medafighters use their Medabots to qualify for the World Tournament and fight amongst the elite to gain the title of champion.

Elementary schooler Ikki Tenryou has just gained his first Medabot: Metabee, an outdated model with no medal. Fortunately, however, Ikki manages to find a medal in the nearby river; but when Ikki places it into Metabee's head, the latter starts to exhibit strange behaviour. Short-tempered and rebellious, he refuses to obey Ikki's orders. However, to climb the ranks to the World Tournament, Ikki and Metabee must first learn to work together, no matter how difficult the prospect may seem…

[Written by MAL Rewrite]"
,アイドリッシュセブン『MEMORiES MELODiES』,Music,1,Finished Airing,"Dec 1, 2015",,add some,add some,Bones,Game,Music,5 min.,G,"7.07, 1088",2426,5,"Official music video for IDOLiSH7's song MEMORiES MELODiES. It was also included on the ""MONSTER GENERATiON"" album. "
,未確認で進行形 「見て。あれが私たちの泊まっている旅館よ。」,Special,1,Finished Airing,"Mar 19, 2014",,"DAX Production, TOHO animation",add some,Doga Kobo,4-koma manga,"Comedy, Romance, Slice of Life",12 min.,PG-13,"7.07, 19018",35310,11,"Bundled with the first Blu-ray and DVD volume.

Hakuya wins tickets to a hot spring."
,ミスター味っ子,TV,99,Finished Airing,"Oct 8, 1987 to Sep 28, 1989",Unknown,TV Tokyo,add some,Sunrise,Unknown,"Comedy, Shounen",24 min. per ep.,G,"7.07, 604",3603,14,"Ajiyoshi Yoichi is a culinary prodigy who manages the eating house together with his mother. One day, Murata Genjiro appears in the eating house and is surprised at the delicious taste and delicate culinary skills of the katsu-don prepared by Youichi. Subsequently, Youichi is being invited to the Aji-oh Building in which he is involved in a spaghetti match with the in-house Italian chef, Marui. Youichi's novel culinary ideas, coupled with his enthusiasm of serving the best for his guests, allow him to defeat Marui in the match. From then on, Youichi begins to compete with other rivals in the race for the best tastes and dishes. 

(Source: ANN) "
,機動戦士ガンダムSEED 星のはざまで,Special,1,Finished Airing,"Mar 26, 2004",,add some,add some,Sunrise,Original,"Action, Drama, Mecha, Sci-Fi",5 min.,PG-13,"7.07, 6730",13054,12,"As the war between ZAFT's Coordinators and Earth's Naturals comes to a close, the survivors of the conflict recuperate. Some of these veterans heal with the aid of loved ones, and others choose to recover in isolation, reflecting on their losses and the friends no longer with them.

In this epilogue to the hardships of Kira Yamato and Athrun Zala, the heroes come to terms with their roles in the recent war and prepare for adventures yet to come.

[Written by MAL Rewrite]
"
The Secret Garden,アニメ ひみつの花園,TV,39,Finished Airing,"Apr 19, 1991 to Mar 27, 1992",Unknown,"NHK, Gakken, Aubec",add some,add some,Book,"Kids, Historical, Drama, Shoujo",25 min. per ep.,G,"7.06, 1845",4112,10,"Every child deserves to have a fun and carefree childhood. Unfortunately, life is not always fair, as is the case with Mary Lennox. At a very young age, Mary loses her parents to a disease, leaving her traumatized and orphaned. From India, she is brought to England with her uncle who has taken on the role of her new guardian.

Although she is sad to have lost her parents, Mary is happy and grateful to have someone to take care of her. She gets to eat everyday and live in a big mansion, things that she understands should not be taken for granted. However, her uncle is a very quiet person, hardly ever speaking to anyone. This solitude causes Mary to oftentimes get bored to tears, forcing her to relive horrible memories of her past.

As she enjoys a stroll outside one day, she discovers a secret garden near her home. Along with her new friends, Dicon and Martha, as well as her disabled cousin, Collin, Mary embarks on a journey that is sure to brighten her dull life to the uttermost extreme!"
Armitage III,アミテージ・ザ・サード,OVA,4,Finished Airing,"Feb 25, 1995 to Nov 25, 1995",,Pioneer LDC,"Funimation, Geneon Entertainment USA",AIC,Original,"Action, Adventure, Romance, Mecha, Sci-Fi, Police",34 min. per ep.,R,"7.06, 10854",25453,115,"The year is 2046. Detective Ross Sylibus is transferred to Mars when a country singer on her flight is murdered. Making matters more complicated is that the singer is a ""Third""—a robot that looks and feels like a human. Sylibus is partnered with Armitage—a beautiful female cop with a bad attitude. As they investigate the murder of the singer and other women on Mars, they uncover a conspiracy that can have them both killed by the Martian government.

(Source: ANN) "
,B`T X　ビート・エックス,TV,25,Finished Airing,"Apr 6, 1996 to Sep 21, 1996",Saturdays at 17 30 (JST),"Tokyo Movie Shinsha, TMS-Kyokuchi",Anime Midstream,TMS Entertainment,Manga,"Adventure, Mecha, Sci-Fi, Shounen",22 min. per ep.,PG-13,"7.06, 4033",9210,49,"Teppei is going to visit his older brother Kotaro Takamiya during a scientific conference after training with a mysterious woman named Karen for the past 11 years. However his plans for a family reunion become stalled when a woman named Aramis kills everyone in the conference to kidnap Kotaro. Teppei on the way to save his brother encounters a broken mechanical horse called B't X who revives thanks to Teppei's blood and is now his aide to save his brother from the mysterious Machine Empire. 
"
,バイオハザード ディジェネレーション,Movie,1,Finished Airing,"Oct 18, 2008",,"Sony Pictures Entertainment, Capcom",add some,Digital Frontier,Game,"Action, Horror, Sci-Fi",1 hr. 37 min.,R,"7.06, 19882",29170,46,"The story is set in autumn 2005, one year after Resident Evil 4 game took place. Due to an as of yet unexplained reason, zombies appear in a United States airport. The release of the zombies leads to danger of an outbreak. "
Blue Gender,BLUE GENDER,TV,26,Finished Airing,"Oct 8, 1999 to Mar 31, 2000",Thursdays at 01 55 (JST),"Youmex, Toshiba EMI",Funimation,AIC,Original,"Adventure, Romance, Mecha, Military, Sci-Fi, Horror, Space, Drama",23 min. per ep.,R+,"7.06, 24289",63557,386,"Blue Gender takes place in the not too distant future in a world where things have gone terribly wrong for humanity. Humans have been replaced at the top of the food chain by the Blue, a race of bug-like aliens that have colonized Earth and pushed humans aside. A space station, Second Earth, has been constructed as a safe haven for humans, with the hope of one day reclaiming the Earth once more.

Yuji Kaido was cryogenically frozen, having been suffering from a disease known as B-Cells. Once awakened, he joins a team of soldiers that have come to Earth to extract him. Unfortunately, nothing goes according to plan as they make their way back to Second Earth.

Yuji will have to deal with the horrors of fighting a bloody war as he and the fighters from Second Earth look to survive. Will they be able to win back Earth without losing their humanity?"
My Hero Academia Make It! Do-or-Die Survival Training,僕のヒーローアカデミア 生き残れ！決死のサバイバル訓練,ONA,2,Finished Airing,"Aug 16, 2020",,add some,add some,Bones,Manga,"Action, Shounen, Super Power",23 min. per ep.,PG-13,"7.06, 27664",67543,148,"In this brand-new adventure, some Class 1-A students are sent to hone their survival skills at a training course. Having yet to receive their provisional licenses, they're eager to cut loose and have a little fun.

They quickly discover that the danger they face is no simulation! It's going to take their combined training, teamwork, and quick thinking if they're going to pass this assignment! 

(Source: Funimation)"
,キャプテンフューチャー,TV,52,Finished Airing,"Nov 7, 1978 to Dec 18, 1979",Unknown,add some,add some,Toei Animation,Novel,"Action, Adventure, Sci-Fi, Shounen",23 min. per ep.,PG-13,"7.06, 1392",3361,25,"Curtis Newton, aka Captain Future, is an orphan. His parents died in their artificial satellite while he was an infant. His father was a scientist, who has abandoned earth for the satellite to dedicate his life for science along with his aging friend the genius Dr Simon Wright. Wright senses his death, and decides to implant his brain in a mechanical container. They both manufactured a superior robot and an android. Captain future dedicated his life to fight evil along with his three men, the brain, android, and robot. 

(Source: ANN)"
Cardfight!! Vanguard,カードファイト!! ヴァンガード,TV,65,Finished Airing,"Jan 8, 2011 to Mar 31, 2012",Saturdays at 08 00 (JST),"Dentsu, Sotsu, Sakura Create, Bushiroad",add some,TMS Entertainment,Original,"Action, Game, Adventure, Demons, Shounen",24 min. per ep.,PG-13,"7.06, 17761",40784,289,"Cardfight!! Vanguard features a world where the game Cardfight!! Vanguard is becoming the latest craze among trading card games, becoming a part of everyday life for people all over the world. The game is not limited to Earth alone; battles between the creatures used by the players take place on another planet called Cray.

The story begins with Aichi Sendou, a timid middle schooler whose meek attitude often leaves him a target for bullies. Aichi was given a very rare card, ""Blaster Blade"", when he was very young. It's his one treasure that gives him hope. That is, until it gets taken from him. Although Aichi has never played Cardfight!! Vanguard before, he challenges the thief to a game in order to win the ""Blaster Blade"" back. This high-stakes game quickly draws Aichi into the world of Vanguard battles, which will test and change his worth as both a player and a person. "
,ちびまる子ちゃん わたしの好きな歌,Movie,1,Finished Airing,"Dec 19, 1992",,Sakura Production,add some,Nippon Animation,Manga,"Music, Slice of Life, Drama, Romance, Shoujo",1 hr. 33 min.,G,"7.06, 395",1158,13,"Sakura Momoko's teacher assigns the third grade to draw an image based on their favorite song to enter a contest. Momoko loves a song she recently learned during her music class and is anxious to make a good drawing based on it. On her way to meet her relatives in Shizuoka, she meets Shouko Kimura, a university student who occasionally draws portraits at the local train station and plans to also participate in an art contest. Fascinated by her illustrations, Sakura meets Kimura once again. Shouko is enchanted by Momoko's sympathy and honesty. They quickly become friends and end up inspiring each other in their own way.

(Source: ANN) "
Doraemon the Movie Nobita Drifts in the Universe,映画 ドラえもん のび太の宇宙漂流記,Movie,1,Finished Airing,"Mar 6, 1999",,Asatsu DK,add some,add some,Unknown,"Adventure, Comedy, Fantasy, Kids, Shounen, Space",1 hr. 33 min.,PG,"7.06, 1432",2659,2,"After bragging about receiving a space trip ticket from his father, Suneo concedes they would have to wait quite a while until they can actually go. So, Nobita and co. turns to Doraemon for it, but they were given a space simulation game to play together instead. Unfortunately an accident with another gadget occurred, leaving Suneo and Giant trapped inside the game, only to be picked up by someone from outer space. Nobita, Shizuka and Doraemon then pursued the UFO that has the game inside it which took them all to a real space adventure. 

(Source: ANN) "
Emma A Victorian Romance - Intermission,英國戀物語エマ,Special,1,Finished Airing,"Apr 21, 2007",,add some,Nozomi Entertainment,add some,Unknown,"Drama, Historical, Romance, Seinen, Slice of Life",24 min.,G,"7.06, 1946",4548,6,This special is a recap of the first season of Eikoku Koi Monogatari Emma: Intermission as well as a preview of the second season Eikoku Koi Monogatari Emma: Molders Hen.
,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ! 魔法少女in温泉旅行,OVA,1,Finished Airing,"Jul 25, 2015",,"Lantis, DAX Production",add some,Silver Link.,Manga,"Comedy, Magic, Ecchi, Fantasy",26 min.,PG-13,"7.06, 14241",31356,17,"Based on the manga by the same name by Hiroyama Hiroshi, itself a spin-off of the Fate/stay night erotic visual novel by Type-Moon.

Note: Bundled with the limited edition of the sixth Fate/Kaleid Liner Prisma Illya 3rei!! magical girl manga volume.

(Source: AniDB)"
A Dog of Flanders My Patrasche,フランダースの犬　～ぼくのパトラッシュ～,TV,26,Finished Airing,"Oct 10, 1992 to Mar 27, 1993",Unknown,Tokyo Movie Shinsha,add some,TMS Entertainment,Novel,"Drama, Historical",25 min. per ep.,G,"7.06, 401",1496,4,"A boy named Nello becomes an orphan at the age of two when his mother dies.  His grandfather, who lives in a small village takes him in. One day, Nello finds a dog who was almost beaten to death and named him Patrasche. Due to the good care of his grandfather, the dog recovers, and from then on, Nello and Patrasche are inseparable. Since they are very poor, Nello has to help his grandfather by selling milk. Patrasche helps him pull the milk cart that Nello uses to sell milk in the town.

(Source: Wikipedia)"
,普通の女子校生が【ろこどる】やってみた。OVA,OVA,2,Finished Airing,"Mar 23, 2015 to Jun 22, 2016",,DAX Production,add some,feel.,4-koma manga,"Slice of Life, Comedy, Seinen",24 min. per ep.,PG-13,"7.06, 3001",6512,4,"A new OVA for the idol girls series Futsuu no Joshikousei ga [Locodol] Yatte Mita. has been announced on the anime’s official Twitter. The news was first given at the 2nd Early Summer Nagarekawa Festival which took place at the Differ Ariake Arena in Tokyo today, and consisted of live events including the main cast of the anime.

(Source: MAL News)"
Shingu Secret of the Stellar Wars,学園戦記ムリョウ,TV,26,Finished Airing,"May 8, 2001 to Dec 4, 2001",Unknown,Starchild Records,Nozomi Entertainment,Madhouse,Original,"Sci-Fi, Adventure, Space, Supernatural, Mecha, Shounen",25 min. per ep.,PG-13,"7.06, 1377",5547,25,"The world is about to be turned upside down for Hajime Murata. First, a strange alien ship appears over Tokyo, and then a mysterious new transfer student arrives at his school wearing an ancient school uniform. His name is Muryou, and with his arrival, everything begins to change. Students suddenly begin to display amazing psychic powers, a giant white guardian keeps appearing in the skies over the city to fight off gigantic alien creatures, and men with threatening weapons are haunting the shadows of the school grounds.

With all these strange events taking place around him, Hajime is determined to figure out the truth about a world he thought he already knew. This is his story: a tale of aliens and humans, starships and spies, and friends who are often more than they appear. Join Hajime as he uncovers the mystery of Shingu: Secret of the Stellar Wars!

(Source: RightStuf)"
Gantz,ガンツ,TV,13,Finished Airing,"Apr 13, 2004 to Jun 22, 2004",Unknown,Fuji TV,"ADV Films, Funimation",Gonzo,Manga,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi",22 min. per ep.,R+,"7.06, 138014",274867,2285,"Thought your life was bad? Sometimes, death is worse. There is no salvation, peace, nor god waiting to receive you into their care. But wait, a god? Maybe you are talking about that big black ball stuck in the room with you. Now you are thrown into a game, fighting green aliens and robot monsters for the chance to survive.

When Kei Kurono is killed, he thus finds himself caught in such a game—a test of his skills, morals, and will to survive. His life is not his own; his death is spat and trampled upon over and over again. What happens if he does not listen? God knows.

A word of warning: Gantz is not for the faint-hearted, but neither is it as simple as it looks. Gore, rape, and violence is rampant, as are portrayals of greed, violence, and all the ugliness that one sees in society today.

[Written by MAL Rewrite]"
,春来たるGOSICKスペシャル-美しき怪物は混沌の先を視みる-,Special,1,Finished Airing,"Mar 26, 2011",,add some,add some,Bones,Light novel,"Mystery, Historical, Shounen",13 min.,R,"7.06, 4536",13192,21,"Recap episode. The first part of the episode consists of the recap, the second part consists of some interviews with the cast."
,グランダー武蔵ＲＶ,TV,39,Finished Airing,"Apr 4, 1998 to Dec 26, 1998",Unknown,"Shogakukan-Shueisha Productions, Sotsu",add some,Nippon Animation,Unknown,"Adventure, Sports",25 min. per ep.,PG-13,"7.06, 714",1751,12,"Sequel to Grander Musashi. A young but experienced fisherman named Musashi Kazama and his two friends travel around the world in search of seven mysterious objects of fantastic power called ""Legenders"", each one in the form of a fish. Legenders are said to grant anyone who catches them the power to change the world. Unfortunately, Musashi ends up competing with several other fishermen who share his ambition of capturing a Legender. 

(Source: ANN)"
Halo Legends,ヘイロー・レジェンズ,ONA,9,Finished Airing,"Nov 7, 2009 to Feb 16, 2010",,"Bee Train, Casio Entertainment",Warner Bros. Japan,"Bones, Production I.G, Studio 4°C, Toei Animation",Game,"Action, Drama, Military, Sci-Fi",16 min. per ep.,PG-13,"7.06, 18407",32572,176,"Halo Legends features seven different stories set in the Halo universe, each made by a different studio.

The Babysitter follows the Helljumpers, Orbital Drop Shock Troopers who are sent behind enemy lines to perform an assassination.

The Duel features the tale of an ancient Arbiter who refused to bow down to the Covenant religion. Branded a heretic, he must now face the consequences of his actions.

The Package depicts a group of Spartans, including the Master Chief, who are deployed to infiltrate a Covenant flagship and retrieve a “package” in a secret operation.

Origins shows Master Chief and Cortana stranded following the events of Halo 3, with Cortana summarizing the fall of the Forerunners, the defeat of the Flood, and the rise of humanity as well as the events of the Human-Covenant War.

Homecoming centers on the Spartan Daisy, who reminisces on her past, and the SPARTAN-II project while evacuating UNSC soldiers pinned down by Covenant forces.

Prototype is viewed from the perspective of Marine Sergeant Ghost, who is determined to fight for all he is worth in order to make up for past grievances.

Odd One Out is a non-canon parody of Halo featuring Spartan 1337, who suffers from extremely bad luck."
Hayate the Combat Butler! Cuties,ハヤテのごとく！ Cuties,TV,12,Finished Airing,"Apr 9, 2013 to Jul 2, 2013",Unknown,TV Tokyo,Sentai Filmworks,Manglobe,Manga,"Comedy, Harem, Parody, Romance, Shounen",24 min. per ep.,PG-13,"7.06, 16233",36609,59,"Taking place after the events that occurred in Hayate no Gotoku! Can't Take My Eyes off You. Hayate, Nagi and Maria return to their daily lives at the Sanzenin Mansion and the Violet Mansion.

(Source: Hayate no Gotoku! Wikia)"
Sunny Ryoko,陽あたり良好！,TV,48,Finished Airing,"Mar 29, 1987 to Mar 20, 1988",Sundays at 19 00 (JST),Group TAC,add some,add some,Manga,"Comedy, Romance, School, Shoujo, Sports",25 min. per ep.,G,"7.06, 612",3412,6,"Kishimoto Kasumi, a 15-year-old girl, was supposed to live at her auntie's house in order to go to high school since April. However, when she moved to the house she was surprised with the fact that there were already four new male students living in the same house. To make the matter worse, that day while she was taking a bath, Takasugi Yusaku, one of those boys, came into the bath and saw her naked. This is how Kasumi's troublesome high school days started. 

(Source: AniDB)"
Joker Game,ジョーカー・ゲーム,TV,12,Finished Airing,"Apr 5, 2016 to Jun 21, 2016",Tuesdays at 23 00 (JST),"Frontier Works, Kadokawa Shoten, Movic, AT-X, Sony Music Communications, Hakuhodo DY Music & Pictures, Sammy","Funimation, Crunchyroll",Production I.G,Novel,"Military, Historical, Drama",23 min. per ep.,R,"7.06, 70160",174310,534,"With World War II right around the corner, intelligence on other countries' social and economic situation has become a valuable asset. As a result, Japan has established a new spy organization known as the ""D Agency"" to obtain this weapon.

Under the command of Lieutenant Colonel Yuuki, eight agents have been assigned to infiltrate and observe some of the most powerful countries, reporting on any developments associated with the war. In order to carry out these dangerous tasks, these men have trained their bodies to survive in extreme conditions and studied numerous fields such as communications and languages. However, their greatest strength lies in their ability to manipulate people in order to obtain the information necessary to give their nation the upper hand.

[Written by MAL Rewrite]"
Kaiketsu Zorori,かいけつゾロリ,TV,52,Finished Airing,"Feb 1, 2004 to Feb 6, 2005",Unknown,Nagoya Broadcasting Network,add some,Ajia-Do,Unknown,"Adventure, Comedy",24 min. per ep.,PG,"7.06, 787",2357,28,"Adapted from the popular storybooks of the same name by Yutaka Hara, Kaiketsu Zorori follows the adventures of a scheming fox named Zorori, who is determined to become the King of Mischief with his very own castle and beautiful bride.  Although Zorori is notorious for his pranks and tricks, his conniving plots often backfire and end up helping his targets, and despite appearing to be villainous and immoral, he is actually caring and sentimental.  Nevertheless, Zorori has the wits, intelligence, and dexterity to always find a solution out of the most hopeless of situations.  Travelling with a pair of twin boar bandits, Ishishi and Noshishi, he continues on his journey to make his deceased mother proud."
,カーニヴァル,OVA,1,Finished Airing,"Oct 25, 2012",,add some,add some,Manglobe,Manga,"Fantasy, Josei, Sci-Fi",5 min.,PG-13,"7.06, 4122",15516,88,"DVD bundled with the limited edition of the 10th volume of the manga, previewing the upcoming TV anime and including footage that will not be used in the series."
Keijo!!!!!!!!,競女!!!!!!!!,TV,12,Finished Airing,"Oct 6, 2016 to Dec 22, 2016",Thursdays at 23 30 (JST),"Sotsu, Lantis, Warner Bros. Japan, KlockWorx, Medicos Entertainment, Shogakukan, NichiNare, Radio Osaka",Funimation,Xebec,Manga,"Action, Sports, Ecchi, Shounen",23 min. per ep.,PG-13,"7.06, 129834",279805,1159,"Japan's latest competitive sport, keijo, is dictated by a simple set of rules: female-only participants must stand on circular platforms floating in a pool—referred to as ""lands""—with the goal being to knocking off opponents using only their breasts and butts. Despite this outlandish premise, the sport attracts millions of viewers across the country and boasts a lavish prize pool. Many aspiring athletes take up the challenge in hopes of becoming the next national champion.

After graduating from high school, the lively 17-year-old Nozomi Kaminashi enters the world of keijo, hoping to bring home a fortune to her poor family. As a gifted gymnast, Nozomi quickly proves herself a tough competitor after stealing the spotlight in her debut tournament. Meeting new friends and rivals as she climbs the ranks, Nozomi discovers that the path to stardom as a keijo player is filled with intense competition that will challenge not only her body, but also her soul.

[Written by MAL Rewrite]"
This Boy is a Professional Wizard,この男子、魔法がお仕事です。,TV,4,Finished Airing,"Feb 5, 2016 to Feb 26, 2016",Fridays at 23 17 (JST),add some,add some,CoMix Wave Films,Original,"Magic, Fantasy, Shounen Ai",7 min. per ep.,PG-13,"7.06, 10372",21179,58,"Chiharu Kashima, captain of the Wizard Bureau's Crisis Countermeasures Division, is among a handful of people who can use magic. While frequenting his favorite bar, he is approached by a friendly man named Toyohi Utsumi. Having always dreamt of being a wizard, Toyohi is enthralled by the idea of meeting one. Much to the young Captain's surprise, Toyohi confesses that he has fallen in love with Kashima. While little time as passed, the two begin to spend more time together. Not all is well, however, as Kashima fears that magic is all that he has and Toyohi is only in love with Kashima the Wizard.

[Written by MAL Rewrite]"
